"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD",-47.1885,0.003303328,"2023-05-01T15:30:00.000Z","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,"CCC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.32603574,"2022-08-17T18:26:00.000Z","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","POC Blockchain USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,"CCC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD",-8.187308,0.000026730231,1751953800,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Refereum USD",0.00002564,0.0000010902313,0.04252072,0.00002629,4.4023182e-7,133629,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",76300,76300,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000002383642,0.000026798885,"2.5726367E-5 - 2.6798885E-5",0.000025726367,76300,0.000025990077,"CCC",0.000025990077,58116,63032,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012730231,0.9093022,"1.4E-5 - 1.19E-4",-0.000092269765,-0.7753762,0.000014,0.000119,-49.09091,0.016745219,"CCC","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",0.84552103,0.0020623214,"2025-07-08T05:50:00.000Z","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gari Network USD",0.00271452,-0.0006521987,-0.24026299,0.00559775,-0.0035354288,1158070,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133797,133797,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000017291168,0.002139252,"{""low"":0.0020623214,""high"":0.002139252}",0.0020623214,133797,0.0021371464,"CCC",0.0021371464,202938,143728,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032932137,0.19002964,"{""low"":0.001733,""high"":0.024669}",-0.02260668,-0.9164003,0.001733,0.024669,-80.24862,-0.6315803,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD",-0.32139298,0.0048657362,"2025-07-08T05:49:00.000Z","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Playcent USD",0.00406956,0.000796176,0.19564179,0.00364084,0.0012248962,178306,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",78754,78754,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000015688594,0.0049153273,"{""low"":0.004849926,""high"":0.0049153273}",0.004849926,78754,0.004850014,"CCC",0.004850014,46174,61500,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032667364,2.042987,"{""low"":0.001599,""high"":0.044968}",-0.040102266,-0.8917956,0.001599,0.044968,21.903097,0.3364323,"CCC","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD",0,0.0018711467,1751953800,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Trace Network Labs USD",0.00059756,0.0012735866,2.1313117,0.00059721,0.0012739367,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33219,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,30.292475,2.133147,"CCC","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD",0,0.00003776426,1715217360,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,"CCC","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD",-4.806272,0.038668122,"2025-07-08T05:53:00.000Z","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Energi USD",0.04350118,-0.0048330575,-0.111101754,0.039471745,-0.00080362335,3830855,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99070128,"CoinMarketCap",165529,165529,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0019523315,0.039976973,"{""low"":0.038668122,""high"":0.039976973}",0.038668122,165529,0.03989611,"CCC",0.03989611,252396,173883,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.015826123,0.6928519,"{""low"":0.022842,""high"":0.119831}",-0.081162885,-0.67731124,0.022842,0.119831,-55.827236,-0.020359458,"CCC","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD",89.288925,0.00014419584,1751953740,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BNSD Finance USD",0.00013788,0.0000063158514,0.045806874,0.00032721,-0.00018301416,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000680182,0.00014424756,"1.4401389E-4 - 1.4424756E-4",0.00014401389,2,0.0001440385,"CCC",0.0001440385,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009619584,2.00408,"4.8E-5 - 0.0015",-0.0013558042,-0.90386945,0.000048,0.0015,-89.757416,-0.5593171,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD",-2.044176,0.000379922,1751953740,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Sylo USD",0.00041946,-0.00003953799,-0.09425926,0.000634195,-0.00025427298,2338935,15,0,false,false,false,1591315200000,6,6156355584,"CoinMarketCap",296795,296795,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000007928349,0.000379922,"3.781121E-4 - 3.79922E-4",0.0003781121,296795,0.00037872343,"CCC",0.00037872343,1796679,829073,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019922009,0.05533891,"3.6E-4 - 0.001715",-0.001335078,-0.7784712,0.00036,0.001715,-66.22458,-0.40093815,"CCC","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD",2.673884,0.00044336446,1751953740,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeepBrain Chain USD",0.00056632,-0.00012295556,-0.21711321,0.001493975,-0.0010506106,2407004,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",114557,114557,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000011546334,0.0004438305,"4.4046197E-4 - 4.438305E-4",0.00044046197,114557,0.00044211288,"CCC",0.00044211288,111771,58586,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008636445,0.24191722,"3.57E-4 - 0.004466",-0.0040226355,-0.9007245,0.000357,0.004466,-83.91791,-0.70323163,"CCC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD",-2.9678018,0.0000131419165,1751953740,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SafeMoon V2 USD",0.00001532,-0.0000021780834,-0.14217255,0.0000431,-0.000029958084,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",143970,143970,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.0195573e-7,0.000013191217,"1.313223E-5 - 1.3191217E-5",0.00001313223,143970,0.000013183631,"CCC",0.000013183631,436887,456348,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000021419164,0.19471967,"1.1E-5 - 1.19E-4",-0.00010585808,-0.88956374,0.000011,0.000119,-59.375,-0.69508314,"CCC","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD",-4.092536,0.040087163,"2025-07-08T05:49:00.000Z","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Phantasma USD",0.05028708,-0.010199916,-0.20283373,0.06715655,-0.02706939,4975987,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",195518,195518,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00171059,0.040304236,"{""low"":0.03947313,""high"":0.040304236}",0.03947313,195518,0.039756186,"CCC",0.039756186,164227,257465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00074816495,0.019018404,"{""low"":0.039339,""high"":0.266894}",-0.22680685,-0.8498012,0.039339,0.266894,-44.95582,-0.4030789,"CCC","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD",0,0.00034964323,1751953800,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LinkEye USD",0.00034972,-7.6775905e-8,-0.00021953534,0.000475475,-0.00012583178,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,-0.26464435,"CCC","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD",-0.02855343,0.99981225,"2025-07-08T05:49:00.000Z","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BUSD USD",0.99988484,-0.00007259846,-0.00007260682,1.0013723,-0.001560092,57781816,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1029797,1029797,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00028550625,1.0008053,"{""low"":0.9997284,""high"":1.0008053}",0.9997284,1029797,1.0005747,"CCC",1.0005747,3464222,1303884,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002220273,0.0022256323,"{""low"":0.997592,""high"":1.023186}",-0.023373723,-0.022844061,0.997592,1.023186,-0.04608035,-0.0015579539,"CCC","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD",-0.98046005,0.0013946205,"2025-07-08T05:54:00.000Z","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Electroneum USD",0.00160898,-0.00021435949,-0.13322695,0.002046555,-0.00065193453,25075024,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",703383,703383,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000013809069,0.001408054,"{""low"":0.0013878105,""high"":0.001408054}",0.0013878105,703383,0.001408054,"CCC",0.001408054,5358453,2543528,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000078620506,0.059742026,"{""low"":0.001316,""high"":0.005647}",-0.0042523793,-0.75303334,0.001316,0.005647,-39.63389,-0.31855217,"CCC","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD",-4.733577,0.00094464875,1751953740,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","RioDeFi USD",0.000947,-0.0000023512403,-0.0024828303,0.00097584,-0.000031191274,325479,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",80258,80258,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000046937494,0.00094511494,"9.3146204E-4 - 9.4511494E-4",0.00093146204,80258,0.00093190273,"CCC",0.00093190273,56539,57974,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00081964873,6.5571895,"1.25E-4 - 0.004973",-0.004028351,-0.81004447,0.000125,0.004973,-41.347343,-0.031963512,"CCC","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD",0,0.0016891505,"2024-03-04T01:15:00.000Z","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,"CCC","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD",-2.271666,0.10020378,"2025-07-08T05:49:00.000Z","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polymath USD",0.0976646,0.0025391802,0.025998982,0.20178278,-0.101578996,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5394,5394,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.002329208,0.11176767,"{""low"":0.09731854,""high"":0.11176767}",0.09731854,5394,0.101406,"CCC",0.101406,58209,3015,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08430578,5.302917,"{""low"":0.015898,""high"":0.411642}",-0.3114382,-0.7565754,0.015898,0.411642,27.727747,-0.50340766,"CCC","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","USD",0,0.00030366608,1751953740,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CyberVein USD",0.00029748,0.0000061860774,0.020794936,0.000197475,0.00010619107,322008,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030366608,"3.0366608E-4 - 3.0366608E-4",0.00030366608,2,0.00030366608,"CCC",0.00030366608,628,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,112.5874,0.5377444,"CCC","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","USD",0,0.053005453,"2025-07-08T05:54:00.000Z","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Particl USD",0.07321416,-0.020208705,-0.2760218,0.09827206,-0.04526661,798790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15069965,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,80,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-70.628975,-0.4606254,"CCC","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","USD",0,0.0017099382,1748544420,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,1.1319995,"CCC","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-3.604173,0.001958529,"2025-02-06T13:22:00.000Z","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","EXPERT_MONEY USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-0.92201823,"CCC","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","USD",-11.609251,0.10313071,"2025-07-08T05:49:00.000Z","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Flamengo Fan Token USD",0.12650612,-0.023375407,-0.18477689,0.1472933,-0.044162586,1247823,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1594703,1594703,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0135452,0.10576933,"{""low"":0.101860985,""high"":0.10576933}",0.101860985,1594703,0.10576933,"CCC",0.10576933,1027237,158175,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.044841714,0.7692998,"{""low"":0.058289,""high"":0.858427}",-0.7552963,-0.8798608,0.058289,0.858427,-73.799,-0.29982755,"CCC","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","USD",-0.39508587,0.03103246,"2025-07-08T05:49:00.000Z","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","S.C. Corinthians Fan Token USD",0.05184806,-0.020815602,-0.4014731,0.06453955,-0.033507094,132635,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",141412,141412,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00012309104,0.031140335,"{""low"":0.030860078,""high"":0.031140335}",0.030860078,141412,0.03101648,"CCC",0.03101648,117817,155342,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0032604598,0.11740097,"{""low"":0.027772,""high"":0.240231}",-0.20919855,-0.8708224,0.027772,0.240231,-83.54154,-0.5191715,"CCC","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","USD",-0.53092146,0.00447398,"2025-07-08T05:50:00.000Z","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Virtual Tourist USD",0.0045603,-0.0000863201,-0.0189286,0.00601802,-0.0015440402,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",113625,113625,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000023880042,0.004496849,"{""low"":0.004473819,""high"":0.004496849}",0.004473819,113625,0.0044781263,"CCC",0.0044781263,118117,108057,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00149398,0.50133556,"{""low"":0.00298,""high"":0.020654}",-0.01618002,-0.7833843,0.00298,0.020654,-46.567516,-0.25656945,"CCC","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","USD",-2.077206,0.026578559,"2025-07-08T05:49:00.000Z","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Sao Paulo FC Fan Token USD",0.03855698,-0.011978423,-0.31066808,0.05444416,-0.027865602,111297,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",4342,4342,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0005638022,0.026586046,"{""low"":0.02395859,""high"":0.026586046}",0.02395859,4342,0.02396007,"CCC",0.02396007,88198,25326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004676558,0.21352196,"{""low"":0.021902,""high"":0.260353}",-0.23377444,-0.8979134,0.021902,0.260353,-86.043884,-0.51181984,"CCC","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.000049554663,1672943400,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ProxyNode USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,-0.58590573,"CCC","PRX"
