"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8330079,0.00004521153,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,75571174309888,"CoinMarketCap",632445056,0.00003388,0.000011331533,0.33446085,0.00002585,0.00001936153,0.74899536,3416688384,15,0,false,false,false,1672358400000,6,632445056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.7977952e-7,1733732580,0.000046317728,"4.4085966E-5 - 4.6317728E-5",0.000044085966,632445056,0.000046016252,"CCC",0.000046016252,517132556,687305270,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00003621153,4.0235033,"9.0E-6 - 5.9E-5",-0.000013788471,-0.23370288,0.000009,0.000059,291.6667,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4310331,4.850942,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,290916832,"CoinMarketCap",110085224,4.488968,0.36197424,0.080636404,2.4368148,2.4141273,0.9906897,1411220736,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,110085224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1208663,"2024-12-09T08:24:00.000Z",4.9905863,"{""low"":4.8023133,""high"":4.9905863}",4.8023133,110085224,4.9905863,"CCC",4.9905863,83236443,102160436,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2458873,7.017358,"{""low"":0.605055,""high"":6.493466}",-1.6425238,-0.25295025,0.605055,6.493466,580.50885,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2351892,0.24126017,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,104564424,"CoinMarketCap",1098079,0.3196245,-0.07836434,-0.24517626,0.28707656,-0.04581639,-0.15959641,25227230,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,1098079,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0030172765,"2024-12-09T08:23:00.000Z",0.24127966,"{""low"":0.23763208,""high"":0.24127966}",0.23763208,1098079,0.23878716,"CCC",0.23878716,1430107,1217132,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.083924174,0.53340733,"{""low"":0.157336,""high"":0.601686}",-0.36042583,-0.59902644,0.157336,0.601686,-57.704597,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.344547,0.0014269019,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,89279619072,"CoinMarketCap",10031038,0.00086164,0.00056526193,0.6560303,0.001204885,0.00022201694,0.18426402,127393248,15,0,false,false,false,1682035200000,6,10031038,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000113106566,1733732580,0.0015158078,"0.001398878 - 0.0015158078",0.001398878,10031038,0.0015158078,"CCC",0.0015158078,6798902,38694553,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0008889019,1.652234,"5.38E-4 - 0.007791",-0.006364098,-0.8168525,0.000538,0.007791,112.97815,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5502853,3.6048286,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,131857504,"CoinMarketCap",138748096,2.9076407,0.6971879,0.23977788,2.6149478,0.9898808,0.37854707,475323680,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,138748096,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.25267768,"2024-12-09T08:22:00.000Z",3.8661666,"{""low"":3.5760722,""high"":3.8661666}",3.5760722,138748096,3.8661666,"CCC",3.8661666,80404779,129846514,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.1733916,1.5183284,"{""low"":1.431437,""high"":5.281934}",-1.6771052,-0.31751728,1.431437,5.281934,31.218266,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4170356,8.441313,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,170472128,"CoinMarketCap",28216482,6.677171,1.7641416,0.26420492,5.7709813,2.6703315,0.46271706,1439008512,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,28216482,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.39008617,"2024-12-09T08:24:00.000Z",8.803846,"{""low"":8.353603,""high"":8.803846}",8.353603,28216482,8.803846,"CCC",8.803846,22166557,59311370,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.5714846,1.9414002,"{""low"":2.869828,""high"":11.036343}",-2.5950298,-0.23513494,2.869828,11.036343,92.216965,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4693255,0.18505037,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",12739,0.1173926,0.06765777,0.5763376,0.07441855,0.110631816,1.4866161,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,12739,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0026796162,"2024-12-09T08:23:00.000Z",0.18505037,"{""low"":0.18359783,""high"":0.18505037}",0.18359783,12739,0.18485811,"CCC",0.18485811,32459,55389,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.14321236,3.423021,"{""low"":0.041838,""high"":0.209063}",-0.024012625,-0.11485832,0.041838,0.209063,128.87204,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.45525,0.0024916634,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",79,0.00198264,0.00050902343,0.2567402,0.001770385,0.0007212785,0.40741336,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,79,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00049076625,"2024-12-09T08:22:00.000Z",0.0025325958,"{""low"":0.0024621228,""high"":0.0025325958}",0.0024621228,79,0.0025325958,"CCC",0.0025325958,15,37,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0014916634,1.4916633,"{""low"":0.001,""high"":0.005664}",-0.0031723364,-0.5600877,0.001,0.005664,45.225407,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.015078,0.18872027,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7899772,0.1262879,0.062432364,0.49436533,0.07015222,0.11856805,1.6901538,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,7899772,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.014237657,"2024-12-09T08:23:00.000Z",0.20196798,"{""low"":0.18815646,""high"":0.20196798}",0.18815646,7899772,0.20196798,"CCC",0.20196798,7505979,13155507,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.16927627,8.705835,"{""low"":0.019444,""high"":0.232191}",-0.043470725,-0.18721968,0.019444,0.232191,396.67053,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.74829,0.4133045,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,144901776,"CoinMarketCap",28195026,0.34703943,0.06626508,0.19094394,0.25888488,0.15441963,0.5964799,59888560,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,28195026,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.029909343,"2024-12-09T08:23:00.000Z",0.45091036,"{""low"":0.41172385,""high"":0.45091036}",0.41172385,28195026,0.45091036,"CCC",0.45091036,23820767,35437808,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29834253,2.5951405,"{""low"":0.114962,""high"":0.839365}",-0.4260605,-0.5075986,0.114962,0.839365,-21.02819,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.4907393,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,1.9411466,1.5495927,0.79828733,0.518192,2.9725473,5.736382,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-12-09T08:18:00.000Z",3.4907393,"{""low"":3.4907393,""high"":3.4907393}",3.4907393,0,3.4907393,"CCC",3.4907393,3,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",3.4775434,263.53012,"{""low"":0.013196,""high"":194.44559}",-190.95485,-0.98204774,0.013196,194.44559,5659.915,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.370702,0.4796367,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3624988672,"CoinMarketCap",148022800,0.41437265,0.065264046,0.15750085,0.35146797,0.12816873,0.3646669,1738677632,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,148022800,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.027221829,"2024-12-09T08:23:00.000Z",0.51557475,"{""low"":0.4778538,""high"":0.51557475}",0.4778538,148022800,0.51557475,"CCC",0.51557475,114773252,243714325,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.25616372,1.1462848,"{""low"":0.223473,""high"":1.150148}",-0.67051136,-0.5829783,0.223473,1.150148,27.721191,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.148109,0.0014407089,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",107893,0.00133626,0.000104448874,0.078165084,0.0030857099,-0.001645001,-0.5331029,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,107893,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00021810236,"2024-12-09T08:23:00.000Z",0.0015450981,"{""low"":0.0014375831,""high"":0.0015450981}",0.0014375831,107893,0.001526722,"CCC",0.001526722,47407,70154,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00044070883,0.44070882,"{""low"":0.001,""high"":0.021881}",-0.02044029,-0.9341571,0.001,0.021881,-88.75428,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",15,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8054013,0.064113155,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,986143168,"CoinMarketCap",6761313,0.0602311,0.0038820542,0.064452656,0.06460631,-0.00049315393,-0.007633216,63224748,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,6761313,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.005427964,"2024-12-09T08:23:00.000Z",0.06929183,"{""low"":0.063383795,""high"":0.06929183}",0.063383795,6761313,0.06929183,"CCC",0.06929183,12110377,8749132,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.059486154,12.856312,"{""low"":0.004627,""high"":0.240557}",-0.17644385,-0.7334804,0.004627,0.240557,501.80734,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2816744,35.402924,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,17513924,"CoinMarketCap",18553282,28.703829,6.699095,0.2333868,26.137424,9.265499,0.35449165,620044096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18553282,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.5836449,"2024-12-09T08:24:00.000Z",37.722992,"{""low"":35.162518,""high"":37.722992}",35.162518,18553282,37.722992,"CCC",37.722992,20620616,78888759,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",19.834229,1.2739816,"{""low"":15.568694,""high"":69.836105}",-34.43318,-0.493057,15.568694,69.836105,127.4224,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24151649,1.0540339,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,124125936,"CoinMarketCap",788589,1.0669787,-0.012944818,-0.012132217,1.0864537,-0.0324198,-0.02984002,130832952,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,788589,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002551794,"2024-12-09T08:23:00.000Z",1.0622202,"{""low"":1.0540339,""high"":1.0622202}",1.0540339,788589,1.0570952,"CCC",1.0570952,899084,893915,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022531867,0.021843744,"{""low"":1.031502,""high"":1.129027}",-0.07499313,-0.0664228,1.031502,1.129027,-2.431339,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.270228,0.03595834,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1377891,"CoinMarketCap",698,0.03943492,-0.0034765825,-0.08815999,0.04110049,-0.0051421523,-0.1251117,49546,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,698,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0041156933,"2024-12-09T08:22:00.000Z",0.03820221,"{""low"":0.035956327,""high"":0.03820221}",0.035956327,698,0.03769524,"CCC",0.03769524,566,1244,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.012912339,0.56028545,"{""low"":0.023046,""high"":0.276719}",-0.24076067,-0.8700547,0.023046,0.276719,-55.044853,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",251,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3779989,1.0257388,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,495601568,"CoinMarketCap",57631044,0.9991674,0.026571453,0.026593596,0.9987928,0.026946008,0.026978577,508357760,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,57631044,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.003892064,"2024-12-09T08:24:00.000Z",1.0285718,"{""low"":1.0251757,""high"":1.0285718}",1.0251757,57631044,1.0267572,"CCC",1.0267572,45364883,61743491,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.07340181,0.07707545,"{""low"":0.952337,""high"":1.033339}",-0.0076001883,-0.0073549803,0.952337,1.033339,2.4605036,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.245478,0.31239238,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,38228258816,"CoinMarketCap",1230194944,0.11258466,0.19980773,1.7747332,0.078418516,0.23397386,2.983656,11942216704,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,1230194944,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.017293602,"2024-12-09T08:24:00.000Z",0.33247313,"{""low"":0.3105331,""high"":0.33247313}",0.3105331,1230194944,0.33247313,"CCC",0.33247313,559046477,2934798464,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27071738,6.495918,"{""low"":0.041675,""high"":0.389069}",-0.07667661,-0.19707716,0.041675,0.389069,367.99594,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1487749,2106.0588,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,889253,"CoinMarketCap",141649952,1517.248,588.8108,0.38807812,1965.816,140.2428,0.071340755,1872820864,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,141649952,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-24.475098,"2024-12-09T08:24:00.000Z",2220.6924,"{""low"":2098.7048,""high"":2220.6924}",2098.7048,141649952,2202.5315,"CCC",2202.5315,108526648,191133775,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1908.2855,9.648851,"{""low"":197.77333,""high"":4064.835}",-1958.7761,-0.48188332,197.77333,4064.835,56.06823,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0918555,0.025788777,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6108505600,"CoinMarketCap",1069938,0.0186261,0.007162677,0.38455057,0.01751477,0.008274006,0.4724016,157530880,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,1069938,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0016729273,"2024-12-09T08:23:00.000Z",0.02757408,"{""low"":0.025550038,""high"":0.02757408}",0.025550038,1069938,0.02739331,"CCC",0.02739331,626642,1442024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.013193777,1.0475409,"{""low"":0.012595,""high"":0.041095}",-0.015306223,-0.3724595,0.012595,0.041095,-8.896846,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9558752,1.5225354,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,646145856,"CoinMarketCap",14168762,1.1952659,0.32726955,0.2738048,1.1516488,0.37088668,0.32204843,983779904,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,14168762,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.029207706,"2024-12-09T08:23:00.000Z",1.5455401,"{""low"":1.4833426,""high"":1.5455401}",1.4833426,14168762,1.5266962,"CCC",1.5266962,6958692,15698572,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.75521046,0.984212,"{""low"":0.767325,""high"":1.584302}",-0.061766505,-0.038986575,0.767325,1.584302,82.76516,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.705843,11938.737,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,33601,"CoinMarketCap",132730704,6523.395,5415.3423,0.8301417,5848.4688,6090.2686,1.0413442,401157856,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,132730704,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1582.8105,"2024-12-09T08:24:00.000Z",13048.307,"{""low"":11825.071,""high"":13048.307}",11825.071,132730704,13000.799,"CCC",13000.799,37224084,130706177,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7578.3623,1.738007,"{""low"":4360.375,""high"":14667.059}",-2728.3213,-0.18601693,4360.375,14667.059,62.613274,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9256268,0.24752262,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,150828464,"CoinMarketCap",11319476,0.177161,0.07036163,0.39716208,0.15535158,0.09217104,0.5933061,37333456,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,11319476,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007459849,"2024-12-09T08:23:00.000Z",0.26794857,"{""low"":0.24481824,""high"":0.26794857}",0.24481824,11319476,0.26678726,"CCC",0.26678726,9326011,17683706,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16817862,2.1196136,"{""low"":0.079344,""high"":0.319501}",-0.07197839,-0.22528376,0.079344,0.319501,39.15293,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00948551,1.000042,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,40951640064,"CoinMarketCap",7925685760,0.9999505,0.000091433525,0.00009143805,0.9999763,0.00006568432,0.000065685876,40953360384,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,7925685760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000094890594,"2024-12-09T08:24:00.000Z",1.0003307,"{""low"":0.9998364,""high"":1.0003307}",0.9998364,7925685760,1.0001181,"CCC",1.0001181,8102862615,11496430933,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002227962,0.002232843,"{""low"":0.997814,""high"":1.002967}",-0.0029250383,-0.0029163854,0.997814,1.002967,-0.012099743,"USDC"
