"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18137264128,"CoinMarketCap",3669793,3669793,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00008302461,0.004433382,"{""low"":0.0041471273,""high"":0.004433382}",0.0041471273,3669793,0.004338818,"CCC",0.004338818,3266391,3148256,"2014-02-06T00:00:00.000Z",20999999488,18137264128,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006625026,0.18270893,"{""low"":0.003626,""high"":0.01249}",-0.008201497,-0.65664506,0.003626,0.01249,-48.844612,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9741985,0.0042885025,"DigiByte USD","DigiByte USD",0.00580348,-0.0015149773,-0.26104638,0.00730752,-0.0030190176,-0.41313845,77781704,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",24580826,24580826,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00071653794,0.0037532628,"{""low"":0.0031725676,""high"":0.0037532628}",0.0031725676,24580826,0.0032148473,"CCC",0.0032148473,25900842,10401364,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0033732627,8.877007,"{""low"":3.8,""high"":4}",-0.055440735,-0.93659383,0.00038,0.059194,100.24922,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,23.595753,0.0037532628,"Banana For Scale USD",,0.00384034,-0.000087077264,-0.022674363,0.004649275,-0.0008960122,-0.19272085,37532628,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",3516735,3516735,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16934633,3.6543374,"{""low"":3.5280163,""high"":3.6543374}",3.5280163,3516735,3.6543374,"CCC",3.6543374,7016051,4628814,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.59073186,0.19637524,"{""low"":3.008179,""high"":17.00936}",-13.410448,-0.78841585,3.008179,17.00936,-72.679985,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.937839,3.5989108,"Enzyme USD","Enzyme USD",4.6303897,-1.0314789,-0.22276287,6.556431,-2.95752,-0.45108688,10712043,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",10145194,10145194,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00020670891,1.1809521,"{""low"":1.177832,""high"":1.1809521}",1.177832,10145194,1.1799719,"CCC",1.1799719,10352874,18166975,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15217984,0.14816357,"{""low"":1.027107,""high"":1.206689}",-0.027402163,-0.022708554,1.027107,1.206689,14.527011,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.01752561,1.1792868,"Eurite USD",,1.1747856,0.0045012236,0.0038315277,1.1675025,0.011784315,0.01009361,49493412,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",3216931,3216931,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.025811553,1.2039884,"{""low"":1.1862657,""high"":1.2039884}",1.1862657,3216931,1.1935288,"CCC",1.1935288,263007,1541730,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25596648,0.2726511,"{""low"":0.938806,""high"":1.729948}",-0.53517556,-0.3093593,0.938806,1.729948,18.986261,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.2080746,1.1947725,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.158899,0.035873532,0.030954842,1.1339829,0.060789585,0.053607143,57264976,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11879677,11879677,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000025944319,0.0060789743,"{""low"":0.0056393873,""high"":0.0060789743}",0.0056393873,11879677,0.005978923,"CCC",0.005978923,14061317,9088807,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023915344,0.7096541,"{""low"":0.00337,""high"":0.009699}",-0.0039374656,-0.40596613,0.00337,0.009699,-9.602297,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.45234206,0.0057615344,"Verge USD","Verge USD",0.0061127,-0.00035116542,-0.0574485,0.006327055,-0.0005655205,-0.089381315,95191792,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1594183,1594183,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00079902634,0.018507976,"{""low"":0.017790316,""high"":0.018507976}",0.017790316,1594183,0.018309228,"CCC",0.018309228,2708081,2022442,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0030963477,0.20299926,"{""low"":0.015253,""high"":0.107409}",-0.08905965,-0.8291638,0.015253,0.107409,-80.55461,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.5527644,0.018349348,"Orchid USD","Orchid USD",0.02315542,-0.0048060715,-0.2075571,0.03900105,-0.020651704,-0.5295166,18298238,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,491343520,"CoinMarketCap",138307,138307,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00002249144,0.011442699,"{""low"":0.011375978,""high"":0.011442699}",0.011375978,138307,0.01140004,"CCC",0.01140004,363757,443885,"2025-12-23T00:00:00.000Z",0,491343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0002585547,0.023155535,"{""low"":0.011166,""high"":0.012099}",-0.0006744452,-0.05574388,0.011166,0.012099,-0.08762479,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.19726019,0.0114245545,"KGST USD","KGST USD",0.011378222,0.000046332367,0.0040720217,0.011378222,0.000046332367,0.0040720217,5613381,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3205089,3205089,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012134731,0.09185593,"{""low"":0.079193145,""high"":0.09185593}",0.079193145,3205089,0.08361556,"CCC",0.08361556,2567510,1778543,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015224956,0.21951263,"{""low"":0.069358,""high"":0.697591}",-0.613008,-0.8787499,0.069358,0.697591,-85.06429,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,16.749527,0.084582955,"Aavegotchi USD","Aavegotchi USD",0.17015947,-0.08557652,-0.5029195,0.31706426,-0.2324813,-0.7332309,4461564,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4012673,4012673,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004403768,0.01389483,"{""low"":0.01323043,""high"":0.01389483}",0.01323043,4012673,0.013803503,"CCC",0.013803503,3767114,4221661,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0023834212,0.21343432,"{""low"":0.011167,""high"":0.076329}",-0.06277858,-0.82247347,0.011167,0.076329,-80.31349,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.359083,0.013550421,"Syscoin USD","Syscoin USD",0.01834596,-0.0047955383,-0.2613948,0.029968075,-0.016417654,-0.54783815,11503936,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6484391424,"CoinMarketCap",3979759,3979759,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004381535,0.0017818174,"{""low"":0.0016976458,""high"":0.0017818174}",0.0016976458,3979759,0.001760488,"CCC",0.001760488,8971611,8221347,"2021-04-06T00:00:00.000Z",10000000000,6915467264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025737996,0.1752076,"{""low"":0.001469,""high"":0.008183}",-0.0064566196,-0.78902847,0.001469,0.008183,-74.366806,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.60408,0.00172638,"Alien Worlds USD","Alien Worlds USD",0.0022535,-0.0005271201,-0.23391172,0.003447555,-0.001721175,-0.49924514,11194524,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12538540,12538540,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0053681284,0.20018545,"{""low"":0.18921186,""high"":0.20018545}",0.18921186,12538540,0.20018545,"CCC",0.20018545,16411668,12360687,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.041189805,0.2651966,"{""low"":0.155318,""high"":0.427468}",-0.23096019,-0.5402982,0.155318,0.427468,-20.318329,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.8084886,0.19650781,"Golem USD","Golem USD",0.23509783,-0.038590014,-0.1641445,0.22805949,-0.031551674,-0.13834845,196507808,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15075144,15075144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014477387,0.21246147,"{""low"":0.19900708,""high"":0.21246147}",0.19900708,15075144,0.20339529,"CCC",0.20339529,18789106,15471468,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04771471,0.29480276,"{""low"":0.161853,""high"":1.463386}",-1.2538184,-0.8567926,0.161853,1.463386,-84.76668,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.4208646,0.20956771,"Theta Network USD","Theta Network USD",0.27879015,-0.069222435,-0.24829584,0.5411178,-0.33155006,-0.6127133,209567712,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",8040362,8040362,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008797511,0.25817862,"{""low"":0.24294795,""high"":0.25817862}",0.24294795,8040362,0.24622916,"CCC",0.24622916,7533741,17872104,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0320988,0.14854367,"{""low"":0.21609,""high"":1.161623}",-0.9134342,-0.7863431,0.21609,1.161623,-71.71737,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.6749516,0.2481888,"Radworks USD","Radworks USD",0.28460655,-0.036417753,-0.12795824,0.4742133,-0.22602451,-0.47663048,14661996,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36435566592,"CoinMarketCap",3132328,3132328,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000009085517,0.00065461907,"{""low"":6.2198297,""high"":4}",0.00062198297,3132328,0.0006490693,"CCC",0.0006490693,5848426,4513024,"2020-07-08T00:00:00.000Z",0,36435566592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000090683694,0.16669796,"{""low"":5.44,""high"":4}",-0.0020223162,-0.76112765,0.000544,0.002657,-71.20674,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.4522859,0.0006346837,"Smooth Love Potion USD","Smooth Love Potion USD",0.00082804,-0.0001933563,-0.23351082,0.00128949,-0.0006548063,-0.50780255,23125058,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3951757,3951757,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0055241585,0.16997243,"{""low"":0.1637655,""high"":0.16997243}",0.1637655,3951757,0.16754851,"CCC",0.16754851,3400202,3538268,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021320313,0.14599955,"{""low"":0.14603,""high"":0.646642}",-0.47929174,-0.74120104,0.14603,0.646642,-52.789955,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.413644,0.1673503,"Pundi X (New) USD","Pundi X (New) USD",0.2245239,-0.057173595,-0.25464368,0.27972567,-0.11237536,-0.40173417,43241068,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1620535,1620535,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000327389,0.0012452547,"{""low"":0.0011981325,""high"":0.0012452547}",0.0011981325,1620535,0.0012356086,"CCC",0.0012356086,2406333,2799289,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001347101,0.122798644,"{""low"":0.001097,""high"":0.006142}",-0.0049102902,-0.7994611,0.001097,0.006142,-77.825615,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.7305815,0.0012317101,"IQ USD","IQ USD",0.00156006,-0.00032834988,-0.2104726,0.00250601,-0.0012742999,-0.50849754,30640134,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4284901,4284901,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022657454,0.30446357,"{""low"":0.29037383,""high"":0.30446357}",0.29037383,4284901,0.3020351,"CCC",0.3020351,4729172,3789143,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05416368,0.2213111,"{""low"":0.24474,""high"":0.86069}",-0.5617863,-0.65271616,0.24474,0.86069,-42.641163,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,8.201912,0.29890367,"Bancor USD","Bancor USD",0.3983247,-0.099421024,-0.24959794,0.5747938,-0.27589014,-0.47998106,32733732,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,331578048,"CoinMarketCap",3286963,3286963,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00031602383,0.10240045,"{""low"":0.09617573,""high"":0.10240045}",0.09617573,3286963,0.10240045,"CCC",0.10240045,6520195,5639068,"2020-05-19T00:00:00.000Z",0,346566912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013176508,0.15831631,"{""low"":0.083229,""high"":0.328364}",-0.23195851,-0.7064066,0.083229,0.328364,-59.41776,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.326733,0.096405506,"Secret USD","Secret USD",0.12130952,-0.024904013,-0.20529315,0.15818992,-0.061784416,-0.39057112,31965950,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,796936768,"CoinMarketCap",1937610,1937610,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005131983,0.006024976,"{""low"":0.0053784577,""high"":0.006024976}",0.0053784577,1937610,0.0057158116,"CCC",0.0057158116,1660498,2625175,"2018-05-28T00:00:00.000Z",1000000000,796936768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009984011,0.21918795,"{""low"":0.004555,""high"":0.068958}",-0.0634046,-0.9194669,0.004555,0.068958,-90.82406,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,10.182099,0.005553401,"NKN USD","NKN USD",0.01187122,-0.0063178185,-0.5321962,0.01957346,-0.014020058,-0.71627903,4425709,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",4262144,4262144,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00665614,0.29009804,"{""low"":0.27618167,""high"":0.29009804}",0.27618167,4262144,0.28366035,"CCC",0.28366035,3053687,2281380,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03865893,0.15866584,"{""low"":0.24365,""high"":1.054627}",-0.772318,-0.73231393,0.24365,1.054627,-69.16243,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.4146795,0.28230894,"Metal DAO USD","Metal DAO USD",0.36177424,-0.0794653,-0.2196544,0.5340917,-0.25178277,-0.47142237,25168746,15,0,false,false,"MTL"
