"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",6,161007936,"CoinMarketCap",18019346,18019346,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0039744824,0.1956236,"{""low"":0.19129977,""high"":0.1956236}",0.19129977,18019346,0.19507436,"CCC",0.19507436,13442112,18021091,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011004612,0.05960715,"{""low"":0.184619,""high"":0.304387}",-0.1087634,-0.35731944,0.184619,0.304387,-31.361372,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.0738323,0.1956236,false,"2025-03-04T00:00:00.000Z","REGULAR",0.22627677,-0.030653164,-0.13546757,0.22627677,-0.030653164,-0.13546757,31496954,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",6,268214448,"CoinMarketCap",479742,479742,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00042058527,0.17945096,"{""low"":0.17883085,""high"":0.17945096}",0.17883085,479742,0.1792571,"CCC",0.1792571,1126563,1032342,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03245513,0.22100872,"{""low"":0.14685,""high"":0.547109}",-0.36780387,-0.672268,0.14685,0.547109,-44.420742,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.23511808,0.17930514,false,"2024-03-19T00:00:00.000Z","REGULAR",0.18743896,-0.008133829,-0.043394547,0.2592463,-0.07994115,-0.30835986,48092228,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",4,314117184,"CoinMarketCap",56839480,56839480,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.063334584,1.6440743,"{""low"":1.5895469,""high"":1.6440743}",1.5895469,56839480,1.5895469,"CCC",1.5895469,64737256,42030884,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1055125,0.06861611,"{""low"":1.537722,""high"":4.93274}",-3.2895057,-0.6668719,1.537722,4.93274,-59.3613,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4.0087667,1.6432345,false,"2023-12-07T00:00:00.000Z","REGULAR",2.3523347,-0.70910025,-0.3014453,2.7125254,-1.0692909,-0.39420494,516168192,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.625965,"[]",1744078740,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,false,1510185600000,"REGULAR",0.00240322,-0.0007424167,-0.30892584,0.002145785,-0.0004849817,-0.22601599,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",6,270809152,"CoinMarketCap",14064517,14064517,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0005472787,0.05981885,"{""low"":0.058078516,""high"":0.05981885}",0.058078516,14064517,0.058532774,"CCC",0.058532774,17922175,7429933,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0038330145,0.06887717,"{""low"":0.05565,""high"":0.839365}",-0.779882,-0.92913336,0.05565,0.839365,-89.98812,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.9285996,0.059483014,false,"2024-04-16T00:00:00.000Z","REGULAR",0.11529692,-0.05581391,-0.48408845,0.25487712,-0.1953941,-0.7666208,16108545,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",51,51,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000022259192,0.000073009876,"7.224767E-5 - 7.3009876E-5",0.00007224767,51,0.000073009876,"CCC",0.000073009876,10582,13,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.910383e-9,0.00004028342,"7.224767E-5 - 0.001587",-0.0015147494,-0.9544735,0.00007224767,0.001587,-95.24422,"[]",1744078740,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.98875,0.00007225058,false,1716940800000,"REGULAR",0.00012368,-0.000051429422,-0.4158265,0.00029425,-0.00022199942,-0.75445855,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00031339377,0.016421104,"{""low"":0.015875643,""high"":0.016421104}",0.015875643,0,0.01613439,"CCC",0.01613439,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014016104,5.827902,"{""low"":0.002405,""high"":22.207804}",-22.191383,-0.9992606,0.002405,22.207804,-77.31804,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.9456124,0.016421104,false,"2021-10-15T00:00:00.000Z","REGULAR",0.02427662,-0.007855516,-0.3235836,0.69658566,-0.6801646,-0.9764263,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",6,3624987904,"CoinMarketCap",78883328,78883328,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007085979,0.123985134,"{""low"":0.11967356,""high"":0.123985134}",0.11967356,78883328,0.12037316,"CCC",0.12037316,53669889,38800637,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010384135,0.091408834,"{""low"":0.113601,""high"":0.854772}",-0.73078686,-0.8549495,0.113601,0.854772,-85.220894,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.061618,0.123985134,false,"2023-11-20T00:00:00.000Z","REGULAR",0.17261323,-0.0486281,-0.2817171,0.3127845,-0.18879935,-0.6036084,449444608,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",6,285971456,"CoinMarketCap",34286336,34286336,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.010285869,0.21367945,"{""low"":0.20744142,""high"":0.21367945}",0.20744142,34286336,0.20790833,"CCC",0.20790833,38695216,29065586,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.09370062,0.8037176,"{""low"":0.116584,""high"":0.409353}",-0.19906837,-0.48630002,0.116584,0.409353,-45.831974,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,5.142959,0.21028462,false,"2025-03-06T00:00:00.000Z","REGULAR",0.18591066,0.024373963,0.1311058,0.18591066,0.024373963,0.1311058,60135404,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",4257188,4257188,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0003357199,0.0038906056,"{""low"":0.003698255,""high"":0.0038906056}",0.003698255,4257188,0.0037292966,"CCC",0.0037292966,4291096,2506708,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00043560565,0.12607978,"{""low"":0.003455,""high"":0.240557}",-0.2366664,-0.9838267,0.003455,0.240557,-70.98292,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,9.443898,0.0038906056,false,"2024-05-29T00:00:00.000Z","REGULAR",0.00600574,-0.0021151341,-0.35218546,0.039704334,-0.035813726,-0.9020105,3836694,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",6,17513924,"CoinMarketCap",16522850,16522850,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.077631176,0.9890576,"{""low"":0.8970077,""high"":0.9890576}",0.8970077,16522850,0.9890576,"CCC",0.9890576,15711291,16497584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.89616424,9.733298,"{""low"":0.092072,""high"":49.694202}",-48.705967,-0.9801137,0.092072,49.694202,-97.69111,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,8.525228,0.98823625,false,"2017-11-09T00:00:00.000Z","REGULAR",2.7737758,-1.7855396,-0.6437217,15.610152,-14.621916,-0.9366927,17307894,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",156533,156533,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004746437,1.0973662,"{""low"":1.0970837,""high"":1.0973662}",1.0970837,156533,1.0970837,"CCC",1.0970837,186198,46275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13038605,0.13485223,"{""low"":0.966881,""high"":1.153983}",-0.056715965,-0.04914801,0.966881,1.153983,0.44715405,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.43444732,1.097267,false,"2018-07-30T00:00:00.000Z","REGULAR",1.0749218,0.022345185,0.02078773,1.0679977,0.029269338,0.027405806,136199296,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",2169,2169,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00071989745,0.020174878,"{""low"":0.020128697,""high"":0.020174878}",0.020128697,2169,0.020133438,"CCC",0.020133438,784,1169,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030567255,0.17863052,"{""low"":0.017112,""high"":0.149223}",-0.12905428,-0.86484176,0.017112,0.149223,-74.42129,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-3.4463634,0.020168725,false,"2021-03-17T00:00:00.000Z","REGULAR",0.02215478,-0.0019860547,-0.08964452,0.033559266,-0.013390541,-0.39901173,27790,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",6,495516096,"CoinMarketCap",55885380,55885380,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001257658,0.998524,"{""low"":0.9981558,""high"":0.998524}",0.9981558,55885380,0.9983052,"CCC",0.9983052,62741505,46129720,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071086884,0.007171359,"{""low"":0.991261,""high"":1.032941}",-0.03457129,-0.033468794,0.991261,1.032941,-0.15728474,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01260211,0.9983697,false,"2018-03-06T00:00:00.000Z","REGULAR",0.99815136,0.00021833181,0.00021873618,0.99925107,-0.0008813739,-0.0008820345,494708256,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",6,42228649984,"CoinMarketCap",572598656,572598656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01100938,0.15388656,"{""low"":0.15148035,""high"":0.15388656}",0.15148035,572598656,0.15244207,"CCC",0.15244207,489276597,237493352,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11115511,2.6671891,"{""low"":0.041675,""high"":0.400257}",-0.24742688,-0.61817,0.041675,0.400257,35.050045,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,7.762885,0.15283011,false,"2019-09-17T00:00:00.000Z","REGULAR",0.19863252,-0.045802414,-0.23058869,0.18692383,-0.034093723,-0.18239367,6453809664,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",2,848074,"CoinMarketCap",134484176,134484176,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",112.46924,1266.1385,"{""low"":1220.3494,""high"":1266.1385}",1220.3494,134484176,1234.5859,"CCC",1234.5859,125515131,71263627,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1067.0677,5.3954077,"{""low"":197.77333,""high"":3742.818}",-2477.977,-0.66206187,197.77333,3742.818,-66.215225,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,9.759813,1264.8411,false,"2017-11-20T00:00:00.000Z","REGULAR",1322.6757,-57.834595,-0.043725453,1422.946,-158.10498,-0.111111015,1072679296,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",6,6140418560,"CoinMarketCap",357890,357890,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000036043115,0.008786829,"{""low"":0.008732408,""high"":0.008786829}",0.008732408,357890,0.008756534,"CCC",0.008756534,522774,390993,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009588292,0.12248712,"{""low"":0.007828,""high"":0.033529}",-0.02474217,-0.73793346,0.007828,0.033529,-68.76958,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.41188288,0.008786829,false,"2021-03-19T00:00:00.000Z","REGULAR",0.0127888,-0.0040019704,-0.31292775,0.01617235,-0.0073855203,-0.45667577,53954812,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",35100440,35100440,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.042841375,1.0052495,"{""low"":0.98396766,""high"":1.0052495}",0.98396766,35100440,0.9910117,"CCC",0.9910117,12699420,12857511,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16680151,0.1989408,"{""low"":0.838448,""high"":1.554766}",-0.54951656,-0.35344002,0.838448,1.554766,-29.744608,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.451481,1.0052495,false,"2018-05-01T00:00:00.000Z","REGULAR",1.1524001,-0.14715064,-0.12769057,1.2188975,-0.21364796,-0.17527968,649537728,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",2,33787,"CoinMarketCap",51317568,51317568,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",98.541016,4617.78,"{""low"":4478.8364,""high"":4617.78}",4478.8364,51317568,4521.0405,"CCC",4521.0405,27090044,23089134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",255.71436,0.058645036,"{""low"":4360.375,""high"":14667.059}",-10050.969,-0.685275,4360.375,14667.059,-46.101772,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.181291,4616.0894,false,"2020-07-20T00:00:00.000Z","REGULAR",5301.8306,-685.7412,-0.12934045,6559.047,-1942.9575,-0.29622558,155966784,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",6,150690864,"CoinMarketCap",5015975,5015975,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0022033267,0.04168259,"{""low"":0.040472895,""high"":0.04168259}",0.040472895,5015975,0.04095701,"CCC",0.04095701,8381438,7915599,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0038615912,0.10210178,"{""low"":0.037821,""high"":0.319501}",-0.2778184,-0.8695384,0.037821,0.319501,-83.58517,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.580974,0.04168259,false,"2021-03-06T00:00:00.000Z","REGULAR",0.08340236,-0.04171977,-0.50022286,0.14578132,-0.10409874,-0.71407455,6281185,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",4,60219572224,"CoinMarketCap",25219774464,25219774464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0003004074,1.0002692,"{""low"":0.999958,""high"":1.0002692}",0.999958,25219774464,1.0000778,"CCC",1.0000778,9916026160,10259929895,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002076745,0.0020805628,"{""low"":0.998165,""high"":1.002697}",-0.0024552345,-0.0024486305,0.998165,1.002697,-0.0050008297,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03002997,1.0002418,false,"2018-10-08T00:00:00.000Z","REGULAR",0.99996126,0.00028049946,0.0002805103,0.9999704,0.00027137995,0.00027138798,60234129408,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",6,117434016,"CoinMarketCap",19597836,19597836,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03883201,0.9743121,"{""low"":0.9451171,""high"":0.9743121}",0.9451171,19597836,0.94913626,"CCC",0.94913626,34879150,16465024,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2120071,0.27811322,"{""low"":0.762305,""high"":3.464818}",-2.490506,-0.71879846,0.762305,3.464818,-71.0257,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.1510243,0.9743121,false,"2017-11-09T00:00:00.000Z","REGULAR",1.4301853,-0.4558732,-0.31875113,1.4608718,-0.4865597,-0.3330612,114417392,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",11685039,11685039,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005378723,0.18790677,"{""low"":0.18356024,""high"":0.18790677}",0.18356024,11685039,0.18433961,"CCC",0.18433961,8908566,6031098,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014005765,0.08053873,"{""low"":0.173901,""high"":1.035942}",-0.8480352,-0.8186127,0.173901,1.035942,-80.89927,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.7827868,0.18790677,false,"2017-11-09T00:00:00.000Z","REGULAR",0.22424702,-0.03634025,-0.16205455,0.29971102,-0.11180425,-0.37304017,26353060,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",4,5365382656,"CoinMarketCap",2615313152,2615313152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010383129,1.0001733,"{""low"":0.9999459,""high"":1.0001733}",0.9999459,2615313152,1.0000031,"CCC",1.0000031,174525383,112677557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012912154,0.001292671,"{""low"":0.998874,""high"":1.011713}",-0.011547804,-0.01141411,0.998874,1.011713,0.016200542,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01037507,1.0001652,false,"2019-11-22T00:00:00.000Z","REGULAR",1.0000008,0.00016438961,0.00016438948,0.99995697,0.00020825863,0.0002082676,5366269440,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,6,43881795584,"CoinMarketCap",139041776,139041776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00041726232,0.013681262,"{""low"":0.01321442,""high"":0.013681262}",0.01321442,139041776,0.013284884,"CCC",0.013284884,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0044082617,0.4753868,"{""low"":0.009273,""high"":0.836685}",-0.82300377,-0.9836483,0.009273,0.836685,306.6853,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.145821,0.013681262,false,"2020-09-18T00:00:00.000Z","REGULAR",0.06363018,-0.049948916,-0.7849878,0.19657256,-0.1828913,-0.93040097,600358336,15,0,false,false,"GALA"
