"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_EXVG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01237284,-0.005890896,-0.4761151,0.01857077,-0.012088826,-0.6509599,208459,15,0,false,false,5.4354124,0.006481944,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",328240,328240,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00033415714,0.006538461,"{""low"":0.0063388655,""high"":0.006538461}",0.0063388655,328240,0.006379486,"CCC",0.006379486,493950,275370,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00014307862,0.022571646,"{""low"":0.0063388655,""high"":0.1617}",-0.15521805,-0.95991373,0.0063388655,0.1617,-95.376045,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_LL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0214883,-0.0049855243,-0.23201111,0.027069636,-0.01056686,-0.39035842,1347784,15,0,false,false,-2.7012122,0.016502775,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103725,103725,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004581511,0.016668668,"{""low"":0.016493615,""high"":0.016668668}",0.016493615,103725,0.016562114,"CCC",0.016562114,711219,115643,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018337751,0.12501024,"{""low"":0.014669,""high"":0.12837}",-0.11186723,-0.8714437,0.014669,0.12837,-86.429596,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"El Hippo USD","[]","ccc_market",false,1741423980,"finmb_HIPP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,-1.0214615,2.4182695e-10,false,1692748800000,8,0,"CoinMarketCap",101717,101717,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4956703e-12,2.4500454e-10,"2.3454957E-10 - 2.4500454E-10",2.3454957e-10,101717,2.3521407e-10,"CCC",2.3521407e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.277373e-12,0.031027015,"2.3454957E-10 - 2.4500454E-10",-3.177597e-12,-0.012969543,2.3454957e-10,2.4500454e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_TEL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00801764,-0.00060350215,-0.0752718,0.00439449,0.0030196477,0.6871441,696039872,15,0,false,false,-3.4884799,0.0074141375,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5572661,5572661,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026798947,0.0074496726,"{""low"":0.007248744,""high"":0.0074496726}",0.007248744,5572661,0.007370656,"CCC",0.007370656,5796930,9110518,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0062211375,5.2147,"{""low"":0.001193,""high"":0.012797}",-0.0053828624,-0.42063472,0.001193,0.012797,87.491295,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_RARI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.7339995,-0.27930987,-0.16107841,1.9561875,-0.50149786,-0.25636494,26852628,15,0,false,false,4.6817617,1.4546896,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",519515,519515,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.065059185,1.4549246,"{""low"":1.3847718,""high"":1.4549246}",1.3847718,519515,1.409252,"CCC",1.409252,1120315,539832,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.086105585,0.06291582,"{""low"":1.368584,""high"":6.014504}",-4.5598145,-0.7581364,1.368584,6.014504,-29.942644,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","[]","ccc_market",false,1741423980,"finmb_ROKO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00002016,-0.0000093232775,-0.46246418,0.00003027,-0.000019433277,-0.64199793,0,15,0,false,false,-8.203044,0.000010836722,false,1678752000000,6,0,"CoinMarketCap",10727,10727,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.683772e-7,0.000011476302,"1.06024845E-5 - 1.1476302E-5",0.0000106024845,10727,0.000011476302,"CCC",0.000011476302,45492,16919,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.3423763e-7,0.022092711,"1.06024845E-5 - 1.77E-4",-0.00016616327,-0.93877554,0.0000106024845,0.000177,-90.7563,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","[]","ccc_market",false,1741423920,"finmb_SNSY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00255364,-0.0013105243,-0.51319855,0.00291413,-0.0016710144,-0.5734179,0,15,0,false,false,-2.8118083,0.0012431156,false,1712102400000,6,0,"CoinMarketCap",327189,327189,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00003596535,0.0012892961,"0.0012406685 - 0.0012892961",0.0012406685,327189,0.0012892961,"CCC",0.0012892961,748498,410053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00051111565,0.69824547,"7.32E-4 - 0.01215",-0.010906884,-0.89768595,0.000732,0.01215,-72.831764,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AXGT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.2061918,-0.054019466,-0.2619865,0.23314935,-0.08097702,-0.34731823,0,15,0,false,false,-8.627502,0.15217233,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",386239,386239,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.014368296,0.15435852,"{""low"":0.14988631,""high"":0.15435852}",0.14988631,386239,0.15139563,"CCC",0.15139563,346801,228550,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.071131326,0.87772024,"{""low"":0.081041,""high"":0.982918}",-0.8307457,-0.8451831,0.081041,0.982918,-61.404945,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AIOZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.55617297,-0.25003168,-0.44955742,0.63614625,-0.33000496,-0.51875645,355606944,15,0,false,false,-4.841567,0.3061413,false,"2021-04-02T00:00:00.000Z",6,1161577856,"CoinMarketCap",15484180,15484180,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015576154,0.31042615,"{""low"":0.3045308,""high"":0.31042615}",0.3045308,15484180,0.30755585,"CCC",0.30755585,41222620,28158034,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0016104877,0.005288423,"{""low"":0.3045308,""high"":1.319948}",-1.0138067,-0.76806563,0.3045308,1.319948,-60.137333,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","[]","ccc_market",false,1741423980,"finmb_PATTON_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1e-7,1.042148e-7,1.042148,3.65e-7,-1.607852e-7,-0.4405074,0,15,0,false,false,-15.192407,2.042148e-7,false,1715299200000,8,0,"CoinMarketCap",1577,1577,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.658299e-8,2.4079776e-7,"2.042148E-7 - 2.4079776E-7",2.042148e-7,1577,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.042148e-7,,"0.0 - 2.7E-5",-0.000026795786,-0.9924365,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ABOND_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00203746,-0.000851559,-0.41795126,0.0047304,-0.0035444992,-0.7493022,407669,15,0,false,false,-7.7325006,0.001185901,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5487,5487,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009938469,0.0011906053,"{""low"":0.0011832474,""high"":0.0011906053}",0.0011832474,5487,0.0011878428,"CCC",0.0011878428,16120,5770,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000026535708,0.002242617,"{""low"":0.0011832474,""high"":0.036807}",-0.0356211,-0.96778053,0.0011832474,0.036807,-95.77323,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","[]","ccc_market",false,1741423980,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00000792,-0.000001384793,-0.1748476,0.000017195,-0.000010659793,-0.61993563,0,15,0,false,false,-1.4191583,0.000006535207,false,1717718400000,8,0,"CoinMarketCap",231,231,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.407995e-8,0.0000065524237,"6.5346126E-6 - 6.5524237E-6",0.0000065346126,231,0.000006549047,"CCC",0.000006549047,5591,2366,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001535207,0.3070414,"5.0E-6 - 4.23E-4",-0.00041646478,-0.98455036,0.000005,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_OPSEC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.07051812,-0.038106486,-0.54037863,0.06294885,-0.030537218,-0.4851116,0,15,0,false,false,-14.921547,0.032411635,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17845,17845,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0056845397,0.033605244,"{""low"":0.032411635,""high"":0.033605244}",0.032411635,17845,0.033198718,"CCC",0.033198718,70791,22544,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030069634,12.839298,"{""low"":0.002342,""high"":3.1148}",-3.0823884,-0.98959434,0.002342,3.1148,-98.380554,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SHROOM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00941456,-0.0020022048,-0.21267109,0.0141016,-0.006689245,-0.4743607,380891,15,0,false,false,-3.0157444,0.0074123554,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",7,7,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00023048883,0.0074123554,"{""low"":0.0074123554,""high"":0.0074123554}",0.0074123554,7,0.0074123554,"CCC",0.0074123554,567,1132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00076635554,0.115310796,"{""low"":0.006646,""high"":0.109421}",-0.10200864,-0.93225837,0.006646,0.109421,-92.03854,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Jungle Labz USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_JNGL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.08610082,-0.019759238,-0.22948955,0.12702516,-0.06068358,-0.4777288,0,15,0,false,false,-2.479119,0.06634158,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016864985,0.06662462,"{""low"":0.06634158,""high"":0.06662462}",0.06634158,294,0.06662462,"CCC",0.06662462,2800,2269,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01942258,0.4139598,"{""low"":0.046919,""high"":1.017135}",-0.95079345,-0.934776,0.046919,1.017135,-90.79139,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","[]","ccc_market",false,1741423980,"finmb_REEF_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00071032,-0.0001898742,-0.26730797,0.00170848,-0.0011880342,-0.69537497,10937530,15,0,false,false,-1.038526,0.0005204458,false,1609200000000,6,21015693312,"CoinMarketCap",2183627,2183627,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005461683,0.00057322404,"4.623959E-4 - 5.7322404E-4",0.0004623959,2183627,0.0005522683,"CCC",0.0005522683,8455397,10897826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012344582,0.31094664,"3.97E-4 - 0.010586",-0.010065555,-0.9508364,0.000397,0.010586,-82.00783,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_LTX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.11684152,0.03795173,0.32481375,0.09734237,0.057450876,0.5901939,4435429,15,0,false,false,-4.148355,0.15479325,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",132539,132539,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006699279,0.15844555,"{""low"":0.1412176,""high"":0.15844555}",0.1412176,132539,0.15448028,"CCC",0.15448028,408723,179787,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10185425,1.9239926,"{""low"":0.052939,""high"":0.294136}",-0.13934274,-0.47373578,0.052939,0.294136,-18.949104,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MOLLARS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02447228,-0.006775461,-0.27686268,0.06560407,-0.04790725,-0.73024815,0,15,0,false,false,-6.2429333,0.017696818,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011783652,0.017696818,"{""low"":0.017696818,""high"":0.017696818}",0.017696818,11,0.017696818,"CCC",0.017696818,3615,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00069081783,0.040622003,"{""low"":0.017006,""high"":0.550176}",-0.5324792,-0.9678343,0.017006,0.550176,-95.4974,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_PEPU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01023372,-0.006116917,-0.59772176,0.010630815,-0.0065140123,-0.61274815,26973146,15,0,false,false,-9.169569,0.004116803,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1102747,1102747,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041560177,0.004406986,"{""low"":0.004111801,""high"":0.004406986}",0.004111801,1102747,0.0044019804,"CCC",0.0044019804,4686955,1825527,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0000050021335,0.0012165311,"{""low"":0.004111801,""high"":0.023319}",-0.019202197,-0.8234571,0.004111801,0.023319,-53.63479,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SXCH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00796048,-0.0026207604,-0.3292214,0.01749675,-0.01215703,-0.69481647,367969,15,0,false,false,-1.2676383,0.0053397194,false,"2024-05-24T00:00:00.000Z",6,68911824,"CoinMarketCap",86760,86760,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00006855745,0.005412324,"{""low"":0.0053389124,""high"":0.005412324}",0.0053389124,86760,0.005405762,"CCC",0.005405762,348731,99873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00019171927,0.037241504,"{""low"":0.005148,""high"":0.14561}",-0.1402703,-0.96332866,0.005148,0.14561,-94.736534,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","[]","ccc_market",false,1741423980,"finmb_HEX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00308622,0.00034936238,0.11320074,0.002851545,0.0005840373,0.20481431,0,15,0,false,false,-5.583511,0.0034355824,false,1576540800000,6,0,"CoinMarketCap",301259,301259,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020317012,0.0035767856,"0.0034286347 - 0.0035767856",0.0034286347,301259,0.0034646762,"CCC",0.0034646762,362826,438424,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026795825,3.5444212,"7.56E-4 - 0.011542",-0.008106418,-0.70234084,0.000756,0.011542,-64.024055,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FuruKuru USD","[]","ccc_market",false,1661797260,"finmb_FUKU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_TET_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.8277729,-1.3204529,-0.4669586,7.021688,-5.514368,-0.7853337,10986990,15,0,false,false,-6.4214487,1.5073199,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",314574,314574,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10343373,1.5716197,"{""low"":1.4994135,""high"":1.5716197}",1.4994135,314574,1.5646213,"CCC",1.5646213,806308,521066,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13804293,0.10081446,"{""low"":1.369277,""high"":39.616596}",-38.109276,-0.9619523,1.369277,39.616596,-94.978806,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","[]","ccc_market",false,1741423980,"finmb_JJ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,-0.5219831,5.619963e-10,false,1717459200000,8,0,"CoinMarketCap",614,614,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.9489189e-12,5.619963e-10,"5.619963E-10 - 5.619963E-10",5.619963e-10,614,5.619963e-10,"CCC",5.619963e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.619963E-10 - 5.619963E-10",0,0,5.619963e-10,5.619963e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MASA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0668244,-0.03412443,-0.51065826,0.08459505,-0.05189508,-0.6134529,17505370,15,0,false,false,-4.819995,0.03269997,false,"2024-04-11T00:00:00.000Z",6,535332928,"CoinMarketCap",10433833,10433833,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016559549,0.03447952,"{""low"":0.03258822,""high"":0.03447952}",0.03258822,10433833,0.034254234,"CCC",0.034254234,7685107,6002374,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0056719687,0.20985529,"{""low"":0.027028,""high"":0.493684}",-0.46098402,-0.9337633,0.027028,0.493684,-89.29089,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bit Financial USD","[]","ccc_market",false,1646850720,"finmb_BFC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_PBUX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0146126,-0.007203313,-0.49295217,0.02282389,-0.015414603,-0.6753714,0,15,0,false,false,-13.200803,0.007409287,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",234714,234714,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011268365,0.007824861,"{""low"":0.007341579,""high"":0.007824861}",0.007341579,234714,0.007824861,"CCC",0.007824861,236364,208461,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006770808,0.00922255,"{""low"":0.007341579,""high"":0.620311}",-0.61290175,-0.9880555,0.007341579,0.620311,-97.79091,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","[]","ccc_market",false,1741423980,"finmb_BLOX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00111764,0.0000016009435,0.0014324322,0.001275645,-0.0001564041,-0.12260786,0,15,0,false,false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.46192,"BLOX"
