"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04772541,0.74278486,"{""low"":0.064252,""high"":0.341059}",-0.2290816,-0.67167735,0.064252,0.341059,-47.08435,0.12420502,-0.012227617,-0.09844704,0.12040962,-0.008432217,-0.07002943,44122208,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"REGULAR","CoinMarketCap",1829686,1829686,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0005771592,0.11273865,"{""low"":0.108696446,""high"":0.11273865}",0.108696446,1829686,0.1101183,"CCC",0.1101183,5375694,5220688,"2021-10-29T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.5180956,0.111977406,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"REGULAR","CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UNIT0 USD","UNIT0 USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24451187,2.5577893,"{""low"":0.095595,""high"":1.463122}",-1.1230152,-0.7675472,0.095595,1.463122,-56.3902,0.2506141,0.08949277,0.3570939,0.21630299,0.123803884,0.57236326,1734288,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"REGULAR","CoinMarketCap",339268,339268,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00073719025,0.3523173,"{""low"":0.32884255,""high"":0.3523173}",0.32884255,339268,0.33115068,"CCC",0.33115068,384893,705213,"2024-11-08T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.21722566,0.34010687,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"REGULAR","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","Codatta USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0064571155,2.8800693,"{""low"":0.002242,""high"":0.028917}",-0.020217884,-0.6991695,0.002242,0.028917,92.18322,0.00997914,-0.0012800246,-0.12827003,0.008550715,0.00014840066,0.017355353,21747788,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"REGULAR","CoinMarketCap",6005802,6005802,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0008290317,0.008699115,"{""low"":0.007601917,""high"":0.008699115}",0.007601917,6005802,0.007720189,"CCC",0.007720189,24198627,15174067,"2025-06-24T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,10.533963,0.008699115,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.004132718,4.612408,"8.96E-4 - 0.007754",-0.0027252822,-0.3514679,0.000896,0.007754,64.31905,0.0018612,0.0031675177,1.7018685,0.0018835526,0.003145165,1.6698047,0,15,0,false,false,false,1748822400000,6,0,"REGULAR","CoinMarketCap",438593,438593,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00084384996,0.0053419215,"0.0037618116 - 0.0053419215",0.0037618116,438593,0.0038595663,"CCC",0.0038595663,575180,463285,1748822400,"[]",1758725460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,20.164312,0.0050287177,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007806154,0.31979328,"{""low"":0.02441,""high"":0.167269}",-0.13505286,-0.8073992,0.02441,0.167269,-77.95412,0.03778642,-0.0055702664,-0.1474145,0.04897527,-0.016759116,-0.34219548,32212324,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"REGULAR","CoinMarketCap",4653396,4653396,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00004660338,0.032216154,"{""low"":0.030606654,""high"":0.032216154}",0.030606654,4653396,0.031672187,"CCC",0.031672187,8142858,5989412,"2024-12-20T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.1448612,0.032216154,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012245822,1.2233588,"{""low"":0.001001,""high"":0.006209}",-0.0039834175,-0.6415554,0.001001,0.006209,-63.247444,0.00288354,-0.00065795775,-0.22817709,0.00173297,0.00049261225,0.28425896,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",110468,110468,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000004820293,0.0022353134,"{""low"":0.0022223103,""high"":0.0022353134}",0.0022223103,110468,0.0022237918,"CCC",0.0022237918,350662,229101,"2022-08-10T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21611913,0.0022255823,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.042103,1.0534731,"{""low"":0.989207,""high"":3.891227}",-1.8599169,-0.47797698,0.989207,3.891227,-0.21334887,1.660269,0.37104106,0.22348249,1.4577409,0.5735692,0.39346442,46558780,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22920568,"REGULAR","CoinMarketCap",838392,838392,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.046904564,2.0855472,"{""low"":2.0289626,""high"":2.0855472}",2.0289626,838392,2.0667462,"CCC",2.0667462,2774895,1734380,"2018-01-31T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.2569647,2.03131,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.07186208,1.493983,"{""low"":0.048101,""high"":2.213518}",-2.0935547,-0.9458043,0.048101,2.213518,-89.586624,0.1665861,-0.04662302,-0.27987343,0.37844497,-0.2584819,-0.6830105,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",41554,41554,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.001828298,0.13693598,"{""low"":0.1095328,""high"":0.13693598}",0.1095328,41554,0.119504526,"CCC",0.119504526,1370265,48201,"2025-06-30T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,1.5476352,0.11996308,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1449405,1.3903432,"{""low"":0.104248,""high"":1.014833}",-0.7656445,-0.7544537,0.104248,1.014833,-10.404575,0.3417337,-0.0925452,-0.27081087,0.22856297,0.020625532,0.09024004,105688504,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"REGULAR","CoinMarketCap",4138683,4138683,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00551112,0.25002596,"{""low"":0.24232538,""high"":0.25002596}",0.24232538,4138683,0.24747612,"CCC",0.24747612,38842748,5864401,"2021-05-10T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.1637678,0.2491885,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020434678,2.3361926,"{""low"":0.008747,""high"":0.101041}",-0.071859315,-0.7111897,0.008747,0.101041,-21.286625,0.0358129,-0.0066312216,-0.18516293,0.030222716,-0.001041038,-0.034445547,65914388,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258759168,"REGULAR","CoinMarketCap",1513273,1513273,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00022758357,0.029617421,"{""low"":0.028447106,""high"":0.029617421}",0.028447106,1513273,0.029549297,"CCC",0.029549297,15210087,3410483,"2021-09-12T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.7860165,0.029181678,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"REGULAR","CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3398.5647,0.9568191,"{""low"":3551.9407,""high"":22681.002}",-15730.496,-0.69355386,3551.9407,22681.002,-3.324759,6068.09,882.4155,0.145419,11175.331,-4224.8257,-0.37804925,260011456,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"REGULAR","CoinMarketCap",25531004,25531004,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",725.25586,7064.44,"{""low"":6367.1587,""high"":7064.44}",6367.1587,25531004,6369.8203,"CCC",6369.8203,19301752,23410045,"2023-10-26T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,11.65023,6950.5054,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"REGULAR","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000046361238,0.15300739,"3.03E-4 - 0.016719",-0.016369639,-0.9791039,0.000303,0.016719,-96.41409,0.00045578,-0.00010641877,-0.23348713,0.00087253,-0.0005231687,-0.5995997,237847,15,0,false,false,false,1703116800000,6,680808000,"REGULAR","CoinMarketCap",142257,142257,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000009296229,0.00035133914,"3.3598967E-4 - 3.5133914E-4",0.00033598967,142257,0.00033612334,"CCC",0.00033612334,124314,87206,1633910400,"[]",1758725400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.7336552,0.00034936125,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.074331686,0.57925004,"{""low"":0.128324,""high"":5.710242}",-5.507586,-0.96451014,0.128324,5.710242,-92.38132,0.23204936,-0.029393673,-0.12666991,0.22107495,-0.018419266,-0.08331683,1935088,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"REGULAR","CoinMarketCap",331016,331016,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.003057763,0.2058207,"{""low"":0.20051736,""high"":0.2058207}",0.20051736,331016,0.20339037,"CCC",0.20339037,621630,334086,"2020-11-21T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.5319592,0.20265569,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodepay USD","Nodepay USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008551236,0.048108224,"{""low"":0.017775,""high"":0.091075}",-0.07244488,-0.7954419,0.017775,0.091075,-72.51395,0.01948798,-0.000857858,-0.044019848,0.03172334,-0.013093216,-0.41273135,3306333,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"REGULAR","CoinMarketCap",2182003,2182003,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00032399595,0.018656801,"{""low"":0.018145885,""high"":0.018656801}",0.018145885,2182003,0.018308625,"CCC",0.018308625,3688615,2767144,"2024-12-31T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.7698746,0.018630123,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QSTaR USD","QSTaR USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",9.265714e-7,0.010348907,"8.953326E-5 - 8.82E-4",-0.0007915402,-0.8974378,0.00008953326,0.000882,-77.17647,0.00012614,-0.00003568017,-0.28286165,0.000182,-0.00009154017,-0.50296795,868063,15,0,false,false,false,1734566400000,6,9596124160,"REGULAR","CoinMarketCap",1857,1857,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000008454052,0.000103125225,"8.953326E-5 - 1.03125225E-4",0.00008953326,1857,0.00009703832,"CCC",0.00009703832,189,0,1732838400,"[]",1758725400,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-8.546885,0.000090459835,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"REGULAR","CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5395279,0.06267127,"{""low"":8.608856,""high"":35.684353}",-26.535969,-0.74363035,8.608856,35.684353,-39.26235,9.776802,-0.62841797,-0.064276434,10.874124,-1.7257395,-0.15870148,131844008,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"REGULAR","CoinMarketCap",3993863,3993863,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0082407,9.148384,"{""low"":8.856828,""high"":9.148384}",8.856828,3993863,9.051484,"CCC",9.051484,4746441,3615796,"2021-04-16T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.09016091,9.148384,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3891973,1.1366943,"{""low"":2.101882,""high"":4.609788}",-0.11870861,-0.025751425,2.101882,4.609788,95.858475,4.5307794,-0.03970003,-0.008762296,4.3703933,0.120686054,0.027614461,1959285120,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"REGULAR","CoinMarketCap",56333792,56333792,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028910637,4.49578,"{""low"":4.479293,""high"":4.49578}",4.479293,56333792,4.4881887,"CCC",4.4881887,60799393,58940100,"2022-11-09T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0643292,4.4910793,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034922957,0.0035056102,"{""low"":0.996202,""high"":1.003029}",-0.003334701,-0.003324631,0.996202,1.003029,-0.014704466,0.9995265,0.00016778708,0.00016786656,0.9996342,0.000060081482,0.000060103466,1607706240,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1608197888,"REGULAR","CoinMarketCap",107709976,107709976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004386902,0.99984413,"{""low"":0.99945164,""high"":0.99984413}",0.99945164,107709976,0.9995322,"CCC",0.9995322,54517481,69282231,"2023-08-21T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00438962,0.9996943,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002772965,2.7619174,"{""low"":0.001004,""high"":0.024107}",-0.020330034,-0.84332496,0.001004,0.024107,-77.252045,0.0038699,-0.00009293505,-0.024014845,0.004558635,-0.00078167,-0.17147018,484343,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"REGULAR","CoinMarketCap",36372,36372,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000019589905,0.0037898023,"{""low"":0.0035820787,""high"":0.0037898023}",0.0035820787,36372,0.003648712,"CCC",0.003648712,82516,44310,"2024-12-13T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.52137667,0.003776965,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0035403403,0.55543464,"{""low"":0.006374,""high"":0.039613}",-0.02969866,-0.74972004,0.006374,0.039613,47.859238,0.0109384,-0.00102406,-0.09362063,0.01409933,-0.0041849893,-0.29682186,20306574,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"REGULAR","CoinMarketCap",6281703,6281703,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00022133067,0.010106638,"{""low"":0.009845794,""high"":0.010106638}",0.009845794,6281703,0.010093312,"CCC",0.010093312,40525828,6346133,"2020-08-26T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.183682,0.00991434,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0061841253,1.0478017,"{""low"":0.005902,""high"":0.056811}",-0.044724874,-0.78725725,0.005902,0.056811,-52.082474,0.00797498,0.0041111447,0.5155053,0.009154485,0.0029316405,0.3202409,9664872,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"REGULAR","CoinMarketCap",864045,864045,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00048313383,0.012086125,"{""low"":0.01142524,""high"":0.012086125}",0.01142524,864045,0.011606919,"CCC",0.011606919,1392556,954718,"2023-05-19T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8437755,0.012086125,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026218176,0.07597005,"{""low"":0.345112,""high"":2.627619}",-2.2562888,-0.85868186,0.345112,2.627619,-83.975395,0.40136907,-0.030038893,-0.074841075,0.42857978,-0.057249606,-0.1335798,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",188100,188100,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00058734417,0.37199336,"{""low"":0.37107596,""high"":0.37199336}",0.37107596,188100,0.37156412,"CCC",0.37156412,443376,261613,"2023-12-11T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.15792394,0.37133017,"SEAM"
