"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7297940,7297940,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00048291683,0.08353418,"{""low"":0.08246677,""high"":0.08353418}",0.08246677,7297940,0.08272417,"CCC",0.08272417,8417497,6829850,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008779585,0.11768092,"{""low"":0.074605,""high"":0.267191}",-0.1838064,-0.6879214,0.074605,0.267191,-41.276722,-0.3392485,0.0904178,-0.007033214,"ArchLoot USD","ArchLoot USD",-0.07778572,0.1261966,-0.042812005,61539508,15,0,false,false,0.5825135,0.08338459,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,302784864,"CoinMarketCap",112550952,112550952,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015715659,0.12090508,"{""low"":0.118845746,""high"":0.12090508}",0.118845746,112550952,0.11888285,"CCC",0.11888285,70340847,102774156,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0044765696,0.038450245,"{""low"":0.116425,""high"":0.409353}",-0.28845143,-0.7046521,0.116425,0.409353,-69.22784,-0.39057174,0.16425656,-0.043354988,"Roam USD","Roam USD",-0.26394677,0.19838524,-0.07748367,36607164,15,0,false,false,1.3169914,0.12090157,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",448503,448503,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000002027722,0.000926365,"9.10022E-4 - 9.26365E-4",0.000910022,448503,0.00092182454,"CCC",0.00092182454,349913,392164,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000048883318,0.05605885,"8.72E-4 - 0.024704",-0.023783118,-0.9627234,0.000872,0.024704,-95.69622,-0.8220486,0.00127234,-0.00035145663,"EARNM USD",,-0.27622855,0.0051749144,-0.004254031,0,15,0,false,false,0.22068469,0.0009208833,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,-0.51997757,0.06818626,-0.029220577,"Massa USD","Massa USD",-0.42854056,0.08117472,-0.042209033,0,15,0,false,false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,-0.46008095,0.00001888,-0.0000061325118,"Darkness Share USD","Darkness Share USD",-0.32481524,0.00002361,-0.000010862512,0,15,0,false,false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1471584,1471584,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00012702728,0.006735798,"{""low"":0.006628151,""high"":0.006735798}",0.006628151,1471584,0.006657364,"CCC",0.006657364,1095429,1348231,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0024023065,0.5559608,"{""low"":0.004321,""high"":0.029719}",-0.022995694,-0.77377075,0.004321,0.029719,-25.70789,-0.19422157,0.0060987,0.0006246064,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.102416314,0.008343865,-0.0016205586,3078851,15,0,false,false,-1.8543268,0.0067233066,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,487649664,"CoinMarketCap",149986,149986,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00010936614,0.0018089283,"{""low"":0.0017943804,""high"":0.0018089283}",0.0017943804,149986,0.0018076366,"CCC",0.0018076366,141127,104099,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000068767695,0.0038323924,"{""low"":0.0017943804,""high"":0.067601}",-0.06579974,-0.9733545,0.0017943804,0.067601,-92.48451,-0.73584616,0.00248164,-0.00068038295,"Wisdomise AI USD","Wisdomise AI USD",-0.27416664,0.00681897,-0.005017713,878382,15,0,false,false,-5.7241054,0.0018012571,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",773975,773975,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0044458434,0.119539596,"{""low"":0.114186704,""high"":0.119539596}",0.114186704,773975,0.11883116,"CCC",0.11883116,359536,368562,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06486656,1.2594959,"{""low"":0.051502,""high"":0.423966}",-0.30759743,-0.7255238,0.051502,0.423966,71.12609,-0.49216112,0.15357032,-0.03720177,"IAGON USD","IAGON USD",-0.24224582,0.22914463,-0.11277608,43756956,15,0,false,false,-3.6798985,0.116368555,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4543307,4543307,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00011998415,0.54596794,"{""low"":0.5448007,""high"":0.54596794}",0.5448007,4543307,0.54550374,"CCC",0.54550374,3256293,3831378,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4359444,4.00342,"{""low"":0.108893,""high"":0.587147}",-0.042309582,-0.07205961,0.108893,0.587147,173.28677,0.37756902,0.5600666,-0.015229166,"Ailey USD","Ailey USD",-0.027191706,0.39550644,0.14933097,193360528,15,0,false,false,0.02203277,0.5448374,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",1243079,1243079,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000083381994,0.00034797177,"1.8940248E-4 - 3.4797177E-4",0.00018940248,1243079,0.00029055847,"CCC",0.00029055847,902376,418786,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000074990967,0.039593447,"1.8940248E-4 - 0.005962",-0.0057650986,-0.9669739,0.00018940248,0.005962,-82.94256,-0.84887147,0.00080006,-0.00060315843,"BizAuto USD","BizAuto USD",-0.7538915,0.001302875,-0.0011059734,527112,15,0,false,false,-29.749155,0.00019690157,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,1.0039952,0.021024466,"Stably USD USD","Stably USD USD",0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1167982,1167982,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.004780054,3.5455132,"{""low"":3.5332046,""high"":3.5455132}",3.5332046,1167982,3.534578,"CCC",3.534578,863981,989948,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.778441,1.0123904,"{""low"":1.756675,""high"":5.366687}",-1.8315709,-0.34128523,1.756675,5.366687,92.24248,0.0060693854,3.763981,-0.22886515,"UPCX USD","UPCX USD",-0.06080401,3.5137894,0.021326542,325317632,15,0,false,false,0.13539334,3.535116,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",225229,225229,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0005284827,0.01038296,"0.008823151 - 0.01038296",0.008823151,225229,0.0088531105,"CCC",0.0088531105,103403,74062,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0085552465,9.971149,"8.58E-4 - 0.019688",-0.010274754,-0.52187896,0.000858,0.019688,-35.26616,0.17964037,0.00834484,0.0010684067,"AI Network USD","AI Network USD",0.12803201,0.00797976,0.001433487,0,15,0,false,false,5.948187,0.009413247,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,0.00008748,-0.000010308446,"Apiary Fund Coin USD",,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6155488,6155488,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00034146197,0.0028996042,"{""low"":0.0026864656,""high"":0.0028996042}",0.0026864656,6155488,0.0026947216,"CCC",0.0026947216,5427593,4658869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005120272,0.21650197,"{""low"":0.002365,""high"":0.025593}",-0.022715973,-0.8875854,0.002365,0.025593,-65.484116,-0.5221774,0.00291708,-0.00004005269,"Victoria VR USD","Victoria VR USD",-0.013730406,0.00602112,-0.0031440929,18260062,15,0,false,false,13.466898,0.0028770273,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",187932720,187932720,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00053830445,0.050241172,"{""low"":0.050206587,""high"":0.050241172}",0.050206587,187932720,0.05021546,"CCC",0.05021546,8132414,2154550,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035908908,2.5093575,"{""low"":0.01431,""high"":0.090408}",-0.04018909,-0.44453028,0.01431,0.090408,74.10463,0.24574311,0.05662494,-0.0064060353,"Space Nation Oikos USD","Space Nation Oikos USD",-0.11313098,0.04031241,0.009906497,9330170,15,0,false,false,1.0835255,0.050218906,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3146070,3146070,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000117688905,0.0021709935,"{""low"":0.0019892238,""high"":0.0021709935}",0.0019892238,3146070,0.0019910897,"CCC",0.0019910897,3201165,2300383,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006232988,0.406853,"{""low"":0.001532,""high"":0.007159}",-0.005003701,-0.69893855,0.001532,0.007159,-28.535534,-0.2103484,0.00222288,-0.00006758119,"Klever Coin USD","Klever Coin USD",-0.030402536,0.00272943,-0.00057413126,19140736,15,0,false,false,-0.54308265,0.0021552988,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4651062,4651062,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002509486,0.0462972,"{""low"":0.04207842,""high"":0.0462972}",0.04207842,4651062,0.04485115,"CCC",0.04485115,7425531,3470901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.016976787,0.58427817,"{""low"":0.029056,""high"":0.126873}",-0.080840215,-0.6371743,0.029056,0.126873,-31.171364,0.113683015,0.0369709,0.009061888,"Dolomite USD","Dolomite USD",0.24510868,0.04133383,0.0046989545,0,15,0,false,false,5.765843,0.046032786,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,-0.27750176,0.00133562,-0.00022781338,"CatBoy USD","CatBoy USD",-0.17056751,0.0015333,-0.00042549346,0,15,0,false,false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",16238598,16238598,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009482028,0.0074270843,"{""low"":0.0070350366,""high"":0.0074270843}",0.0070350366,16238598,0.0073372186,"CCC",0.0073372186,6156315,13249299,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005774739,4.1937103,"{""low"":0.001377,""high"":0.012298}",-0.005146261,-0.41846323,0.001377,0.012298,70.70448,-0.029793669,0.00771278,-0.0005610408,"BugsCoin USD","BugsCoin USD",-0.07274171,0.007371359,-0.00021961983,82699128,15,0,false,false,-1.3084906,0.007151739,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1513997,1513997,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000013255747,0.0005250575,"5.07274E-4 - 5.250575E-4",0.000507274,1513997,0.0005141993,"CCC",0.0005141993,1070855,1220810,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017722647,0.5354274,"3.31E-4 - 0.004933",-0.0044247736,-0.89697415,0.000331,0.004933,-17.49599,-0.33243603,0.00050898,-7.535564e-7,"donotfomoew USD","donotfomoew USD",-0.0014805226,0.000761315,-0.00025308854,3151003,15,0,false,false,2.6780803,0.00050822645,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1642113,1642113,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0007200409,0.0278231,"{""low"":0.02690954,""high"":0.0278231}",0.02690954,1642113,0.026917396,"CCC",0.026917396,1332763,900020,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.006451523,0.31064728,"{""low"":0.020768,""high"":0.219184}",-0.19196448,-0.8758143,0.020768,0.219184,-72.414604,-0.4958118,0.03188362,-0.004664097,"Unizen USD","Unizen USD",-0.14628506,0.05398683,-0.026767306,17113078,15,0,false,false,2.717181,0.027219523,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2618515,2618515,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0013562441,0.10420197,"{""low"":0.10005344,""high"":0.10420197}",0.10005344,2618515,0.10325793,"CCC",0.10325793,3531547,5554236,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.043934185,0.7658442,"{""low"":0.057367,""high"":0.194782}",-0.09348082,-0.47992533,0.057367,0.194782,-1.0768116,0.2858925,0.09319274,0.0081084445,"Paycoin USD","Paycoin USD",0.087007254,0.07877889,0.022522293,106547032,15,0,false,false,-1.3211381,0.101301186,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1802338,1802338,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.009053975,0.12904356,"{""low"":0.12179824,""high"":0.12904356}",0.12179824,1802338,0.12840396,"CCC",0.12840396,368934,576672,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07191582,1.3143232,"{""low"":0.054717,""high"":0.387619}",-0.26098615,-0.67330587,0.054717,0.387619,43.461155,-0.17184456,0.1259836,0.0006492287,"Coreum USD",,0.0051532798,0.15290949,-0.026276663,48727304,15,0,false,false,-6.672703,0.12663282,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",289608,289608,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.236302e-9,6.7368785e-7,"6.6396717E-7 - 6.7368785E-7",6.6396717e-7,289608,6.6810844e-7,"CCC",6.6810844e-7,98131,137254,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.6559413e-9,0.005506208,"6.6396717E-7 - 6.0E-6",-0.000005332377,-0.88872945,6.6396717e-7,0.000006,-75,-0.6021553,0.000001,-3.3237689e-7,"Tomarket USD","Tomarket USD",-0.3323769,0.0000016781,-0.0000010104769,0,15,0,false,false,0.7905213,6.676231e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2257017,2257017,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0020332336,1.1352762,"{""low"":1.0812904,""high"":1.1352762}",1.0812904,2257017,1.1066858,"CCC",1.1066858,5772626,19502023,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21215314,0.24150355,"{""low"":0.878468,""high"":3.368115}",-2.277494,-0.67619246,0.878468,3.368115,-30.905605,-0.16094016,1.0790075,0.011613607,"Tokamak Network USD","Tokamak Network USD",0.010763232,1.2998133,-0.20919216,47814412,15,0,false,false,0.18677123,1.0906211,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",400573,400573,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00003945455,0.005822587,"{""low"":0.005713552,""high"":0.005822587}",0.005713552,400573,0.005771651,"CCC",0.005771651,674971,532250,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004335274,0.08161284,"{""low"":0.005312,""high"":0.014464}",-0.008718473,-0.6027705,0.005312,0.014464,-25.204092,-0.2672666,0.00634432,-0.00059879245,"MediBloc USD","MediBloc USD",-0.09438245,0.007841225,-0.0020956974,57915432,15,0,false,false,0.6914493,0.0057455273,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,557365696,"CoinMarketCap",303111,303111,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00006116927,0.008300224,"{""low"":0.008202261,""high"":0.008300224}",0.008202261,303111,0.008260307,"CCC",0.008260307,819096,377892,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021688151,0.35818583,"{""low"":0.006055,""high"":0.021575}",-0.013351185,-0.6188267,0.006055,0.021575,-42.850227,-0.15307982,0.00809224,0.00013157446,"BOSagora USD","BOSagora USD",0.016259337,0.00971026,-0.0014864448,4583672,15,0,false,false,0.74938846,0.008223815,"BOA"
