"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",336703,336703,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00019646809,0.0049979137,"{""low"":0.0047217826,""high"":0.0049979137}",0.0047217826,336703,0.00484432,"CCC",0.00484432,312853,309001,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029864395,1.4954629,"{""low"":0.001997,""high"":0.015024}",-0.010040561,-0.66830146,0.001997,0.015024,14.11072,0.00741392,-0.0024304804,-0.32782662,0.006285135,-0.0013016956,-0.20710702,4983126,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",4.104226,0.0049834396,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",719655,719655,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00062956894,0.0055576605,"{""low"":0.0050665345,""high"":0.0055576605}",0.0050665345,719655,0.005128021,"CCC",0.005128021,964522,749505,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0017690854,0.46801203,"{""low"":0.00378,""high"":0.047421}",-0.041871917,-0.88298255,0.00378,0.047421,-58.8839,0.0082701,-0.0027210144,-0.32901832,0.01322612,-0.0076770345,-0.58044493,8973604,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",12.797378,0.0055490853,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defactor USD",false,1637798400000,6,298385952,"CoinMarketCap",102127,102127,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00035824068,0.012270222,"0.011748358 - 0.012270222",0.011748358,102127,0.012025451,"CCC",0.012025451,101637,95681,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012215222,222.09496,"5.5E-5 - 0.061855",-0.049584776,-0.80162925,0.000055,0.061855,8876.119,0.0131281,-0.00085787755,-0.065346666,0.00565641,0.0066138124,1.1692597,3661262,15,0,false,false,"[]",1764183300,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",3.007405,0.012270222,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1666121,1666121,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0000030463561,0.012864931,"{""low"":0.011543661,""high"":0.012864931}",0.011543661,1666121,0.011969879,"CCC",0.011969879,9741535,2217041,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00049753115,0.043486685,"{""low"":0.011441,""high"":0.806345}",-0.7944065,-0.98519427,0.011441,0.806345,-97.99026,0.0359143,-0.023975767,-0.6675828,0.14404163,-0.1321031,-0.91711754,3643276,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",-0.02551276,0.011938531,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,79,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.36735,0.00001678,-0.00000878206,-0.52336466,0.003338725,-0.003330727,-0.9976045,0,15,0,false,false,"[]",1764183240,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",861122,861122,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000013604295,0.002434486,"{""low"":0.0024229647,""high"":0.002434486}",0.0024229647,861122,0.0024333815,"CCC",0.0024333815,1225025,965297,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000057069585,0.02400908,"{""low"":0.002377,""high"":0.068066}",-0.06563193,-0.9642396,0.002377,0.068066,-95.26295,0.00311204,-0.00067797047,-0.21785404,0.00604656,-0.0036124906,-0.59744555,1460441,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",0.0559227,0.0024340695,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",95794,95794,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00008969242,0.0023259127,"{""low"":0.0020289319,""high"":0.0023259127}",0.0020289319,95794,0.002189235,"CCC",0.002189235,203281,127784,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00006239582,0.030753039,"{""low"":0.0020289319,""high"":0.054949}",-0.052857675,-0.9619406,0.0020289319,0.054949,-95.60345,0.0043173,-0.0022259722,-0.5155936,0.008679655,-0.0065883277,-0.75905406,209352,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,-4.112405,0.0020913277,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",295492,295492,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00032201782,0.023174576,"{""low"":0.02058995,""high"":0.023174576}",0.02058995,295492,0.021154216,"CCC",0.021154216,652081,430034,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005251849,0.32084116,"{""low"":0.016369,""high"":0.340317}",-0.31869617,-0.93646854,0.016369,0.340317,-87.350586,0.0347042,-0.013083352,-0.3769962,0.053975385,-0.032354534,-0.5994313,8934555,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",-1.4675341,0.02162085,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPIN Network USD",false,1755820800000,6,17577285632,"CoinMarketCap",9515867,9515867,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00003161677,0.0024103385,"0.0020611752 - 0.0024103385",0.0020611752,9515867,0.0020925147,"CCC",0.0020925147,42998224,8934370,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017913438,3.9197896,"4.57E-4 - 0.010039",-0.007790656,-0.77603906,0.000457,0.010039,285.63535,0.00390572,-0.0016573763,-0.4243459,0.0025407707,-0.0002924269,-0.11509378,39519780,15,0,false,false,"[]",1764183300,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD",1.4262741,0.0022483438,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",95202304,95202304,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.047269553,0.3653541,"{""low"":0.2832334,""high"":0.3653541}",0.2832334,95202304,0.2832334,"CCC",0.2832334,14775402,30219750,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.15350536,0.88681185,"{""low"":0.173098,""high"":2.878916}",-2.5523126,-0.88655335,0.173098,2.878916,-69.4916,0.41977707,-0.09317371,-0.22196,0.5956923,-0.26908892,-0.4517247,165100544,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",16.92225,0.32660335,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",325533,325533,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00008479669,0.002957626,"{""low"":0.0027627116,""high"":0.002957626}",0.0027627116,325533,0.0028699613,"CCC",0.0028699613,1206035,540486,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0011466497,0.6359677,"{""low"":0.001803,""high"":0.0756}",-0.07265035,-0.9609835,0.001803,0.0756,-89.419846,0.004002,-0.0010523505,-0.26295614,0.017345345,-0.014395695,-0.82994574,2949644,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",2.9599004,0.0029496497,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi Connect (old) USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,156231456,"CoinMarketCap",1203357,1203357,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.002032861,0.1433711,"{""low"":0.13718171,""high"":0.1433711}",0.13718171,1203357,0.14245857,"CCC",0.14245857,2457045,1789732,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0136199,0.10731598,"{""low"":0.126914,""high"":1.562567}",-1.4220331,-0.91006213,0.126914,1.562567,-86.59282,0.18412332,-0.043589428,-0.2367404,0.2617813,-0.12124741,-0.463163,21955814,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",-1.4259061,0.1405339,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",98152,98152,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00029139617,0.0032979588,"{""low"":0.003004488,""high"":0.0032979588}",0.003004488,98152,0.0032883382,"CCC",0.0032883382,160270,105459,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.003004488,""high"":0.053083}",-0.05007851,-0.9434002,0.003004488,0.053083,-91.47148,0.00609018,-0.003085692,-0.5066668,0.00930097,-0.0062964815,-0.6769704,1141791,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",-8.84121,0.003004488,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1014621,1014621,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",3.7545215e-7,0.000023000746,"2.0171447E-5 - 2.3000746E-5",0.000020171447,1014621,0.000021075779,"CCC",0.000021075779,1428223,792150,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007990487,0.57074904,"1.4E-5 - 0.002933",-0.0029110096,-0.99250245,0.000014,0.002933,-99.123535,0.0000315,-0.000009509513,-0.3018893,0.000202605,-0.00018061452,-0.89146125,1226755,15,0,false,false,"[]",1764183240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",1.7370037,0.000021990487,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",25819084,25819084,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00044443272,0.0062019373,"{""low"":0.0055042515,""high"":0.0062019373}",0.0055042515,25819084,0.0061083063,"CCC",0.0061083063,98502784,203442717,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00030070124,0.055418584,"{""low"":0.005426,""high"":0.060176}",-0.054449297,-0.9048341,0.005426,0.060176,-67.36915,0.0097366,-0.004009899,-0.41183773,0.0097366,-0.004009899,-0.41183773,13380246,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD",-7.201799,0.005726701,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",95023,95023,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.634159e-8,0.0000012155648,"1.1633481E-6 - 1.2155648E-6",0.0000011633481,95023,0.0000011876613,"CCC",0.0000011876613,117284,76669,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.155648e-7,0.2155648,"1.0E-6 - 8.0E-6",-0.0000067844353,-0.8480544,0.000001,0.000008,-85.71429,0.00000154,-3.2443518e-7,-0.2106722,0.000002695,-0.0000014794351,-0.54895556,488987,15,0,false,false,"[]",1764183300,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",3.0818188,0.0000012155648,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11469731,11469731,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.0074629784,3.7014658,"{""low"":3.5242646,""high"":3.7014658}",3.5242646,11469731,3.6304395,"CCC",3.6304395,28835619,12282369,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.5415606,2.2340188,"{""low"":1.137663,""high"":10.24642}",-6.567196,-0.6409259,1.137663,10.24642,75.97343,5.3533835,-1.6741598,-0.31272927,4.6686883,-0.9894645,-0.2119363,72112792,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD",-0.20243174,3.6792238,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55870,55870,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.000009998679,0.02549804,"{""low"":0.024686877,""high"":0.02549804}",0.024686877,55870,0.024888964,"CCC",0.024888964,60156,57085,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.003814388,0.17591606,"{""low"":0.021683,""high"":0.505657}",-0.48015964,-0.9495757,0.021683,0.505657,-92.81642,0.03527748,-0.00978009,-0.27723327,0.05432846,-0.028831072,-0.53068084,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",0.03922977,0.025497388,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spice USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOFI-DEFI USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000121438294,0.13228573,"9.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000918,0.001081,8.229172,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1764183300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"XCN"
