"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0464234,0.016201116,"[]","2026-03-25T14:18:00.000Z","Kima Network USD",,"REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010426305,0.01639184,"{""low"":0.014871068,""high"":0.01639184}",0.014871068,22744,0.01624585,"CCC",0.01624585,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0020251162,0.14285527,"{""low"":0.014176,""high"":0.291017}",-0.2748159,-0.9443293,0.014176,0.291017,-82.40195,0.018875,-0.002673883,-0.14166269,0.039167915,-0.022966798,-0.58636767,1666598,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102869368,"CoinMarketCap",22744,22744,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8990986,0.0007277961,"[]","2026-03-25T14:17:00.000Z","ULTRON USD","ULTRON USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.000029528863,0.000742654,"{""low"":6.8910525,""high"":4}",0.00068910525,1147,0.0007206351,"CCC",0.0007206351,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00015679613,0.2745992,"{""low"":5.71,""high"":4}",-0.3278102,-0.99778473,0.000571,0.328538,-94.52336,0.00114578,-0.00041798386,-0.3648029,0.001803865,-0.0010760688,-0.59653515,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","ORBITA USD","ORBITA USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05365501,37.734795,"[]","2026-03-25T14:17:00.000Z","NexQloud USD","NexQloud USD","REGULAR","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.020256042,37.75665,"{""low"":37.679577,""high"":37.75665}",37.679577,254,37.752483,"CCC",37.752483,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.236055,0.42402226,"{""low"":26.49874,""high"":152.35974}",-114.62495,-0.75233096,26.49874,152.35974,-73.19141,35.836243,1.898552,0.05297854,45.90018,-8.165386,-0.17789443,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8826501,0.31139344,"[]","2026-03-25T14:18:00.000Z","GENIUS AI USD","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.012578726,0.35325268,"{""low"":0.27935606,""high"":0.35325268}",0.27935606,323,0.35135177,"CCC",0.35135177,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.11977644,0.62508255,"{""low"":0.191617,""high"":3.635474}",-3.3240805,-0.91434586,0.191617,3.635474,-82.54941,0.41630167,-0.10490823,-0.2520005,0.966421,-0.65502757,-0.67778695,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030856,0.06919302,"[]","2026-03-25T14:18:00.000Z","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0029062182,0.074088514,"{""low"":0.06918497,""high"":0.074088514}",0.06918497,5826,0.07180015,"CCC",0.07180015,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036215022,1.098157,"{""low"":0.032978,""high"":0.240963}",-0.17176998,-0.71284795,0.032978,0.240963,-56.12917,0.1027858,-0.033592783,-0.32682317,0.11449386,-0.04530084,-0.39566174,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5826,5826,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17931245,0.00085132074,"[]","2026-03-25T14:17:00.000Z","Medifakt USD","Medifakt USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.0000015238184,0.0008515435,"{""low"":8.377313,""high"":4}",0.0008377313,50554,0.00084960007,"CCC",0.00084960007,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00071232073,5.12461,"{""low"":1.39,""high"":4}",-0.0071246796,-0.8932647,0.000139,0.007976,39.715195,0.00053626,0.00031506072,0.5875148,0.000427055,0.00042426575,0.99346864,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50554,50554,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3845405,0.1316182,"[]","2026-03-25T14:18:00.000Z","Ozone Chain USD","Ozone Chain USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.0005041957,0.13204512,"{""low"":0.13017084,""high"":0.13204512}",0.13017084,214587,0.13154663,"CCC",0.13154663,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0941632,2.5140355,"{""low"":0.037455,""high"":0.162561}",-0.030942798,-0.19034576,0.037455,0.162561,-12.710899,0.13088222,0.00073598325,0.0056232484,0.13178064,-0.00016243756,-0.0012326359,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",214587,214587,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5971596,0.026251173,"[]","2026-03-25T14:18:00.000Z","BTAF token USD","BTAF token USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.0009795316,0.027922574,"{""low"":0.026037803,""high"":0.027922574}",0.026037803,10535,0.02747121,"CCC",0.02747121,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018141735,0.0742388,"{""low"":0.024437,""high"":0.068027}",-0.041775823,-0.61410654,0.024437,0.068027,-20.523321,0.02826212,-0.002010947,-0.07115344,0.041994184,-0.015743012,-0.37488553,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",10535,10535,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","BitcoinV USD","BitcoinV USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.496706,0.0014622739,"[]","2026-03-25T14:18:00.000Z","Sharp USD","Sharp USD","REGULAR","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.00004940387,0.0014651533,"{""low"":0.0012233204,""high"":0.0014651533}",0.0012233204,19907,0.001354426,"CCC",0.001354426,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012492739,5.8651357,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.00982,0.00272752,-0.0012652461,-0.46388152,0.00614625,-0.004683976,-0.7620868,3929479,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",19907,19907,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87038,0.00043196618,"[]","2026-03-25T14:18:00.000Z","ritestream USD","ritestream USD","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000026939495,0.00047375998,"{""low"":4.1619546,""high"":4}",0.00041619546,37195,0.00045849325,"CCC",0.00045849325,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003299662,3.2349627,"{""low"":1.02,""high"":4}",-0.015178034,-0.9723276,0.000102,0.01561,-95.527115,0.00033614,0.000095826195,0.28507823,0.00084459,-0.00041262383,-0.48854926,365589,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,846338624,"CoinMarketCap",37195,37195,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","Pax Unitas USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01399972,0.0000047585168,"[]","2026-03-25T14:18:00.000Z","XRPayNet USD","XRPayNet USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.6620487e-10,0.0000047593276,"{""low"":4.7574677,""high"":6}",0.0000047574677,3,0.0000047587378,"CCC",0.0000047587378,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017585166,0.5861722,"{""low"":3,""high"":6}",-0.00006824148,-0.9348148,0.000003,0.000073,-92.1875,0.0000065,-0.0000017414832,-0.2679205,0.000016525,-0.000011766484,-0.7120414,26712,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",3,3,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WorkQuest Token USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2126409,0.00013723092,"[]","2026-03-25T14:18:00.000Z","Dione Protocol USD","Dione Protocol USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016845443,0.00014344041,"{""low"":1.365404,""high"":4}",0.0001365404,16587,0.00013858135,"CCC",0.00013858135,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000040230923,0.4147518,"{""low"":9.7,""high"":5}",-0.003584769,-0.9631298,0.000097,0.003722,-95.83456,0.0001464,-0.0000091690745,-0.062630296,0.000396795,-0.00025956408,-0.6541516,1642474,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",16587,16587,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1700125,0.011759409,"[]","2026-03-25T14:17:00.000Z","Abey USD","Abey USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.00013599545,0.011791135,"{""low"":0.011581276,""high"":0.011791135}",0.011581276,19965,0.011633218,"CCC",0.011633218,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.002751409,0.30544063,"{""low"":0.009008,""high"":0.128243}",-0.11648359,-0.9083037,0.009008,0.128243,-89.93865,0.0213637,-0.009604291,-0.44956124,0.04262135,-0.030861944,-0.7240958,12180276,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1035789824,"CoinMarketCap",19965,19965,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,"REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19930965,0.0019131186,"[]","2026-03-25T14:18:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038206344,0.0019156578,"{""low"":0.0018502158,""high"":0.0019156578}",0.0018502158,93445,0.0018826581,"CCC",0.0018826581,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0003321186,0.21006869,"{""low"":0.001581,""high"":0.020661}",-0.018747881,-0.9074043,0.001581,0.020661,-39.726894,0.00181264,0.000100478646,0.05543221,0.004236075,-0.0023229565,-0.5483747,1049598,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",93445,93445,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9013896,0.00011539421,"[]","2026-03-25T14:18:00.000Z","Honeyland USD","Honeyland USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000072369367,0.000121433884,"{""low"":1.1235692,""high"":4}",0.00011235692,10074,0.00011684256,"CCC",0.00011684256,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000006394206,0.05866244,"{""low"":1.09,""high"":4}",-0.011934605,-0.9904237,0.000109,0.01205,-98.30231,0.00026354,-0.00014814577,-0.5621377,0.002046835,-0.0019314407,-0.94362307,46212,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",10074,10074,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2868345,0.0030820973,"[]","2026-03-25T14:18:00.000Z","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000104746316,0.0031762586,"{""low"":0.003055928,""high"":0.0031762586}",0.003055928,176664,0.003167199,"CCC",0.003167199,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263700224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000026169233,0.008563432,"{""low"":0.003055928,""high"":0.033243}",-0.030160904,-0.90728587,0.003055928,0.033243,-85.38945,0.00466596,-0.0015838628,-0.33945057,0.01222236,-0.009140262,-0.7478312,1980225,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",176664,176664,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7434822,0.000010517725,"[]","2026-03-25T14:18:00.000Z","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,1.8023275e-7,0.000010731513,"{""low"":9.850449,""high"":6}",0.000009850449,79056,0.000010248184,"CCC",0.000010248184,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000005517725,1.1035451,"{""low"":5,""high"":6}",-0.000024482277,-0.6994936,0.000005,0.000035,-66.666664,0.00000704,0.000003477725,0.493995,0.00001302,-0.0000025022746,-0.192187,5574384,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",79056,79056,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.769936,0.015203725,"[]","2026-03-25T14:18:00.000Z","WeatherXM USD","WeatherXM USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.003746434,0.017363932,"{""low"":0.014459,""high"":0.017363932}",0.014459,21895,0.017230468,"CCC",0.017230468,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00074472465,0.051505957,"{""low"":0.014459,""high"":0.314603}",-0.2993993,-0.9516733,0.014459,0.314603,-93.58735,0.0223664,-0.007162676,-0.32024267,0.056188766,-0.04098504,-0.72941697,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",21895,21895,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","Zypto USD","Zypto USD","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","ZYPTO"
