"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8393655,0.018120077,"Marlin USD","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0015413295,0.018394483,"{""low"":0.018115137,""high"":0.018394483}",0.018115137,14058660,0.018253816,"CCC",0.018253816,22646181,32755160,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008551076,0.8936227,"{""low"":0.009569,""high"":0.042112}",-0.023991924,-0.56971705,0.009569,0.042112,5.1736236,0.051736236,0.02191418,-0.0037941039,-0.17313464,0.016057884,0.0020621922,0.12842241,146543872,15,0,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14058660,14058660,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,,"Luna Coin USD","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-11T21:03:00.000Z",false,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5839258,0.96913433,"Fei USD USD","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.015597463,0.96913433,"{""low"":0.9645638,""high"":0.96913433}",0.9645638,25665,0.9645638,"CCC",0.9645638,68069,45146,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24698335,0.34201068,"{""low"":0.722151,""high"":1.297823}",-0.32868862,-0.25326154,0.722151,1.297823,2.028668,0.02028668,0.9847047,-0.015570343,-0.015812196,0.97750163,-0.0083673,-0.008559884,4486522,15,0,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",25665,25665,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.247728,0.051401768,"SKALE USD","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,0.0071843266,0.05194238,"{""low"":0.050109215,""high"":0.05194238}",0.050109215,338663328,0.05194238,"CCC",0.05194238,48631283,43076722,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023058768,0.8135613,"{""low"":0.028343,""high"":0.13485}",-0.08344823,-0.61882263,0.028343,0.13485,-42.103428,-0.42103428,0.05199522,-0.00059345365,-0.011413619,0.04424542,0.0071563497,0.16174217,295899552,15,0,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",338663328,338663328,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.905048,18.148046,"Horizen USD","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-1.9951973,18.605122,"{""low"":18.148046,""high"":18.605122}",18.148046,21939062,18.514938,"CCC",18.514938,76692458,69448195,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.113531,2.0073745,"{""low"":6.034515,""high"":45.99787}",-27.849825,-0.605459,6.034515,45.99787,152.41475,1.5241475,24.14139,-5.9933434,-0.24826008,12.948809,5.199238,0.4015225,287296960,15,0,"2017-11-09T00:00:00.000Z",2,15830738,"CoinMarketCap",21939062,21939062,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037193522,"Bibox Token USD","Bibox Token USD","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0,0.0037193522,"{""low"":0.0037193522,""high"":0.0037193522}",0.0037193522,45,0.0037193522,"CCC",0.0037193522,74,45,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373523,0.3867831,"{""low"":0.002682,""high"":0.008225}",-0.0045056483,-0.54779917,0.002682,0.008225,-13.269591,-0.13269591,0.00443488,-0.0007155277,-0.16134094,0.00445225,-0.0007328978,-0.1646129,0,15,0,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3228571,0.0067058383,"Position Exchange USD","Position Exchange USD","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0001594713,0.0067204633,"{""low"":0.006604948,""high"":0.0067204633}",0.006604948,1244,0.00671829,"CCC",0.00671829,6074,2651,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001510838,0.2908254,"{""low"":0.005195,""high"":0.020601}",-0.013895162,-0.6744897,0.005195,0.020601,-43.821056,-0.43821055,0.00742586,-0.0007200218,-0.0969614,0.006591275,0.00011456339,0.017381066,535485,15,0,"2021-08-12T00:00:00.000Z",6,79853592,"CoinMarketCap",1244,1244,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3302886,0.041434556,"ARPA USD","ARPA USD","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00055862963,0.042234812,"{""low"":0.041434556,""high"":0.042234812}",0.041434556,47147772,0.042062756,"CCC",0.042062756,20955951,16145717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014245557,0.52394557,"{""low"":0.027189,""high"":0.122119}",-0.080684446,-0.6607034,0.027189,0.122119,-32.87004,-0.32870042,0.0514281,-0.009993542,-0.19432066,0.04576127,-0.0043267123,-0.094549656,62963400,15,0,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",47147772,47147772,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"Myriad Social USD","Myriad Social USD","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1726104420,false,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5138874,15.14651,"Enzyme USD","Enzyme USD","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.71601677,15.436768,"{""low"":15.14651,""high"":15.436768}",15.14651,6536625,15.388129,"CCC",15.388129,8299116,8641085,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4218092,0.19032347,"{""low"":12.724701,""high"":34.580112}",-19.433601,-0.5619878,12.724701,34.580112,-10.077453,-0.10077453,20.024982,-4.8784723,-0.24361931,17.642948,-2.496438,-0.14149778,40395608,15,0,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6536625,6536625,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.275429,0.0027984444,"ForTube USD","ForTube USD","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0008020187,0.0030372147,"0.0027752724 - 0.0030372147",0.0027752724,1205530,0.002872001,"CCC",0.002872001,491797,2047058,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0019394443,2.2577932,"8.59E-4 - 0.05723",-0.054431554,-0.9511018,0.000859,0.05723,-81.6372,-0.816372,0.00182916,0.00096928433,0.5299068,0.004908865,-0.0021104205,-0.42992026,2224763,15,0,1563321600000,6,795000000,"CoinMarketCap",1205530,1205530,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"ACryptoS USD","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-07T01:26:00.000Z",false,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,,"Gambit USD","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5727386,3128.5298,"cVault.finance USD","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-149.91455,3253.9976,"{""low"":3128.5298,""high"":3253.9976}",3128.5298,6529,3253.9976,"CCC",3253.9976,4944,7687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3128.5298,""high"":7915.86}",-4787.33,-0.60477704,3128.5298,7915.86,-43.327946,-0.43327945,4010.0344,-881.50464,-0.2198247,4623.556,-1495.0264,-0.3233499,0,15,0,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6529,6529,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"BidiPass USD","BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,53.15986,0.53159857,0.000424,-0.000011576747,-0.02730365,0.000269935,0.00014248825,0.52786136,159455,15,0,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.339547,0.36089936,"Swarm USD","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.046158522,0.3619948,"{""low"":0.3602975,""high"":0.3619948}",0.3602975,1640200,0.36132762,"CCC",0.36132762,3416802,817863,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14685936,0.68613046,"{""low"":0.21404,""high"":0.825617}",-0.46471766,-0.5628732,0.21404,0.825617,-8.625192,-0.086251915,0.4239679,-0.06306854,-0.14875782,0.35912043,0.0017789304,0.0049535763,18983544,15,0,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1640200,1640200,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,,"Wifi Coin USD","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,false,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4313946,0.76337165,"Aavegotchi USD","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.04384303,0.7842359,"{""low"":0.76337165,""high"":0.7842359}",0.76337165,6513436,0.7842359,"CCC",0.7842359,9430304,9544228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029899657,0.04076455,"{""low"":0.733472,""high"":3.775129}",-3.0117574,-0.7977892,0.733472,3.775129,-12.819076,-0.12819076,1.0376245,-0.27425283,-0.26430836,0.98283833,-0.21946669,-0.22329886,40266176,15,0,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6513436,6513436,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.55597,0.003868956,"Lumenswap USD","Lumenswap USD","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.0008594061,0.003870438,"0.003867799 - 0.003870438",0.003867799,6,0.0038679705,"CCC",0.0038679705,250,192,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003448956,8.2118,"4.2E-4 - 0.058094",-0.054225042,-0.9334018,0.00042,0.058094,-49.766277,-0.49766278,0.00693634,-0.0030673842,-0.4422194,0.00665601,-0.0027870543,-0.41872746,0,15,0,1630886400000,6,0,"CoinMarketCap",6,6,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0107803,0.009261933,"Alien Worlds USD","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0004885765,0.009640806,"{""low"":0.009261933,""high"":0.009640806}",0.009261933,11887577,0.0096338345,"CCC",0.0096338345,21326337,16024135,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018869331,0.25585532,"{""low"":0.007375,""high"":0.032886}",-0.023624066,-0.71836245,0.007375,0.032886,-29.88847,-0.2988847,0.01393356,-0.0046716267,-0.33527875,0.011902675,-0.0026407419,-0.22186121,52849036,15,0,"2021-04-07T00:00:00.000Z",6,5706048512,"CoinMarketCap",11887577,11887577,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.080958,0.05305795,"Flamingo USD","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0034353323,0.054499675,"{""low"":0.05305795,""high"":0.054499675}",0.05305795,2403583,0.054193925,"CCC",0.054193925,3727898,3147704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01370595,0.34829107,"{""low"":0.039352,""high"":0.163343}",-0.11028504,-0.6751746,0.039352,0.163343,-26.617224,-0.26617223,0.07503478,-0.021976832,-0.2928886,0.06472555,-0.011667598,-0.18026264,34152924,15,0,"2020-09-29T00:00:00.000Z",6,643691008,"CoinMarketCap",2403583,2403583,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.709751,0.00057671784,"Wall Street Memes USD","Wall Street Memes USD","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0000481779,0.0005839195,"5.7671784E-4 - 5.839195E-4",0.00057671784,618975,0.0005818881,"CCC",0.0005818881,987538,727967,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00006271782,0.122019105,"5.14E-4 - 0.019527",-0.018950282,-0.9704656,0.000514,0.019527,-92.04766,-0.9204766,0.00098596,-0.00040924217,-0.41506976,0.00213163,-0.0015549122,-0.72944754,1085706,15,0,1695686400000,6,1882560000,"CoinMarketCap",618975,618975,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.201954,0.0049729845,"KINE USD","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.00024590082,0.0049784034,"{""low"":0.004957291,""high"":0.0049784034}",0.004957291,55273,0.004977529,"CCC",0.004977529,45214,38038,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000015693717,0.003165785,"{""low"":0.004957291,""high"":0.485482}",-0.480509,-0.9897566,0.004957291,0.485482,-96.4194,-0.96419406,0.00807122,-0.003098235,-0.38386208,0.05448002,-0.049507037,-0.9087191,100513,15,0,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",55273,55273,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.37894,0.00021585917,"KardiaChain USD","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.00008138128,0.002214559,"2.1585917E-4 - 0.002214559",0.00021585917,345849,0.0018429284,"CCC",0.0018429284,153584,457630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000003859168,0.018203622,"2.12E-4 - 0.011584",-0.011368141,-0.98136574,0.000212,0.011584,-94.79146,-0.9479146,0.00244568,-0.002229821,-0.9117386,0.00247116,-0.0022553008,-0.9126487,1030727,15,0,1587081600000,6,4775000064,"CoinMarketCap",345849,345849,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9865732,0.026574707,"Orbs USD","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0011034086,0.026875101,"{""low"":0.026574707,""high"":0.026875101}",0.026574707,6531279,0.02684274,"CCC",0.02684274,12647917,7531343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008759707,0.49170405,"{""low"":0.017815,""high"":0.055353}",-0.028778294,-0.51990485,0.017815,0.055353,-22.045195,-0.22045195,0.02950004,-0.0029253326,-0.09916369,0.02756377,-0.0009890627,-0.035882708,106024480,15,0,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6531279,6531279,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7257805,0.00014185069,"RACA USD","RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.00000861536,0.00014387692,"1.4185069E-4 - 1.4387692E-4",0.00014185069,4626210,0.00014387692,"CCC",0.00014387692,10141843,7607715,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000029850686,0.266524,"1.12E-4 - 6.85E-4",-0.0005431493,-0.79291874,0.000112,0.000685,2.0547986,0.020547986,0.00020312,-0.00006126931,-0.30164096,0.00018602,-0.000044169312,-0.2374439,58253876,15,0,1629417600000,6,410670366720,"CoinMarketCap",4626210,4626210,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9870506,0.12609653,"PowerPool USD","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.001257047,0.12778845,"{""low"":0.12531829,""high"":0.12778845}",0.12531829,1201958,0.12531829,"CCC",0.12531829,1399182,1722383,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.102827534,4.4190784,"{""low"":0.023269,""high"":0.67171}",-0.54561347,-0.81227535,0.023269,0.67171,-67.71711,-0.6771711,0.10519414,0.020902395,0.19870305,0.12151186,0.00458467,0.03773023,5491599,15,0,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1201958,1201958,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.961669,30.375793,"Illuvium USD","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-1.9257088,31.327448,"{""low"":30.375793,""high"":31.327448}",30.375793,11395107,31.327448,"CCC",31.327448,38213740,20823146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5095253,0.017060226,"{""low"":29.866268,""high"":161.27226}",-130.89647,-0.81164896,29.866268,161.27226,-56.80223,-0.5680223,42.953014,-12.577221,-0.29281345,44.838493,-14.4627,-0.32255098,162713104,15,0,"2021-03-31T00:00:00.000Z",2,5356670,"CoinMarketCap",11395107,11395107,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
