"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.50311697,0.109262764,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1995,1995,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0005524978,0.11036181,"{""low"":0.10874203,""high"":0.11036181}",0.10874203,1995,0.10985428,"CCC",0.10985428,5820,10285,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.032221764,0.41824177,"{""low"":0.077041,""high"":0.256454}",-0.14719123,-0.5739479,0.077041,0.256454,-1.2175381,0.11577522,-0.0065124556,-0.05625086,0.13394569,-0.024682924,-0.18427561,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1750024380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.32075176,0.000009017654,false,1714521600000,8,410278625280,"CoinMarketCap",39455,39455,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.9017428e-8,0.000009266353,"8.9568985E-6 - 9.266353E-6",0.0000089568985,39455,0.0000090784615,"CCC",0.0000090784615,173813,49683,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000030176534,0.5029422,"6.0E-6 - 7.6E-5",-0.00006698234,-0.88134664,0.000006,0.000076,-55,0.0000116,-0.0000025823465,-0.22261608,0.00002043,-0.000011412346,-0.5586073,3699750,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.553121,0.006868817,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161492,161492,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00017996412,0.007062366,"{""low"":0.0067187534,""high"":0.007062366}",0.0067187534,161492,0.007015495,"CCC",0.007015495,150419,161900,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002555817,0.5925845,"{""low"":0.004313,""high"":0.053921}",-0.047052182,-0.8726133,0.004313,0.053921,-86.654366,0.00768786,-0.00081904326,-0.10653722,0.00779239,-0.00092357304,-0.118522435,1295668,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.3348237,0.031044433,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19463,19463,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00041999482,0.03164654,"{""low"":0.0308798,""high"":0.03164654}",0.0308798,19463,0.03155679,"CCC",0.03155679,40023,38310,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004299432,0.16075647,"{""low"":0.026745,""high"":0.30982}",-0.27877557,-0.8997985,0.026745,0.30982,-74.96092,0.03241546,-0.0013710279,-0.042295493,0.047340535,-0.016296102,-0.34423146,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.98806334,0.006171386,false,"2023-04-03T00:00:00.000Z",6,2102276736,"CoinMarketCap",13965,13965,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00006158603,0.0062817093,"{""low"":0.0061702584,""high"":0.0062817093}",0.0061702584,13965,0.006228408,"CCC",0.006228408,28880,12398,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0029983863,0.9449689,"{""low"":0.003173,""high"":0.031554}",-0.025382612,-0.80441827,0.003173,0.031554,-12.009043,0.0063823,-0.00021091383,-0.03304668,0.00709059,-0.00091920374,-0.12963714,12973962,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3238138,1.7010596,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",16329,16329,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02282095,1.7352167,"{""low"":1.6992185,""high"":1.7352167}",1.6992185,16329,1.7313958,"CCC",1.7313958,11884,5043,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.23278558,0.15854369,"{""low"":1.468274,""high"":6.095622}",-4.3945627,-0.72093755,1.468274,6.095622,-67.89341,1.9291997,-0.22814012,-0.11825635,2.537276,-0.83621645,-0.32957253,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.0769118,0.0011527907,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",10759,10759,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000012549688,0.0011757301,"{""low"":0.0011396309,""high"":0.0011757301}",0.0011396309,10759,0.0011680465,"CCC",0.0011680465,28407,30900,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010279077,0.09789597,"{""low"":0.00105,""high"":0.020339}",-0.019186208,-0.94332117,0.00105,0.020339,-81.658295,0.0013099,-0.00015710923,-0.11993987,0.00245636,-0.0013035693,-0.53069144,1075012,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.7976956,0.009612238,false,"2023-08-07T00:00:00.000Z",6,944490368,"CoinMarketCap",107890,107890,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00016974751,0.010001381,"{""low"":0.009391203,""high"":0.010001381}",0.009391203,107890,0.009453156,"CCC",0.009453156,145672,111843,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0019802381,0.25946516,"{""low"":0.007632,""high"":0.084803}",-0.07519076,-0.8866521,0.007632,0.084803,-78.85863,0.01138458,-0.0017723422,-0.1556792,0.01697236,-0.0073601212,-0.43365338,9078666,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR","[]",1750024320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-24.473604,0.0005771381,false,1668643200000,6,1343273472,"CoinMarketCap",8557,8557,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00018701609,0.00075205043,"5.709743E-4 - 7.5205043E-4",0.0005709743,8557,0.00074271375,"CCC",0.00074271375,89306,121888,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00018213809,0.46110907,"3.95E-4 - 0.009534",-0.008956863,-0.9394653,0.000395,0.009534,-90.41414,0.00085476,-0.0002776219,-0.32479516,0.00137704,-0.00079990196,-0.58088505,775254,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1641026,0.03287853,false,"2017-11-09T00:00:00.000Z",6,74949128,"CoinMarketCap",188989,188989,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00038724765,0.03369909,"{""low"":0.032752655,""high"":0.03369909}",0.032752655,188989,0.033299375,"CCC",0.033299375,197853,203114,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009019529,0.37803468,"{""low"":0.023859,""high"":0.081212}",-0.04833347,-0.59515184,0.023859,0.081212,-49.203228,0.03715868,-0.00428015,-0.11518574,0.035102215,-0.0022236854,-0.06334886,2464217,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR","[]",1750024380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000074829672,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074829672,"7.4829672E-6 - 7.4829672E-6",0.0000074829672,0,0.0000074829672,"CCC",0.0000074829672,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8296715e-7,0.068995304,"7.0E-6 - 1.2E-5",-0.000004517033,-0.37641943,0.000007,0.000012,-30.000002,0.00000776,-2.7703254e-7,-0.03570007,0.000008425,-9.4203233e-7,-0.11181393,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.4506185,3.1175826,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",224603,224603,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.013985634,3.1316445,"{""low"":3.0754192,""high"":3.1316445}",3.0754192,224603,3.0850081,"CCC",3.0850081,126052,197352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5575145,0.99836326,"{""low"":1.560068,""high"":15.985476}",-12.867893,-0.8049741,1.560068,15.985476,-78.0898,3.6583729,-0.5407903,-0.14782263,6.296675,-3.1790926,-0.5048843,2282844,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"REGULAR","[]",1750024380,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-1.1013625,0.00014213761,false,1683849600000,6,66649473024,"CoinMarketCap",170991,170991,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000015828846,0.00014499364,"1.4048239E-4 - 1.4499364E-4",0.00014048239,170991,0.00014394554,"CCC",0.00014394554,178285,185968,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002113761,0.17469099,"1.21E-4 - 0.001119",-0.0009768624,-0.872978,0.000121,0.001119,-86.37653,0.00015636,-0.000014222387,-0.09095924,0.000321105,-0.0001789674,-0.5573485,9473397,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",,"REGULAR","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,3.712168,0.016248403,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",146599,146599,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0005815793,0.017573433,"{""low"":0.0152466735,""high"":0.017573433}",0.0152466735,146599,0.015385065,"CCC",0.015385065,50623,112910,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.005828403,0.5593477,"{""low"":0.01042,""high"":0.12572}",-0.10947159,-0.8707572,0.01042,0.12572,-87.42188,0.01860036,-0.0023519564,-0.12644683,0.024495905,-0.008247502,-0.33668903,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","[]",1750024380,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.03329327,0.000042505355,false,1648684800000,6,2885348864,"CoinMarketCap",6,6,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-1.41553755e-8,0.00004253118,"4.2505355E-5 - 4.253118E-5",0.000042505355,6,0.00004251994,"CCC",0.00004251994,124,14,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023505356,1.2371241,"1.9E-5 - 2.55E-4",-0.00021249463,-0.83331233,0.000019,0.000255,-77.83505,0.00006468,-0.000022174649,-0.34283623,0.000082145,-0.000039639646,-0.482557,122642,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","[]",1750024380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.62726223,0.00026128793,false,1667260800000,6,968534272,"CoinMarketCap",107160,107160,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000016287668,0.0002729033,"2.5907662E-4 - 2.729033E-4",0.00025907662,107160,0.000259801,"CCC",0.000259801,40475,106388,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00013528793,1.0737138,"1.26E-4 - 6.01E-4",-0.00033971205,-0.5652447,0.000126,0.000601,-52.11786,0.0001626,0.00009868793,0.6069369,0.000207125,0.000054162927,0.26149875,253066,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","[]",1750024380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000057923677,false,1634083200000,6,0,"CoinMarketCap",124,124,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000057923677,"5.7923677E-5 - 5.7923677E-5",0.000057923677,124,0.000057923677,"CCC",0.000057923677,804,2268,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.44621,0.00005492,0.0000030036754,0.05469183,0.000069905,-0.000011981323,-0.17139436,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","[]","2025-06-15T21:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2827118,0.018705292,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62644,62644,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00005303137,0.018938275,"{""low"":0.01867474,""high"":0.018938275}",0.01867474,62644,0.018752921,"CCC",0.018752921,66530,65556,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0057282913,0.44141877,"{""low"":0.012977,""high"":0.058624}",-0.039918706,-0.6809277,0.012977,0.058624,-67.703995,0.01955598,-0.00085068867,-0.04350018,0.018129764,0.00057552755,0.0317449,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.4552317,0.0044116955,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7925,7925,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00020571658,0.0046788226,"{""low"":0.004399981,""high"":0.0046788226}",0.004399981,7925,0.00461918,"CCC",0.00461918,12774,11351,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006776955,0.18149316,"{""low"":0.003734,""high"":0.067037}",-0.062625304,-0.9341901,0.003734,0.067037,-89.40572,0.00491862,-0.00050692447,-0.10306234,0.00932872,-0.0049170246,-0.5270846,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR","[]",1750024380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-20.182096,0.0010245,0.000027321279,0.026667915,0.001028135,0.000023686327,0.023038149,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
