"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1170044,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.3189034,0.038439535,"USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0015914328,0.03859674,"{""low"":0.03807949,""high"":0.03859674}",0.03807949,1170044,0.03851809,"CCC",0.03851809,1729096,1578287,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011070535,0.40449175,"{""low"":0.027369,""high"":0.201132}",-0.16269246,-0.808884,0.027369,0.201132,-71.90795,0.03513958,0.0032999553,0.09390993,0.03766941,0.00077012554,0.020444322,18085972,15,0,false,false,"REGULAR",1170044,"BLZ","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",,"BNKR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",219215,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.26313648,0.012600106,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00003306754,0.013297485,"{""low"":0.012600106,""high"":0.013297485}",0.012600106,219215,0.0130815795,"CCC",0.0130815795,6301573,347937,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0037421063,0.42245498,"{""low"":0.008858,""high"":0.089106}",-0.07650589,-0.8585942,0.008858,0.089106,-74.85407,0.01583842,-0.0032383138,-0.2044594,0.02056447,-0.007964364,-0.3872876,9625020,15,0,false,false,"REGULAR",219215,"GOG","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2001374,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.1176815,0.030724362,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0012150966,0.030963948,"{""low"":0.030420098,""high"":0.030963948}",0.030420098,2001374,0.030732362,"CCC",0.030732362,12046182,2447349,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022094361,2.560181,"{""low"":0.00863,""high"":0.112846}",-0.08212164,-0.72773194,0.00863,0.112846,-61.624676,0.03618062,-0.0054562576,-0.15080608,0.03039928,0.00032508187,0.010693736,13507998,15,0,false,false,"REGULAR",2001374,"PSTAKE","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1084034432,"CoinMarketCap",5423589,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,3.6672819,0.06951338,"USD=X","https://coinmarketcap.com/currencies/peaq",0.0024590716,0.06960674,"{""low"":0.0676098,""high"":0.06960674}",0.0676098,5423589,0.06819784,"CCC",0.06819784,43019227,4495418,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0116653815,0.20165575,"{""low"":0.057848,""high"":0.753383}",-0.6838696,-0.90773165,0.057848,0.753383,-80.75546,0.07399098,-0.004477598,-0.060515456,0.13645633,-0.066942945,-0.49058148,75354904,15,0,false,false,"REGULAR",5423589,"PEAQ","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",4,"GINI","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",473551,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.595619,0.022170857,"USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00182244,0.022711627,"{""low"":0.02199557,""high"":0.022711627}",0.02199557,473551,0.022176918,"CCC",0.022176918,429209,468884,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0040468574,0.22328722,"{""low"":0.018124,""high"":0.216243}",-0.19407214,-0.8974725,0.018124,0.216243,-87.61587,0.02552384,-0.003352983,-0.13136671,0.031745035,-0.009574179,-0.3015961,1064265,15,0,false,false,"REGULAR",473551,"FURY","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,729648768,"CoinMarketCap",36650484,"[]","2025-08-10T04:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.379399,0.16241479,"USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0056806207,0.16241479,"{""low"":0.15974492,""high"":0.16241479}",0.15974492,36650484,0.1603854,"CCC",0.1603854,30317037,33164247,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13954379,6.1013417,"{""low"":0.022871,""high"":0.286479}",-0.12406421,-0.43306562,0.022871,0.286479,186.82866,0.1584001,0.0040146858,0.025345221,0.15292819,0.009486601,0.062033042,118505752,15,0,false,false,"REGULAR",36650484,"SQD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",4945927,"[]",1754801760,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,9.210969,0.000572632,"USD=X","https://coinmarketcap.com/currencies/doginme",0.00004829641,0.000589403,"5.687155E-4 - 5.89403E-4",0.0005687155,4945927,0.0005799774,"CCC",0.0005799774,6689111,3075016,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000503632,7.2990146,"6.9E-5 - 0.001744",-0.0011713679,-0.67165595,0.000069,0.001744,311.2,0.00053562,0.00003701198,0.06910119,0.00061239,-0.000039757986,-0.06492266,38720980,15,0,false,false,"REGULAR",4945927,"DOGINME","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",72366,"[]",1754801760,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.545054,0.0000013071815,"USD=X","https://coinmarketcap.com/currencies/nexa",3.2442813e-8,0.0000013131609,"1.3053613E-6 - 1.3131609E-6",0.0000013053613,72366,0.0000013094958,"CCC",0.0000013094958,116786,81708,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.071815e-7,0.3071815,"1.0E-6 - 5.0E-6",-0.0000036928184,-0.7385637,0.000001,0.000005,-50,0.00000112,1.8718151e-7,0.16712636,0.00000113,1.771815e-7,0.1567978,7659587,15,0,false,false,"REGULAR",72366,"NEXA","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,"NEON","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",237,"[]",1754801760,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.4848791,0.00027855986,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000040757586,0.00028069853,"2.7854784E-4 - 2.8069853E-4",0.00027854784,237,0.00028069457,"CCC",0.00028069457,404,221,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016155986,1.3808534,"1.17E-4 - 0.006373",-0.00609444,-0.9562906,0.000117,0.006373,-68.35891,0.00036322,-0.00008466013,-0.23308225,0.00109373,-0.0008151701,-0.74531204,98127,15,0,false,false,"REGULAR",237,"GFI","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",73030832,"[]",1754801760,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-4.4991727,0.07953068,"USD=X","https://coinmarketcap.com/currencies/egl1",-0.0037468001,0.07978305,"0.07710856 - 0.07978305",0.07710856,73030832,0.077215105,"CCC",0.077215105,146029842,81346973,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07952168,8835.742,"9.0E-6 - 0.124688",-0.04515732,-0.36216253,0.000009,0.124688,266.20605,0.08172468,-0.0021940023,-0.026846264,0.07604359,0.0034870878,0.04585643,79530680,15,0,false,false,"REGULAR",73030832,"EGL1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4320455,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,3.414501,0.07772927,"USD=X","https://coinmarketcap.com/currencies/slerf",0.0025664344,0.078034,"{""low"":0.075552575,""high"":0.078034}",0.075552575,4320455,0.07557915,"CCC",0.07557915,6478205,4368353,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03239927,0.71474236,"{""low"":0.04533,""high"":0.478247}",-0.4005177,-0.8374704,0.04533,0.478247,-49.060547,0.07307974,0.0046495274,0.06362265,0.0795839,-0.0018546283,-0.023304066,38864460,15,0,false,false,"REGULAR",4320455,"SLERF","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",2095471,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,31.515717,0.006639561,"USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0015910687,0.006702741,"{""low"":0.006173853,""high"":0.006702741}",0.006173853,2095471,0.0062226886,"CCC",0.0062226886,2622372,1413535,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.003048561,0.84894484,"{""low"":0.003591,""high"":0.044135}",-0.037495438,-0.8495624,0.003591,0.044135,-88.74123,0.00572836,0.00091120135,0.15906845,0.014589227,-0.007949665,-0.5448997,6639256,15,0,false,false,"REGULAR",2095471,"SNAI","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1324176,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02001835,0.0038145452,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",-7.6391734e-7,0.0038153315,"{""low"":0.0037674992,""high"":0.0038153315}",0.0037674992,1324176,0.0037674992,"CCC",0.0037674992,1801846,1360996,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005725452,0.17660247,"{""low"":0.003242,""high"":0.035152}",-0.031337455,-0.89148426,0.003242,0.035152,-80.87155,0.00406716,-0.00025261496,-0.062110897,0.007429655,-0.00361511,-0.48657843,1512791,15,0,false,false,"REGULAR",1324176,"CSIX","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",27784,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,8.4948015,23.917614,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.872675,23.917614,"{""low"":22.39791,""high"":23.917614}",22.39791,27784,22.58713,"CCC",22.58713,27915,20026,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.450119,15.298269,"{""low"":1.467494,""high"":49.765057}",-25.847443,-0.5193894,1.467494,49.765057,29.118383,26.63436,-2.7167454,-0.102001525,38.021805,-14.104191,-0.37095007,0,15,0,false,false,"REGULAR",27784,"VISTA","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",9423571,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,4.1988335,0.0985002,"USD=X","https://coinmarketcap.com/currencies/xterio",0.0039692,0.099487126,"{""low"":0.094987504,""high"":0.099487126}",0.094987504,9423571,0.09516979,"CCC",0.09516979,31659245,9280074,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0158602,0.19191916,"{""low"":0.08264,""high"":0.544393}",-0.4458928,-0.8190642,0.08264,0.544393,-76.68458,0.12044374,-0.02194354,-0.18218912,0.25516182,-0.15666163,-0.6139697,13924006,15,0,false,false,"REGULAR",9423571,"XTER","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",259,"PURR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",46,"FIRE","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,"ZEUS","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",864903,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,1.5979664,0.073581964,"USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001157321,0.07376101,"{""low"":0.07346916,""high"":0.07376101}",0.07346916,864903,0.07362536,"CCC",0.07362536,1150184,1212331,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038716964,1.1104823,"{""low"":0.034865,""high"":0.264309}",-0.19072703,-0.72160625,0.034865,0.264309,-38.579826,0.04633928,0.027242683,0.5878961,0.06126555,0.012316413,0.20103326,0,15,0,false,false,"REGULAR",864903,"SERSH","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",555065,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.9039855,0.8210838,"USD=X","https://coinmarketcap.com/currencies/arcblock",0.03085059,0.8323931,"{""low"":0.8187723,""high"":0.8323931}",0.8187723,555065,0.8187723,"CCC",0.8187723,707550,483670,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40752777,0.9854234,"{""low"":0.413556,""high"":2.215477}",-1.3943932,-0.6293874,0.413556,2.215477,-43.52438,0.75561446,0.065469325,0.08664382,0.8406493,-0.019565523,-0.023274299,80921344,15,0,false,false,"REGULAR",555065,"ABT","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,572683584,"CoinMarketCap",1430824,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,5.865776,0.01852653,"USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0010265112,0.01887609,"{""low"":0.018039228,""high"":0.01887609}",0.018039228,1430824,0.018077178,"CCC",0.018077178,2022956,1554979,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0069365297,0.5984926,"{""low"":0.01159,""high"":0.160153}",-0.14162648,-0.88431984,0.01159,0.160153,-72.861534,0.01524654,0.0032799896,0.21513009,0.02482715,-0.0063006207,-0.25377944,10609840,15,0,false,false,"REGULAR",1430824,"CLORE","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,8,0,"CoinMarketCap",13,"[]",1754801760,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060008533,"USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,95085,2754,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,-99.994194,0.00070396,-0.00069795916,-0.9914756,0.064266466,-0.06426047,-0.99990666,0,15,0,false,false,"REGULAR",13,"XHUNT","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595541568,"CoinMarketCap",903462,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.6152835,0.08527324,"USD=X","https://coinmarketcap.com/currencies/apollox",0.00052146614,0.08538031,"{""low"":0.08468509,""high"":0.08538031}",0.08468509,903462,0.08468509,"CCC",0.08468509,1154176,773748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.053372245,1.6730587,"{""low"":0.031901,""high"":0.211892}",-0.12661874,-0.5975627,0.031901,0.211892,54.41104,0.08145998,0.0038132668,0.046811536,0.06781495,0.01745829,0.25744012,50783760,15,0,false,false,"REGULAR",903462,"APX","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,542764736,"CoinMarketCap",270824,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.9741254,0.0056369337,"USD=X","https://coinmarketcap.com/currencies/eesee",0.00016280776,0.005637002,"{""low"":0.005617053,""high"":0.005637002}",0.005617053,270824,0.005624204,"CCC",0.005624204,1431424,942967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00017593382,0.03221641,"{""low"":0.005461,""high"":0.043023}",-0.037386067,-0.8689786,0.005461,0.043023,-76.546425,0.00665998,-0.0010230462,-0.153611,0.010728385,-0.0050914516,-0.47457764,3059528,15,0,false,false,"REGULAR",270824,"ESE","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1280248,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.98335165,0.041577,"USD=X","https://coinmarketcap.com/currencies/push",0.00040486827,0.041663468,"{""low"":0.04107327,""high"":0.041663468}",0.04107327,1280248,0.04107367,"CCC",0.04107367,1770662,1241975,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013619,0.48712355,"{""low"":0.027958,""high"":0.19135}",-0.149773,-0.7827175,0.027958,0.19135,-39.183933,0.03778828,0.0037887208,0.1002618,0.04190374,-0.0003267415,-0.00779743,3751762,15,0,false,false,"REGULAR",1280248,"PUSH","PUSH"
