"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",369815,369815,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00024293736,0.021457186,"{""low"":0.021285,""high"":0.021457186}",0.021285,369815,0.021455437,"CCC",0.021455437,2798947,1023340,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065035075,0.4363306,"{""low"":0.014905,""high"":0.047338}",-0.025929494,-0.5477522,0.014905,0.047338,7.362056,false,"2018-09-21T00:00:00.000Z",6,850966592,"USD",0.02151388,-0.0001053717,-0.0048978473,0.01996559,0.0014429167,"REGULAR","SIX Token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",0.07227017,18217926,15,0,-1.122042,0.021408508,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4720466,4720466,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0004049167,0.06809548,"{""low"":0.06719921,""high"":0.06809548}",0.06719921,4720466,0.067985736,"CCC",0.067985736,4209146,4276735,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013361488,0.2472884,"{""low"":0.054032,""high"":1.04931}",-0.9819165,-0.93577355,0.054032,1.04931,-59.247738,false,"2018-04-16T00:00:00.000Z",6,232202864,"USD",0.07312964,-0.00573615,-0.078438096,0.096677214,-0.029283725,"REGULAR","Cortex USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-0.30290204,15648962,15,0,-0.5972319,0.06739349,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",458470,458470,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0002435483,0.020389102,"{""low"":0.020137623,""high"":0.020389102}",0.020137623,458470,0.020286502,"CCC",0.020286502,2146146,2159296,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008300173,0.68670255,"{""low"":0.012087,""high"":0.110343}",-0.08995583,-0.8152382,0.012087,0.110343,49.265717,false,"2018-04-10T00:00:00.000Z",6,1885500800,"USD",0.02132626,-0.00093908794,-0.044034347,0.02109895,-0.0007117782,"REGULAR","PolySwarm USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",-0.03373524,38440028,15,0,1.2090546,0.020387173,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,"REGULAR",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",-0.9983837,0,15,0,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",551037,551037,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007475447,0.008189298,"{""low"":0.00805128,""high"":0.008189298}",0.00805128,551037,0.008117204,"CCC",0.008117204,1304531,1349280,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021452922,0.3600692,"{""low"":0.005958,""high"":0.046157}",-0.038053706,-0.82444066,0.005958,0.046157,-35.61086,false,"2021-12-28T00:00:00.000Z",6,598306240,"USD",0.00968446,-0.0015811678,-0.16326855,0.009411655,-0.0013083629,"REGULAR","RAI Finance USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",-0.13901518,4848250,15,0,-0.91408485,0.008103292,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",725380,725380,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000011290773,0.0016658307,"{""low"":0.001621454,""high"":0.0016658307}",0.001621454,725380,0.0016303349,"CCC",0.0016303349,768430,442777,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003898656,0.024044197,"{""low"":0.001621454,""high"":0.011332}",-0.00967156,-0.8534733,0.001621454,0.011332,-67.179184,false,"2023-10-17T00:00:00.000Z",6,4204949760,"USD",0.0019337,-0.00027325947,-0.1413143,0.00236764,-0.00070719933,"REGULAR","ZTX USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",-0.29869378,6982069,15,0,0.6846434,0.0016604406,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",5647502,5647502,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000426203,0.14587253,"{""low"":0.1453205,""high"":0.14587253}",0.1453205,5647502,0.14563675,"CCC",0.14563675,51035706,299453879,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012767941,0.096037105,"{""low"":0.132948,""high"":0.377416}",-0.23170008,-0.6139116,0.132948,0.377416,-30.595547,false,"2020-08-05T00:00:00.000Z",6,491425152,"USD",0.1594555,-0.013739556,-0.08616546,0.16656652,-0.020850584,"REGULAR","MiL.k USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",-0.12517872,71608480,15,0,-0.29163527,0.14571594,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,"REGULAR","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",0.08319566,0,15,0,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",127154,127154,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0020415336,0.14923592,"{""low"":0.14595644,""high"":0.14923592}",0.14595644,127154,0.14634731,"CCC",0.14634731,186881,172503,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08432734,1.3669089,"{""low"":0.061692,""high"":0.382667}",-0.23664767,-0.6184167,0.061692,0.382667,2.0294666,false,"2023-11-02T00:00:00.000Z",6,0,"USD",0.15620714,-0.010187805,-0.06521984,0.1458728,0.00014653802,"REGULAR",,"[]","2025-09-03T08:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",0.0010045603,0,15,0,-1.3788525,0.14601934,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,"REGULAR","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-0.13454011,2668467712,15,0,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1060131,1060131,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.014709353,1.0485849,"{""low"":1.0247753,""high"":1.0485849}",1.0247753,1060131,1.0442528,"CCC",1.0442528,992731,810620,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.47942936,0.87027043,"{""low"":0.550897,""high"":4.183562}",-3.1532354,-0.7537203,0.550897,4.183562,-52.10811,false,"2023-07-24T00:00:00.000Z",4,30535906,"USD",0.9867419,0.043584466,0.044170078,0.9454832,0.08484316,"REGULAR","LUKSO USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",0.08973523,31461952,15,0,-1.407548,1.0303264,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",20968,20968,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0001434572,0.007965974,"{""low"":0.007842545,""high"":0.007965974}",0.007842545,20968,0.0079260655,"CCC",0.0079260655,11336,12457,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041427473,1.0959649,"{""low"":0.00378,""high"":0.047114}",-0.039191253,-0.8318388,0.00378,0.047114,-14.465547,false,"2021-11-03T00:00:00.000Z",6,0,"USD",0.00778424,0.00013850722,0.017793288,0.006186615,0.001736132,"REGULAR","SavePlanetEarth USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",0.2806271,0,15,0,-1.7784997,0.007922747,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2093,2093,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000045451336,0.011778844,"{""low"":0.01157441,""high"":0.011778844}",0.01157441,2093,0.01159559,"CCC",0.01159559,5299,2035,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053886706,0.8624633,"{""low"":0.006248,""high"":0.052143}",-0.04050633,-0.77683157,0.006248,0.052143,-62.773323,false,"2023-11-12T00:00:00.000Z",6,0,"USD",0.01051806,0.0011186106,0.10635142,0.010059485,0.0015771855,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",0.1567859,0,15,0,0.39211315,0.011636671,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,"REGULAR",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",-0.0000012981897,0,15,0,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",92458,92458,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000015010359,0.0029443305,"{""low"":0.0029140585,""high"":0.0029443305}",0.0029140585,92458,0.002932717,"CCC",0.002932717,85056,91605,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007179959,0.324885,"{""low"":0.00221,""high"":0.100991}",-0.09806301,-0.97100735,0.00221,0.100991,-68.022224,false,"2021-04-28T00:00:00.000Z",6,0,"USD",0.00330114,-0.00037314394,-0.113034874,0.004007482,-0.001079486,"REGULAR","KelVPN USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",-0.26936764,0,15,0,0.5152982,0.002927996,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,"REGULAR","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",-0.96826833,11328757,15,0,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,"REGULAR","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",-0.5344494,0,15,0,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",18673,18673,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.04190445,18.613482,"{""low"":17.359646,""high"":18.613482}",17.359646,18673,18.599054,"CCC",18.599054,33584,16635,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.02676,0.40630698,"{""low"":12.371828,""high"":84.80028}",-67.40169,-0.7948286,12.371828,84.80028,-38.37939,false,"2024-12-08T00:00:00.000Z",2,0,"USD",16.637226,0.7613621,0.04576256,34.835217,-17.436628,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",-0.500546,0,15,0,-0.24027243,17.398588,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",230,230,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0013953168,0.014313339,"{""low"":0.012919985,""high"":0.014313339}",0.012919985,230,0.012920823,"CCC",0.012920823,77476,116200,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0043016635,0.42977953,"{""low"":0.010009,""high"":0.459804}",-0.44549334,-0.9688766,0.010009,0.459804,-91.84234,false,"2024-07-26T00:00:00.000Z",6,0,"USD",0.01296708,0.0013435837,0.10361498,0.0651248,-0.050814137,"REGULAR","ZChains USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",-0.7802578,0,15,0,10.803559,0.014310664,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",614797,614797,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000019067433,0.0043768496,"{""low"":0.004331428,""high"":0.0043768496}",0.004331428,614797,0.004353181,"CCC",0.004353181,1105398,607673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014349197,0.49276087,"{""low"":0.002912,""high"":0.00487}",-0.0005230801,-0.10740865,0.002912,0.00487,38.91418,false,"2024-07-24T00:00:00.000Z",6,0,"USD",0.00453936,-0.00019244011,-0.04239367,0.003971565,0.00037535466,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",0.09451052,0,15,0,0.44056964,0.0043469197,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",13827,13827,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00002134731,0.005546712,"0.005453309 - 0.005546712",0.005453309,13827,0.005454888,"CCC",0.005454888,110559,22288,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053481427,27.147932,"1.97E-4 - 0.121823",-0.11627786,-0.954482,0.000197,0.121823,-89.70856,false,1661817600000,6,0,"USD",0.0084578,-0.0029126578,-0.34437534,0.018878264,-0.013333121,"REGULAR","Agoric USD","[]",1756889460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",-0.70626837,0,15,0,-0.3834989,0.0055451426,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",78832,78832,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009206706,0.0005829711,"5.775407E-4 - 5.829711E-4",0.0005775407,78832,0.0005815386,"CCC",0.0005815386,82417,48886,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023695733,0.69083774,"3.43E-4 - 0.00443",-0.0038500428,-0.8690841,0.000343,0.00443,-85.95612,false,1719532800000,6,0,"USD",0.0005073,0.000072657305,0.14322354,0.000798605,-0.00021864765,"REGULAR","Kangamoon USD","[]",1756889460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",-0.273787,0,15,0,-1.5626727,0.0005799573,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",8630,8630,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00007542083,0.0005904567,"5.5667444E-4 - 5.904567E-4",0.00055667444,8630,0.0005867246,"CCC",0.0005867246,125279,31537,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00016672642,0.41065618,"4.06E-4 - 0.002586",-0.0020132735,-0.7785281,0.000406,0.002586,-66.18482,false,1749081600000,6,0,"USD",0.00093286,-0.0003601336,-0.3860532,0.0011780787,-0.0006053523,"REGULAR",,"[]",1756889460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",-0.51384705,0,15,0,-11.636372,0.0005727264,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",304316,304316,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00020234287,0.13235478,"{""low"":0.1318603,""high"":0.13235478}",0.1318603,304316,0.13198233,"CCC",0.13198233,315860,272697,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040236056,0.43815807,"{""low"":0.09183,""high"":0.150196}",-0.018129945,-0.12070857,0.09183,0.150196,29.84047,false,"2022-07-12T00:00:00.000Z",6,244997984,"USD",0.13269474,-0.00062868,-0.0047377916,0.12916686,0.0028991997,"REGULAR","Law Blocks (AI) USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",0.022445384,32355916,15,0,0.15344326,0.13206606,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",495188,495188,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0009584706,0.008538373,"0.0076796473 - 0.008538373",0.0076796473,495188,0.007861779,"CCC",0.007861779,108294,591950,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.008287776,46.56054,"1.78E-4 - 0.010679",-0.0022132238,-0.2072501,0.000178,0.010679,296.94614,false,1586908800000,6,0,"USD",0.0025093,0.0059564766,2.3737602,0.001132325,0.007333451,"REGULAR","Wibx USD","[]",1756889460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD",6.476454,0,15,0,12.767176,0.008465776,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",21,21,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000057013367,0.000027013739,"1.8999346E-5 - 2.7013739E-5",0.000018999346,21,0.00002699963,"CCC",0.00002699963,15065,3131,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000070000788,0.41176933,"1.7E-5 - 0.018532",-0.018508,-0.9987049,0.000017,0.018532,-99.88552,false,1675123200000,6,207650400,"USD",0.00007464,-0.000050639916,-0.6784555,0.000172065,-0.00014806492,"REGULAR","Carrieverse USD","[]",1756889400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",-0.8605174,4983,15,0,31.15699,0.000024000079,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,"REGULAR","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",-0.23483725,817004,15,0,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.0768417e-7,0.0013006615,"0.0012998979 - 0.0013006615",0.0012998979,40,0.0012999822,"CCC",0.0012999822,235,44,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010690417,4.627886,"2.31E-4 - 0.001507",-0.00020695827,-0.1373313,0.000231,0.001507,192.13483,false,1654128000000,6,0,"USD",0.0012128,0.00008724164,0.07193407,0.000989195,0.00031084672,"REGULAR","Good Person Coin USD","[]",1756889460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",0.31424212,0,15,0,0.00828534,0.0013000417,"GPCX"
