"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8830524,0.008403384,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/dvision-network",-0.00007486716,0.008545004,"{""low"":0.008310723,""high"":0.008545004}",0.008310723,210096,0.0084960945,"CCC",0.0084960945,262319,188255,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00009266101,0.011149572,"{""low"":0.008310723,""high"":0.023826}",-0.015422615,-0.6473019,0.008310723,0.023826,-36.93527,0.00928746,-0.00088407565,-0.09519026,0.010045795,-0.0016424106,-0.16349235,8403384,15,0,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",210096,210096,"DVI","USD=X","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.57176435,0.069337115,"finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/stat",-0.00039872527,0.07000234,"{""low"":0.06867547,""high"":0.07000234}",0.06867547,410541,0.06962336,"CCC",0.06962336,813120,542911,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025297116,0.5744123,"{""low"":0.04404,""high"":0.239948}",-0.17061089,-0.71103275,0.04404,0.239948,-15.937603,0.06766486,0.001672253,0.024713758,0.06960083,-0.0002637133,-0.0037889392,5263958,15,0,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",410541,410541,"STAT","USD=X","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4324878,0.4450681,"finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0019165874,0.44861126,"{""low"":0.43944898,""high"":0.44861126}",0.43944898,787388,0.44705153,"CCC",0.44705153,1325496,2302438,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0406141,0.1004171,"{""low"":0.404454,""high"":2.347242}",-1.902174,-0.8103868,0.404454,2.347242,-75.50772,0.4677201,-0.022652,-0.048430678,0.5494756,-0.10440752,-0.19001302,4321529,15,0,false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",787388,787388,"SPURS","USD=X","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8767498,0.0022999833,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/leisuremeta",-0.000020343345,0.002327481,"{""low"":0.0022718483,""high"":0.002327481}",0.0022718483,224881,0.0022922098,"CCC",0.0022922098,789170,256567,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00026798318,0.13188148,"{""low"":0.002032,""high"":0.007615}",-0.005315017,-0.69796675,0.002032,0.007615,-42.252457,0.00253794,-0.00023795664,-0.09375976,0.00284979,-0.00054980675,-0.19292887,7286519,15,0,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",224881,224881,"LM","USD=X","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8226912,0.0026645644,"finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/apm-coin",-0.000022103079,0.002700598,"{""low"":0.0026564132,""high"":0.002700598}",0.0026564132,98691,0.002688019,"CCC",0.002688019,769346,128654,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00043856446,0.19701907,"{""low"":0.002226,""high"":0.011369}",-0.008704436,-0.765629,0.002226,0.011369,-27.593643,0.00287964,-0.00021507568,-0.07468839,0.00298239,-0.0003178257,-0.10656745,4051204,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",98691,98691,"APM","USD=X","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.0197525,0.021546355,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/six",-0.0002219826,0.02172238,"{""low"":0.021357615,""high"":0.02172238}",0.021357615,656633,0.021661123,"CCC",0.021661123,2790229,1079448,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066413544,0.44557896,"{""low"":0.014905,""high"":0.047338}",-0.025791647,-0.5448402,0.014905,0.047338,1.5232444,0.02160892,-0.00006256625,-0.00289539,0.020009495,0.0015368592,0.07680649,18335228,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",656633,656633,"SIX","USD=X","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.7246053,0.06922995,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/cortex",-0.0012148991,0.070424914,"{""low"":0.06909813,""high"":0.070424914}",0.06909813,5569149,0.070333324,"CCC",0.070333324,4261410,4848270,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015197951,0.28127685,"{""low"":0.054032,""high"":1.04931}",-0.98008,-0.9340233,0.054032,1.04931,-58.29544,0.07355036,-0.0043204054,-0.05874078,0.09891208,-0.02968213,-0.300086,16068043,15,0,false,"2018-04-16T00:00:00.000Z",6,232096688,"CoinMarketCap",5569149,5569149,"CTXC","USD=X","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.5828896,0.019289719,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/polyswarm",-0.0011406019,0.020362034,"{""low"":0.01903484,""high"":0.020362034}",0.01903484,2620872,0.020313209,"CCC",0.020313209,2019451,1039736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0072027193,0.5959063,"{""low"":0.012087,""high"":0.110343}",-0.091053285,-0.82518405,0.012087,0.110343,47.483063,0.0213906,-0.0021008812,-0.098215155,0.021251285,-0.0019615665,-0.092303425,36370780,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2620872,2620872,"NCT","USD=X","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"USD","[]",1646850720,"REGULAR",false,false,"https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.26026428,0.008279476,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000021604821,0.008510653,"{""low"":0.008163116,""high"":0.008510653}",0.008163116,1501798,0.008257491,"CCC",0.008257491,2064812,3770651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023214761,0.38964015,"{""low"":0.005958,""high"":0.046157}",-0.037877522,-0.8206236,0.005958,0.046157,-20.42213,0.00984314,-0.0015636636,-0.15885821,0.009441,-0.0011615241,-0.12302977,4953662,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1501798,1501798,"SOFI","USD=X","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.73239803,0.0017317873,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/ztx",0.000012591365,0.0017867486,"{""low"":0.0016778514,""high"":0.0017867486}",0.0016778514,315580,0.0017282537,"CCC",0.0017282537,775408,423571,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000053935917,0.032145824,"{""low"":0.0016778514,""high"":0.011332}",-0.009600213,-0.84717727,0.0016778514,0.011332,-68.72398,0.00196574,-0.00023395265,-0.11901505,0.00242515,-0.0006933627,-0.28590506,7282078,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",315580,315580,"ZTX","USD=X","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5733173,0.15144578,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/milk-alliance",-0.0024208128,0.15492868,"{""low"":0.15012944,""high"":0.15492868}",0.15012944,302948832,0.1539793,"CCC",0.1539793,44874566,335445560,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01849778,0.13913545,"{""low"":0.132948,""high"":0.377416}",-0.22597024,-0.59872985,0.132948,0.377416,-28.691881,0.16070282,-0.009257048,-0.05760352,0.16772638,-0.016280606,-0.09706646,74244048,15,0,false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",302948832,302948832,"MLK","USD=X","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000051912153,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","USD","[]",1719364620,"REGULAR",false,false,"https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.781193,0.14024305,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/jfin",-0.007041976,0.1482591,"{""low"":0.1399094,""high"":0.1482591}",0.1399094,164971,0.14731716,"CCC",0.14731716,182748,286797,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.078551054,1.2732778,"{""low"":0.061692,""high"":0.382667}",-0.24242395,-0.6335115,0.061692,0.382667,-0.6166041,0.15686113,-0.016618073,-0.10594131,0.14665793,-0.0064148754,-0.04374039,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",164971,164971,"JFIN","USD=X","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0370107,6.799348,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","USD","[]","2024-07-23T06:36:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.4718432,1.0907867,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/lukso-network",-0.027645826,1.1316038,"{""low"":1.0864087,""high"":1.1316038}",1.0864087,954200,1.1316038,"CCC",1.1316038,975551,813531,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5398897,0.9800193,"{""low"":0.550897,""high"":4.183562}",-3.092775,-0.7392684,0.550897,4.183562,-47.557785,0.9573633,0.13342339,0.13936546,0.9529158,0.13787091,0.1446832,33308162,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",954200,954200,"LYX","USD=X","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.6560574,0.0079888,"finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/saveplanetearth",-0.00047894008,0.00850312,"{""low"":0.007889424,""high"":0.00850312}",0.007889424,12388,0.00846774,"CCC",0.00846774,11355,10349,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0042088004,1.1134393,"{""low"":0.00378,""high"":0.047114}",-0.0391252,-0.8304368,0.00378,0.047114,-13.086319,0.00766782,0.00032098033,0.041860703,0.006175085,0.0018137153,0.29371503,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12388,12388,"SPE","USD=X","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.36621165,0.01146117,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/fluxbot",0.000041819178,0.011645472,"{""low"":0.011411125,""high"":0.011645472}",0.011411125,2011,0.011417396,"CCC",0.011417396,5253,1955,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0052131703,0.83437425,"{""low"":0.006248,""high"":0.052143}",-0.04068183,-0.7801974,0.006248,0.052143,-64.44244,0.01032726,0.0011339104,0.1097978,0.01013655,0.0013246201,0.13067761,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2011,2011,"FLUXB","USD=X","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",15.744119,0.27548164,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"USD","[]","2022-09-13T18:30:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.926395,0.0028715655,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/kelvpn",-0.000086566666,0.0029709851,"{""low"":0.0028514962,""high"":0.0029709851}",0.0028514962,69777,0.0029579843,"CCC",0.0029579843,86219,93996,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00066156546,0.2993509,"{""low"":0.00221,""high"":0.100991}",-0.09811944,-0.97156614,0.00221,0.100991,-67.13333,0.00334668,-0.00047511444,-0.1419659,0.004031319,-0.0011597537,-0.2876859,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",69777,69777,"KEL","USD=X","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00225389,2.2080848,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","USD","[]",1699427460,"REGULAR",false,false,"https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0011183969,"finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","USD","[]","2024-05-03T01:15:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1150352,18.214771,"finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/ipmb",-0.20539093,22.42551,"{""low"":18.142925,""high"":22.42551}",18.142925,16609,18.374512,"CCC",18.374512,37878,18956,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.842943,0.4722781,"{""low"":12.371828,""high"":84.80028}",-66.58551,-0.78520393,12.371828,84.80028,-38.153694,16.551233,1.663538,0.1005084,35.178062,-16.963291,-0.48221222,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16609,16609,"GPRO","USD=X","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22450231,0.012920456,"finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/zchains",0.000028942712,0.01312608,"{""low"":0.01287852,""high"":0.01312608}",0.01287852,116840,0.012965881,"CCC",0.012965881,76846,124628,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002911456,0.2908838,"{""low"":0.010009,""high"":0.459804}",-0.44688353,-0.97190005,0.010009,0.459804,-91.94178,0.0129695,-0.000049044378,-0.0037815163,0.06977581,-0.05685536,-0.81482905,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",116840,116840,"ZCD","USD=X","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2220912,0.004240904,"finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/circular-protocol",-0.00014119502,0.004407049,"{""low"":0.0042132027,""high"":0.004407049}",0.0042132027,597704,0.004407049,"CCC",0.004407049,1135028,613724,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013519039,0.4679487,"{""low"":0.002889,""high"":0.00487}",-0.0006290958,-0.1291778,0.002889,0.00487,37.977455,0.00456714,-0.00032623578,-0.07143109,0.00396236,0.00027854415,0.07029754,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",597704,597704,"CIRX","USD=X","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.26744443,0.00554338,"finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/agoric",-0.000014865305,0.0056097684,"0.0054162634 - 0.0056097684",0.0054162634,11056,0.005490876,"CCC",0.005490876,139228,29681,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00534638,27.138985,"1.97E-4 - 0.121823",-0.11627962,-0.95449644,0.000197,0.121823,-89.60668,0.00872958,-0.0031861998,-0.3649889,0.01945303,-0.01390965,-0.7150377,0,15,0,false,1661817600000,6,0,"CoinMarketCap",11056,11056,"BLD","USD=X","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-9.382279,0.00060302,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/kangamoon",-0.00006243482,0.0006747769,"5.9691403E-4 - 6.747769E-4",0.00059691403,77069,0.00066709064,"CCC",0.00066709064,84651,21500,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026002002,0.7580759,"3.43E-4 - 0.004987",-0.00438398,-0.87908155,0.000343,0.004987,-86.1733,0.00049142,0.000111600035,0.22709706,0.0008217,-0.00021868001,-0.2661312,0,15,0,false,1719532800000,6,0,"CoinMarketCap",77069,77069,"KANG","USD=X","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-24.246538,0.00053133327,"finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/burtonkas",-0.00017006474,0.00071534293,"5.3133327E-4 - 7.1534293E-4",0.00053133327,13111,0.00070197345,"CCC",0.00070197345,130655,53322,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00012533326,0.30870262,"4.06E-4 - 0.002586",-0.0020546666,-0.7945347,0.000406,0.002586,-63.758385,0.00099574,-0.00046440668,-0.46639353,0.0012050353,-0.000673702,-0.55907243,0,15,0,false,1749081600000,6,0,"CoinMarketCap",13111,13111,"BURT","USD=X","BURT"
