"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,19.203394,0.025840027,"CCC",0.024857957,9924956,3575079,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0028330274,0.12313763,"{""low"":0.023007,""high"":0.175188}",-0.14934798,-0.85250115,0.023007,0.175188,-36.36782,0.040027816,-0.014187789,-0.35444823,0.040027816,-0.014187789,-0.35444823,2486882,15,0,false,false,"Gata USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2304236,2304236,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0041627698,0.028031345,"{""low"":0.024808826,""high"":0.028031345}",0.024808826,2304236,0.024857957,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.92534953,0.28639084,"CCC",0.2850087,410232220,2309439660,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17295083,1.5246018,"{""low"":0.11344,""high"":2.843387}",-2.556996,-0.8992783,0.11344,2.843387,-89.99138,0.25201082,0.03438002,0.13642278,0.23063228,0.055758566,0.24176393,162752128,15,0,false,false,"Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,568286784,"CoinMarketCap",1129166848,1129166848,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.002625823,0.29120246,"{""low"":0.28452194,""high"":0.29120246}",0.28452194,1129166848,0.2850087,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,9.3250885,0.0011146482,"CCC",0.0011260347,4886513,1070312,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0001536482,0.15988366,"9.61E-4 - 0.123993",-0.12287835,-0.99101037,0.000961,0.123993,-80.27413,0.0018586,-0.00074395176,-0.40027535,0.010497625,-0.009382977,-0.89381903,1114571,15,0,false,false,"moonpig USD","moonpig USD","REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",1033756,1033756,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000095076044,0.0011415393,"0.0011118102 - 0.0011415393",0.0011118102,1033756,0.0011260347,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.963299,0.113489345,"CCC",0.11462514,2778211,3667078,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040242344,0.54940605,"{""low"":0.073247,""high"":0.236752}",-0.12326266,-0.52064043,0.073247,0.236752,-1.6941428,0.14078896,-0.027299613,-0.1939045,0.11836903,-0.0048796833,-0.041224323,0,15,0,false,false,"Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3727143,3727143,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0063868463,0.11570801,"{""low"":0.11302842,""high"":0.11570801}",0.11302842,3727143,0.11462514,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,10.095759,0.00051977515,"CCC",0.0005169368,6218,2537,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00003477515,0.07170134,"4.85E-4 - 0.014672",-0.014152225,-0.9645737,0.000485,0.014672,-90.66046,0.0007301,-0.00021032483,-0.28807676,0.000819135,-0.00029935985,-0.3654585,363842,15,0,false,false,"TORSY USD","TORSY USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",3107,3107,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000047663285,0.00051977515,"5.168768E-4 - 5.1977515E-4",0.0005168768,3107,0.0005169368,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-65.093094,0.0002694206,"CCC",0.0002700273,548,129,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007042059,0.3538723,"1.99E-4 - 0.006765",-0.0064955796,-0.9601744,0.000199,0.006765,-66.68472,0.00056598,-0.0002965594,-0.5239751,0.00086097,-0.00059154944,-0.68707323,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",16,16,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00050240546,0.0002700273,"2.692849E-4 - 2.700273E-4",0.0002692849,16,0.0002700273,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.6783795,0.0060660206,"CCC",0.00610212,770928,1264824,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00030002045,0.05203268,"{""low"":0.005766,""high"":0.06448}",-0.05841398,-0.905924,0.005766,0.06448,-81.452995,0.01239046,-0.0063244393,-0.51042813,0.0167097,-0.01064368,-0.6369761,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1147541,1147541,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00004087342,0.006125095,"{""low"":0.0060660206,""high"":0.006125095}",0.0060660206,1147541,0.00610212,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.35161507,0.030136986,"CCC",0.03039656,4571975,3987460,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012018986,0.6633727,"{""low"":0.018118,""high"":0.216157}",-0.18602002,-0.86057824,0.018118,0.216157,-79.28013,0.03990378,-0.009766793,-0.24475859,0.04714851,-0.017011525,-0.36080727,25917798,15,0,false,false,"RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,859999680,"CoinMarketCap",4323458,4323458,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00010559708,0.030675877,"{""low"":0.030092891,""high"":0.030675877}",0.030092891,4323458,0.03039656,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,7.3584404,0.0000090047115,"CCC",0.000009626141,9337,10152,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.7560403e-7,0.043527566,"8.6291075E-6 - 4.87E-4",-0.0004779953,-0.9815098,0.0000086291075,0.000487,-92.82868,0.00002046,-0.000011455289,-0.55988705,0.000062035,-0.000053030286,-0.8548447,0,15,0,false,false,"Optopia USD","Optopia USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",8299,8299,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",6.171913e-7,0.000009630539,"8.6291075E-6 - 9.630539E-6",0.0000086291075,8299,0.000009626141,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.6003908,0.24054553,"CCC",0.24043784,77827,196294,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09936553,0.7038216,"{""low"":0.14118,""high"":0.723028}",-0.4824825,-0.66730815,0.14118,0.723028,-42.148037,0.21960494,0.020940587,0.09535572,0.22972365,0.010821879,0.047108248,16114114,15,0,false,false,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",167502,167502,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0014529377,0.2412756,"{""low"":0.24020265,""high"":0.2412756}",0.24020265,167502,0.24043784,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.08889856,0.000032134263,"CCC",0.000032100008,600705,551360,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016134263,1.0083915,"1.6E-5 - 6.5E-5",-0.000032865737,-0.50562674,0.000016,0.000065,43.478264,0.00003124,8.942625e-7,0.028625559,0.000029105,0.000003029263,0.104080506,0,15,0,false,false,"EVDC Network USD","EVDC Network USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",692494,692494,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.8539944e-8,0.000032997938,"3.20991E-5 - 3.2997938E-5",0.0000320991,692494,0.000032100008,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6768726,0.08573997,"CCC",0.08595747,3470871,3961295,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04003697,0.87602496,"{""low"":0.045703,""high"":0.113899}",-0.02815903,-0.24722807,0.045703,0.113899,52.092266,0.08029306,0.005446911,0.06783788,0.06360429,0.022135682,0.34802186,62199892,15,0,false,false,"StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3769398,3769398,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0014622733,0.08612583,"{""low"":0.085528485,""high"":0.08612583}",0.085528485,3769398,0.08595747,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-2.50524,0.0017144175,"CCC",0.001765092,819386,667091,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00015941751,0.1025193,"{""low"":0.001555,""high"":0.210009}",-0.20829457,-0.9918364,0.001555,0.210009,-98.9216,0.00254894,-0.00083452254,-0.32739982,0.00599456,-0.0042801425,-0.7140044,510265,15,0,false,false,"Shieldeum USD","Shieldeum USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,297632128,"CoinMarketCap",664940,664940,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000044054003,0.0017699852,"{""low"":0.0017112127,""high"":0.0017699852}",0.0017112127,664940,0.001765092,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,34.169525,0.21710213,"CCC",0.22144435,18756377,9879804,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.16520412,3.1832464,"{""low"":0.051898,""high"":0.242061}",-0.024958879,-0.103109874,0.051898,0.242061,152.18759,0.14335598,0.073746145,0.5144267,0.12879178,0.088310346,0.6856831,27864050,15,0,false,false,"Yooldo USD","Yooldo USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",13674836,13674836,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.055290326,0.22556958,"{""low"":0.21453212,""high"":0.22556958}",0.21453212,13674836,0.22144435,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,7.30922,1.0098376,"CCC",1.0059018,693441,156530,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.37413865,0.5885469,"{""low"":0.635699,""high"":7.099672}",-6.089834,-0.85776275,0.635699,7.099672,-12.296474,1.7136065,-0.70376885,-0.41069457,1.323306,-0.31346834,-0.23688273,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",172398,172398,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0687837,1.0122434,"{""low"":0.9647955,""high"":1.0122434}",0.9647955,172398,1.0059018,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,23.204971,0.00965334,"CCC",0.009441225,32241554,38967928,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0034663402,0.5602619,"{""low"":0.006187,""high"":0.073375}",-0.063721664,-0.86843836,0.006187,0.073375,-87.36276,0.01120804,-0.0015546996,-0.1387129,0.010760175,-0.001106835,-0.10286403,26175270,15,0,false,false,"SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",43147680,43147680,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0018181531,0.009675957,"{""low"":0.009105137,""high"":0.009675957}",0.009105137,43147680,0.009441225,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.0184917,0.03403582,"CCC",0.034128726,7264953,3884561,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01036782,0.4380522,"{""low"":0.023668,""high"":0.277227}",-0.2431912,-0.8772276,0.023668,0.277227,-83.727394,0.04539856,-0.011362739,-0.25028855,0.05440533,-0.020369511,-0.37440285,52956948,15,0,false,false,"Delysium USD","Delysium USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1555918080,"CoinMarketCap",2360784,2360784,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0013148896,0.03450329,"{""low"":0.033810403,""high"":0.03450329}",0.033810403,2360784,0.034128726,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.1734755,4091.1626,"CCC",4062.9849,526997,658150,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1524.3799,0.5938874,"{""low"":2566.7827,""high"":4097.9126}",-6.75,-0.0016471801,2566.7827,4097.9126,52.365948,3703.26,387.9026,0.104746245,3412.7075,678.4551,0.19880259,50016412,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,12225,"CoinMarketCap",808920,808920,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",47.451904,4097.9126,"{""low"":4057.8655,""high"":4097.9126}",4057.8655,808920,4062.9849,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.713429,0.14869016,"CCC",0.14809962,124640,109071,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14843117,573.0933,"2.59E-4 - 1.887809",-1.7391188,-0.92123663,0.000259,1.887809,3146.8315,0.18362749,-0.034937322,-0.19026195,0.19424649,-0.04555632,-0.23452842,9086477,15,0,false,false,"Bellscoin USD",,"REGULAR",false,1729641600000,6,61110148,"CoinMarketCap",97034,97034,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006692931,0.14877331,"0.14471671 - 0.14877331",0.14471671,97034,0.14809962,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0351565,0.0006211705,"CCC",0.00063768425,200389,117512,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00034017052,1.2105713,"2.81E-4 - 0.001058",-0.00043682952,-0.41288233,0.000281,0.001058,-17.981888,0.0006983,-0.000077129516,-0.11045326,0.00072202,-0.00010084949,-0.13967687,6015962,15,0,false,false,"KAN USD","KAN USD","REGULAR",false,1532908800000,6,9684881408,"CoinMarketCap",112529,112529,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000012904406,0.00064044504,"6.2104577E-4 - 6.4044504E-4",0.00062104577,112529,0.00063768425,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-35.636425,0.25163218,"CCC",0.26099408,1256813,240158,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.04328318,0.20774363,"{""low"":0.208349,""high"":399.1743}",-398.92267,-0.9993697,0.208349,399.1743,-99.868546,20.747242,-20.49561,-0.9878715,106.085075,-105.83344,-0.99762803,5568497,15,0,false,false,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,22129512,"CoinMarketCap",162242,162242,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.13932216,0.2677945,"{""low"":0.24034129,""high"":0.2677945}",0.24034129,162242,0.26099408,"LEASH"
