"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.840383,5.99946,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3853175,3853175,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5818095,6.605577,"{""low"":5.722219,""high"":6.605577}",5.722219,3853175,6.5467615,"CCC",6.5467615,8441978,1606456,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.6324434,0.37381202,"{""low"":4.367017,""high"":18.389347}",-12.389887,-0.6737535,4.367017,18.389347,8.389711,false,8.64245,-2.64299,-0.3058149,7.985846,-1.9863858,-0.2487383,42341860,15,0,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0571587,0.1529621,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",218552,218552,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0032127649,0.15788038,"{""low"":0.150962,""high"":0.15788038}",0.150962,218552,0.15387967,"CCC",0.15387967,128760,182650,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0448611,0.41499245,"{""low"":0.108101,""high"":0.382667}",-0.2297049,-0.6002736,0.108101,0.382667,-4.6642246,false,0.1347714,0.018190697,0.13497445,0.16640969,-0.013447583,-0.08081009,0,15,0,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,15.275118,0.006535649,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",317290,317290,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00086603966,0.0065682344,"{""low"":0.005579232,""high"":0.0065682344}",0.005579232,317290,0.0055858116,"CCC",0.0055858116,73230,305138,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0035926488,1.2207437,"{""low"":0.002943,""high"":0.063844}",-0.057308353,-0.89763093,0.002943,0.063844,-82.69649,false,0.00614798,0.0003876686,0.06305625,0.00873361,-0.0021979609,-0.25166693,566919,15,0,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.7495312,0.02616081,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57541,57541,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00019756332,0.026362026,"{""low"":0.026152963,""high"":0.026362026}",0.026152963,57541,0.026296891,"CCC",0.026296891,50905,53713,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011698101,0.046809252,"{""low"":0.024991,""high"":0.036704}",-0.01054319,-0.28724906,0.024991,0.036704,-22.338253,false,0.0261823,-0.000021489337,-0.0008207582,0.02804929,-0.00188848,-0.067327194,0,15,0,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.8390336,0.01389718,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10082319,10082319,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0011820672,0.015416777,"{""low"":0.01389718,""high"":0.015416777}",0.01389718,10082319,0.015237719,"CCC",0.015237719,4291120,4402635,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0066221794,0.9102652,"{""low"":0.007275,""high"":0.030716}",-0.016818821,-0.54755896,0.007275,0.030716,-22.19736,false,0.01604048,-0.0021433001,-0.1336182,0.01607647,-0.0021792902,-0.13555776,0,15,0,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.9186754,0.0043757693,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",216629,216629,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000226364,0.0044555385,"{""low"":0.004365107,""high"":0.0044555385}",0.004365107,216629,0.004388992,"CCC",0.004388992,291061,234818,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014977693,0.5204202,"{""low"":0.002878,""high"":0.039472}",-0.035096228,-0.8891424,0.002878,0.039472,-56.1238,false,0.0046779,-0.00030213082,-0.06458685,0.00767095,-0.0032951809,-0.4295662,4243248,15,0,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,4.9142976,0.06106665,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",17989,17989,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.002860427,0.061082292,"{""low"":0.060087472,""high"":0.061082292}",0.060087472,17989,0.060296837,"CCC",0.060296837,10592,11787,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03902765,1.7708448,"{""low"":0.022039,""high"":0.157893}",-0.09682635,-0.6132403,0.022039,0.157893,-33.501465,false,0.05464746,0.0064191893,0.117465466,0.06261492,-0.0015482679,-0.024726821,0,15,0,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,3.4612684,38.32101,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",174677,174677,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",1.2820168,38.33123,"{""low"":38.30111,""high"":38.33123}",38.30111,174677,38.319946,"CCC",38.319946,148636,97623,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.51506,1.1521463,"{""low"":17.80595,""high"":41.18687}",-2.86586,-0.06958188,17.80595,41.18687,20.781458,false,35.617672,2.7033386,0.075898804,32.778553,5.5424576,0.16908793,0,15,0,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-25.498652,3.9997177,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4296952,4296952,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-1.3689337,4.006672,"{""low"":3.9844518,""high"":4.006672}",3.9844518,4296952,4.0004697,"CCC",4.0004697,4064605,4246918,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.015265942,0.0038313782,"{""low"":3.9844518,""high"":22.456474}",-18.456757,-0.82189023,3.9844518,22.456474,-74.020775,false,5.1731644,-1.1734467,-0.22683343,7.014751,-3.0150332,-0.4298133,227283952,15,0,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7068062,0.0018025024,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",73044,73044,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000012830831,0.0018114777,"{""low"":0.0017978083,""high"":0.0018114777}",0.0017978083,73044,0.0018005968,"CCC",0.0018005968,182047,110487,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076650246,0.73986727,"{""low"":0.001036,""high"":0.021247}",-0.019444497,-0.9151644,0.001036,0.021247,-31.130636,false,0.00267392,-0.0008714176,-0.32589516,0.002242725,-0.00044022268,-0.19628918,0,15,0,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,false,"[]",1752310380,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,139.89822,0.0009905476,1580601600000,6,0,"CoinMarketCap",27787,27787,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0005776443,0.0009934333,"4.0284765E-4 - 9.934333E-4",0.00040284765,27787,0.00041211423,"CCC",0.00041211423,22726,35842,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0009515476,24.398657,"3.9E-5 - 0.001685",-0.00069445244,-0.41213793,0.000039,0.001685,-58.57438,false,0.00031136,0.0006791876,2.1813579,0.00042788,0.0005626676,1.3150127,0,15,0,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.060702,0.0021787393,"2024-11-30T00:00:00.000Z",6,999981952,"CoinMarketCap",832202,832202,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00011613686,0.002285867,"{""low"":0.0021590933,""high"":0.002285867}",0.0021590933,832202,0.0022684566,"CCC",0.0022684566,948998,910998,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008027393,0.5833861,"{""low"":0.001376,""high"":0.166611}",-0.16443226,-0.98692316,0.001376,0.166611,-89.53552,false,0.0023244,-0.00014566071,-0.06266594,0.01783266,-0.01565392,-0.87782305,2178700,15,0,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,false,"[]",1752310320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.35294,0.0000027288188,1709769600000,8,402272223232,"CoinMarketCap",119206,119206,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2418968e-7,0.0000027409892,"2.7153314E-6 - 2.7409892E-6",0.0000027153314,119206,0.000002729546,"CCC",0.000002729546,190809,192218,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.288188e-7,0.36440942,"2.0E-6 - 2.9E-5",-0.000026271182,-0.9059028,0.000002,0.000029,-85.71429,false,0.00000324,-5.1118127e-7,-0.15777199,0.00000297,-2.4118117e-7,-0.081205785,1097728,15,0,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.99254566,0.015394481,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",462183,462183,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00015432946,0.015467695,"{""low"":0.014817392,""high"":0.015467695}",0.014817392,462183,0.015124469,"CCC",0.015124469,266643,286326,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006365481,0.705004,"{""low"":0.009029,""high"":0.087013}",-0.07161852,-0.8230784,0.009029,0.087013,-76.73514,false,0.01420798,0.0011865012,0.0835095,0.02915103,-0.013756549,-0.4719061,1461725,15,0,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,false,"[]",1752310440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-12.627221,0.000051389317,1720569600000,6,417213808640,"CoinMarketCap",1759376,1759376,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000074268464,0.00005196556,"4.9564165E-5 - 5.196556E-5",0.000049564165,1759376,0.000049564165,"CCC",0.000049564165,1321934,959414,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049389317,24.694658,"2.0E-6 - 3.16E-4",-0.0002646107,-0.83737564,0.000002,0.000316,147.82608,false,0.00005712,-0.0000057306825,-0.100327075,0.00006429,-0.00001290068,-0.20066388,21440332,15,0,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5952001,0.010778097,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",175483,175483,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006453507,0.010792262,"{""low"":0.010716018,""high"":0.010792262}",0.010716018,175483,0.010738787,"CCC",0.010738787,134677,141038,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024110973,0.28816748,"{""low"":0.008367,""high"":0.07864}",-0.0678619,-0.8629438,0.008367,0.07864,-79.95136,false,0.01265828,-0.0018801829,-0.14853384,0.021527546,-0.010749448,-0.4993346,0,15,0,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,false,"[]",1752310380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.907381,2.0720682e-17,1640563200000,8,9223372036854776000,"CoinMarketCap",675,675,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0693179e-18,2.2e-17,"2.0720682E-17 - 2.2E-17",2.0720682e-17,675,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0720682E-17 - 2.2E-17",-1.2793175e-18,-0.058150798,2.0720682e-17,2.2e-17,,false,,,,,,,2449288,15,0,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,,,,,,,0,15,0,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.1806997,0.0015416974,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1138297,1138297,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000017990358,0.001617363,"{""low"":0.0015270249,""high"":0.001617363}",0.0015270249,1138297,0.0016054802,"CCC",0.0016054802,2863059,1059521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00030469743,0.24631967,"{""low"":0.001237,""high"":0.128826}",-0.1272843,-0.98803264,0.001237,0.128826,-97.852066,false,0.00173128,-0.00018958258,-0.10950429,0.00777897,-0.0062372726,-0.8018121,1541697,15,0,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.0412669,0.006316403,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",330582,330582,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00006509293,0.006320349,"{""low"":0.006268669,""high"":0.006320349}",0.006268669,330582,0.0062824413,"CCC",0.0062824413,254585,347485,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00070440304,0.1255173,"{""low"":0.005612,""high"":0.029806}",-0.023489596,-0.78808284,0.005612,0.029806,-72.93453,false,0.00712714,-0.00081073726,-0.11375351,0.01065647,-0.0043400675,-0.40727064,4620958,15,0,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.39041555,9.964411,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",194389,194389,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.03905487,10.003635,"{""low"":5.554144,""high"":10.003635}",5.554144,194389,10.002498,"CCC",10.002498,560016,356347,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.347724,15.157971,"{""low"":0.616687,""high"":15.35386}",-5.389449,-0.35101593,0.616687,15.35386,924.0095,false,6.0126257,3.951785,0.65724784,4.4157815,5.5486293,1.2565453,0,15,0,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"REGULAR","GIZA"
