"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,-11.207226,0.016730344,"REGULAR",false,false,"ccc_market",false,false,-0.002111666,0.017891735,"{""low"":0.016730344,""high"":0.017891735}",0.016730344,1325603,0.017643804,"CCC",0.017643804,1516160,1724749,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.011375343,2.124247,"{""low"":0.005355,""high"":0.036466}",-0.019735655,-0.541207,0.005355,0.036466,128.39474,0.02668796,-0.009957615,-0.37311265,0.01467534,0.0020550042,0.14003111,7164517,15,0,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1325603,1325603,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1738223580,"CCC","finmb_BDID_CCC","UTC","UTC",0,0,0.00019998266,"REGULAR",false,false,"ccc_market",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,0.000272,-0.00007201734,-0.26476964,0.000344475,-0.00014449234,-0.4194567,0,15,0,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0,0.00054769014,"REGULAR",false,false,"ccc_market",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,-4.577151,0.04744652,"REGULAR",false,false,"ccc_market",false,false,-0.0022758655,0.048294898,"{""low"":0.046713024,""high"":0.048294898}",0.046713024,705440,0.04814721,"CCC",0.04814721,482446,633182,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00073349476,0.015702147,"{""low"":0.046713024,""high"":0.950116}",-0.9026694,-0.95006233,0.046713024,0.950116,-90.576065,0.09829976,-0.050853238,-0.5173282,0.14138566,-0.09393914,-0.66441774,1211698,15,0,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",705440,705440,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","[]",1738223580,"CCC","finmb_SSNC_CCC","UTC","UTC",0,1.3011096,0.0010067767,"REGULAR",false,false,"ccc_market",false,false,0.000012931065,0.0010155712,"9.4732665E-4 - 0.0010155712",0.00094732665,325,0.0010153843,"CCC",0.0010153843,3838,3912,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000059450045,0.06275559,"9.4732665E-4 - 0.24153",-0.24052322,-0.99583167,0.00094732665,0.24153,-99.23181,0.00138894,-0.00038216333,-0.27514747,0.002365945,-0.0013591682,-0.5744716,0,15,0,1712188800000,6,0,"CoinMarketCap",325,325,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1738223580,"CCC","finmb_COLON_CCC","UTC","UTC",0,-9.947448,0.00031029517,"REGULAR",false,false,"ccc_market",false,false,-0.000034276047,0.00034253512,"3.070179E-4 - 3.4253512E-4",0.0003070179,4880,0.00034253512,"CCC",0.00034253512,21768,4916,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007029518,0.2928966,"2.4E-4 - 0.011319",-0.011008705,-0.97258633,0.00024,0.011319,-36.414043,0.00047158,-0.00016128481,-0.34200945,0.0012210783,-0.0009107832,-0.7458843,0,15,0,1723766400000,6,0,"CoinMarketCap",4880,4880,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,-0.4156155,0.143012,"REGULAR",false,false,"ccc_market",false,false,-0.000596866,0.14319855,"{""low"":0.14166306,""high"":0.14319855}",0.14166306,523683,0.14243189,"CCC",0.14243189,129875,513602,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.050120004,0.5395514,"{""low"":0.092892,""high"":0.669868}",-0.526856,-0.7865072,0.092892,0.669868,-45.987957,0.10992302,0.033088982,0.30101958,0.15981255,-0.016800553,-0.10512661,0,15,0,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",523683,523683,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1738223580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,0,1.584886e-10,"REGULAR",false,false,"ccc_market",false,false,0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,,,,,,0,15,0,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,-4.8056946,0.44648936,"REGULAR",false,false,"ccc_market",false,false,-0.022540122,0.48211694,"{""low"":0.43265805,""high"":0.48211694}",0.43265805,436270,0.46582234,"CCC",0.46582234,194920,186883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08938438,0.2503028,"{""low"":0.357105,""high"":1.070117}",-0.62362766,-0.5827659,0.357105,1.070117,-43.610924,0.44585046,0.0006389022,0.0014329966,0.52118784,-0.07469848,-0.14332353,34651128,15,0,"2020-07-19T00:00:00.000Z",6,77607960,"CoinMarketCap",436270,436270,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1738223580,"CCC","finmb_FWT_CCC","UTC","UTC",0,13.970943,0.00005717631,"REGULAR",false,false,"ccc_market",false,false,0.000007008868,0.000057790785,"4.9702146E-5 - 5.7790785E-5",0.000049702146,472,0.000057539208,"CCC",0.000057539208,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000141763085,0.3296816,"4.3E-5 - 9.8E-5",-0.00004082369,-0.41656825,0.000043,0.000098,-46.80851,0.00005492,0.0000022563072,0.041083526,0.000052715,0.000004461308,0.08463071,571763,15,0,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,4.9440584,6.074808,"REGULAR",false,false,"ccc_market",false,false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,-0.27341428,0.019623434,"REGULAR",false,false,"ccc_market",false,false,-0.000053800642,0.019623434,"{""low"":0.019540511,""high"":0.019623434}",0.019540511,2569,0.019548757,"CCC",0.019548757,16526,11617,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009671434,0.971808,"{""low"":0.009952,""high"":0.05154}",-0.031916566,-0.61925817,0.009952,0.05154,-3.565091,0.02411218,-0.0044887457,-0.18616092,0.02628223,-0.006658796,-0.25335735,0,15,0,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2569,2569,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,-10.0705185,0.0046875514,"REGULAR",false,false,"ccc_market",false,false,-0.0005249232,0.0052395826,"{""low"":0.0046397354,""high"":0.0052395826}",0.0046397354,12760,0.0052395826,"CCC",0.0052395826,27338,4235,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000047815964,0.010305752,"{""low"":0.0046397354,""high"":0.917085}",-0.91239744,-0.99488866,0.0046397354,0.917085,-98.98776,0.01359386,-0.008906309,-0.6551714,0.04961181,-0.04492426,-0.90551543,0,15,0,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12760,12760,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0,0.000025087234,"REGULAR",false,false,"ccc_market",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,0,1.034647e-10,"REGULAR",false,false,"ccc_market",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,6.4286203,0.5949693,"REGULAR",false,false,"ccc_market",false,false,0.035938025,0.5983055,"{""low"":0.5499263,""high"":0.5983055}",0.5499263,824290,0.55328465,"CCC",0.55328465,1703311,1082472,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37181628,1.6661944,"{""low"":0.223153,""high"":2.221481}",-1.6265118,-0.7321745,0.223153,2.221481,54.969036,1.0102416,-0.41527236,-0.41106242,0.60095716,-0.0059878826,-0.009963909,17015626,15,0,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",824290,824290,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,-5.22424,0.022662528,"REGULAR",false,false,"ccc_market",false,false,-0.0012492072,0.022662528,"{""low"":0.021598464,""high"":0.022662528}",0.021598464,25107,0.022082694,"CCC",0.022082694,28013,11371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002235528,0.109439865,"{""low"":0.020427,""high"":0.453524}",-0.43086147,-0.95003015,0.020427,0.453524,-89.02328,0.03451038,-0.011847854,-0.34331274,0.040616456,-0.017953929,-0.44203582,2224634,15,0,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",25107,25107,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","[]",1738223580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,-0.6839894,5.8920057e-7,"REGULAR",false,false,"ccc_market",false,false,-4.0578243e-9,5.9515304e-7,"5.8889566E-7 - 5.9515304E-7",5.8889566e-7,700,5.9515304e-7,"CCC",5.9515304e-7,23578,10758,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.8920057e-7,,"0.0 - 6.7E-5",-0.0000664108,-0.991206,0,0.000067,-97.4359,0.0000013,-7.1079944e-7,-0.5467688,0.000001425,-8.357995e-7,-0.5865259,0,15,0,1719014400000,8,0,"CoinMarketCap",700,700,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,1.4827148,20.030092,"REGULAR",false,false,"ccc_market",false,false,0.29265022,20.159815,"{""low"":19.989412,""high"":20.159815}",19.989412,1613,20.000132,"CCC",20.000132,3796,5070,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.0451574,0.43226212,"{""low"":13.984935,""high"":99.80703}",-79.77694,-0.7993118,13.984935,99.80703,-9.700764,25.573706,-5.5436134,-0.21677005,23.68422,-3.6541271,-0.15428531,1831220,15,0,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1613,1613,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,1.3119744,0.02029907,"REGULAR",false,false,"ccc_market",false,false,0.00026286952,0.02087774,"{""low"":0.019825501,""high"":0.02087774}",0.019825501,8343040,0.020062935,"CCC",0.020062935,59604139,17558572,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014580693,0.07738811,"{""low"":0.018841,""high"":0.069728}",-0.049428932,-0.7088821,0.018841,0.069728,-49.81249,0.03055072,-0.010251651,-0.33556166,0.034756158,-0.014457088,-0.4159576,39739228,15,0,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8343040,8343040,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,12.5951605,0.047426417,"REGULAR",false,false,"ccc_market",false,false,0.0053052343,0.051094275,"{""low"":0.047407188,""high"":0.051094275}",0.047407188,4901957,0.051076226,"CCC",0.051076226,4289607,1710245,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.027715417,1.4060887,"{""low"":0.019711,""high"":0.536001}",-0.48857462,-0.9115181,0.019711,0.536001,-87.635254,0.06784486,-0.020418443,-0.30095783,0.04420189,0.0032245293,0.072950035,17122352,15,0,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",4901957,4901957,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,1.5237718,0.062053017,"REGULAR",false,false,"ccc_market",false,false,0.0009313524,0.062151175,"{""low"":0.061149314,""high"":0.062151175}",0.061149314,6332,0.061149314,"CCC",0.061149314,31783,12787,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0022160187,0.037034255,"{""low"":0.059837,""high"":0.420168}",-0.358115,-0.85231376,0.059837,0.420168,-61.63485,0.08810746,-0.026054442,-0.2957121,0.087657765,-0.025604747,-0.29209903,0,15,0,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6332,6332,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,-2.9781756,0.0111234,"REGULAR",false,false,"ccc_market",false,false,-0.00034144334,0.0113490885,"{""low"":0.0111234,""high"":0.0113490885}",0.0111234,46383,0.011199194,"CCC",0.011199194,133875,57678,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00016140006,0.014723596,"{""low"":0.010962,""high"":0.087056}",-0.07593261,-0.87222713,0.010962,0.087056,-72.44572,0.0224954,-0.011372,-0.5055256,0.02229952,-0.0111761205,-0.5011821,13628756,15,0,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",46383,46383,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,11.500768,1.4828511,"REGULAR",false,false,"ccc_market",false,false,0.15294886,1.4828511,"{""low"":1.4304618,""high"":1.4828511}",1.4304618,1671364,1.4343579,"CCC",1.4343579,1126059,2117831,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3464601,9.87206,"{""low"":0.136391,""high"":2.13833}",-0.65547884,-0.30653775,0.136391,2.13833,-13.33254,1.1264185,0.35643268,0.31643006,0.48104978,1.0018014,2.0825317,130164592,15,0,"2024-02-20T00:00:00.000Z",4,87779944,"CoinMarketCap",1671364,1671364,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","[]",1738223580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,-1.6001692,0.00046082638,"REGULAR",false,false,"ccc_market",false,false,-0.000007493916,0.00046082638,"4.5649114E-4 - 4.6082638E-4",0.00045649114,437,0.000456573,"CCC",0.000456573,509,423,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008982638,0.24211963,"3.71E-4 - 0.012604",-0.012143173,-0.96343803,0.000371,0.012604,-95.927956,0.00045456,0.000006266375,0.013785583,0.000731565,-0.00027073862,-0.37008142,38831,15,0,1623196800000,6,84265544,"CoinMarketCap",437,437,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,3.6893497,6.916122,"REGULAR",false,false,"ccc_market",false,false,0.24608088,6.9386883,"{""low"":6.5877004,""high"":6.9386883}",6.5877004,1940462,6.6879034,"CCC",6.6879034,3432770,3410137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.8050461,0.35316363,"{""low"":5.111076,""high"":20.033823}",-13.117701,-0.6547777,5.111076,20.033823,-5.1612377,9.058977,-2.1428552,-0.23654494,7.406762,-0.49064016,-0.066242196,95606392,15,0,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1940462,1940462,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,-0.13019449,0.0012934849,"REGULAR",false,false,"ccc_market",false,false,-0.0000016862759,0.0013030198,"{""low"":0.0012621193,""high"":0.0013030198}",0.0012621193,248074,0.0012864259,"CCC",0.0012864259,866843,282199,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007248495,0.059365235,"{""low"":0.001221,""high"":0.281641}",-0.28034753,-0.99540734,0.001221,0.281641,-98.304016,0.00181078,-0.0005172951,-0.2856753,0.00925697,-0.007963485,-0.86026907,0,15,0,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",248074,248074,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1738223580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,-10.445722,0.0000013498885,"REGULAR",false,false,"ccc_market",false,false,-1.5745263e-7,0.0000014163311,"1.3435374E-6 - 1.4163311E-6",0.0000013435374,6241,0.0000014057402,"CCC",0.0000014057402,18465,8696,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4988852e-7,0.34988853,"1.0E-6 - 1.7E-5",-0.000015650112,-0.9205948,0.000001,0.000017,-88.88889,0.00000202,-6.701115e-7,-0.33173835,0.000001595,-2.4511144e-7,-0.15367489,0,15,0,1710460800000,8,0,"CoinMarketCap",6241,6241,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
