"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.603944,0.10170959,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1165718,1165718,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0063007474,0.10482514,"{""low"":0.09892884,""high"":0.10482514}",0.09892884,1165718,0.099444896,"CCC",0.099444896,1363427,1029607,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07844059,3.3710341,"{""low"":0.023269,""high"":0.67171}",-0.5700004,-0.8485811,0.023269,0.67171,-75.00846,0.10868266,-0.006973073,-0.06415994,0.13879783,-0.037088245,-0.26721054,4422919,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.161762,42.081127,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5308327,"CoinMarketCap",31572186,31572186,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.812336,42.71247,"{""low"":41.949512,""high"":42.71247}",41.949512,31572186,42.45682,"CCC",42.45682,35143516,27723590,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.214859,0.4089851,"{""low"":29.866268,""high"":161.27226}",-119.19113,-0.7390678,29.866268,161.27226,-53.350586,50.10236,-8.021233,-0.1600969,48.05486,-5.973732,-0.12431067,223380416,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.1339307,37.309933,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",231156352,231156352,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.8219299,37.900467,"{""low"":37.11106,""high"":37.900467}",37.11106,231156352,37.788578,"CCC",37.788578,387003939,212086873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.495502,2.4500134,"{""low"":10.814431,""high"":50.22721}",-12.917278,-0.2571769,10.814431,50.22721,174.27321,33.049004,4.260929,0.12892762,23.633656,13.676277,0.578678,1313740672,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","2025-01-04T02:16:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,9.484733,0.016235517,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",119434272,119434272,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0014064936,0.017018529,"{""low"":0.016235517,""high"":0.017018529}",0.016235517,119434272,0.016997926,"CCC",0.016997926,86123969,102055469,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014126517,6.6982064,"{""low"":0.002109,""high"":0.026694}",-0.010458482,-0.39179152,0.002109,0.026694,458.41208,0.0123078,0.003927717,0.3191242,0.007364525,0.008870993,1.2045574,874024320,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.54836404,0.01068786,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",336529,336529,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000058288686,0.010846817,"{""low"":0.010677993,""high"":0.010846817}",0.010677993,336529,0.010828567,"CCC",0.010828567,1096440,619834,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028118594,0.35701615,"{""low"":0.007876,""high"":0.0442}",-0.033512138,-0.7581932,0.007876,0.0442,-60.728943,0.0115524,-0.0008645402,-0.07483642,0.011613515,-0.0009256555,-0.07970502,5480767,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.3776765,0.04922863,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",75371800,75371800,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0025122538,0.049935732,"{""low"":0.04909791,""high"":0.049935732}",0.04909791,75371800,0.04974149,"CCC",0.04974149,189975242,67857211,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030630631,1.6469853,"{""low"":0.018598,""high"":0.143146}",-0.09391736,-0.65609497,0.018598,0.143146,21.404982,0.05782772,-0.008599088,-0.14870183,0.0667982,-0.017569572,-0.26302463,249103648,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.7322513,0.005100049,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",979091,979091,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003707409,0.005197347,"{""low"":0.0050711944,""high"":0.005197347}",0.0050711944,979091,0.005179204,"CCC",0.005179204,1797948,858370,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00049604895,0.10774303,"{""low"":0.004604,""high"":0.030331}",-0.025230952,-0.83185357,0.004604,0.030331,-48.675293,0.00608416,-0.0009841109,-0.16174968,0.00717994,-0.002079891,-0.28968084,13591457,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,7.5062838,0.7999231,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",68213664,68213664,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.055852115,0.80123496,"{""low"":0.79038495,""high"":0.80123496}",0.79038495,68213664,0.79038495,"CCC",0.79038495,85054363,68364235,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.35375112,0.7928582,"{""low"":0.446172,""high"":1.692911}",-0.8929879,-0.5274866,0.446172,1.692911,-9.440458,0.85559994,-0.055676818,-0.06507342,0.64204323,0.15787989,0.24590227,1243829376,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.6773033,0.3950558,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19255186,19255186,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014012158,0.3973482,"{""low"":0.39201888,""high"":0.3973482}",0.39201888,19255186,0.3973482,"CCC",0.3973482,38798217,24941942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2001838,1.0272578,"{""low"":0.194872,""high"":0.770733}",-0.3756772,-0.48742846,0.194872,0.770733,57.30808,0.41266385,-0.017608047,-0.042669225,0.3414343,0.0536215,0.15704778,395055776,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",1735956900,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.12772657,0.00015293946,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",729,729,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.9508298e-7,0.00015298015,"1.5292618E-4 - 1.5298015E-4",0.00015292618,729,0.00015293168,"CCC",0.00015293168,8752,6537,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007939467,0.054754943,"1.45E-4 - 5.53E-4",-0.00040006055,-0.7234368,0.000145,0.000553,-53.91566,0.00016466,-0.0000117205345,-0.07118022,0.00018105,-0.000028110531,-0.15526392,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",1735956900,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-9.189248,0.0011013979,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1241830,1241830,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00011145172,0.0011944198,"0.0010485398 - 0.0011944198",0.0010485398,1241830,0.0010954012,"CCC",0.0010954012,550360,896016,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00050839793,0.8573321,"5.93E-4 - 0.006172",-0.005070602,-0.8215493,0.000593,0.006172,-69.78821,0.00114556,-0.000044162036,-0.03855061,0.001044075,0.000057322904,0.054903053,3206988,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.0848243,0.039235514,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1671026,1671026,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011741295,0.0394372,"{""low"":0.03905369,""high"":0.0394372}",0.03905369,1671026,0.039136577,"CCC",0.039136577,3060075,2711217,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014778513,0.60426515,"{""low"":0.024457,""high"":0.112661}",-0.07342549,-0.6517383,0.024457,0.112661,-25.732195,0.03978492,-0.0005494058,-0.013809399,0.03409354,0.0051419735,0.15081958,31612752,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.2347546,0.21726145,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",788017,788017,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008826703,0.21931161,"{""low"":0.21686424,""high"":0.21931161}",0.21686424,788017,0.2180818,"CCC",0.2180818,2169936,1322028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.091151446,0.72279316,"{""low"":0.12611,""high"":0.540272}",-0.32301056,-0.5978666,0.12611,0.540272,-35.021656,0.23091882,-0.013657376,-0.059143625,0.20372091,0.013540536,0.06646611,74502568,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.9949608,0.81907445,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",119174,119174,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.031464756,0.81915116,"{""low"":0.8090679,""high"":0.81915116}",0.8090679,119174,0.8112493,"CCC",0.8112493,378618,140550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23468548,0.4015912,"{""low"":0.584389,""high"":1.057326}",-0.2382515,-0.22533402,0.584389,1.057326,28.572262,0.8670383,-0.047963858,-0.05531919,0.8977821,-0.078707635,-0.08766898,95817528,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.2082887,16.919027,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,37019844,"CoinMarketCap",82172488,82172488,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.52593803,17.115862,"{""low"":16.790997,""high"":17.115862}",16.790997,82172488,17.093407,"CCC",17.093407,77207211,152059269,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.928543,1.8243171,"{""low"":5.990484,""high"":27.283272}",-10.364244,-0.37987542,5.990484,27.283272,136.4265,15.187865,1.7311621,0.113983236,13.653933,3.2650948,0.23913218,626339712,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",1735956900,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-4.8311377,0.0015967565,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",20437,20437,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008105743,0.0016598968,"0.0015597348 - 0.0016598968",0.0015597348,20437,0.0016208427,"CCC",0.0016208427,20181,84001,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008407565,1.1121118,"7.56E-4 - 0.013374",-0.011777244,-0.8806074,0.000756,0.013374,-78.62781,0.00276462,-0.0011678634,-0.4224318,0.002941895,-0.0013451385,-0.4572354,161364,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","2025-01-04T02:16:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.3465743,0.6676337,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,377474304,"CoinMarketCap",13503077,13503077,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.027810395,0.6700057,"{""low"":0.6607985,""high"":0.6700057}",0.6607985,13503077,0.6692801,"CCC",0.6692801,17239325,12367997,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2733067,0.6930966,"{""low"":0.394327,""high"":1.746589}",-1.0789552,-0.6177499,0.394327,1.746589,13.5695095,0.6856994,-0.018065691,-0.02634637,0.6023785,0.065255225,0.108329274,252014576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",1735956900,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.598562,3.4171113e-9,"REGULAR",false,1623456000000,8,162002730431283200,"CoinMarketCap",126629704,126629704,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4131497e-10,3.4874692e-9,"3.4127614E-9 - 3.4874692E-9",3.4127614e-9,126629704,3.4822212e-9,"CCC",3.4822212e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.349854e-12,0.0012745848,"3.4127614E-9 - 3.4874692E-9",-7.035794e-11,-0.020174498,3.4127614e-9,3.4874692e-9,,,,,,,,553581376,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.332296,0.16601214,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13915601,13915601,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0053536147,0.1672933,"{""low"":0.16444558,""high"":0.1672933}",0.16444558,13915601,0.16660203,"CCC",0.16660203,13769091,9082850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08422314,1.0297612,"{""low"":0.081789,""high"":0.334857}",-0.16884485,-0.5042297,0.081789,0.334857,-5.006397,0.16074812,0.005264014,0.03274697,0.12931725,0.036694884,0.2837586,120475576,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.5117935,0.0073092505,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000112196896,0.00730989,"{""low"":0.0073092505,""high"":0.00730989}",0.0073092505,38,0.00730989,"CCC",0.00730989,1814,569,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031212503,0.7452842,"{""low"":0.004188,""high"":0.050269}",-0.04295975,-0.8545973,0.004188,0.050269,-26.48108,0.00675886,0.0005503907,0.08143248,0.01437332,-0.0070640696,-0.49147096,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1400365,198.92891,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54240972,54240972,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2422943,202.03288,"{""low"":198.92891,""high"":202.03288}",198.92891,54240972,200.9147,"CCC",200.9147,77808906,50859318,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.79006,0.9668892,"{""low"":101.13885,""high"":231.47563}",-32.546722,-0.14060539,101.13885,231.47563,29.038406,182.84795,16.080963,0.08794719,165.9502,32.978714,0.19872658,3669590784,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.9162367,0.02479481,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",464746,464746,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022511743,0.0248,"{""low"":0.024703732,""high"":0.0248}",0.024703732,464746,0.024703732,"CCC",0.024703732,342716,419663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0031088088,0.14335556,"{""low"":0.021686,""high"":0.033736}",-0.008941192,-0.26503414,0.021686,0.033736,6.6672444,0.02552588,-0.0007310696,-0.02864033,0.028418304,-0.0036234949,-0.12750567,2736623,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.635762,0.715092,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",55373724,55373724,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.038150787,0.7164605,"{""low"":0.7089632,""high"":0.7164605}",0.7089632,55373724,0.71359205,"CCC",0.71359205,82360128,54558831,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.353346,0.9767792,"{""low"":0.361746,""high"":1.796863}",-1.0817709,-0.6020331,0.361746,1.796863,-2.0244598,0.7872379,-0.07214588,-0.09164432,0.62557155,0.089520454,0.14310186,400130240,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.08281935,200.34026,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394725,394725,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.1660614,200.7738,"{""low"":200.07413,""high"":200.7738}",200.07413,394725,200.29543,"CCC",200.29543,370096,302758,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2578735,0.011398659,"{""low"":198.08238,""high"":201.60573}",-1.2654724,-0.0062769665,198.08238,201.60573,-0.30884147,200.48907,-0.14881897,-0.0007422797,200.47708,-0.13682556,-0.0006824998,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.35764748,2637.8074,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4734013,4734013,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.467773,2638.3865,"{""low"":2636.2932,""high"":2638.3865}",2636.2932,4734013,2636.4333,"CCC",2636.4333,5874114,5720064,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",651.92773,0.32828158,"{""low"":1985.8796,""high"":2817.5752}",-179.76782,-0.06380232,1985.8796,2817.5752,29.359413,2642.1484,-4.3410645,-0.0016430055,2557.407,80.40039,0.031438246,650282816,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.08639613,1.0363289,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",906445,906445,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0008945465,1.0363289,"{""low"":1.0357193,""high"":1.0363289}",1.0357193,906445,1.0358089,"CCC",1.0358089,1651005,1066206,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0361439,0.036137212,"{""low"":1.000185,""high"":1.180519}",-0.14419007,-0.12214126,1.000185,1.180519,-4.917878,1.0455879,-0.0092589855,-0.008855292,1.0632294,-0.02690053,-0.025300777,37709252,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.814956,0.08935956,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",72420336,72420336,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004104972,0.090754494,"{""low"":0.08886301,""high"":0.090754494}",0.08886301,72420336,0.09022588,"CCC",0.09022588,67931163,78740161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04081656,0.8408331,"{""low"":0.048543,""high"":0.185345}",-0.095985435,-0.5178744,0.048543,0.185345,-28.81859,0.09808334,-0.0087237805,-0.08894253,0.07897867,0.0103808865,0.1314391,631247808,15,0,false,false,"ROSE"
