"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",-0.10185598,0.08345716,"CCC",0.083634116,30359504,13683738,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.005044155,0.064328045,"{""low"":0.078413,""high"":0.132275}",-0.048817843,-0.36906326,0.078413,0.132275,-27.827436,0.1011931,-0.017735943,-0.1752683,0.10283454,-0.01937738,-0.18843262,14530726,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",14714466,14714466,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00008509308,0.08453434,"{""low"":0.083209045,""high"":0.08453434}",0.083209045,14714466,0.083634116,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",-2.5529978,2.9255286e-8,"CCC",3.080829e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9255286e-8,,"0.0 - 1.0E-5",-0.000009970744,-0.9970744,0,0.00001,0,3.2e-7,-2.907447e-7,-0.9085772,4.05e-7,-3.7574472e-7,-0.9277647,0,false,1665273600000,8,0,"CoinMarketCap",372882,372882,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.6645534e-10,3.080829e-8,"2.9069387E-8 - 3.080829E-8",2.9069387e-8,372882,3.080829e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-9.4959345,0.038647916,"CCC",0.039423794,1902701,1335775,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008346915,0.27546665,"{""low"":0.030301,""high"":0.760009}",-0.7213611,-0.9491481,0.030301,0.760009,-92.081665,0.05077072,-0.012122802,-0.23877548,0.058213934,-0.019566018,-0.3361054,25918234,false,"2024-04-22T00:00:00.000Z",6,670624448,"CoinMarketCap",1672312,1672312,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0040550455,0.03974082,"{""low"":0.03827101,""high"":0.03974082}",0.03827101,1672312,0.039423794,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-2.6319814,0.019618431,"CCC",0.020144576,4709,308,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005597431,0.3992177,"{""low"":0.014021,""high"":0.142986}",-0.12336757,-0.86279476,0.014021,0.142986,-61.082245,0.02144686,-0.0018284284,-0.085253894,0.027306074,-0.007687643,-0.281536,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00053031,0.020144666,"{""low"":0.018871991,""high"":0.020144666}",0.018871991,19,0.020144576,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",-0.99634993,0.000853772,"CCC",0.00085603836,85950,123680,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040477197,0.9014966,"4.49E-4 - 0.056204",-0.055350225,-0.9848094,0.000449,0.056204,-96.6372,0.00115092,-0.00029714807,-0.25818306,0.001317755,-0.000463983,-0.35210112,0,false,1732665600000,6,0,"CoinMarketCap",127355,127355,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008592149,0.00085983874,"8.493059E-4 - 8.5983874E-4",0.0008493059,127355,0.00085603836,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-3.654331,0.0010798777,"CCC",0.001118362,1441030,1405550,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000091877766,0.09299369,"9.88E-4 - 0.026677",-0.025597122,-0.9595203,0.000988,0.026677,-87.192116,0.00119958,-0.00011970231,-0.09978685,0.001505425,-0.00042554724,-0.28267583,1079851,false,1703116800000,6,999975744,"CoinMarketCap",1137490,1137490,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000409591,0.0011325887,"0.0010741545 - 0.0011325887",0.0010741545,1137490,0.001118362,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",20.219471,0.020867348,"CCC",0.018259905,41071,40038,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.017596347,5.379501,"{""low"":0.003271,""high"":0.028903}",-0.008035652,-0.2780214,0.003271,0.028903,-34.75076,0.01595494,0.004912408,0.30789262,0.016641641,0.0042257067,0.25392368,4340403,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",58452,58452,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.003509637,0.021497339,"{""low"":0.017979417,""high"":0.021497339}",0.017979417,58452,0.018259905,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"REGULAR",15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR",15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-1.9655503,0.021054557,"CCC",0.021234117,9044321,7300186,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011625556,1.2329575,"{""low"":0.009429,""high"":0.054298}",-0.03324344,-0.6122406,0.009429,0.054298,-32.199657,0.01861086,0.0024436973,0.13130492,0.018368185,0.002686372,0.14625137,21054478,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7233353,7233353,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000422135,0.022054363,"{""low"":0.0208073,""high"":0.022054363}",0.0208073,7233353,0.021234117,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"REGULAR",15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,2.0673237,0.0004632538,"CCC",0.00046135444,379761,247703,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000056253775,0.13821566,"4.07E-4 - 0.097737",-0.097273745,-0.9952602,0.000407,0.097737,-96.63847,0.00107746,-0.0006142062,-0.5700501,0.00285522,-0.0023919663,-0.837752,308315,false,1726704000000,6,665543680,"CoinMarketCap",251441,251441,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000009382988,0.00092133664,"4.580662E-4 - 9.2133664E-4",0.0004580662,251441,0.00046135444,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-1.4900339,0.00067041727,"CCC",0.00067630166,100310,79897,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016341725,0.32232198,"5.07E-4 - 0.013498",-0.012827583,-0.9503321,0.000507,0.013498,-80.64701,0.00074536,-0.00007494271,-0.10054566,0.00077253,-0.00010211271,-0.1321796,263435,false,1630454400000,6,392942016,"CoinMarketCap",37422,37422,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000010140531,0.0006803754,"6.6665845E-4 - 6.803754E-4",0.00066665845,37422,0.00067630166,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",-2.5565073,0.08330171,"CCC",0.08499456,2006469,997264,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0031817108,0.039711818,"{""low"":0.08012,""high"":0.802574}",-0.71927226,-0.8962068,0.08012,0.802574,-46.37036,0.1140493,-0.030747592,-0.26959914,0.15761498,-0.07431327,-0.4714861,83116792,false,"2021-02-20T00:00:00.000Z",6,997780096,"CoinMarketCap",891257,891257,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0021854863,0.08499456,"{""low"":0.082665615,""high"":0.08499456}",0.082665615,891257,0.08499456,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",0.696063,0.004642092,"CCC",0.004577624,302537,196893,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000091092195,0.020015864,"{""low"":0.004551,""high"":0.043142}",-0.038499907,-0.8923997,0.004551,0.043142,-82.35634,0.0077701,-0.003128008,-0.40256983,0.020480596,-0.015838504,-0.77334195,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",175989,175989,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00003208872,0.004753475,"{""low"":0.0045775934,""high"":0.004753475}",0.0045775934,175989,0.004577624,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,-0.5847623,0.0024320045,"CCC",0.0024485234,242233,227078,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00008300459,0.03533614,"{""low"":0.002349,""high"":0.228071}",-0.225639,-0.9893366,0.002349,0.228071,-97.09556,0.00313612,-0.0007041155,-0.22451803,0.007922265,-0.00549026,-0.6930165,242993,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",222909,222909,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000014305115,0.0024565293,"{""low"":0.0024250858,""high"":0.0024565293}",0.0024250858,222909,0.0024485234,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-7.7631226,0.004329661,"CCC",0.005061619,2104546,2480465,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000641661,0.17398618,"{""low"":0.003688,""high"":0.038365}",-0.03403534,-0.8871456,0.003688,0.038365,-75.15271,0.00471028,-0.00038061896,-0.08080602,0.005045905,-0.00071624387,-0.14194557,2014141,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2193303,2193303,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00036440603,0.0053832564,"{""low"":0.004251239,""high"":0.0053832564}",0.004251239,2193303,0.005061619,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",25.47393,0.01375219,"CCC",0.010165354,5367932,5142752,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00593019,0.75814235,"{""low"":0.007822,""high"":0.090007}",-0.07625481,-0.84720975,0.007822,0.090007,-34.981453,0.01561662,-0.0018644296,-0.11938752,0.021887451,-0.008135261,-0.37168607,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13891207,13891207,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0027919933,0.015184438,"{""low"":0.010080996,""high"":0.015184438}",0.010080996,13891207,0.010165354,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-0.00220343,0.011407888,"CCC",0.011408121,1207828,1205666,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006638877,0.061791487,"{""low"":0.010744,""high"":0.102307}",-0.09089911,-0.88849354,0.010744,0.102307,-75.04575,0.01429684,-0.0028889524,-0.2020693,0.018818535,-0.0074106473,-0.39379513,9509527,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1197496,1197496,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-2.514571e-7,0.011504584,"{""low"":0.011215394,""high"":0.011504584}",0.011215394,1197496,0.011408121,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",-2.9800174,0.0050681825,"CCC",0.0053112,12196299,10123727,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0036911825,2.6805973,"{""low"":0.001377,""high"":0.012298}",-0.0072298176,-0.5878856,0.001377,0.012298,23.506165,0.00690128,-0.0018330975,-0.26561704,0.007756805,-0.0026886226,-0.3466147,58605928,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10183641,10183641,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00015567197,0.0053112,"{""low"":0.0049678963,""high"":0.0053112}",0.0049678963,10183641,0.0053112,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-5.266528,8.346324e-8,"CCC",8.7276185e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0668978e-10,0.0024825647,"8.325655E-8 - 8.7276185E-8",-3.812943e-9,-0.043688238,8.325655e-8,8.7276185e-8,,,,,,,,0,false,1650326400000,8,0,"CoinMarketCap",745392,745392,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.639979e-9,8.7276185e-8,"8.325655E-8 - 8.7276185E-8",8.325655e-8,745392,8.7276185e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-3.990908,0.000004304767,"CCC",0.000004360841,453727,330608,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001304767,0.4349223,"3.0E-6 - 3.3E-5",-0.000028695233,-0.8695525,0.000003,0.000033,-66.666664,0.00000528,-9.75233e-7,-0.18470322,0.00000481,-5.0523295e-7,-0.10503803,9470488,false,1654560000000,8,2200000004096,"CoinMarketCap",321893,321893,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7894035e-7,0.000004360841,"4.304767E-6 - 4.360841E-6",0.000004304767,321893,0.000004360841,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",0.2708084,0.007895539,"CCC",0.007955234,1586003,429685,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011795387,0.17563114,"{""low"":0.006716,""high"":0.207183}",-0.19928746,-0.961891,0.006716,0.207183,-95.88315,0.0139037,-0.006008161,-0.4321268,0.026693165,-0.018797627,-0.70421124,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",895396,895396,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000021323562,0.0080250995,"{""low"":0.007805205,""high"":0.0080250995}",0.007805205,895396,0.007955234,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"REGULAR",15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-4.2127504,0.32376254,"CCC",0.32998407,413057,484622,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22816753,2.3868144,"{""low"":0.095595,""high"":1.463122}",-1.1393595,-0.778718,0.095595,1.463122,-56.55679,0.27777573,0.0459868,0.1655537,0.2145701,0.10919243,0.5088893,1650944,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",538693,538693,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.014239162,0.33058614,"{""low"":0.3235636,""high"":0.33058614}",0.3235636,538693,0.32998407,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"REGULAR",15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",-5.5302863,0.00768817,"CCC",0.008059631,21627932,5432554,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0054461695,2.4291568,"{""low"":0.002242,""high"":0.028917}",-0.02122883,-0.7341297,0.002242,0.028917,100.34852,0.00974502,-0.0020568506,-0.21106683,0.008442932,-0.000754762,-0.089395724,19220424,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3318103,3318103,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0004500677,0.008271496,"{""low"":0.0076164124,""high"":0.008271496}",0.0076164124,3318103,0.008059631,"XNY"
