"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",188810,188810,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000035347417,0.002376438,"{""low"":0.0023054574,""high"":0.002376438}",0.0023054574,188810,0.002339982,"CCC",0.002339982,209672,149942,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00009028637,0.03973872,"{""low"":0.002272,""high"":0.060994}",-0.058631714,-0.9612702,0.002272,0.060994,-91.75351,"LinqAI USD","LinqAI USD","[]","2026-04-07T21:05:00.000Z",0.00258624,-0.00022395351,-0.086594254,0.007044355,-0.0046820687,-0.66465545,840744,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4742668,0.0023622864,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1120804,1120804,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0008663414,0.012895434,"{""low"":0.011595304,""high"":0.012895434}",0.011595304,1120804,0.012825826,"CCC",0.012825826,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010118436,5.234576,"{""low"":0.001933,""high"":0.040257}",-0.028205562,-0.70063746,0.001933,0.040257,518.12146,"idOS USD","idOS USD","[]","2026-04-07T21:05:00.000Z",0.017239237,-0.005187801,-0.30092984,0.017239237,-0.005187801,-0.30092984,0,15,0,false,false,"REGULAR","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.7065806,0.012051436,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002477516,0.0015025642,"{""low"":0.0014708438,""high"":0.0015025642}",0.0014708438,13,0.0015025642,"CCC",0.0015025642,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026578899,0.21929784,"{""low"":0.001212,""high"":0.004398}",-0.0029202108,-0.6639861,0.001212,0.004398,-10.795808,"Birb USD","Birb USD","[]","2026-04-07T21:05:00.000Z",0.0014042,0.000073589035,0.052406378,0.002165165,-0.000687376,-0.3174705,0,15,0,false,false,"REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6488601,0.001477789,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,30481,"CoinMarketCap",2933029,2933029,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.05722046,69.92615,"{""low"":67.04846,""high"":69.92615}",67.04846,2933029,69.49277,"CCC",69.49277,3665564,1995949,"2025-09-03T00:00:00.000Z",0,30481,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.1785355,0.097098075,"{""low"":63.631905,""high"":152.93948}",-83.12904,-0.5435421,63.631905,152.93948,-31.444883,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-07T21:04:00.000Z",73.691,-3.8805618,-0.052659914,109.33663,-39.52619,-0.36150914,2127945,15,0,false,false,"REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.08202641,69.81044,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,57114,"CoinMarketCap",3294680,3294680,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-2.8276443,126.64663,"{""low"":121.46769,""high"":126.64663}",121.46769,3294680,126.10641,"CCC",126.10641,4156239,2085692,"2025-09-03T00:00:00.000Z",0,57114,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",23.605286,0.2341047,"{""low"":100.83218,""high"":363.2303}",-238.79282,-0.6574144,100.83218,363.2303,-62.494152,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-07T21:04:00.000Z",132.5392,-8.101738,-0.061127108,194.0591,-69.621635,-0.35876513,7107181,15,0,false,false,"REGULAR","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.2218552,124.43746,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",478386,478386,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.04320407,4.019886,"{""low"":3.9359908,""high"":4.019886}",3.9359908,478386,3.9749043,"CCC",3.9749043,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2534459,1.28006,"{""low"":1.760422,""high"":15.794265}",-11.780397,-0.7458655,1.760422,15.794265,-73.33444,"Dohrnii USD","Dohrnii USD","[]","2026-04-07T21:05:00.000Z",4.934185,-0.9203172,-0.18651858,4.6552277,-0.6413598,-0.13777195,68536968,15,0,false,false,"REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,1.0880853,4.013868,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",411075,411075,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00010121986,0.006635519,"{""low"":0.0064836075,""high"":0.006635519}",0.0064836075,411075,0.006608763,"CCC",0.006608763,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002119063,0.4720568,"{""low"":0.004489,""high"":0.020847}",-0.014238937,-0.6830209,0.004489,0.020847,-63.506508,"STAU USD","STAU USD","[]","2026-04-07T21:05:00.000Z",0.00658396,0.000024103094,0.0036608812,0.01131541,-0.004707347,-0.41601208,0,15,0,false,false,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.5086535,0.006608063,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",806104,806104,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000020867214,0.008886947,"{""low"":0.008832901,""high"":0.008886947}",0.008832901,806104,0.008839923,"CCC",0.008839923,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00007159542,0.008154376,"{""low"":0.00878,""high"":0.053843}",-0.044991404,-0.8356036,0.00878,0.053843,-74.06392,"Constellation USD","Constellation USD","[]","2026-04-07T21:05:00.000Z",0.01082146,-0.0019698646,-0.18203317,0.015351155,-0.0064995596,-0.42339224,25434602,15,0,false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.23518579,0.008851595,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",9028409,9028409,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.019240618,0.53780806,"{""low"":0.508328,""high"":0.53780806}",0.508328,9028409,0.5109903,"CCC",0.5109903,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40977922,3.5794518,"{""low"":0.114481,""high"":0.99466}",-0.4703998,-0.47292522,0.114481,0.99466,317.571,"Pieverse USD","Pieverse USD","[]","2026-04-07T21:06:00.000Z",0.5034645,0.020795703,0.0413052,0.4941479,0.030112326,0.06093788,100668608,15,0,false,false,"REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.8098698,0.5242602,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",195302,195302,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00021719933,0.008251143,"{""low"":0.007989993,""high"":0.008251143}",0.007989993,195302,0.0080038635,"CCC",0.0080038635,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001293235,0.18645255,"{""low"":0.006936,""high"":0.049209}",-0.040979765,-0.83276975,0.006936,0.049209,-33.545876,"Ready to Fight USD","Ready to Fight USD","[]","2026-04-07T21:05:00.000Z",0.00923854,-0.001009305,-0.109249406,0.01250025,-0.0042710146,-0.34167433,0,15,0,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.7109122,0.008229235,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,489446,"CoinMarketCap",6588633,6588633,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.04750824,66.211716,"{""low"":63.63725,""high"":66.211716}",63.63725,6588633,65.99783,"CCC",65.99783,11329322,5264063,"2025-09-03T00:00:00.000Z",0,489446,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.75904,0.8215688,"{""low"":36.222214,""high"":109.687706}",-43.70645,-0.39846262,36.222214,109.687706,73.78285,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-07T21:06:00.000Z",71.837555,-5.8563004,-0.08152143,61.723927,4.257328,0.068973705,32294292,15,0,false,false,"REGULAR","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.07204457,65.981255,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4808930,4808930,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0002705902,0.022642087,"{""low"":0.021190057,""high"":0.022642087}",0.021190057,4808930,0.021704005,"CCC",0.021704005,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.003751805,0.20663133,"{""low"":0.018157,""high"":0.139397}",-0.11748819,-0.8428316,0.018157,0.139397,-69.41893,"Boba Network USD","Boba Network USD","[]","2026-04-07T21:05:00.000Z",0.02132598,0.0005828254,0.027329361,0.04500535,-0.023096547,-0.5131956,10813768,15,0,false,false,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.2505155,0.021908805,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1450448,1450448,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000026770867,0.0037818335,"{""low"":0.0036548523,""high"":0.0037818335}",0.0036548523,1450448,0.0037641935,"CCC",0.0037641935,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006612721,0.2140732,"{""low"":0.003089,""high"":0.020706}",-0.016955728,-0.8188799,0.003089,0.020706,-61.692093,"Velo USD","Velo USD","[]","2026-04-07T21:06:00.000Z",0.00360338,0.00014689215,0.040765103,0.00661336,-0.0028630877,-0.43292484,65869312,15,0,false,false,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.70877403,0.003750272,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67330,67330,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000021512322,0.00013646841,"{""low"":1.14399736,""high"":4}",0.000114399736,67330,0.00013642923,"CCC",0.00013642923,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",7.0868555e-7,0.006194818,"{""low"":1.14399736,""high"":4}",-0.010720891,-0.9893772,0.000114399736,0.010836,-97.26765,"XOCIETY USD","XOCIETY USD","[]","2026-04-07T21:05:00.000Z",0.00021706,-0.000101951584,-0.4696931,0.001697395,-0.0015822866,-0.93218523,86331,15,0,false,false,"REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-15.746017,0.00011510842,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",306079,306079,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0013095438,0.08005612,"{""low"":0.07756894,""high"":0.08005612}",0.07756894,306079,0.07928952,"CCC",0.07928952,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.056466356,2.563972,"{""low"":0.022023,""high"":0.19579}",-0.11730064,-0.5991146,0.022023,0.19579,38.735344,"Mey Network USD","Mey Network USD","[]","2026-04-07T21:05:00.000Z",0.09631392,-0.017824568,-0.1850674,0.11020699,-0.031717636,-0.28780058,22315252,15,0,false,false,"REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6410562,0.078489356,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,"CCC",0.011417831,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.65555,"Mithila Coin USD","Mithila Coin USD","[]","2026-04-07T21:04:00.000Z",0.01533756,-0.003919729,-0.25556406,0.03938955,-0.027971718,-0.71013045,0,15,0,false,false,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011417831,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33407,33407,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000103489496,0.0056792246,"{""low"":0.005525023,""high"":0.0056792246}",0.005525023,33407,0.0056792246,"CCC",0.0056792246,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054979133,68.723915,"{""low"":8,""high"":5}",-0.056277085,-0.90982276,0.00008,0.061855,6275.8623,"Defactor USD","Defactor USD","[]","2026-04-07T21:05:00.000Z",0.00611274,-0.0005348264,-0.08749373,0.01069736,-0.0051194467,-0.47857103,1664371,15,0,false,false,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8215489,0.0055779135,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",556698,556698,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000037724036,0.00092849747,"{""low"":8.4227504,""high"":4}",0.00084227504,556698,0.00089796464,"CCC",0.00089796464,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00006615481,0.08310906,"{""low"":7.96,""high"":4}",-0.011272845,-0.928953,0.000796,0.012135,-88.98733,"Creo Engine USD","Creo Engine USD","[]","2026-04-07T21:04:00.000Z",0.0010289,-0.00016674522,-0.16206163,0.00218587,-0.0013237151,-0.6055781,593927,15,0,false,false,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.1921268,0.0008621548,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",7168631,7168631,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00023161981,0.0013611394,"{""low"":0.0010913459,""high"":0.0013611394}",0.0010913459,7168631,0.0010913459,"CCC",0.0010913459,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008071519,1.7661967,"{""low"":4.57,""high"":4}",-0.008774848,-0.8740759,0.000457,0.010039,86.187836,"XPIN Network USD","XPIN Network USD","[]","2026-04-07T21:06:00.000Z",0.00138536,-0.00012120814,-0.08749216,0.00231658,-0.001052428,-0.4543025,26310244,15,0,false,false,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,22.432201,0.0012641519,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",8523378,8523378,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0004621297,0.15381756,"{""low"":0.14098236,""high"":0.15381756}",0.14098236,8523378,0.14295784,"CCC",0.14295784,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.012940183,0.09776433,"{""low"":0.132361,""high"":0.852402}",-0.7071008,-0.8295392,0.132361,0.852402,-71.469734,"Creditcoin USD","Creditcoin USD","[]","2026-04-07T21:04:00.000Z",0.15571123,-0.0104100555,-0.06685488,0.30008242,-0.15478124,-0.51579577,77105352,15,0,false,false,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31704208,0.14530118,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",3019,3019,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000056975012,0.00012525564,"{""low"":9.227233,""high"":5}",0.00009227233,3019,0.000098994664,"CCC",0.000098994664,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",5.799375e-7,0.006285064,"{""low"":9.227233,""high"":5}",-0.012695148,-0.99273914,0.00009227233,0.012788,-99.0495,"Decubate USD","Decubate USD","[]","2026-04-07T21:04:00.000Z",0.00119896,-0.0011061077,-0.922556,0.00381687,-0.0037240179,-0.9756732,35286,15,0,false,false,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-38.02713,0.000092852264,"DCB"
