"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.376639e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.4570905e-8,,"{""low"":0,""high"":2}",-0.000001935429,-0.96771455,0,0.000002,0,7.6e-7,-6.954291e-7,-0.9150383,6.3e-7,-5.654291e-7,-0.89750654,0,15,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",46541,46541,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1699655e-9,6.474807e-8,"{""low"":6.244999,""high"":8}",6.244999e-8,46541,6.376639e-8,"[]","2026-02-21T09:57:00.000Z","CCC",1.8453492,6.4570905e-8,"REGULAR","TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",124.88589,15056,23199,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",123.056946,940.1195,"{""low"":0.130895,""high"":398.00925}",-274.8214,-0.69049,0.130895,398.00925,92920.81,163.42444,-40.236595,-0.24620917,150.99294,-27.805092,-0.1841483,11262263,15,0,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11813,11813,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.2551422,124.88589,"{""low"":120.245125,""high"":124.88589}",120.245125,11813,124.88589,"[]","2026-02-21T09:57:00.000Z","CCC",-0.20669302,123.18784,"REGULAR","saffron.finance USD","saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"[]","2024-12-16T13:17:00.000Z","CCC",2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5312561,16707382,18022052,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08333227,0.18932655,"{""low"":0.440151,""high"":1.725481}",-1.2019978,-0.69661605,0.440151,1.725481,-50.63659,0.761493,-0.23800975,-0.3125567,0.967449,-0.44396573,-0.4589035,225024800,15,0,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10441503,10441503,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0069648027,0.5312561,"{""low"":0.5210481,""high"":0.5312561}",0.5210481,10441503,0.5312561,"[]","2026-02-21T09:57:00.000Z","CCC",-1.3129994,0.5234833,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02499519,2374,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019760815,3.1486323,"{""low"":0.006276,""high"":0.125023}",-0.09898619,-0.7917438,0.006276,0.125023,23.960136,0.03736786,-0.011331046,-0.30322972,0.040116616,-0.0140798,-0.3509718,3905522,15,0,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2304,2304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0015691835,0.026038883,"{""low"":0.02448136,""high"":0.026038883}",0.02448136,2304,0.02499519,"[]","2026-02-21T09:56:00.000Z","CCC",-5.684216,0.026036816,"REGULAR","Unibright USD","Unibright USD",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016992038,219698936,149339182,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.004224145,0.34435028,"{""low"":0.012267,""high"":0.027829}",-0.011337856,-0.40741155,0.012267,0.027829,-17.377651,0.018151764,-0.0016606189,-0.09148526,0.018151764,-0.0016606189,-0.09148526,35582448,15,0,"finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",14968156,14968156,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00071568973,0.017282415,"{""low"":0.016183665,""high"":0.017282415}",0.016183665,14968156,0.016992038,"[]","2026-02-21T09:57:00.000Z","CCC",4.536723,0.016491145,"REGULAR","Tria USD","Tria USD",false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.070790105,25656171,9851687,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.06609973,91.29797,"{""low"":7.24,""high"":4}",-0.13284627,-0.6653291,0.000724,0.19967,2514.8972,0.08580756,-0.018983826,-0.22123721,0.06354015,0.0032835826,0.051677287,66811884,15,0,"finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",5406563,5406563,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.004888855,0.070790105,"{""low"":0.06598899,""high"":0.070790105}",0.06598899,5406563,0.070790105,"[]","2026-02-21T09:57:00.000Z","CCC",-6.817291,0.066823736,"REGULAR","The White Whale USD","The White Whale USD",false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038700404,15494122,25381087,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000109665096,0.029251827,"{""low"":0.003749,""high"":0.017566}",-0.013707334,-0.7803333,0.003749,0.017566,-77.47774,0.00422972,-0.0003710552,-0.087725714,0.00642259,-0.002563925,-0.39920422,30906410,15,0,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26480818,26480818,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000015807338,0.0038817825,"{""low"":0.0038545902,""high"":0.0038817825}",0.0038545902,26480818,0.0038700404,"[]","2026-02-21T09:57:00.000Z","CCC",-0.4079873,0.003858665,"REGULAR","Zentry USD","Zentry USD",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"[]","2023-08-07T19:03:00.000Z","CCC",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.048307694,455213,466985,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0071024597,0.17458482,"{""low"":0.040682,""high"":0.279745}",-0.23196055,-0.82918566,0.040682,0.279745,-79.94361,0.05457388,-0.00678942,-0.124407865,0.09693326,-0.0491488,-0.5070375,45358192,15,0,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",57049,57049,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00074150786,0.048507523,"{""low"":0.04761751,""high"":0.048507523}",0.04761751,57049,0.048307694,"[]","2026-02-21T09:57:00.000Z","CCC",-1.5280638,0.04778446,"REGULAR","LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0032641196,420652,287518,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00001911819,0.005864187,"{""low"":0.0032601603,""high"":0.051416}",-0.04813672,-0.93622065,0.0032601603,0.051416,-93.12657,0.00534266,-0.0020633815,-0.38620865,0.00978682,-0.0065075415,-0.6649291,3151386,15,0,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",367044,367044,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00020581624,0.0033069837,"{""low"":0.0032601603,""high"":0.0033069837}",0.0032601603,367044,0.0032641196,"[]","2026-02-21T09:57:00.000Z","CCC",-5.9056177,0.0032792785,"REGULAR","Stella USD","Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.727653e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.1652169e-10,0.32564932,"{""low"":6.648922,""high"":10}",-4.838019e-12,-0.005458966,6.648922e-10,8.862519e-10,,,,,,,,370802,15,0,"finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",231736,231736,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.2079089e-10,8.862519e-10,"{""low"":6.648922,""high"":10}",6.648922e-10,231736,6.727653e-10,"[]","2026-02-21T09:56:00.000Z","CCC",33.42161,8.814139e-10,"REGULAR","Gasspas USD","Gasspas USD",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0832642,2975922,1715012,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.39615202,0.56835186,"{""low"":0.697019,""high"":1.413268}",-0.32009697,-0.22649418,0.697019,1.413268,-15.889656,1.0835989,0.009572148,0.0088336645,1.0543993,0.03877175,0.036771413,14198331,15,0,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1144391,1144391,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0335778,1.093497,"{""low"":1.0811175,""high"":1.093497}",1.0811175,1144391,1.0832642,"[]","2026-02-21T09:57:00.000Z","CCC",3.1689239,1.093171,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00979219,2125131,564389,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00026048906,0.026763491,"{""low"":0.009733,""high"":0.047913}",-0.03791951,-0.7914243,0.009733,0.047913,-72.83371,0.01229286,-0.0022993712,-0.18704933,0.0179339,-0.007940411,-0.44275984,6757167,15,0,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",781529,781529,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0000909213,0.010006342,"{""low"":0.009776291,""high"":0.010006342}",0.009776291,781529,0.00979219,"[]","2026-02-21T09:56:00.000Z","CCC",0.9181669,0.009993489,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"[]","2022-08-30T18:20:00.000Z","CCC",0,0.010716833,"REGULAR","CryptoSaga USD",,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013194887,16936662,13958401,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003759319,0.38134703,"{""low"":0.009858,""high"":0.044048}",-0.030430682,-0.69085276,0.009858,0.044048,-71.41469,0.01467138,-0.0010540606,-0.07184468,0.01916641,-0.005549091,-0.28952166,102783632,15,0,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7548007936,"CoinMarketCap",11927148,11927148,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00091333874,0.013949613,"{""low"":0.013121377,""high"":0.013949613}",0.013121377,11927148,0.013194887,"[]","2026-02-21T09:57:00.000Z","CCC",7.1893964,0.013617319,"REGULAR","Oasis USD","Oasis USD",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3599737,22531808,25735096,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2948234,0.14212036,"{""low"":2.074463,""high"":14.149495}",-11.780209,-0.83255327,2.074463,14.149495,-69.27389,2.8706431,-0.50135684,-0.17464966,4.719189,-2.3499029,-0.49794632,117727352,15,0,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11960661,11960661,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.046916723,2.380459,"{""low"":2.3470564,""high"":2.380459}",2.3470564,11960661,2.3599737,"[]","2026-02-21T09:57:00.000Z","CCC",2.0202098,2.3692863,"REGULAR","Livepeer USD","Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07821564,5792868,3567536,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0072080567,0.10174404,"{""low"":0.070845,""high"":0.168436}",-0.09038295,-0.5366011,0.070845,0.168436,-46.124626,0.09019792,-0.012144864,-0.13464682,0.11078627,-0.03273321,-0.2954627,11544047,15,0,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3184193,3184193,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00011499226,0.07850944,"{""low"":0.0774136,""high"":0.07850944}",0.0774136,3184193,0.07821564,"[]","2026-02-21T09:57:00.000Z","CCC",0.14754689,0.07805306,"REGULAR","AdEx USD","AdEx USD",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2144.7388,12286820,7209681,"2023-04-27T00:00:00.000Z",0,3364878,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1379.4863,1.7973545,"{""low"":767.50934,""high"":5333.2725}",-3186.2769,-0.59743375,767.50934,5333.2725,-27.683586,2920.333,-773.3374,-0.26481137,3799.1255,-1652.1299,-0.4348711,7224377856,15,0,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364878,"CoinMarketCap",1171276,1171276,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2.1149902,2152.4746,"{""low"":2132.6877,""high"":2152.4746}",2132.6877,1171276,2144.7388,"[]","2026-02-21T09:56:00.000Z","CCC",0.09861176,2146.9956,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.040355895,4791547,4018140,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.00402328,0.110027894,"{""low"":0.036566,""high"":0.188972}",-0.14838272,-0.78521013,0.036566,0.188972,-77.96966,0.05301932,-0.012430038,-0.23444358,0.070722006,-0.030132726,-0.42607284,16148166,15,0,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3708300,3708300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0000567697,0.0406348,"{""low"":0.04033053,""high"":0.0406348}",0.04033053,3708300,0.040355895,"[]","2026-02-21T09:56:00.000Z","CCC",-0.13966392,0.04058928,"REGULAR","Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC",0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015773177,8008002,3193934,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0046055196,0.40709978,"{""low"":0.011313,""high"":0.099925}",-0.08400647,-0.84069526,0.011313,0.099925,-83.95583,0.02283418,-0.0069156606,-0.3028644,0.04016467,-0.024246152,-0.60366863,13418607,15,0,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3239411,3239411,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0002294518,0.015924042,"{""low"":0.015626704,""high"":0.015924042}",0.015626704,3239411,0.015773177,"[]","2026-02-21T09:56:00.000Z","CCC",-1.4209306,0.01591852,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29140112,8368128,6338108,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.031240433,0.12320386,"{""low"":0.253567,""high"":1.651157}",-1.3663496,-0.82751036,0.253567,1.651157,-70.41141,0.34950718,-0.06469974,-0.18511705,0.56784445,-0.283037,-0.4984411,27239832,15,0,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95642976,"CoinMarketCap",6020890,6020890,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.008372903,0.29164442,"{""low"":0.28227505,""high"":0.29164442}",0.28227505,6020890,0.29140112,"[]","2026-02-21T09:57:00.000Z","CCC",-2.855883,0.28480744,"REGULAR","Liquity USD","Liquity USD",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.71704394,3151679,4582553,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1826396,0.3400793,"{""low"":0.53705,""high"":2.875853}",-2.1561635,-0.74974746,0.53705,2.875853,-71.20225,0.790082,-0.07039237,-0.08909502,1.1630721,-0.4433825,-0.3812167,10338439,15,0,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",1390958,1390958,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0066521764,0.721751,"{""low"":0.71391666,""high"":0.721751}",0.71391666,1390958,0.71704394,"[]","2026-02-21T09:56:00.000Z","CCC",0.9329286,0.7196896,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.33115467,4867155,3185748,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08563553,0.34708336,"{""low"":0.246729,""high"":2.136765}",-1.8044004,-0.84445435,0.246729,2.136765,-84.14316,0.41912517,-0.08676064,-0.20700413,0.7086876,-0.37632307,-0.531014,14886958,15,0,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44791052,"CoinMarketCap",2127366,2127366,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005097121,0.33509558,"{""low"":0.3304385,""high"":0.33509558}",0.3304385,2127366,0.33115467,"[]","2026-02-21T09:57:00.000Z","CCC",1.5574754,0.33236453,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007123512,5089380,3117163,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010917373,0.1812313,"{""low"":0.006024,""high"":0.024754}",-0.017638264,-0.71254194,0.006024,0.024754,-68.18636,0.00852302,-0.0014072829,-0.16511552,0.01228826,-0.005172523,-0.4209321,79376048,15,0,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2394690,2394690,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000032361597,0.0071266657,"{""low"":0.007034173,""high"":0.0071266657}",0.007034173,2394690,0.007123512,"[]","2026-02-21T09:57:00.000Z","CCC",0.45687047,0.007115737,"REGULAR","Threshold USD","Threshold USD",false,false,"T"
