"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0756013,0.020106321,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",292819,292819,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0004261732,0.020171918,"{""low"":0.01988796,""high"":0.020171918}",0.01988796,292819,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.019960923,"CCC",0.019960923,854381,1971176,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019193217,0.105532624,"{""low"":0.018187,""high"":0.140125}",-0.12001868,-0.85651153,0.018187,0.140125,-67.43353,0.025568,-0.005461678,-0.21361382,0.028901976,-0.008795654,-0.3043271,13068407,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00288028,0.0016189056,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",158665,158665,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-4.656613e-8,0.001625442,"{""low"":0.0016101059,""high"":0.001625442}",0.0016101059,158665,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0016199427,"CCC",0.0016199427,996509,203575,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00029790553,0.22551516,"{""low"":0.001321,""high"":0.005935}",-0.0043160943,-0.7272274,0.001321,0.005935,-18.287151,0.00176498,-0.00014607445,-0.082762666,0.00179511,-0.00017620437,-0.09815798,7503356,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3652568,0.012344595,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1543413,1543413,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00004492514,0.012373893,"{""low"":0.012066791,""high"":0.012373893}",0.012066791,1543413,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0121729,"CCC",0.0121729,1966171,1752359,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026385952,0.27185196,"{""low"":0.009706,""high"":0.03353}",-0.021185406,-0.6318343,0.009706,0.03353,-40.97507,0.01527722,-0.002932625,-0.19196063,0.0154667,-0.0031221053,-0.20185982,9506270,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39908016,0.0035443066,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6939919872,"CoinMarketCap",104576,104576,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000014088349,0.0035530303,"{""low"":0.0035162258,""high"":0.0035530303}",0.0035162258,104576,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0035326595,"CCC",0.0035326595,1209729,381679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003443067,0.107595846,"{""low"":0.0032,""high"":0.013075}",-0.009530693,-0.72892493,0.0032,0.013075,-8.2863035,0.00381582,-0.00027151336,-0.071154654,0.003958465,-0.00041415845,-0.10462602,24597204,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5501719,0.014327857,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",48418,48418,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00007839687,0.014513717,"{""low"":0.014287468,""high"":0.014513717}",0.014287468,48418,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.014349714,"CCC",0.014349714,566203,278997,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003890857,0.3727946,"{""low"":0.010437,""high"":0.035355}",-0.021027144,-0.59474313,0.010437,0.035355,-32.044434,0.0160746,-0.001746743,-0.10866479,0.01537062,-0.0010427637,-0.06784135,7536377,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.039448,0.023750292,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",27741588,27741588,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.007814718,0.027314993,"{""low"":0.022121204,""high"":0.027314993}",0.022121204,27741588,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.022188578,"CCC",0.022188578,283193,119823,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.007846292,0.49335337,"{""low"":0.015904,""high"":0.054521}",-0.030770706,-0.5643827,0.015904,0.054521,-46.16432,0.01948812,0.0042621717,0.21870615,0.02062628,0.0031240117,0.15145783,4112760,15,0,false,false,,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1734286,0.0013770562,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",42288,42288,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000023840694,0.001395465,"{""low"":0.0013684537,""high"":0.001395465}",0.0013684537,42288,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0013848179,"CCC",0.0013848179,568083,78313,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011105626,0.08772217,"{""low"":0.001266,""high"":43.877335}",-43.875957,-0.9999686,0.001266,43.877335,-35.156612,0.00153362,-0.0001565637,-0.102087684,0.001690825,-0.00031376875,-0.18557139,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22697727,0.005255937,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",234526,234526,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000011956785,0.0052817496,"{""low"":0.0052100387,""high"":0.0052817496}",0.0052100387,234526,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.005257126,"CCC",0.005257126,1006706,351583,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00004589837,0.008809603,"{""low"":0.0052100387,""high"":0.014464}",-0.009208063,-0.6366194,0.0052100387,0.014464,-31.631863,0.00581378,-0.00055784266,-0.0959518,0.006609625,-0.0013536881,-0.20480557,52980316,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37571514,0.04838545,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",464904,464904,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00018247962,0.048570767,"{""low"":0.047993917,""high"":0.048570767}",0.047993917,464904,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.048090518,"CCC",0.048090518,654451,323907,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007906448,0.19532222,"{""low"":0.040479,""high"":0.113508}",-0.06512255,-0.57372653,0.040479,0.113508,-43.940807,0.05796406,-0.009578612,-0.16525087,0.056326516,-0.007941067,-0.14098275,34748320,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4112914,0.0013212989,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",28719,28719,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000054121483,0.001332523,"{""low"":0.0013153417,""high"":0.001332523}",0.0013153417,28719,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0013179628,"CCC",0.0013179628,615934,101831,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00020329887,0.18184157,"{""low"":0.001118,""high"":0.003705}",-0.002383701,-0.6433741,0.001118,0.003705,-13.320208,0.00150596,-0.00018466113,-0.1226202,0.001526585,-0.00020528608,-0.13447405,5249859,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550451,0.0025399206,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12597057536,"CoinMarketCap",511402,511402,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",1.3993122e-7,0.0025481656,"{""low"":0.0025197254,""high"":0.0025481656}",0.0025197254,511402,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.002527864,"CCC",0.002527864,3371850,6323282,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017792056,0.075326234,"{""low"":0.002362,""high"":0.006411}",-0.0038710795,-0.60381836,0.002362,0.006411,-12.966072,0.00284958,-0.0003096594,-0.10866843,0.00288629,-0.00034636934,-0.12000504,31995528,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30441177,0.08699812,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",391001,391001,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00026402622,0.08754841,"{""low"":0.08612023,""high"":0.08754841}",0.08612023,391001,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.086128294,"CCC",0.086128294,8367760,878445,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016740121,0.23826641,"{""low"":0.070258,""high"":0.19772}",-0.110721886,-0.5599933,0.070258,0.19772,11.336875,0.09537112,-0.008373,-0.08779387,0.09394664,-0.006948523,-0.07396244,95676184,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07080772,0.00019041124,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",377581,377581,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.3473618e-7,0.00019134727,"1.8802664E-4 - 1.9134727E-4",0.00018802664,377581,"[]",1757062260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00018942782,"CCC",0.00018942782,1252535,3089570,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000025411238,0.1540075,"1.65E-4 - 5.19E-4",-0.00032858877,-0.633119,0.000165,0.000519,-59.188034,0.00021668,-0.000026268754,-0.12123294,0.000238,-0.00004758875,-0.19995274,9387213,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94193906,0.0013850059,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",46033,46033,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000012924196,0.0013882109,"{""low"":0.0013656471,""high"":0.0013882109}",0.0013656471,46033,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0013705135,"CCC",0.0013705135,777513,253527,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00035400584,0.34336162,"{""low"":0.001031,""high"":0.007605}",-0.0062199943,-0.81788224,0.001031,0.007605,5.705476,0.00157468,-0.00018967409,-0.12045246,0.001728435,-0.00034342916,-0.19869371,8596844,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6777837,0.0037318056,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52420,52420,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006157858,0.0037622412,"{""low"":0.0036770396,""high"":0.0037622412}",0.0036770396,52420,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.003701156,"CCC",0.003701156,1250105,166652,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006638055,0.21636425,"{""low"":0.003068,""high"":0.011591}",-0.007859194,-0.67804277,0.003068,0.011591,-6.408012,0.00407404,-0.00034223427,-0.084003665,0.003967715,-0.00023590936,-0.059457235,10303627,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09952445,0.002885766,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",521711,521711,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000002869172,0.002893016,"{""low"":0.0028661028,""high"":0.002893016}",0.0028661028,521711,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0028696524,"CCC",0.0028696524,1038453,1144751,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00024876604,0.094336756,"{""low"":0.002637,""high"":0.009402}",-0.006516234,-0.6930689,0.002637,0.009402,-8.512629,0.00321332,-0.00032755383,-0.101936266,0.00328039,-0.00039462396,-0.12029788,78501376,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57138896,0.0042425194,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",562101,562101,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002410356,0.0042509353,"{""low"":0.004228894,""high"":0.0042509353}",0.004228894,562101,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.004231262,"CCC",0.004231262,1937292,618852,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00090551935,0.2713573,"{""low"":0.003337,""high"":0.016733}",-0.012490481,-0.74645793,0.003337,0.016733,5.170727,0.00490722,-0.00066470075,-0.13545363,0.00454925,-0.00030673062,-0.06742444,20735080,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16208921,0.003603465,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",335188,335188,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000058314763,0.0036200332,"{""low"":0.0035813048,""high"":0.0036200332}",0.0035813048,335188,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.003589915,"CCC",0.003589915,288557,97033,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001347465,0.59728056,"{""low"":0.002256,""high"":0.013012}",-0.009408535,-0.72306603,0.002256,0.013012,-44.27883,0.00419428,-0.0005908152,-0.14086212,0.004337825,-0.00073435996,-0.16929221,3794535,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7722904,0.0067840996,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,563935104,"CoinMarketCap",6964878,6964878,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000052800868,0.0069286525,"{""low"":0.006737189,""high"":0.0069286525}",0.006737189,6964878,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0067877555,"CCC",0.0067877555,514531,267838,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00072909985,0.120412864,"{""low"":0.006055,""high"":0.021575}",-0.0147909,-0.68555737,0.006055,0.021575,-47.941154,0.0079324,-0.0011483007,-0.14476082,0.008153915,-0.0013698158,-0.16799484,3825791,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5295861,1.2658992,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",520060,520060,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0067397356,1.269134,"{""low"":1.2571764,""high"":1.269134}",1.2571764,520060,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.263253,"CCC",1.263253,15369076,3256187,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3874312,0.44103053,"{""low"":0.878468,""high"":3.368115}",-2.1022158,-0.624152,0.878468,3.368115,-19.86636,1.3952382,-0.12933898,-0.09270029,1.2124575,0.053441644,0.044077124,55498864,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8643016,0.0011723734,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",519915,519915,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00001004606,0.0012014961,"{""low"":0.0011633476,""high"":0.0012014961}",0.0011633476,519915,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.001163664,"CCC",0.001163664,348963,47669,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00006537337,0.059054535,"{""low"":0.001107,""high"":0.003615}",-0.0024426267,-0.675692,0.001107,0.003615,-49.229412,0.00131694,-0.00014456653,-0.109774575,0.001444495,-0.00027212163,-0.1883853,3162957,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3385242,0.015168948,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,538729536,"CoinMarketCap",159475,159475,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000051176175,0.015249542,"{""low"":0.0148516325,""high"":0.015249542}",0.0148516325,159475,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.014991256,"CCC",0.014991256,1333501,798961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00031731557,0.021365704,"{""low"":0.0148516325,""high"":0.059059}",-0.04389005,-0.743156,0.0148516325,0.059059,-63.359547,0.01922614,-0.0040571913,-0.21102475,0.021137815,-0.005968867,-0.2823786,8171961,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8661561,0.0037453934,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",633543,633543,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000068614725,0.0039486038,"{""low"":0.003718178,""high"":0.0039486038}",0.003718178,633543,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0038945577,"CCC",0.0038945577,438219,209254,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020539341,0.05802074,"{""low"":0.00354,""high"":0.012369}",-0.008623607,-0.6971952,0.00354,0.012369,-25.24883,0.00425718,-0.00051178643,-0.12021725,0.00438339,-0.0006379965,-0.14554866,3651758,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02714715,0.0007059523,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",241689,241689,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-1.9173604e-7,0.0007102386,"6.99532E-4 - 7.102386E-4",0.000699532,241689,"[]",1757062260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.000709636,"CCC",0.000709636,6040558,1470243,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025695228,0.5722768,"4.49E-4 - 0.002457",-0.0017510478,-0.7126771,0.000449,0.002457,33.520603,0.00088786,-0.00018190773,-0.20488334,0.00075898,-0.000053027703,-0.06986706,14966189,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0122273,0.00207869,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",98223,98223,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000041002873,0.0020791816,"{""low"":0.002045199,""high"":0.0020791816}",0.002045199,98223,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.0020580606,"CCC",0.0020580606,1076059,227815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000053690048,0.026513603,"{""low"":0.002025,""high"":0.006752}",-0.00467331,-0.6921371,0.002025,0.006752,-65.57431,0.00229702,-0.00021832995,-0.09504922,0.002546255,-0.0004675649,-0.18362847,4808783,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7143005,0.00093073526,"REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",227203,227203,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000006601098,0.0009414467,"9.2147075E-4 - 9.414467E-4",0.00092147075,227203,"[]",1757062260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0009396586,"CCC",0.0009396586,475080,139706,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005673524,0.06491446,"8.74E-4 - 0.00341",-0.0024792645,-0.72705704,0.000874,0.00341,-31.956524,0.00106026,-0.00012952473,-0.122163184,0.001144535,-0.00021379977,-0.18680054,7538715,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
