"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.00476402,-0.0012729617,-0.26720327,0.010370465,-0.006879407,-0.66336536,3316505,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2007403,2007403,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000062727835,0.003566165,"{""low"":0.0034190677,""high"":0.003566165}",0.0034190677,2007403,0.0035171097,"CCC",0.0035171097,2854586,2180685,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003360582,0.10651607,"{""low"":0.003155,""high"":0.050636}",-0.047144942,-0.9310558,0.003155,0.050636,-92.21414,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0034910582,-1.7650967,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,2.9882488,-0.48386407,-0.16192228,4.1181803,-1.6137955,-0.39187104,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19336,19336,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.004540682,2.5495296,"{""low"":2.4224463,""high"":2.5495296}",2.4224463,19336,2.448498,"CCC",2.448498,26822,29657,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8160938,0.48338458,"{""low"":1.688291,""high"":15.413671}",-12.909286,-0.83752185,1.688291,15.413671,-54.71437,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.5043848,-0.18097565,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.05864434,-0.015110299,-0.25765997,0.16533412,-0.12180008,-0.7366905,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0024769679,0.04413174,"{""low"":0.04353404,""high"":0.04413174}",0.04353404,156,0.04413174,"CCC",0.04413174,17654,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0024770387,0.0603317,"{""low"":0.041057,""high"":0.60656}",-0.56302595,-0.92822796,0.041057,0.60656,-90.78651,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.04353404,6.032992,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",89.61155,1.1206818,0.012505997,101.12289,-10.3906555,-0.10275276,50717816,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11940,11940,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6414566,92.79536,"{""low"":90.73218,""high"":92.79536}",90.73218,11940,90.74239,"CCC",90.74239,76566,19856,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.38075,0.70065063,"{""low"":53.351482,""high"":1728.2153}",-1637.4832,-0.9474995,53.351482,1728.2153,-16.155207,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,90.73223,0.71200985,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",0.0014788,-0.00086106756,-0.58227456,0.0022137745,-0.0015960421,-0.72095966,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",826394,826394,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000020492414,0.0006611261,"5.406716E-4 - 6.611261E-4",0.0005406716,826394,0.0005994967,"CCC",0.0005994967,829576,1496041,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009373244,0.17887871,"5.24E-4 - 0.017625",-0.017007267,-0.96495134,0.000524,0.017625,-92.96526,"REGULAR","[]",1750845240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0006177324,-3.210846,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.80674446,-0.11630678,-0.14416806,0.95789707,-0.2674594,-0.27921516,287670784,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6726094,6726094,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013144612,0.7029961,"{""low"":0.6900791,""high"":0.7029961}",0.6900791,6726094,0.70148504,"CCC",0.70148504,10079532,8732817,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.047487676,0.07385905,"{""low"":0.64295,""high"":1.626462}",-0.9360243,-0.5754972,0.64295,1.626462,-29.654991,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.6904377,-1.8682402,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09697937,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00106216,-0.00023140252,-0.21786033,0.00144705,-0.0006162925,-0.4258958,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48509,48509,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002866186,0.0008588914,"8.06963E-4 - 8.588914E-4",0.000806963,48509,0.0008474172,"CCC",0.0008474172,45169,49899,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011175749,0.15543461,"7.19E-4 - 0.007519",-0.006688243,-0.88951224,0.000719,0.007519,-77.40128,"REGULAR","[]",1750845240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0008307575,-3.3350215,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.066757895,4.210412,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.02336924,-0.009431936,-0.40360475,0.060405355,-0.04646805,-0.76927036,13797931,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4651530,4651530,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00016069226,0.014199958,"{""low"":0.013572926,""high"":0.014199958}",0.013572926,4651530,0.013873569,"CCC",0.013873569,11190553,4646455,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002922304,0.26530224,"{""low"":0.011015,""high"":0.172338}",-0.15840068,-0.91912806,0.011015,0.172338,-54.756927,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.013937304,-1.1398273,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.01860622,-0.0025094096,-0.1348694,0.023472795,-0.0073759854,-0.31423548,2414521,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",131,131,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000571277,0.017367333,"{""low"":0.016077053,""high"":0.017367333}",0.016077053,131,0.016081193,"CCC",0.016081193,356,576,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00982081,1.5648199,"{""low"":0.006276,""high"":0.079241}",-0.06314419,-0.79686266,0.006276,0.079241,-64.583984,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01609681,3.6795917,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.0208015,0.0011879597,0.05710933,0.03750589,-0.015516432,-0.41370654,1256809,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",252734,252734,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00041086227,0.022685152,"{""low"":0.021977382,""high"":0.022685152}",0.021977382,252734,0.022358054,"CCC",0.022358054,261841,287820,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012597459,1.3412968,"{""low"":0.009392,""high"":0.203571}",-0.18158154,-0.89198136,0.009392,0.203571,-87.82555,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02198946,-1.8341771,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.0000308,-0.000012736966,-0.41353783,0.00004814,-0.000030076963,-0.62478113,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",55783,55783,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.9488e-7,0.000018633049,"1.7599383E-5 - 1.8633049E-5",0.000017599383,55783,0.000018188524,"CCC",0.000018188524,44872,72037,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000010630356,0.0625315,"1.7E-5 - 0.001563",-0.001544937,-0.9884434,0.000017,0.001563,-98.63897,"REGULAR","[]",1750845240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000018063036,-1.6062799,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.4246916,-0.08091238,-0.19052033,1.0292401,-0.6854609,-0.6659874,36804044,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",467799,467799,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.026016712,0.3584247,"{""low"":0.3437792,""high"":0.3584247}",0.3437792,467799,0.345998,"CCC",0.345998,1210792,1134288,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05181521,0.17747124,"{""low"":0.291964,""high"":5.870161}",-5.526382,-0.9414362,0.291964,5.870161,-89.86132,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3437792,8.187473,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.14656386,-0.0029190034,-0.019916257,0.15583842,-0.012193561,-0.078244895,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2395,2395,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0008433312,0.14482164,"{""low"":0.14279765,""high"":0.14482164}",0.14279765,2395,0.14482164,"CCC",0.14482164,1398,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057247855,0.6626139,"{""low"":0.086397,""high"":1811.7988}",-1811.6552,-0.9999207,0.086397,1811.7988,-36.771774,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.14364485,0.5905671,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,34218,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.326355,"REGULAR","[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0002790457,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.17384906,-0.056662813,-0.32593107,0.19217311,-0.07498686,-0.39020476,11272264,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",160241,160241,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00037749112,0.12223684,"{""low"":0.11676425,""high"":0.12223684}",0.11676425,160241,0.1207475,"CCC",0.1207475,264639,183004,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10830725,12.198135,"{""low"":0.008879,""high"":0.813287}",-0.6961008,-0.85591036,0.008879,0.813287,984.6444,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.11718625,-0.32109612,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.02556186,-0.0066103954,-0.25860384,0.038529634,-0.01957817,-0.50813276,6443496,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",276137,276137,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00010227598,0.019159684,"{""low"":0.018581975,""high"":0.019159684}",0.018581975,276137,0.018581975,"CCC",0.018581975,300297,288344,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037284642,0.24492308,"{""low"":0.015223,""high"":0.127545}",-0.10859354,-0.85141355,0.015223,0.127545,-72.64452,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.018951464,0.5426041,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.0062425,-0.0018096091,-0.2898853,0.01156365,-0.0071307593,-0.61665297,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1134,1134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00055837934,0.004432891,"{""low"":0.004432891,""high"":0.004432891}",0.004432891,1134,0.004432891,"CCC",0.004432891,166,16,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005578911,0.14397189,"{""low"":0.003875,""high"":0.052906}",-0.04847311,-0.91621196,0.003875,0.052906,-90.65297,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.004432891,14.411608,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.2137836e-14,-0.00000393,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.0502628,-0.013515368,-0.26889405,0.07013754,-0.033390105,-0.4760661,3442915,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",30607,30607,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00030118227,0.036919747,"{""low"":0.036641695,""high"":0.036919747}",0.036641695,30607,0.0368721,"CCC",0.0368721,53940,59553,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0055914335,0.17946571,"{""low"":0.031156,""high"":0.268121}",-0.23137358,-0.8629446,0.031156,0.268121,-81.749084,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.036747433,-0.8129421,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.0012578,0.00024079764,0.1914435,0.001591965,-0.0000933673,-0.058649093,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",228276,228276,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000020510633,0.0015165962,"0.0014651626 - 0.0015165962",0.0014651626,228276,0.0014924876,"CCC",0.0014924876,175822,235455,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0007975977,1.1377999,"7.01E-4 - 0.004244",-0.0027454025,-0.6468903,0.000701,0.004244,-9.595376,"REGULAR","[]",1750845180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0014985977,1.3876401,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.41155267,-0.08181566,-0.19879754,0.7797542,-0.4500172,-0.577127,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",648684,648684,"FLIP","USD=X","https://coinmarketcap.com/",-0.005776435,0.3376064,"{""low"":0.329737,""high"":0.3376064}",0.329737,648684,0.3376064,"CCC",0.3376064,968318,771810,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010581017,0.03315312,"{""low"":0.319156,""high"":2.760098}",-2.430361,-0.88053435,0.319156,2.760098,-73.79177,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.329737,-1.7216743,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,9477059,15,0,false,false,false,1684627200000,8,628047698984960,"CoinMarketCap",1224907,1224907,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.6698023e-10,1.5440541e-8,"1.5034734E-8 - 1.5440541E-8",1.5034734e-8,1224907,1.5034734e-8,"CCC",1.5034734e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.4978244e-11,0.0036567487,"1.5034734E-8 - 1.5440541E-8",-3.508287e-10,-0.02272127,1.5034734e-8,1.5440541e-8,,"REGULAR","[]",1750845240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.5089713e-8,3.1935184,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.00113448,-0.000582989,-0.51388216,0.001946595,-0.001395104,-0.7166894,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1786,1786,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000046313566,0.0005603267,"5.488752E-4 - 5.603267E-4",0.0005488752,1786,0.00055977004,"CCC",0.00055977004,7768,9868,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000006490969,0.011910034,"5.45E-4 - 0.005518",-0.004966509,-0.900056,0.000545,0.005518,-81.14674,"REGULAR","[]",1750845240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.000551491,-7.747276,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.18243212,-0.024784014,-0.13585335,0.294027,-0.1363789,-0.46383122,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123324,123324,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00050361454,0.15929498,"{""low"":0.15732978,""high"":0.15929498}",0.15732978,123324,0.15782961,"CCC",0.15782961,113157,154004,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044864103,0.39778784,"{""low"":0.112784,""high"":1.970656}",-1.813008,-0.9200022,0.112784,1.970656,-91.60591,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.1576481,-0.31843677,"SAVM"
