"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.648389,1.6795154,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",13398904,13398904,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.13909435,1.7257382,"{""low"":1.6494609,""high"":1.7257382}",1.6494609,13398904,1.6519772,"CCC",1.6519772,13080474,7591571,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0497733,1.6669894,"{""low"":0.629742,""high"":3.993966}",-2.3144507,-0.57948685,0.629742,3.993966,-51.50031,1.6495101,0.030005217,0.01819038,1.9464545,-0.26693916,-0.13714123,22496864,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0996773,0.008067271,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2187483,2187483,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000089700334,0.008205733,"{""low"":0.008061249,""high"":0.008205733}",0.008061249,2187483,0.008205733,"CCC",0.008205733,10243857,4181059,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006851271,5.6342688,"{""low"":0.001216,""high"":0.049312}",-0.04124473,-0.83640355,0.001216,0.049312,-83.0639,0.00982662,-0.0017593494,-0.17903912,0.02015766,-0.012090389,-0.5997913,76166080,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8291156,0.064272374,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1082126720,"CoinMarketCap",864741,864741,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011975244,0.065064,"{""low"":0.064272374,""high"":0.065064}",0.064272374,864741,0.06499716,"CCC",0.06499716,3616598,2154475,"2017-10-27T00:00:00.000Z",0,1098705664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.003515374,0.05785957,"{""low"":0.060757,""high"":0.231756}",-0.16748363,-0.7226722,0.060757,0.231756,-71.50861,0.07459224,-0.010319866,-0.1383504,0.11361318,-0.049340807,-0.4342877,69550856,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39386383,0.022810701,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",775042,775042,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000089490786,0.023125568,"{""low"":0.02263487,""high"":0.023125568}",0.02263487,775042,0.022727408,"CCC",0.022727408,1308496,978465,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0008077007,0.03670866,"{""low"":0.022003,""high"":0.097509}",-0.0746983,-0.7660657,0.022003,0.097509,-66.44883,0.02663406,-0.0038233586,-0.14355147,0.039809637,-0.016998935,-0.42700553,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0943549,0.1015979,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,504974048,"CoinMarketCap",1429877,1429877,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0011241436,0.102373764,"{""low"":0.1015979,""high"":0.102373764}",0.1015979,1429877,0.102373764,"CCC",0.102373764,2222015,2499692,"2020-03-26T00:00:00.000Z",0,504974048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.023629896,0.3030717,"{""low"":0.077968,""high"":0.687169}",-0.5855711,-0.85215,0.077968,0.687169,-67.91408,0.1137354,-0.012137502,-0.10671701,0.18413502,-0.08253712,-0.4482424,51304300,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1620007,0.00030106082,"[]",1765688160,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",15,15,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000066527864,0.00030109246,"3.0046346E-4 - 3.0109246E-4",0.00030046346,15,0.00030050878,"CCC",0.00030050878,59,11,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00002206082,0.07907104,"2.79E-4 - 0.076044",-0.07574294,-0.99604094,0.000279,0.076044,-99.584625,0.00034784,-0.00004677917,-0.13448474,0.000763375,-0.0004623142,-0.6056187,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49970365,0.035305236,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",441907,441907,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00017730519,0.035791066,"{""low"":0.035274327,""high"":0.035791066}",0.035274327,441907,0.03552304,"CCC",0.03552304,924578,547919,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004788235,0.15690385,"{""low"":0.030517,""high"":0.138844}",-0.10353877,-0.74572015,0.030517,0.138844,-73.916916,0.0403636,-0.005058363,-0.12531993,0.05181584,-0.016510606,-0.3186401,35305236,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2608805,0.78655183,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,88975432,"CoinMarketCap",3584990,3584990,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.002057314,0.7925738,"{""low"":0.7857322,""high"":0.7925738}",0.7857322,3584990,0.7918062,"CCC",0.7918062,16285005,6635402,"2020-05-25T00:00:00.000Z",0,126947984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30225083,0.62409705,"{""low"":0.484301,""high"":3.691002}",-2.90445,-0.78690016,0.484301,3.691002,-78.32478,0.932132,-0.14558017,-0.15617979,1.1733605,-0.38680863,-0.32965884,69983784,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1134814,0.90734655,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7699743,"CoinMarketCap",6088908,6088908,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010216892,0.9142564,"{""low"":0.90462184,""high"":0.9142564}",0.90462184,6088908,0.9096909,"CCC",0.9096909,7751615,3908774,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.041353524,0.047752723,"{""low"":0.865993,""high"":2.543016}",-1.6356695,-0.64320064,0.865993,2.543016,-61.329506,0.9850509,-0.07770437,-0.07888361,1.184117,-0.2767704,-0.23373571,6986335,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1078205,0.14727244,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,98966736,"CoinMarketCap",2861665,2861665,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0031710863,0.14914475,"{""low"":0.14727244,""high"":0.14914475}",0.14727244,2861665,0.14792927,"CCC",0.14792927,11694929,3579218,"2016-02-13T00:00:00.000Z",0,98966736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04327944,0.41617647,"{""low"":0.103993,""high"":0.436095}",-0.28882256,-0.6622928,0.103993,0.436095,-55.334534,0.22121334,-0.0739409,-0.33425155,0.16217376,-0.014901325,-0.09188493,14575073,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4659932,0.07613538,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,425136672,"CoinMarketCap",14892088,14892088,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0019249618,0.07750703,"{""low"":0.07613538,""high"":0.07750703}",0.07613538,14892088,0.07750703,"CCC",0.07750703,19294203,6932658,"2024-02-06T00:00:00.000Z",0,1057951040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04804338,1.7102157,"{""low"":0.028092,""high"":2.175924}",-2.0997887,-0.9650101,0.028092,2.175924,-96.41741,0.09254092,-0.016405538,-0.17727874,0.19721867,-0.12108329,-0.6139545,32367944,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05733023,1.0001673,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,51569456,"CoinMarketCap",1664864,1664864,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00057303905,1.0003955,"{""low"":1.0000706,""high"":1.0003955}",1.0000706,1664864,1.0002772,"CCC",1.0002772,4198212,3835236,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015864253,0.016117245,"{""low"":0.984303,""high"":1.014173}",-0.01400578,-0.01381005,0.984303,1.014173,0.019907951,0.9989851,0.0011821389,0.0011833399,0.9996481,0.00051915646,0.0005193392,51578080,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0076498,0.9987802,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,697047616,"CoinMarketCap",1408159360,1408159360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000076413155,0.99912244,"{""low"":0.9985689,""high"":0.99912244}",0.9985689,1408159360,0.9988766,"CCC",0.9988766,5908328076,4008350593,"2023-07-26T00:00:00.000Z",0,697047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11767018,0.13354766,"{""low"":0.88111,""high"":1.004733}",-0.0059527755,-0.005924734,0.88111,1.004733,0.124537945,0.99742335,0.0013568401,0.0013603453,0.99795926,0.0008209348,0.00082261354,696197376,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.523441,0.000047086283,"[]",1765688160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",12133,12133,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000027528367,0.000047556707,"4.6511654E-5 - 4.7556707E-5",0.000046511654,12133,0.00004739002,"CCC",0.00004739002,13491,11098,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022086284,0.8834514,"2.5E-5 - 6.09E-4",-0.0005619137,-0.92268264,0.000025,0.000609,-91.37931,0.00005736,-0.000010273718,-0.17910944,0.00005802,-0.000010933716,-0.18844737,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96991843,0.0576258,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1011923328,"CoinMarketCap",1517687,1517687,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005643964,0.05826929,"{""low"":0.0576258,""high"":0.05826929}",0.0576258,1517687,0.05804716,"CCC",0.05804716,4225571,3860533,"2022-05-30T00:00:00.000Z",0,1226877952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0012557991,0.022277791,"{""low"":0.05637,""high"":0.362929}",-0.3053032,-0.8412202,0.05637,0.362929,-83.77115,0.07122954,-0.013603739,-0.19098452,0.1159306,-0.0583048,-0.5029285,58312892,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31771645,0.28255704,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3280944,3280944,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0009005964,0.29030475,"{""low"":0.28124177,""high"":0.29030475}",0.28124177,3280944,0.28328922,"CCC",0.28328922,5478370,3474568,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.030960053,0.12305415,"{""low"":0.251597,""high"":0.711237}",-0.42867997,-0.6027245,0.251597,0.711237,-55.69775,0.29647025,-0.013913214,-0.046929546,0.386793,-0.10423595,-0.26948768,54366836,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6630294,0.19599558,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1628083968,"CoinMarketCap",8041091,8041091,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0013081878,0.19773653,"{""low"":0.19599558,""high"":0.19773653}",0.19599558,8041091,0.19773653,"CCC",0.19773653,15718101,12617336,"2021-01-27T00:00:00.000Z",0,1628083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05403459,0.38062984,"{""low"":0.141961,""high"":0.975703}",-0.77970743,-0.79912376,0.141961,0.975703,-79.46683,0.24703254,-0.051036954,-0.20660013,0.3376887,-0.14169313,-0.41959688,319097280,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66219443,0.0703582,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,534498464,"CoinMarketCap",5479604,5479604,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00046901405,0.070888,"{""low"":0.07031601,""high"":0.070888}",0.07031601,5479604,0.07077857,"CCC",0.07077857,13924942,9668198,"2016-04-18T00:00:00.000Z",0,534498464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.002645202,0.039064907,"{""low"":0.067713,""high"":0.37089}",-0.3005318,-0.81029904,0.067713,0.37089,-72.92183,0.07893642,-0.0085782185,-0.10867251,0.11667634,-0.046318136,-0.3969797,37606348,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4733434,0.5956988,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,19436372,"CoinMarketCap",7113443,7113443,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.002833128,0.6038441,"{""low"":0.5950507,""high"":0.6038441}",0.5950507,7113443,0.59792715,"CCC",0.59792715,6079016,6889239,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.057834744,0.1075267,"{""low"":0.537864,""high"":2.814349}",-2.21865,-0.78833514,0.537864,2.814349,-76.98913,0.629818,-0.03411925,-0.054173186,1.0039008,-0.408202,-0.40661588,11578223,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15455532,0.07476834,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6192446976,"CoinMarketCap",7028492,7028492,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00011537969,0.07594089,"{""low"":0.07476834,""high"":0.07594089}",0.07476834,7028492,0.07594089,"CCC",0.07594089,36450714,16607906,"2024-10-29T00:00:00.000Z",0,6192446976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02395834,0.47152802,"{""low"":0.05081,""high"":0.311392}",-0.23662367,-0.75989,0.05081,0.311392,-74.89141,0.08896874,-0.014200397,-0.15961109,0.13350832,-0.058739983,-0.43997243,462999008,15,0,false,false,"KAIA"
