"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,false,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,false,0.0014049058,"CCC",0.0014049058,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003348475,0.30975717,"{""low"":0.001081,""high"":0.002494}",-0.0010781524,-0.4322985,0.001081,0.002494,-25.210524,0.00161672,-0.00020087254,-0.12424696,0.00164762,-0.00023177254,-0.14067112,0,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4404,4404,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000030107796,0.0014917979,"{""low"":0.0013499663,""high"":0.0014917979}",0.0013499663,4404,-2.082208,0.0014158475,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",false,false,0.06717966,"CCC",0.06717966,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0051306486,0.08098509,"{""low"":0.063353,""high"":0.416477}",-0.34799334,-0.8355644,0.063353,0.416477,-52.94213,0.0795943,-0.0111106485,-0.13959101,0.08998311,-0.021499462,-0.23892775,15681386,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5133338,5133338,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00037755817,0.0685149,"{""low"":0.06462695,""high"":0.0685149}",0.06462695,5133338,0.5543679,0.06848365,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,false,0.0002731953,"CCC",0.0002731953,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000025118701,0.09811993,"{""low"":2.56,""high"":4}",-0.00090088136,-0.762167,0.000256,0.001182,-50.35461,0.00029596,-0.000014841295,-0.050146285,0.000482405,-0.00020128631,-0.41725585,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000007923401,0.0002811187,"{""low"":2.7037488,""high"":4}",0.00027037488,0,2.9002664,0.0002811187,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",false,false,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,false,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,false,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,false,0.002473316,"CCC",0.002473316,226463,214344,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021024444,0.09058356,"{""low"":0.002321,""high"":0.060994}",-0.058462754,-0.9585001,0.002321,0.060994,-93.82837,0.00266372,-0.00013247551,-0.049733274,0.008767435,-0.006236191,-0.7112902,900877,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",155119,155119,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000041408,0.0025761176,"{""low"":0.0024123432,""high"":0.0025761176}",0.0024123432,155119,1.6630731,0.0025312444,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",false,false,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD",false,false,0.017158452,"CCC",0.017158452,3476838,4672843,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.014056173,7.271688,"{""low"":0.001933,""high"":0.040257}",-0.024267826,-0.60282254,0.001933,0.040257,756.83105,0.019107696,-0.0031185225,-0.16320767,0.019107696,-0.0031185225,-0.16320767,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1415612,1415612,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0018509515,0.017204981,"{""low"":0.015850453,""high"":0.017204981}",0.015850453,1415612,-10.375214,0.015989173,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",false,false,0.0014428301,"CCC",0.0014428301,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00022731815,0.18755622,"{""low"":0.001212,""high"":0.004398}",-0.002958682,-0.6727335,0.001212,0.004398,-32.165318,0.00139566,0.00004365819,0.031281393,0.00233286,-0.0008935417,-0.38302416,0,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000021622283,0.0014461864,"{""low"":0.0014393182,""high"":0.0014461864}",0.0014393182,10,-1.4800243,0.0014393182,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,false,70.32659,"CCC",70.32659,3774588,3191227,"2025-09-03T00:00:00.000Z",0,25482,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.940735,0.07229443,"{""low"":68.34185,""high"":152.93948}",-79.6569,-0.52083933,68.34185,152.93948,-28.965282,77.90258,-4.619995,-0.059304778,112.641655,-39.35907,-0.34941843,1867397,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,25482,"CoinMarketCap",1718054,1718054,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.617714,73.282585,"{""low"":68.34185,""high"":73.282585}",68.34185,1718054,3.7044072,73.282585,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",false,false,0.000009999545,"CCC",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,"[]","2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0,0.000009999545,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,false,131.37918,"CCC",131.37918,4409298,3613077,"2025-09-03T00:00:00.000Z",0,48390,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",38.37188,0.38055193,"{""low"":100.83218,""high"":363.2303}",-224.02623,-0.61676085,100.83218,363.2303,-59.456158,134.11324,5.0908203,0.03795912,209.2591,-70.05504,-0.33477655,6736175,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,48390,"CoinMarketCap",1917785,1917785,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",5.587082,139.30644,"{""low"":130.56036,""high"":139.30644}",130.56036,1917785,4.1814265,139.20406,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",false,false,4.494648,"CCC",4.494648,354581,576423,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7417552,1.5574421,"{""low"":1.760422,""high"":39.7748}",-35.27262,-0.8868083,1.760422,39.7748,-86.49795,4.8673763,-0.3651991,-0.07502997,4.576007,-0.07382965,-0.016134078,76874864,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",558987,558987,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.00412941,4.520083,"{""low"":4.182568,""high"":4.520083}",4.182568,558987,0.09180796,4.5021772,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",false,false,0.006539562,"CCC",0.006539562,482838,403197,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023850026,0.5312993,"{""low"":0.004489,""high"":0.020847}",-0.013972998,-0.6702642,0.004489,0.020847,-63.25281,0.0064342,0.00043980265,0.0683539,0.01213746,-0.005263457,-0.43365392,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",337386,337386,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0002579689,0.006883684,"{""low"":0.006478779,""high"":0.006883684}",0.006478779,337386,3.8991458,0.0068740025,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,false,0.010031432,"CCC",0.010031432,1073840,938101,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0003785789,0.03927982,"{""low"":0.009638,""high"":0.053843}",-0.04382642,-0.81396693,0.009638,0.053843,-77.40496,0.01217454,-0.002157961,-0.17725195,0.016947875,-0.0069312956,-0.40897727,28782122,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",908131,908131,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00008254405,0.010050728,"{""low"":0.00997442,""high"":0.010050728}",0.00997442,908131,-0.8173375,0.010016579,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",false,false,0.5349418,"CCC",0.5349418,19749994,9719490,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.45302483,3.9572053,"{""low"":0.114481,""high"":0.99466}",-0.42715418,-0.4294474,0.114481,0.99466,310.12045,0.47344574,0.09406009,0.19867133,0.49004227,0.07746357,0.15807527,108972640,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6962519,6962519,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.033675313,0.5726053,"{""low"":0.5349418,""high"":0.5726053}",0.5349418,6962519,6.3082404,0.56750584,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,0.008518536,"CCC",0.008518536,319418,240062,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015808609,0.22792111,"{""low"":0.006936,""high"":0.049209}",-0.040692136,-0.8269247,0.006936,0.049209,-24.822634,0.01079332,-0.0022764588,-0.21091367,0.01275308,-0.0042362185,-0.3321722,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",216790,216790,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000011318363,0.008529143,"{""low"":0.008499071,""high"":0.008529143}",0.008499071,216790,0.13307287,0.008516861,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,false,61.569412,"CCC",61.569412,11323004,7865682,"2025-09-03T00:00:00.000Z",0,520767,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",27.538635,0.7602692,"{""low"":36.222214,""high"":109.687706}",-45.926857,-0.4187056,36.222214,109.687706,65.69949,74.25021,-10.489365,-0.1412705,59.72363,4.03722,0.06759837,33204586,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,520767,"CoinMarketCap",20401012,20401012,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.4075394,63.76085,"{""low"":55.902794,""high"":63.76085}",55.902794,20401012,3.924063,63.76085,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,0.020647176,"CCC",0.020647176,1917305,3482610,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0034454782,0.18976033,"{""low"":0.018157,""high"":0.139397}",-0.11779451,-0.84502906,0.018157,0.139397,-80.73788,0.02271294,-0.0011104625,-0.04889118,0.050609704,-0.029007226,-0.5731554,10662571,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2928645,2928645,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00031007826,0.021760972,"{""low"":0.020459518,""high"":0.021760972}",0.020459518,2928645,1.4562811,0.021602478,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,false,0.0035042113,"CCC",0.0035042113,25317677,3719412,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00052273064,0.16922325,"{""low"":0.003089,""high"":0.020706}",-0.01709427,-0.8255708,0.003089,0.020706,-71.92567,0.00365936,-0.000047629466,-0.013015791,0.00742562,-0.0038138896,-0.5136123,63435992,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1941838,1941838,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007968978,0.003728911,"{""low"":0.0033961937,""high"":0.003728911}",0.0033961937,1941838,-2.1587865,0.0036117306,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,false,false,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD",false,false,0.00020725698,"CCC",0.00020725698,116622,66484,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000020960433,0.010224601,"{""low"":2.05,""high"":4}",-0.010628903,-0.9808881,0.000205,0.010836,-95.71517,0.00026522,-0.00005812396,-0.21915375,0.002091875,-0.001884779,-0.9009998,155322,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67385,67385,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-1.7195998e-7,0.00020747277,"{""low"":2.0557131,""high"":4}",0.00020557131,67385,-0.08296535,0.00020709605,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",false,false,0.09269088,"CCC",0.09269088,537636,968839,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06983941,3.1712034,"{""low"":0.022023,""high"":0.19579}",-0.10392758,-0.5308115,0.022023,0.19579,44.307564,0.1003213,-0.00845889,-0.08431799,0.11279626,-0.020933852,-0.18558994,26117336,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1079229,1079229,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00039622933,0.09296141,"{""low"":0.09103502,""high"":0.09296141}",0.09103502,1079229,-0.4294772,0.09186241,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,false,0.011422116,"CCC",0.011422116,66,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016116537,0.0014129877,"{""low"":0.011406,""high"":0.899439}",-0.8880169,-0.9873009,0.011406,0.899439,-98.67231,0.01787484,-0.0064527243,-0.3609948,0.04532686,-0.033904742,-0.74800557,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000014705583,0.011422116,"{""low"":0.011422116,""high"":0.011422116}",0.011422116,22,0.01286931,0.011422116,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,false,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,2.8149374,0.020708986,"AUSD"
