"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","[]","2025-01-20T16:54:00.000Z","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036447324,0.390174,"{""low"":0.093413,""high"":0.207548}",-0.07768768,-0.37431186,0.093413,0.207548,26.791977,0.1363649,-0.0065045804,-0.047699813,0.15065211,-0.020791784,-0.1380119,3320463104,15,0,false,"2022-06-01T00:00:00.000Z",6,25569497088,0.41396657,0.12986033,false,false,"CoinMarketCap",214820960,214820960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0005353689,0.13422154,"{""low"":0.12252795,""high"":0.13422154}",0.12252795,214820960,0.12427466,"CCC",0.12427466,169533969,116904411,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","[]",1737392040,"MobileCoin USD","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0014388233,1.7252078,"8.34E-4 - 0.799067",-0.7967942,-0.9971556,0.000834,0.799067,-99.14382,0.42098597,-0.41871315,-0.9946012,0.44218358,-0.43991077,-0.99486,500336,15,0,false,1607299200000,6,220138848,-42.282074,0.0022728234,false,false,"CoinMarketCap",550493,550493,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0016649887,0.0029113363,"8.4981363E-4 - 0.0029113363",0.00084981363,550493,0.0028806678,"CCC",0.0028806678,116660,330643,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","[]","2025-01-20T16:54:00.000Z","Siacoin USD","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004386269,3.898906,"{""low"":0.001125,""high"":0.022943}",-0.01743173,-0.7597843,0.001125,0.022943,-58.928574,0.00626094,-0.0007496709,-0.11973776,0.005199575,0.0003116941,0.059946075,318222816,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,-1.8419926,0.005511269,false,false,"CoinMarketCap",63099004,63099004,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000103421975,0.0057499185,"{""low"":0.0052652657,""high"":0.0057499185}",0.0052652657,63099004,0.005360499,"CCC",0.005360499,39422843,45801419,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","[]","2025-01-20T16:54:00.000Z","X2Y2 USD","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00105911,0.3279994,"{""low"":0.003229,""high"":0.020508}",-0.016219892,-0.79090554,0.003229,0.020508,-70.50658,0.00532168,-0.0010335702,-0.19421877,0.004974485,-0.00068637496,-0.1379791,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,0.5844142,0.00428811,false,false,"CoinMarketCap",144958,144958,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000024914742,0.0042966977,"{""low"":0.0040243943,""high"":0.0042966977}",0.0040243943,144958,0.0040576425,"CCC",0.0040576425,366824,115616,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","[]","2025-01-20T16:53:00.000Z","Astar USD","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009169348,0.19736005,"{""low"":0.04646,""high"":0.194717}",-0.13908766,-0.7143067,0.04646,0.194717,-68.02406,0.06783944,-0.012210097,-0.17998523,0.06497238,-0.009343032,-0.14380006,416418528,15,0,false,"2022-01-18T00:00:00.000Z",6,7485591040,-3.979529,0.055629347,false,false,"CoinMarketCap",71134176,71134176,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0023055337,0.058004208,"{""low"":0.052502207,""high"":0.058004208}",0.052502207,71134176,0.05346669,"CCC",0.05346669,41301672,27059753,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","[]","2025-01-20T16:54:00.000Z","Moonbeam USD","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05901009,0.45477033,"{""low"":0.129758,""high"":0.727861}",-0.5390929,-0.74065363,0.129758,0.727861,-46.94356,0.2749909,-0.0862228,-0.31354785,0.20578365,-0.017015561,-0.082686655,177966528,15,0,false,"2022-01-11T00:00:00.000Z",6,942778624,-7.856603,0.18876809,false,false,"CoinMarketCap",17366666,17366666,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.016095296,0.20054474,"{""low"":0.18026742,""high"":0.20054474}",0.18026742,17366666,0.18716514,"CCC",0.18716514,19816657,8913757,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","[]",1737392040,"Kishu Inu USD","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.169138e-12,0.030168986,"3.0392594E-10 - 3.3107367E-10",-1.797859e-11,-0.0543039,3.0392594e-10,3.3107367e-10,,,,,,,,29160454,15,0,false,1618876800000,8,93136099525787650,-11.569993,3.1309508e-10,false,false,"CoinMarketCap",3857121,3857121,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.0964704e-11,3.3107367e-10,"3.0392594E-10 - 3.3107367E-10",3.0392594e-10,3857121,3.2747643e-10,"CCC",3.2747643e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","[]","2025-01-20T16:54:00.000Z","HanChain USD","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006408794,0.13653162,"{""low"":0.004694,""high"":0.286558}",-0.28122312,-0.9813829,0.004694,0.286558,-84.80185,0.00589524,-0.00056036096,-0.095053114,0.00797819,-0.0026433105,-0.33131707,447177,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,0.34948742,0.0053348793,false,false,"CoinMarketCap",2199825,2199825,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000018579885,0.0054402584,"{""low"":0.0050346088,""high"":0.0054402584}",0.0050346088,2199825,0.005115798,"CCC",0.005115798,3349248,2649370,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","[]","2025-01-20T16:54:00.000Z","Crypto Carbon Energy USD","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08754638,0.008436441,0.0963654,0.1626342,-0.066651374,-0.40982386,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,0,0.09598282,false,false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1665225000,"Turtle Racing USD","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,0,0.00006257141,false,false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","[]",1737392040,"Pundi X PURSE USD","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003049025,0.43281007,"7.044718E-5 - 7.82E-4",-0.0006810626,-0.870924,0.00007044718,0.000782,-77.38359,0.00012606,-0.000025122565,-0.19929054,0.000143925,-0.000042987573,-0.29868037,0,15,0,false,1637020800000,6,0,-1.0455843,0.00010093743,false,false,"CoinMarketCap",771835,771835,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001066539,0.00010969903,"7.044718E-5 - 1.0969903E-4",0.00007044718,771835,0.000102376296,"CCC",0.000102376296,22525,61121,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","[]","2025-01-20T16:54:00.000Z","NKN USD","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033593804,0.6956103,"{""low"":0.048294,""high"":0.219574}",-0.1376862,-0.62706053,0.048294,0.219574,-26.651632,0.10378412,-0.021896318,-0.21097946,0.0813223,0.0005655065,0.0069538928,64153360,15,0,false,"2018-05-28T00:00:00.000Z",6,783429952,-5.745965,0.081887804,false,false,"CoinMarketCap",18293472,18293472,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00499209,0.08609299,"{""low"":0.07654362,""high"":0.08609299}",0.07654362,18293472,0.08033053,"CCC",0.08033053,10138987,9825065,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1661797320,"Grok USD","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,0,0.0000010713069,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","[]","2025-01-20T16:54:00.000Z","GAM3S.GG USD","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0057675913,0.14877963,"{""low"":0.038766,""high"":0.261142}",-0.21660839,-0.829466,0.038766,0.261142,-77.00446,0.0614208,-0.016887207,-0.27494282,0.05882568,-0.014292087,-0.24295661,14228109,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,-5.9356775,0.04453359,false,false,"CoinMarketCap",492656,492656,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0028101727,0.047086887,"{""low"":0.043250274,""high"":0.047086887}",0.043250274,492656,0.04435705,"CCC",0.04435705,748504,1568462,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","[]","2025-01-20T16:54:00.000Z","TAO INU USD","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013818964,0.05601526,"{""low"":0.002467,""high"":0.041508}",-0.03890281,-0.9372365,0.002467,0.041508,-83.1624,0.00425702,-0.0016518305,-0.38802508,0.00526266,-0.0026574703,-0.50496715,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,-5.6116824,0.0026051896,false,false,"CoinMarketCap",9845,9845,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015488663,0.0026737605,"{""low"":0.0025588763,""high"":0.0026737605}",0.0025588763,9845,0.0025938747,"CCC",0.0025938747,68146,33177,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1663007160,"SuperCoin USD","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,0,0.00019976145,false,false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","[]",1719969360,"Moby Dick V2 USD","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,0,0.0002513751,false,false,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","[]","2025-01-20T16:54:00.000Z","Alvara Protocol USD","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17425272,3.6773815,"{""low"":0.047385,""high"":2.8567}",-2.6350622,-0.9224148,0.047385,2.8567,-81.86276,0.33954766,-0.11790994,-0.34725592,0.1832605,0.038377225,0.20941351,9270836,15,0,false,"2024-03-07T00:00:00.000Z",6,41828780,2.4794044,0.22163773,false,false,"CoinMarketCap",557254,557254,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.005362347,0.257507,"{""low"":0.21434636,""high"":0.257507}",0.21434636,557254,0.24251972,"CCC",0.24251972,783049,459443,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","[]",1733102760,"YAWN [Old] USD","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,0,0.00010360339,false,false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","[]","2025-01-20T16:54:00.000Z","Skillful AI USD","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0074811094,0.32236436,"{""low"":0.023207,""high"":0.232652}",-0.20196389,-0.8680944,0.023207,0.232652,-83.295265,0.05198244,-0.021294331,-0.4096447,0.054443844,-0.023755735,-0.43633464,6161957,15,0,false,"2024-06-10T00:00:00.000Z",6,200792992,-3.874276,0.030688109,false,false,"CoinMarketCap",85020,85020,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012368616,0.032197207,"{""low"":0.028903559,""high"":0.032197207}",0.028903559,85020,0.030575134,"CCC",0.030575134,105224,73951,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","[]",1737392040,"TitanX USD","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3592326e-7,,"0.0 - 2.0E-6",-0.0000016640768,-0.8320384,0,0.000002,0,7.6e-7,-4.2407672e-7,-0.5579957,6.3e-7,-2.9407673e-7,-0.46678847,0,15,0,false,1705017600000,8,0,-8.129119,3.3592326e-7,false,false,"CoinMarketCap",1292660,1292660,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.9723907e-8,3.4539156e-7,"2.9690582E-7 - 3.4539156E-7",2.9690582e-7,1292660,3.4539156e-7,"CCC",3.4539156e-7,3636637,781525,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","[]","2025-01-20T16:54:00.000Z","PrimeFinance USD","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.029643059,0.0020261067,"{""low"":14.630551,""high"":16.353949}",-1.6937542,-0.10356852,14.630551,16.353949,-10.023224,14.683083,-0.022888184,-0.0015588133,14.819643,-0.15944862,-0.010759275,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,0.05388233,14.660194,false,false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00789547,14.678312,"{""low"":14.642687,""high"":14.678312}",14.642687,781,14.6646805,"CCC",14.6646805,0,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","[]","2025-01-20T16:54:00.000Z","dogwifhat USD","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003841537,0.68820083,"{""low"":0.005582,""high"":0.074478}",-0.06505446,-0.87347215,0.005582,0.074478,-54.271053,0.01215064,-0.0027271025,-0.22444107,0.01062315,-0.0011996124,-0.11292436,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,-2.6416113,0.009423537,false,false,"CoinMarketCap",133700,133700,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00025568716,0.0095750345,"{""low"":0.0089928815,""high"":0.0095750345}",0.0089928815,133700,0.009090061,"CCC",0.009090061,349175,97489,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","[]","2025-01-20T16:54:00.000Z","Cogito Finance USD","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0033241995,0.1603492,"{""low"":0.020731,""high"":0.307847}",-0.28379178,-0.92185986,0.020731,0.307847,-16.968065,0.0325088,-0.008453602,-0.2600404,0.03643649,-0.012381291,-0.3398047,2328253,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,-10.4939575,0.0240552,false,false,"CoinMarketCap",135052,135052,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0028203037,0.025335763,"{""low"":0.02393332,""high"":0.025335763}",0.02393332,135052,0.024702134,"CCC",0.024702134,146062,338928,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Klaus USD","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001404765,0.0375097,"{""low"":0.0037450716,""high"":0.051903}",-0.04801745,-0.92513824,0.0037450716,0.051903,-29.159462,0.0067774,-0.002891852,-0.42669046,0.013347861,-0.009462314,-0.7089011,3885548,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,-11.196561,0.003885548,false,false,"CoinMarketCap",909377,909377,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0004898994,0.004142796,"{""low"":0.0037450716,""high"":0.004142796}",0.0037450716,909377,0.004104853,"CCC",0.004104853,1515127,685719,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1665167640,"Utopia USD","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,0,0.000461102,false,false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","[]","2025-01-20T16:54:00.000Z","LCX USD","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16682407,2.0653188,"{""low"":0.080774,""high"":0.401055}",-0.15345694,-0.38263315,0.080774,0.401055,37.278534,0.2828827,-0.035284624,-0.12473235,0.17677358,0.07082449,0.4006509,191042896,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,6.1759286,0.24759807,false,false,"CoinMarketCap",4511928,4511928,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014402017,0.25387126,"{""low"":0.2008806,""high"":0.25387126}",0.2008806,4511928,0.21899334,"CCC",0.21899334,2986849,1924603,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","[]","2025-01-20T16:53:00.000Z","LiquidLayer USD","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022785296,0.40695295,"{""low"":0.005599,""high"":1.168524}",-1.1606464,-0.99325854,0.005599,1.168524,-97.97045,0.00994042,-0.0020628907,-0.20752549,0.02474616,-0.016868629,-0.68166655,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,9.557243,0.00787753,false,false,"CoinMarketCap",3024,3024,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006871978,0.010114978,"{""low"":0.007187035,""high"":0.010114978}",0.007187035,3024,0.0071924864,"CCC",0.0071924864,1057,103,"LILA"
