"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAppNode USD",0,0.000004652459,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD",-4.1393127,0.52615625,-0.022719681,0.52615625,"{""low"":0.5188892,""high"":0.52615625}",0.5188892,5354325,0.5188892,"CCC",0.5188892,3522120,3886969,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20146725,0.620493,"{""low"":0.324689,""high"":1.621854}",-1.0956976,-0.6755834,0.324689,1.621854,-30.559492,0.46427193,0.061884314,0.13329324,0.42302334,0.1031329,0.24379955,6193742,15,0,false,false,"Inter Milan Fan Token USD",6,11771678,"CoinMarketCap",5354325,5354325,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2026-03-09T06:12:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zent Cash USD",0,9.801911e-7,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark Universe USD",2.5363612,0.06519403,0.0016126484,0.0656735,"{""low"":0.06324234,""high"":0.0656735}",0.06324234,995821,0.06392475,"CCC",0.06392475,42707798,11808458,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.008751035,0.155042,"{""low"":0.056443,""high"":0.376312}",-0.31111795,-0.82675534,0.056443,0.376312,-24.194557,0.11668514,-0.051491104,-0.44128245,0.16203864,-0.096844606,-0.59766364,10952598,15,0,false,false,"Baby Shark Universe USD",6,168000000,"CoinMarketCap",995821,995821,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.7539234,0.006728318,-0.0001201164,0.0067308634,"{""low"":0.006677229,""high"":0.0067308634}",0.006677229,178455,0.006719599,"CCC",0.006719599,162710,165890,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000116318,0.017591953,"{""low"":0.006612,""high"":0.073525}",-0.066796675,-0.90848935,0.006612,0.073525,-82.74053,0.00733938,-0.00061106216,-0.083258,0.01174054,-0.005012222,-0.4269158,824510,15,0,false,false,"Dtec USD",6,122543360,"CoinMarketCap",178455,178455,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2026-03-09T06:10:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD",-0.529842,0.49467367,-0.0026349723,0.5016784,"{""low"":0.49393225,""high"":0.5016784}",0.49393225,1031084,0.5016784,"CCC",0.5016784,6220471,1855024,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05664268,0.12931204,"{""low"":0.438031,""high"":2.018476}",-1.5238023,-0.7549271,0.438031,2.018476,-52.775047,0.55361354,-0.058939874,-0.10646393,0.7206772,-0.22600353,-0.31359884,13260322,15,0,false,false,"Alpha Quark Token USD",6,26806200,"CoinMarketCap",1031084,1031084,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2026-03-09T06:12:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLaunch USD",-3.2660027,0.0011431605,-0.00003859622,0.001150935,"{""low"":0.0011378776,""high"":0.001150935}",0.0011378776,77237,0.0011485697,"CCC",0.0011485697,708905,98135,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000052829273,0.0046427906,"{""low"":0.0011378776,""high"":0.100231}",-0.09908784,-0.9885948,0.0011378776,0.100231,-97.43467,0.00155978,-0.00041661947,-0.26710144,0.007272795,-0.0061296346,-0.84281695,559282,15,0,false,false,"zkLink USD",6,489242048,"CoinMarketCap",77237,77237,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2026-03-09T06:11:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD",0,0.00032323555,0,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-64.54446,0.00030248,0.000020755542,0.068617895,0.00047151,-0.00014827444,-0.31446722,62650,15,0,false,false,"GameCredits USD",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-03-09T06:11:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIA Everworld USD",0.53312784,0.000108156775,5.7355646e-7,0.00010842402,"{""low"":1.08156775,""high"":4}",0.000108156775,5,0.00010842402,"CCC",0.00010842402,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019156774,0.21524465,"{""low"":8.9,""high"":5}",-0.0066568432,-0.9840123,0.000089,0.006765,-94.473145,0.00011306,-0.000004903224,-0.043368336,0.00032138,-0.00021322323,-0.6634614,0,15,0,false,false,"GAIA Everworld USD",6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-03-09T06:11:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cygnus USD",-0.19961683,0.002797439,-0.000005595386,0.0028172028,"{""low"":0.0027875863,""high"":0.0028172028}",0.0027875863,790171,0.0027932094,"CCC",0.0027932094,2790669,1648382,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00097043905,0.53116536,"{""low"":0.001827,""high"":2.000343}",-1.9975456,-0.9986015,0.001827,2.000343,-85.94532,0.00299392,-0.00019648089,-0.065626636,0.0029259778,-0.00012853881,-0.043930206,0,15,0,false,false,"Cygnus USD",6,0,"CoinMarketCap",790171,790171,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-03-09T06:11:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Avatar USD",-11.368386,0.004342118,-0.0005569444,0.0045227013,"{""low"":0.0042311265,""high"":0.0045227013}",0.0042311265,320997,0.0045179506,"CCC",0.0045179506,10637521,463011,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0001109913,0.026232092,"{""low"":0.0042311265,""high"":0.204217}",-0.19987488,-0.9787377,0.0042311265,0.204217,-96.82861,0.02337906,-0.019036941,-0.8142732,0.034279186,-0.029937068,-0.8733308,253501,15,0,false,false,"AI Avatar USD",6,58381932,"CoinMarketCap",320997,320997,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-03-09T06:10:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TCOM Global USD",0.02023741,0.03923269,0.000007938594,0.039248087,"{""low"":0.039229423,""high"":0.039248087}",0.039229423,7645393,0.03923405,"CCC",0.03923405,12427483,8810483,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02558269,1.8741897,"{""low"":0.01365,""high"":0.107907}",-0.06867431,-0.6364213,0.01365,0.107907,32.863308,0.03968462,-0.00045192987,-0.0113880355,0.04325836,-0.0040256716,-0.09306112,3609407,15,0,false,false,"TCOM Global USD",6,92000000,"CoinMarketCap",7645393,7645393,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-03-09T06:11:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanaka Farm WAIRERE Token USD",0,0.000083689636,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planck USD",-1.5733625,0.0017906878,-0.000028624316,0.0018285151,"{""low"":0.0017821296,""high"":0.0018285151}",0.0017821296,1170755,0.0018122062,"CCC",0.0018122062,4102149,1332146,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008968776,0.05272649,"{""low"":0.001701,""high"":2.998381}",-2.9965901,-0.99940276,0.001701,2.998381,-98.947075,0.0043542,-0.002563512,-0.58874464,0.022359513,-0.020568825,-0.9199138,137089,15,0,false,false,"Planck USD",6,76556784,"CoinMarketCap",1170755,1170755,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2026-03-09T06:10:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD",-0.8735643,0.93605024,-0.008249104,0.94190526,"{""low"":0.9318585,""high"":0.94190526}",0.9318585,99629,0.9388171,"CCC",0.9388171,346245,211887,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0041917562,0.0044982755,"{""low"":0.9318585,""high"":1.837234}",-0.9011838,-0.49051115,0.9318585,1.837234,-42.687172,1.0904293,-0.15437907,-0.14157641,1.3183333,-0.38228303,-0.2899745,64563856,15,0,false,false,"KUB Coin USD",6,68974776,"CoinMarketCap",99629,99629,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-03-09T06:10:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD",-0.92607707,0.0017703265,-0.000016547856,0.0017764736,"{""low"":0.0017614979,""high"":0.0017764736}",0.0017614979,38874,0.0017649683,"CCC",0.0017649683,38495,25158,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047232653,0.36388794,"{""low"":0.001298,""high"":0.024346}",-0.022575673,-0.9272847,0.001298,0.024346,-90.16818,0.00171708,0.000053246506,0.031009914,0.002744205,-0.00097387854,-0.3548855,922485,15,0,false,false,"MetaCene USD",6,521082176,"CoinMarketCap",38874,38874,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PoP Planet USD",12.608361,0.009643095,0.0010797037,0.009955128,"{""low"":0.008561728,""high"":0.009955128}",0.008561728,477935,0.008566881,"CCC",0.008566881,3571913,141885,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001247095,0.14853442,"{""low"":0.008396,""high"":0.150133}",-0.1404899,-0.9357697,0.008396,0.150133,-90.48508,0.01062858,-0.0009854855,-0.09272034,0.03067643,-0.021033335,-0.68565136,1350033,15,0,false,false,"PoP Planet USD",6,140000000,"CoinMarketCap",477935,477935,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-03-09T06:10:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD",1.6982381,0.07449618,0.0012440011,0.07468314,"{""low"":0.07351754,""high"":0.07468314}",0.07351754,157989,0.07420191,"CCC",0.07420191,246862,177211,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0028921813,0.040391337,"{""low"":0.071604,""high"":0.482716}",-0.4082198,-0.84567285,0.071604,0.482716,-74.69785,0.08951646,-0.015020281,-0.16779351,0.1393768,-0.064880624,-0.46550518,9112711,15,0,false,false,"Alephium USD",6,122324536,"CoinMarketCap",157989,157989,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMMON USD",2.4342868,0.0002857041,0.0000067895744,0.00029048586,"{""low"":2.8316054,""high"":4}",0.00028316054,949740,0.00028888544,"CCC",0.00028888544,2741291,1004691,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000137040915,0.05038269,"{""low"":2.72,""high"":4}",-0.059890296,-0.9952522,0.000272,0.060176,-98.51678,0.00100536,-0.00071965595,-0.7158191,0.004067621,-0.003781917,-0.92976135,667538,15,0,false,false,"COMMON USD",6,2336466688,"CoinMarketCap",949740,949740,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-03-09T06:11:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeleb Protocol USD",-1.8063595,0.0031876354,-0.00005863933,0.0031876354,"{""low"":0.0029920628,""high"":0.0031876354}",0.0029920628,304389,0.003126431,"CCC",0.003126431,653495,461378,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0010286355,0.47644076,"{""low"":0.002159,""high"":0.091454}",-0.088266365,-0.96514493,0.002159,0.091454,-95.1285,0.0084677,-0.005280065,-0.6235536,0.02491884,-0.021731203,-0.87207925,345220,15,0,false,false,"Xeleb Protocol USD",6,108300000,"CoinMarketCap",304389,304389,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-03-09T06:10:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD",-0.29020798,1.7983463,-0.0052341223,1.8010409,"{""low"":1.7956158,""high"":1.8010409}",1.7956158,4058599,1.8001796,"CCC",1.8001796,12959874,6379314,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07731831,0.044925656,"{""low"":1.721028,""high"":3.17162}",-1.3732736,-0.43298808,1.721028,3.17162,-34.153305,1.8583887,-0.06004238,-0.03230884,2.221399,-0.4230528,-0.1904443,165155328,15,0,false,false,"MX Token USD",4,91837336,"CoinMarketCap",4058599,4058599,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-03-09T06:12:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD",0.91078824,0.0033713165,0.000030428171,0.0034000105,"{""low"":0.0033263254,""high"":0.0034000105}",0.0033263254,822107,0.0033832637,"CCC",0.0033832637,2666016,870684,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00004499103,0.013525745,"{""low"":0.0033263254,""high"":0.214048}",-0.21067668,-0.9842497,0.0033263254,0.214048,-97.19481,0.00686012,-0.0034888037,-0.50856304,0.03025958,-0.026888262,-0.88858676,2977877,15,0,false,false,"ArchLoot USD",6,883297984,"CoinMarketCap",822107,822107,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-03-09T06:10:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD",12.576576,0.041476693,0.0046336018,0.042048555,"{""low"":0.036262535,""high"":0.042048555}",0.036262535,1602140,0.036642462,"CCC",0.036642462,2772403,1507598,"2024-07-04T00:00:00.000Z",1000000000,995727104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025772693,1.6411546,"{""low"":0.015704,""high"":0.358658}",-0.3171813,-0.88435584,0.015704,0.358658,-75.79794,0.02880594,0.0126707535,0.439866,0.0683651,-0.026888404,-0.39330602,14140624,15,0,false,false,"Roam USD",6,340929408,"CoinMarketCap",1602140,1602140,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-03-09T06:10:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD",1.8661603,0.0013343449,0.00002444489,0.0013343449,"{""low"":0.001305181,""high"":0.0013343449}",0.001305181,2787462,0.0013076348,"CCC",0.0013076348,3928231,2737915,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000064344844,0.05066523,"{""low"":0.00127,""high"":0.005738}",-0.004403655,-0.7674547,0.00127,0.005738,-69.981705,0.00168068,-0.00034633512,-0.20606846,0.002361625,-0.0010272801,-0.43498868,9130228,15,0,false,false,"PlatON USD",6,6842479616,"CoinMarketCap",2787462,2787462,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-03-09T06:11:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD",1.284553,0.015334318,0.00019447878,0.015379828,"{""low"":0.015297827,""high"":0.015379828}",0.015297827,957819,0.015334261,"CCC",0.015334261,858370,557632,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014143186,0.101603344,"{""low"":0.01392,""high"":0.154102}",-0.13876767,-0.90049237,0.01392,0.154102,-78.213104,0.01557548,-0.00024116132,-0.015483396,0.032162193,-0.016827874,-0.5232191,3358215,15,0,false,false,"PublicAI USD",6,219000000,"CoinMarketCap",957819,957819,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-03-09T06:11:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD",0,0.00013464215,0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","MASSA"
