"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.42803302,0.039552182,"DMAIL Network USD","DMAIL Network USD",0.00016857311,0.040567562,"{""low"":0.03907746,""high"":0.040567562}",0.03907746,2280153,0.040186625,"CCC",0.040186625,3108511,2470366,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013221838,0.03458498,"{""low"":0.03823,""high"":0.388631}",-0.3490788,-0.8982269,0.03823,0.388631,-88.247,0.06657546,-0.027023278,-0.4059045,0.09626953,-0.05671735,-0.5891516,4557022,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2280153,2280153,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",4.5045857,0.26533803,"Autonolas USD","Autonolas USD",0.011437178,0.26581535,"{""low"":0.25361115,""high"":0.26581535}",0.25361115,470622,0.25361115,"CCC",0.25361115,353039,307455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.052382037,0.24597587,"{""low"":0.212956,""high"":2.762682}",-2.497344,-0.9039564,0.212956,2.762682,-72.3523,0.2405348,0.024803236,0.10311704,0.3176924,-0.052354366,-0.16479577,47549164,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,179202208,"CoinMarketCap",470622,470622,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z",0,0.11907978,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",7.2647142,0.0028410912,"Dasha USD","Dasha USD",0.00019241846,0.0028427222,"{""low"":0.0027057102,""high"":0.0028427222}",0.0027057102,494696,0.002712382,"CCC",0.002712382,818132,401217,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00085609127,0.43128023,"{""low"":0.001985,""high"":0.151592}",-0.14875092,-0.98125833,0.001985,0.151592,-94.15891,0.00296286,-0.0001217688,-0.041098397,0.004660285,-0.0018191938,-0.39036107,2822049,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",494696,494696,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,1.8736609,0.00058708346,"Token Metrics AI USD","Token Metrics AI USD",0.0000107976375,0.00058732653,"5.8431685E-4 - 5.8732653E-4",0.00058431685,33921,0.00058431685,"CCC",0.00058431685,410655,78364,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006108347,0.11612827,"5.26E-4 - 0.001954",-0.0013669166,-0.6995479,0.000526,0.001954,-62.556778,0.00067738,-0.000090296555,-0.13330266,0.0008883602,-0.00030127674,-0.33913803,0,15,0,false,false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",33921,33921,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.9616959,0.32497644,"Node AI USD","Node AI USD",-0.0065025985,0.32541665,"{""low"":0.32378542,""high"":0.32541665}",0.32378542,232852,0.3238463,"CCC",0.3238463,3399037,520101,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11935344,0.5804479,"{""low"":0.205623,""high"":2.279658}",-1.9546816,-0.8574451,0.205623,2.279658,-60.4869,0.37683126,-0.05185482,-0.13760753,0.37931392,-0.05433747,-0.14325199,31870224,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",232852,232852,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",9.379711,0.0019065458,"Counter Fire USD",,0.00016349321,0.0019066068,"{""low"":0.0019051454,""high"":0.0019066068}",0.0019051454,49421,0.0019064859,"CCC",0.0019064859,172492,226951,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00034554582,0.22136183,"{""low"":0.001561,""high"":0.05131}",-0.04940345,-0.9628426,0.001561,0.05131,-94.64329,0.00242556,-0.0005190142,-0.21397705,0.005934215,-0.0040276693,-0.6787198,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",49421,49421,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-3.0584848,0.10153388,"Thala USD","Thala USD",-0.0032033771,0.101706944,"{""low"":0.101195596,""high"":0.101706944}",0.101195596,154844,0.101195596,"CCC",0.101195596,161963,154255,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007822879,0.08347876,"{""low"":0.093711,""high"":0.987389}",-0.88585514,-0.8971693,0.093711,0.987389,-74.14204,0.11464114,-0.013107255,-0.114332914,0.13845864,-0.036924757,-0.26668438,4976722,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",154844,154844,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,0,0.000004652459,"Whole Network USD","DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",4.690448,0.0022859678,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00010241824,0.0022924542,"{""low"":0.0022421577,""high"":0.0022924542}",0.0022421577,50036,0.0022421577,"CCC",0.0022421577,71498,73006,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006629678,0.40848294,"{""low"":0.001623,""high"":0.018219}",-0.015933031,-0.87452835,0.001623,0.018219,-84.54204,0.00231114,-0.000025172252,-0.010891704,0.00292054,-0.00063457224,-0.21727908,2044721,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",50036,50036,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.21425419,0.035846062,"Fluence USD","Fluence USD",0.00007663667,0.035968628,"{""low"":0.03576542,""high"":0.035968628}",0.03576542,204795,0.035905063,"CCC",0.035905063,319117,241685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010502063,0.41438064,"{""low"":0.025344,""high"":0.55673}",-0.5208839,-0.9356132,0.025344,0.55673,-86.889175,0.04142136,-0.0055752993,-0.13459961,0.05720178,-0.021355718,-0.3733401,7185455,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,200453104,"CoinMarketCap",204795,204795,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-3.4130058,0.22594452,"CROSS USD","CROSS USD",-0.007983983,0.22940877,"{""low"":0.22575572,""high"":0.22940877}",0.22575572,8083934,0.22872253,"CCC",0.22872253,118812381,11377770,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17937452,3.8517182,"{""low"":0.04657,""high"":0.443176}",-0.21723148,-0.49016976,0.04657,0.443176,278.70306,0.2539704,-0.028025895,-0.110351026,0.2539704,-0.028025895,-0.110351026,79080584,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",8083934,8083934,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,-0.81645304,0.0011526109,"Dollarcoin USD","Dollarcoin USD",-0.000009487965,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,20,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.001169",-0.000016389182,-0.01401983,0.00005,0.001169,81.80405,0.00007728,0.0010753309,13.914738,0.000320925,0.00083168584,2.5915272,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.1203165,0.9877274,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.01119107,0.9931654,"{""low"":0.9855609,""high"":0.9931654}",0.9855609,1965537,0.9909775,"CCC",0.9909775,2291247,2919162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.4030254,0.6892834,"{""low"":0.584702,""high"":1.125045}",-0.13731754,-0.12205516,0.584702,1.125045,17.75806,0.83617765,0.15154976,0.1812411,0.74165183,0.24607557,0.33179393,8394958,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1965537,1965537,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",4.741516,0.0020364113,"Ghiblification USD","Ghiblification USD",0.000092185684,0.0020364113,"{""low"":0.001998644,""high"":0.0020364113}",0.001998644,7370455,0.0020334763,"CCC",0.0020334763,10292883,9302476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007624113,0.598439,"{""low"":0.001274,""high"":0.015951}",-0.013914589,-0.8723333,0.001274,0.015951,-78.75796,0.00224532,-0.00020890869,-0.09304184,0.003176625,-0.0011402136,-0.3589387,2036157,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7370455,7370455,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-0.00466751,0.00036785324,"Banksters Token USD","Banksters Token USD",-1.717126e-8,0.00036796977,"3.6781107E-4 - 3.6796977E-4",0.00036781107,38486,0.00036784692,"CCC",0.00036784692,40189,41327,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000053853233,0.1715071,"3.14E-4 - 0.035737",-0.035369147,-0.98970664,0.000314,0.035737,-92.90945,0.00037662,-0.000008766772,-0.0232775,0.00041677,-0.000048916758,-0.11737111,0,15,0,false,false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",38486,38486,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.20842676,0.046890676,"SafeCoin USD","SafeCoin USD",0.0000975281,0.046890676,"{""low"":0.04204725,""high"":0.046890676}",0.04204725,284,0.04481425,"CCC",0.04481425,831,945,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041027676,6.9977274,"{""low"":0.005863,""high"":0.314375}",-0.26748434,-0.8508448,0.005863,0.314375,-65.057274,0.0459055,0.0009851754,0.021460943,0.03975645,0.007134225,0.17944825,1300515,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",284,284,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.7880295,0.010591714,"SwftCoin USD","SwftCoin USD",0.0000828132,0.010806437,"{""low"":0.010543578,""high"":0.010806437}",0.010543578,3971679,0.010805073,"CCC",0.010805073,2584304,2522697,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007985714,3.0643568,"{""low"":0.002606,""high"":0.046846}",-0.036254287,-0.7739036,0.002606,0.046846,207.59604,0.01126998,-0.0006782664,-0.06018346,0.013195095,-0.002603381,-0.19729915,105917136,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3971679,3971679,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z",0,0.057174414,"BOMB USD","BOMB USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-3.7795782,0.03013163,"Humanity Protocol USD","Humanity Protocol USD",-0.0011835843,0.030645747,"{""low"":0.030120267,""high"":0.030645747}",0.030120267,10976442,0.030549757,"CCC",0.030549757,94530146,20729160,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012139631,0.67472386,"{""low"":0.017992,""high"":0.108328}",-0.07819637,-0.7218482,0.017992,0.108328,-14.97451,0.047131,-0.016999368,-0.36068338,0.047190204,-0.017058574,-0.36148548,54990228,15,0,false,false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",10976442,10976442,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,0,0.000006746654,"THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-2.0202756,0.005607886,"CESS Network USD","CESS Network USD",-0.00011563068,0.005619484,"{""low"":0.0055643423,""high"":0.005619484}",0.0055643423,2163696,0.0055643423,"CCC",0.0055643423,4071223,2210127,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0032328859,1.3612151,"{""low"":0.002375,""high"":0.010882}",-0.0052741147,-0.48466408,0.002375,0.010882,83.39744,0.00607276,-0.00046487432,-0.076550744,0.0056422586,-0.000034372788,-0.0060920264,14860897,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2163696,2163696,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-2.1507823,0.8239089,"WEMIX USD","WEMIX USD",-0.018109977,0.82456017,"{""low"":0.8220577,""high"":0.82456017}",0.8220577,2797039,0.8220577,"CCC",0.8220577,6553072,5865839,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.63149494,3.2819593,"{""low"":0.192414,""high"":1.398045}",-0.574136,-0.41067064,0.192414,1.398045,-4.4603167,0.77058834,0.053320587,0.069194645,0.58485055,0.23905838,0.40875122,374677664,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,454756160,"CoinMarketCap",2797039,2797039,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-3.361007,0.30395103,"Impossible Cloud Network USD","Impossible Cloud Network USD",-0.010571092,0.30737227,"{""low"":0.30358282,""high"":0.30737227}",0.30358282,6888690,0.3054241,"CCC",0.3054241,32143560,12771663,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13267203,0.774596,"{""low"":0.171279,""high"":0.608274}",-0.30432296,-0.5003057,0.171279,0.608274,1.9970775,0.2657953,0.038155735,0.1435531,0.26672688,0.037224144,0.13955903,50828564,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6888690,6888690,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
