"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitMart Token USD","BitMart Token USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.32181856,0.009207755,0.028611636,0.3852263,-0.054199994,-0.1406965,107345744,15,0,false,false,-0.0339332,0.33102632,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9447739,9447739,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.000112354755,0.3457518,"{""low"":0.32992473,""high"":0.3457518}",0.32992473,9447739,0.3300065,"CCC",0.3300065,8747338,9333139,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.064035326,0.23984078,"{""low"":0.266991,""high"":0.59734}",-0.26631367,-0.44583264,0.266991,0.59734,15.86988,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Airbloc USD","Airbloc USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,0.00007856,-3.963287e-7,-0.005044917,0.000085265,-0.0000071013274,-0.08328538,0,15,0,false,false,-0.15601724,0.00007816367,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",-1.2213422e-7,0.00007910419,"{""low"":7.8005294,""high"":5}",0.000078005294,556,0.000078755824,"CCC",0.000078755824,1604,717,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.00003616367,0.86103976,"{""low"":4.2,""high"":5}",-0.0017818363,-0.9579765,0.000042,0.00186,-92.09727,"ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galaxy Villains USD","Galaxy Villains USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,false,false,0,0.000091463524,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,"GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ULTRON USD","ULTRON USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00047546,-0.00013236707,-0.27839792,0.00143445,-0.0010913571,-0.7608192,0,15,0,false,false,-1.9458578,0.00034309292,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000006808579,0.00035177765,"{""low"":3.327009,""high"":4}",0.0003327009,415,0.0003517212,"CCC",0.0003517212,1878,199,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000022092921,0.0688253,"{""low"":3.21,""high"":4}",-0.32819492,-0.9989557,0.000321,0.328538,-97.09512,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NexQloud USD","NexQloud USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,37.220882,1.7171364,0.046133682,42.408043,-3.470024,-0.08182467,0,15,0,false,false,-0.29951447,38.93802,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",90186,90186,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.11697388,39.393387,"{""low"":38.86861,""high"":39.393387}",38.86861,90186,39.340477,"CCC",39.340477,139270,111623,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",12.43928,0.4694291,"{""low"":26.49874,""high"":139.05516}",-100.11714,-0.7199815,26.49874,139.05516,-52.21939,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RetroCade USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,0,0.0021453656,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GENIUS AI USD","GENIUS AI USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.47643963,-0.00974229,-0.02044811,0.7623789,-0.29568154,-0.3878407,0,15,0,false,false,0.77786833,0.46669734,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0036022663,0.5537719,"{""low"":0.46669734,""high"":0.5537719}",0.46669734,0,0.5537719,"CCC",0.5537719,176,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.27508032,1.4355737,"{""low"":0.191617,""high"":3.008112}",-2.5414147,-0.84485376,0.191617,3.008112,-78.11913,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vancelian USD","RAYN USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.061993,0.011292126,0.18215163,0.10106705,-0.027781926,-0.27488607,0,15,0,false,false,1.9620212,0.073285125,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4902,4902,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0014102012,0.07398905,"{""low"":0.06997505,""high"":0.07398905}",0.06997505,4902,0.07398905,"CCC",0.07398905,7243,6080,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.040307127,1.222243,"{""low"":0.032978,""high"":0.200176}",-0.12689087,-0.6338965,0.032978,0.200176,-62.464653,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Medifakt USD","Medifakt USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00071382,-0.00013751187,-0.19264223,0.000503695,0.000072613126,0.14416091,0,15,0,false,false,0.93910325,0.0005763081,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29005,29005,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000053617987,0.00057775143,"{""low"":5.74955,""high"":4}",0.000574955,29005,0.00057752046,"CCC",0.00057752046,40058,28802,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004373081,3.1461015,"{""low"":1.39,""high"":4}",-0.007399692,-0.92774475,0.000139,0.007976,27.39421,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ozone Chain USD","Ozone Chain USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13066354,-0.0008970052,-0.006865,0.13108289,-0.0013163537,-0.010042147,0,15,0,false,false,-0.69161993,0.12976654,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230642,230642,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0009037405,0.13021474,"{""low"":0.12930557,""high"":0.13021474}",0.12930557,230642,0.13013214,"CCC",0.13013214,223998,226491,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09231154,2.4645987,"{""low"":0.037455,""high"":0.177515}",-0.04774846,-0.26898268,0.037455,0.177515,-7.336873,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTAF token USD","BTAF token USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.02583264,0.00021603331,0.008362805,0.03419116,-0.008142488,-0.23814599,0,15,0,false,false,0.92746145,0.026048673,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14851,14851,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00023937039,0.026368795,"{""low"":0.025800925,""high"":0.026368795}",0.025800925,14851,0.025837928,"CCC",0.025837928,14786,14196,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.002664674,0.11395288,"{""low"":0.023384,""high"":0.068027}",-0.041978322,-0.61708325,0.023384,0.068027,-29.112017,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sharp USD","Sharp USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.00120122,-0.00011195929,-0.093204655,0.00423798,-0.0031487194,-0.7429764,2927104,15,0,false,false,-5.00856,0.0010892607,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",93060,93060,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0000574328,0.0010955558,"{""low"":0.0010815024,""high"":0.0010955558}",0.0010815024,93060,0.0010946754,"CCC",0.0010946754,103431,95728,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008762607,4.1138997,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-85.78153,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ritestream USD","ritestream USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.000399,0.00005398027,0.1352889,0.000611775,-0.00015879469,-0.2595639,385639,15,0,false,false,6.3453994,0.00045298028,false,"2022-04-07T00:00:00.000Z",6,851338624,"CoinMarketCap",4430,4430,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000027028378,0.0005007106,"{""low"":3.9375928,""high"":4}",0.00039375928,4430,0.0004241307,"CCC",0.0004241307,13829,1308,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003509803,3.4409833,"{""low"":1.02,""high"":4}",-0.01515702,-0.9709814,0.000102,0.01561,-94.366196,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRPayNet USD","XRPayNet USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00000586,0.0000027471015,0.46878865,0.00001079,-0.0000021828982,-0.20230754,48316,15,0,false,false,2.3752706,0.000008607101,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",18,18,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.9969866e-7,0.000009507836,"{""low"":8.6060845,""high"":6}",0.0000086060845,18,0.000009507082,"CCC",0.000009507082,59,63,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000056071012,1.8690337,"{""low"":3,""high"":6}",-0.0000593929,-0.873425,0.000003,0.000068,-80.434784,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abey USD","Abey USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.01500128,0.0022157282,0.1477026,0.03097034,-0.013753332,-0.44408074,17923366,15,0,false,false,2.9228437,0.017217008,false,"2021-12-30T00:00:00.000Z",6,1041026752,"CoinMarketCap",22239,22239,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00048893504,0.017354155,"{""low"":0.017190857,""high"":0.017354155}",0.017190857,22239,0.017348355,"CCC",0.017348355,23415,20758,"2021-12-30T00:00:00.000Z",1338318080,1338317952,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008209009,0.9113021,"{""low"":0.009008,""high"":0.111068}",-0.09385099,-0.84498674,0.009008,0.111068,-81.59083,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00190408,0.000021012966,0.011035757,0.002990695,-0.001065602,-0.3563058,1058427,15,0,false,false,3.9511945,0.001925093,false,"2023-07-24T00:00:00.000Z",6,549805888,"CoinMarketCap",82197,82197,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00007317297,0.001957265,"{""low"":0.0018715801,""high"":0.001957265}",0.0018715801,82197,0.0019343273,"CCC",0.0019343273,202593,70076,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00032809295,0.2054433,"{""low"":0.001597,""high"":0.020661}",-0.018735908,-0.9068248,0.001597,0.020661,-75.447235,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00274558,-0.0010357401,-0.3772391,0.00742694,-0.0057171,-0.76977867,1098559,15,0,false,false,-13.6791935,0.0017098398,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",146826,146826,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00027095713,0.0018677043,"{""low"":0.0016806732,""high"":0.0018677043}",0.0016806732,146826,0.0018443172,"CCC",0.0018443172,189656,120119,"2021-10-02T00:00:00.000Z",1243225856,1267227904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000029166578,0.017354105,"{""low"":0.0016806732,""high"":0.033243}",-0.03153316,-0.94856536,0.0016806732,0.033243,-89.22026,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001614,0.0000054368757,0.33685723,0.00001245,0.000009126876,0.73308235,11435725,15,0,false,false,-3.3663855,0.000021576876,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",343919,343919,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-7.5166463e-7,0.000022347285,"{""low"":2.0942514,""high"":5}",0.000020942514,343919,0.000022345894,"CCC",0.000022345894,150189,286360,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016576876,3.3153753,"{""low"":5,""high"":6}",-0.000013423125,-0.38351783,0.000005,0.000035,-4.166669,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeatherXM USD","WeatherXM USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.01388284,-0.0023036227,-0.1659331,0.036393184,-0.024813967,-0.68183005,0,15,0,false,false,-3.0339847,0.011579217,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00036230404,0.011945301,"{""low"":0.01145202,""high"":0.011945301}",0.01145202,1415,0.0119148195,"CCC",0.0119148195,20991,5373,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0051452173,0.79969186,"{""low"":0.006434,""high"":0.289726}",-0.27814677,-0.9600339,0.006434,0.289726,-95.91133,"WXM"
