"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7744064,0.004276378,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",492624,492624,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000074557494,0.004334652,"{""low"":0.004230186,""high"":0.004334652}",0.004230186,492624,0.0042614616,"CCC",0.0042614616,774925,486507,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00049637817,0.13131697,"{""low"":0.00378,""high"":0.040134}",-0.035857625,-0.8934476,0.00378,0.040134,-85.23562,0.00477852,-0.0005021421,-0.10508318,0.01076889,-0.0064925123,-0.6028952,6915468,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69095224,0.01108972,"REGULAR","[]",1767354900,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298385952,"CoinMarketCap",64545,64545,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00007609837,0.011275468,"0.010996925 - 0.011275468",0.010996925,64545,0.011066653,"CCC",0.011066653,87496,63429,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01103472,200.63127,"5.5E-5 - 0.061855",-0.05076528,-0.82071424,0.000055,0.061855,7532.4136,0.01206618,-0.00097646005,-0.08092537,0.0078785,0.0032112198,0.40759277,3309016,15,0,false,false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25587645,0.0018147948,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",837045,837045,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000046317,0.0018147948,"{""low"":0.0018015353,""high"":0.0018147948}",0.0018015353,837045,0.0018015353,"CCC",0.0018015353,1086526,841709,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000043794862,0.024728889,"{""low"":0.001771,""high"":0.036722}",-0.034907207,-0.9505802,0.001771,0.036722,-94.86755,0.00222904,-0.00041424518,-0.18584017,0.00456844,-0.0027536452,-0.60275394,1088876,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9133198,0.0005615781,"REGULAR","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2928,0.012496517,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",167953,167953,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00073982496,0.013191862,"{""low"":0.012006304,""high"":0.013191862}",0.012006304,167953,0.012230846,"CCC",0.012230846,291728,129980,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0014025168,0.1264212,"{""low"":0.011094,""high"":0.200612}",-0.18811548,-0.937708,0.011094,0.200612,-93.16067,0.01744092,-0.0049444037,-0.2834944,0.04464228,-0.032145765,-0.7200744,5168594,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4854922,0.002300983,"REGULAR","[]",1767354840,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,6,17705013248,"CoinMarketCap",5281401,5281401,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000083097024,0.002383501,"0.0022899832 - 0.002383501",0.0022899832,5281401,0.0023811357,"CCC",0.0023811357,27357704,8717786,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018439831,4.034974,"4.57E-4 - 0.010039",-0.0077380165,-0.7707956,0.000457,0.010039,338.48987,0.00228422,0.000016763108,0.0073386575,0.002430624,-0.00012964103,-0.05333652,40738936,15,0,false,false,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4280043,0.24624649,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",4275360,4275360,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.010441452,0.25081915,"{""low"":0.24430193,""high"":0.25081915}",0.24430193,4275360,0.2444137,"CCC",0.2444137,15585439,5035201,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07314849,0.42258427,"{""low"":0.173098,""high"":1.266644}",-1.0203975,-0.8055914,0.173098,1.266644,-79.4991,0.28579324,-0.039546758,-0.13837542,0.5208115,-0.274565,-0.52718693,125710760,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"REGULAR","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17191857,5.1014647,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2079001,2079001,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.008755684,5.1060615,"{""low"":5.0944366,""high"":5.1060615}",5.0944366,2079001,5.0994196,"CCC",5.0994196,579875,2028433,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7109828,0.1619373,"{""low"":4.390482,""high"":5.258615}",-0.15715027,-0.029884346,4.390482,5.258615,13.36726,4.8658605,0.23560429,0.04841986,4.8114996,0.28996515,0.060265027,8162344,15,0,false,false,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2801867,0.15851432,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,149652752,"CoinMarketCap",1142991,1142991,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009366736,0.15874976,"{""low"":0.15214238,""high"":0.15874976}",0.15214238,1142991,0.1535597,"CCC",0.1535597,1953419,1060058,"2020-06-25T00:00:00.000Z",175000000,149652752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.031600326,0.24899009,"{""low"":0.126914,""high"":1.02029}",-0.8617757,-0.844638,0.126914,1.02029,-84.809586,0.15193252,0.006581798,0.043320537,0.23473434,-0.07622002,-0.3247076,23722104,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9528174,0.0029034694,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",75299,75299,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000055613462,0.0029061725,"{""low"":0.0028215493,""high"":0.0029061725}",0.0028215493,75299,0.0028284632,"CCC",0.0028284632,124236,91901,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00043546944,0.17644629,"{""low"":0.002468,""high"":0.051459}",-0.04855553,-0.94357705,0.002468,0.051459,-94.064186,0.00321888,-0.00031541055,-0.097987674,0.007934185,-0.0050307154,-0.63405573,1103401,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"REGULAR","[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02699724,0.000017781638,"REGULAR","[]",1767354840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",367935,367935,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.802132e-9,0.000018079301,"1.725015E-5 - 1.8079301E-5",0.00001725015,367935,0.00001737326,"CCC",0.00001737326,998424,496457,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000003781638,0.27011698,"1.4E-5 - 0.002028",-0.0020102183,-0.99123186,0.000014,0.002028,-99.10385,0.0000204,-0.0000026183625,-0.12835109,0.00010993,-0.00009214836,-0.8382458,991962,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5228167,0.0033355881,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2152795,2152795,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00008208002,0.0033562782,"{""low"":0.0032907606,""high"":0.0033562782}",0.0032907606,2152795,0.003317366,"CCC",0.003317366,47246208,2510494,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0005195881,0.18451282,"{""low"":0.002816,""high"":0.060176}",-0.056840412,-0.94456947,0.002816,0.060176,-82.29739,0.00477666,-0.0014410717,-0.30169025,0.0065683285,-0.0032327403,-0.49217093,7793490,15,0,false,false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0247486,0.0000012114915,"REGULAR","[]",1767354900,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",74871,74871,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.4042834e-8,0.000001214726,"1.1354193E-6 - 1.214726E-6",0.0000011354193,74871,0.0000011944604,"CCC",0.0000011944604,94828,79509,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.1149151e-7,0.21149151,"1.0E-6 - 5.0E-6",-0.0000037885084,-0.7577017,0.000001,0.000005,-75,0.000001,2.1149151e-7,0.21149151,0.00000217,-9.585085e-7,-0.44170898,487349,15,0,false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.696625,12.452512,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",51075700,51075700,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.8512506,16.080015,"{""low"":11.538755,""high"":16.080015}",11.538755,51075700,15.149473,"CCC",15.149473,20434937,20695729,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.314849,9.945695,"{""low"":1.137663,""high"":16.080015}",-3.6275034,-0.2255908,1.137663,16.080015,632.5541,4.73679,7.7157216,1.6288924,4.779037,7.673475,1.6056529,244069232,15,0,false,false,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1767354840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1231044992,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5298886,0.0010734824,"REGULAR","[]",1767354840,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,923863360,"CoinMarketCap",44935,44935,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000027862843,0.0010796053,"0.0010696345 - 0.0010796053",0.0010696345,44935,0.0010717796,"CCC",0.0010717796,122258,84705,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000089482404,0.0909374,"9.84E-4 - 0.005266",-0.0041925176,-0.7961484,0.000984,0.005266,-78.98863,0.00114548,-0.00007199752,-0.06285358,0.00140935,-0.00033586752,-0.23831378,991751,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.563142,0.010728325,"REGULAR","[]",1767354840,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",11495,11495,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00026811007,0.010847283,"0.010545833 - 0.010847283",0.010545833,11495,0.01076664,"CCC",0.01076664,75593,302573,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009870324,11.503874,"8.58E-4 - 0.134667",-0.12393867,-0.92033446,0.000858,0.134667,30.905771,0.01071878,0.000009545125,0.00089050486,0.021842385,-0.01111406,-0.50882995,0,15,0,false,false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.237638,2.0721455,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,340689152,"CoinMarketCap",278861984,278861984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.15770471,2.262446,"{""low"":1.9078878,""high"":2.262446}",1.9078878,278861984,1.9674835,"CCC",1.9674835,71804456,47556804,"2025-02-06T00:00:00.000Z",0,1021168320,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6454865,0.45244622,"{""low"":1.426659,""high"":14.891916}",-12.819771,-0.8608543,1.426659,14.891916,-66.20324,2.154395,-0.08224964,-0.038177602,5.09215,-3.0200047,-0.5930706,705957440,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0088406,0.20881501,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",299073728,299073728,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.008048415,0.20881501,"{""low"":0.2026885,""high"":0.20881501}",0.2026885,299073728,0.2048103,"CCC",0.2048103,63807079,359968131,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.071445,0.5200917,"{""low"":0.13737,""high"":0.775608}",-0.56679296,-0.73077244,0.13737,0.775608,-23.892672,0.20014767,0.008667335,0.0433047,0.22895728,-0.020142272,-0.08797393,41486900,15,0,false,false,"KGeN USD","KGeN USD","KGEN"
