"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",79501,79501,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000014417106,0.0016102467,"{""low"":0.0016022457,""high"":0.0016102467}",0.0016022457,79501,0.0016056526,"CCC",0.0016056526,119450,85469,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000013880548,0.008713464,"{""low"":0.001593,""high"":0.010299}",-0.008692119,-0.84397703,0.001593,0.010299,-81.275505,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",-0.88923067,0.0016068806,"Games for a Living USD","Games for a Living USD",0.00185176,-0.0002448794,-0.13224144,0.003638485,-0.0020316043,-0.55836546,5947511,15,0,false,false,"REGULAR",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3290215,3290215,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.001565434,0.14386892,"{""low"":0.12046952,""high"":0.14386892}",0.12046952,3290215,0.122907296,"CCC",0.122907296,2082471,1480269,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.084753454,2.3696654,"{""low"":0.035766,""high"":0.641774}",-0.52125454,-0.8122089,0.035766,0.641774,-78.16591,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",1.3159984,0.12051946,"Major USD","Major USD",0.09788186,0.022637598,0.23127471,0.13820219,-0.017682731,-0.12794827,10045281,15,0,false,false,"REGULAR",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"USD","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,0.0000012497215,"Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000016610138,0.008329498,"{""low"":0.008329498,""high"":0.008329498}",0.008329498,50,0.008329498,"CCC",0.008329498,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010144976,0.1386873,"{""low"":0.007315,""high"":0.017633}",-0.009303503,-0.5276188,0.007315,0.017633,-45.211155,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",-0.19901107,0.008329498,"ZAIBOT USD","ZAIBOT USD",0.00895948,-0.000629982,-0.07031457,0.009472425,-0.0011429274,-0.120658375,43688,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",2238084,2238084,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00092313066,0.027544454,"{""low"":0.026645146,""high"":0.027544454}",0.026645146,2238084,0.02743467,"CCC",0.02743467,16434118,5052908,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01986814,2.8391166,"{""low"":0.006998,""high"":0.787318}",-0.76045185,-0.9658764,0.006998,0.787318,-93.26859,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",-3.3218966,0.02686614,"Zerebro USD","Zerebro USD",0.02976466,-0.0028985199,-0.09738126,0.028460834,-0.0015946943,-0.056031186,26864844,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",318043,318043,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.00025387853,0.03125172,"{""low"":0.030318996,""high"":0.03125172}",0.030318996,318043,0.031168548,"CCC",0.031168548,4955393,534546,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0004794672,0.015814086,"{""low"":0.030318996,""high"":2.199855}",-2.1690567,-0.98599976,0.030318996,2.199855,-97.62501,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",-0.81758446,0.030798463,"Legacy Token USD","Legacy Token USD",0.94740653,-0.9166081,-0.96749187,1.6115936,-1.5807952,-0.98088944,3268931,15,0,false,false,"REGULAR",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",123690,123690,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0001685312,0.010969686,"{""low"":0.010739923,""high"":0.010969686}",0.010739923,123690,0.01077578,"CCC",0.01077578,241976,137491,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0020970358,0.24243188,"{""low"":0.00865,""high"":0.406448}",-0.39570096,-0.9735586,0.00865,0.406448,-96.97914,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",1.5931518,0.010747036,"Aleph Zero USD","Aleph Zero USD",0.01267022,-0.0019231839,-0.15178773,0.02052988,-0.009782843,-0.47651732,2867083,15,0,false,false,"REGULAR",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"USD","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,0.000031988166,"Truth Technology USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,1.869274e-8,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739232000000,6,0,"CoinMarketCap",116033,116033,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",2.0900916e-7,0.00013685138,"1.3562132E-4 - 1.3685138E-4",0.00013562132,116033,0.0001361361,"CCC",0.0001361361,189332,134139,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000064108317,0.04931409,"1.3E-4 - 0.017625",-0.01748859,-0.9922604,0.00013,0.017625,-98.519005,"USD","[]",1766927100,"CCC","finmb_KIP_CCC","UTC","UTC",0.1534536,0.00013641083,"KIP Protocol USD","KIP Protocol USD",0.00017566,-0.000039249164,-0.22343826,0.00041054,-0.00027412915,-0.66772825,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",297861,297861,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.001301229,0.043835722,"{""low"":0.043183446,""high"":0.043835722}",0.043183446,297861,0.043245554,"CCC",0.043245554,367801,350984,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0070777237,0.19254921,"{""low"":0.036758,""high"":0.237263}",-0.19342726,-0.81524414,0.036758,0.237263,-77.962135,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",3.0592372,0.043835722,"Laqira Protocol USD","Laqira Protocol USD",0.05821618,-0.014380459,-0.24701825,0.07331537,-0.029479645,-0.40209368,3884894,15,0,false,false,"REGULAR",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",57411,57411,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0001426125,0.0057743904,"{""low"":0.0053384616,""high"":0.0057743904}",0.0053384616,57411,0.005577553,"CCC",0.005577553,243240,36769,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0001035491,0.019396806,"{""low"":0.0053384616,""high"":0.046215}",-0.04077299,-0.8822458,0.0053384616,0.046215,-85.52539,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",-2.5536623,0.0054420107,"Legend of Arcadia USD",,0.0090698,-0.0036277897,-0.3999856,0.01331354,-0.007871529,-0.5912424,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622764800000,6,0,"CoinMarketCap",770,770,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000054404372,0.00066193874,"6.542152E-4 - 6.6193874E-4",0.0006542152,770,0.000658286,"CCC",0.000658286,936,53,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024893874,0.6027572,"4.13E-4 - 0.001163",-0.00050106127,-0.43083513,0.000413,0.001163,-38.90436,"USD","[]",1766927160,"CCC","finmb_BBT_CCC","UTC","UTC",0.82870626,0.00066193874,"BitBook USD","BitBook USD",0.0007157,-0.000053761236,-0.075117,0.00081353,-0.00015159126,-0.18633763,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15181,15181,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000025716145,0.003805052,"{""low"":0.003797025,""high"":0.003805052}",0.003797025,15181,0.0037991984,"CCC",0.0037991984,28921,16292,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00014573475,0.03989454,"{""low"":0.003653,""high"":0.06018}",-0.056381267,-0.93687713,0.003653,0.06018,-92.87149,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",-0.06765285,0.0037987349,"Xend Finance USD","Xend Finance USD",0.00589442,-0.0020956853,-0.35553715,0.01172666,-0.007927924,-0.6760599,406591,15,0,false,false,"REGULAR",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2103674,2103674,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00022851024,0.01188321,"{""low"":0.011508664,""high"":0.01188321}",0.011508664,2103674,0.011609907,"CCC",0.011609907,38705458,3497030,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0017685844,0.178159,"{""low"":0.009927,""high"":0.222069}",-0.21037342,-0.9473336,0.009927,0.222069,-85.70813,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",1.9927504,0.011695584,"Bless USD","Bless USD",0.01657186,-0.0048762765,-0.2942504,0.030869458,-0.019173874,-0.62112767,21539334,15,0,false,false,"REGULAR",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",48975452,48975452,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0035661021,0.0071911085,"{""low"":0.0052689416,""high"":0.0071911085}",0.0052689416,48975452,0.0052689416,"CCC",0.0052689416,14017991,9303916,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0044813217,1.7464231,"{""low"":0.002566,""high"":0.030449}",-0.023401678,-0.76855326,0.002566,0.030449,-38.752186,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",102.43829,0.0070473216,"Astra Nova USD","Astra Nova USD",0.00447082,0.0025765016,0.5762928,0.0059180562,0.0011292654,0.19081694,7223469,15,0,false,false,"REGULAR",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",57161864,57161864,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.002965808,0.064974405,"{""low"":0.05843386,""high"":0.064974405}",0.05843386,57161864,0.060797486,"CCC",0.060797486,50030228,96914637,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.035282902,1.3231915,"{""low"":0.026665,""high"":0.513331}",-0.45138308,-0.8793217,0.026665,0.513331,71.660355,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",5.0283146,0.0619479,"SentismAI USD","SentismAI USD",0.1423767,-0.08042881,-0.5649015,0.13615888,-0.07421099,-0.54503226,12791553,15,0,false,false,"REGULAR",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",48663332,48663332,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00032967515,0.010824255,"{""low"":0.010210951,""high"":0.010824255}",0.010210951,48663332,0.010405722,"CCC",0.010405722,41712094,19930775,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005833525,0.05820139,"{""low"":0.010023,""high"":0.026401}",-0.015794648,-0.59825945,0.010023,0.026401,-43.221123,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_US_CCC","UTC","UTC",3.2079937,0.010606352,"Talus Network USD","Talus Network USD",0.012767588,-0.0021612355,-0.16927516,0.012767588,-0.0021612355,-0.16927516,23333974,15,0,false,false,"REGULAR",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",748413,748413,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.009141445,2.0898833,"{""low"":2.0728722,""high"":2.0898833}",2.0728722,748413,2.0867507,"CCC",2.0867507,738111,853834,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0793488,0.03950162,"{""low"":2.008748,""high"":10.001515}",-7.913419,-0.791222,2.008748,10.001515,-58.2597,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0.4397177,2.0880969,"EDENA USD","EDENA USD",2.8981626,-0.81006575,-0.2795101,3.7050436,-1.6169467,-0.43641773,15761488,15,0,false,false,"REGULAR",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,0.027509639,"OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3224342,3224342,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0002681613,0.033348735,"{""low"":0.03231446,""high"":0.033348735}",0.03231446,3224342,0.032898415,"CCC",0.032898415,20723946,5446383,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00068983063,0.021347428,"{""low"":0.03231446,""high"":0.2804}",-0.24739572,-0.8822957,0.03231446,0.2804,-80.72963,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0.81915575,0.03300429,"GAIB USD",,0.053354718,-0.020350426,-0.38141757,0.053354718,-0.020350426,-0.38141757,6760324,15,0,false,false,"REGULAR",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",123411,123411,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000022828579,0.07012424,"{""low"":0.07000748,""high"":0.07012424}",0.07000748,123411,0.0700526,"CCC",0.0700526,1468898,129650,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053364173,3.1996746,"{""low"":0.016678,""high"":1.23437}",-1.1643279,-0.9432568,0.016678,1.23437,-93.69536,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",-0.03258472,0.07004217,"Trading and Payment Token USD","Trading and Payment Token USD",0.07050276,-0.00046058744,-0.0065328996,0.5465384,-0.47649625,-0.87184405,1050632,15,0,false,false,"REGULAR",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1851031,1851031,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0005007088,0.10088368,"{""low"":0.09938177,""high"":0.10088368}",0.09938177,1851031,0.100224905,"CCC",0.100224905,698076340,2358869,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.048679724,0.93523127,"{""low"":0.052051,""high"":0.205489}",-0.10475827,-0.5097999,0.052051,0.205489,83.34401,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0.49955595,0.100730725,"OLAXBT USD","OLAXBT USD",0.10112868,-0.00039795786,-0.003935163,0.115728386,-0.014997661,-0.12959363,23193250,15,0,false,false,"REGULAR",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",28379,28379,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00051635876,0.028268805,"{""low"":0.02795669,""high"":0.028268805}",0.02795669,28379,0.027957989,"CCC",0.027957989,206799,176865,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0048330817,0.2082776,"{""low"":0.023205,""high"":0.069024}",-0.040985912,-0.5937922,0.023205,0.069024,-23.339731,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",1.8761832,0.028038083,"OnTact USD","OnTact USD",0.03341722,-0.0053791385,-0.16096905,0.03472108,-0.0066829976,-0.19247666,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",1094,1094,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",1.9041713e-13,1.1772804e-10,"1.1511134E-10 - 1.1772804E-10",1.1511134e-10,1094,1.1604841e-10,"CCC",1.1604841e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.6094348e-12,0.013981549,"1.1511134E-10 - 1.1772804E-10",-1.0072637e-12,-0.008555853,1.1511134e-10,1.1772804e-10,,"USD","[]",1766927040,"CCC","finmb_BIBI_CCC","UTC","UTC",0.16339676,1.1672077e-10,"BIBI USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0069486145,0.017548667,"{""low"":0.017487193,""high"":0.017548667}",0.017487193,122,0.017537206,"CCC",0.017537206,22,46,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012851011,2.7471163,"{""low"":0.004678,""high"":0.064451}",-0.04692199,-0.7280258,0.004678,0.064451,-6.3394547,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",-28.38762,0.01752901,"Blocknet USD","Blocknet USD",0.02204552,-0.0045165084,-0.20487195,0.02173695,-0.004207939,-0.1935846,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"CTA"
