"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18374471,"{""low"":0.004506,""high"":0.05771}",-0.052376047,-0.90757316,0.004506,0.05771,-90.08767,0.0060307,-0.00069674663,-0.11553329,0.017975464,-0.012641511,-0.7032648,231309,15,0,false,false,false,"2021-05-10T00:00:00.000Z",0.0008279537,"USD",0.05404415,0.0053339535,"REGULAR","[]","2025-04-25T08:55:00.000Z","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6,43365432,"CoinMarketCap",20619,20619,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000002881512,0.005350435,"{""low"":0.00532699,""high"":0.005350435}",0.00532699,20619,0.00532699,"CCC",0.00532699,18140,67844,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61544,"{""low"":2.087948,""high"":10.693241}",-7.3202863,-0.6845713,2.087948,10.693241,-39.444584,3.9157128,-0.542758,-0.13861026,5.1344385,-1.7614837,-0.3430723,33729548,15,0,false,false,false,"2017-12-13T00:00:00.000Z",1.2850068,"USD",-7.854556,3.3729548,"REGULAR","[]","2025-04-25T08:55:00.000Z","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4,10000000,"CoinMarketCap",296502,296502,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2875135,3.4090705,"{""low"":3.3729548,""high"":3.4090705}",3.3729548,296502,3.3860748,"CCC",3.3860748,266351,214683,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27657497,"{""low"":0.013311,""high"":0.053157}",-0.036164515,-0.680334,0.013311,0.053157,-66.631905,0.01587842,0.0011140686,0.07016243,0.02536993,-0.00837744,-0.33021143,1668881,15,0,false,false,false,"2019-01-27T00:00:00.000Z",0.0036814893,"USD",0.71716696,0.016992489,"REGULAR","[]","2025-04-25T08:56:00.000Z","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6,98212864,"CoinMarketCap",17823,17823,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000120995566,0.017092079,"{""low"":0.016801288,""high"":0.017092079}",0.016801288,17823,0.01705129,"CCC",0.01705129,16265,59393,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",0.0043748035,"USD",0,0.0059918035,"REGULAR","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3976176,"{""low"":0.029871,""high"":0.138246}",-0.066626765,-0.48194352,0.029871,0.138246,-0.50896406,0.07432582,-0.0027065873,-0.036415167,0.087345324,-0.01572609,-0.18004501,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.041748233,"USD",15.854892,0.071619235,"REGULAR","[]","2025-04-25T08:55:00.000Z","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1401459,1401459,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.009801187,0.0788186,"{""low"":0.07102887,""high"":0.0788186}",0.07102887,1401459,0.07102887,"CCC",0.07102887,265736,477666,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34405828,"2.9E-5 - 0.002043",-0.0020040222,-0.9809213,0.000029,0.002043,-97.5,0.0000389,7.768904e-8,0.0019971475,0.00016065,-0.00012167231,-0.7573751,0,15,0,false,false,false,1615161600000,0.00000997769,"USD",0.93176043,0.00003897769,"REGULAR","[]",1745571240,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13730,13730,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",3.5982885e-7,0.00003906398,"3.6355777E-5 - 3.906398E-5",0.000036355777,13730,0.000036421614,"CCC",0.000036421614,15836,54700,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4014526,"7.85E-4 - 0.120051",-0.11895086,-0.9908361,0.000785,0.120051,-98.54675,0.0016363,-0.0005361597,-0.3276659,0.021176545,-0.020076405,-0.9480491,82445,15,0,false,false,false,1611532800000,0.0003151403,"USD",2.8169034,0.0011001403,"REGULAR","[]",1745571300,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6,74940464,"CoinMarketCap",4,4,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000030140858,0.0011001403,"0.0010991667 - 0.0011001403",0.0010991667,4,0.0010991667,"CCC",0.0010991667,53523,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5986522,"{""low"":0.496363,""high"":3.677098}",-2.8835862,-0.7842016,0.496363,3.677098,-67.359856,0.83191633,-0.038404524,-0.046163928,1.3441405,-0.5506287,-0.40965116,68576856,15,0,false,false,false,"2020-12-02T00:00:00.000Z",0.2971488,"USD",8.073068,0.7935118,"REGULAR","[]","2025-04-25T08:55:00.000Z","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6,86421976,"CoinMarketCap",24126790,24126790,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.05927539,0.8068164,"{""low"":0.7764988,""high"":0.8068164}",0.7764988,24126790,0.78334695,"CCC",0.78334695,47144927,33180621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44418755,"{""low"":0.001233,""high"":0.006354}",-0.004573317,-0.719754,0.001233,0.006354,-57.82296,0.00163136,0.00014932314,0.091532916,0.002819195,-0.0010385117,-0.36837175,73244672,15,0,false,false,false,"2020-07-08T00:00:00.000Z",0.0005476832,"USD",10.215177,0.0017806832,"REGULAR","[]","2025-04-25T08:55:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6,41132904448,"CoinMarketCap",9191351,9191351,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00016504072,0.0017806832,"{""low"":0.0016930798,""high"":0.0017806832}",0.0016930798,9191351,0.0017237572,"CCC",0.0017237572,10974454,10315887,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27808252,"7.62E-4 - 0.013408",-0.012434101,-0.92736435,0.000762,0.013408,-89.790794,0.00130256,-0.00032866112,-0.25231937,0.00282197,-0.0018480711,-0.65488684,0,15,0,false,false,false,1678924800000,0.00021189888,"USD",-0.17535836,0.00097389886,"REGULAR","[]",1745571300,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000017107814,0.00097389886,"9.62168E-4 - 9.7389886E-4",0.000962168,0,0.000962168,"CCC",0.000962168,74682,20663,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",0.008090443,"USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22701444,"{""low"":4.255228,""high"":16.76312}",-11.541895,-0.688529,4.255228,16.76312,-61.55641,5.221116,0.00011014938,0.000021096905,7.603354,-2.3821278,-0.3132996,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",0.9659982,"USD",1.8940626,5.221226,"REGULAR","[]","2025-04-25T08:55:00.000Z","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",361263,361263,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.09705448,5.2515473,"{""low"":5.1561103,""high"":5.2515473}",5.1561103,361263,5.1835556,"CCC",5.1835556,483856,484393,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58663535,"{""low"":0.131577,""high"":0.735163}",-0.52639824,-0.71602935,0.131577,0.735163,-66.7546,0.18430482,0.024459898,0.13271438,0.35847613,-0.14971142,-0.41763288,1066207808,15,0,false,false,false,"2023-08-15T00:00:00.000Z",0.07718772,"USD",10.257077,0.20876472,"REGULAR","[]","2025-04-25T08:55:00.000Z","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6,5107222016,"CoinMarketCap",109492336,109492336,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.019421116,0.20876472,"{""low"":0.1988902,""high"":0.20876472}",0.1988902,109492336,0.20175382,"CCC",0.20175382,105294955,70314944,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47055867,"{""low"":0.143603,""high"":0.482579}",-0.27140236,-0.56239986,0.143603,0.482579,-39.837925,0.1939921,0.01718454,0.088583715,0.27622268,-0.06504604,-0.23548408,135367440,15,0,false,false,false,"2019-08-26T00:00:00.000Z",0.06757364,"USD",4.3164716,0.21117663,"REGULAR","[]","2025-04-25T08:56:00.000Z","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6,641015232,"CoinMarketCap",6784879,6784879,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008738205,0.212186,"{""low"":0.20373282,""high"":0.212186}",0.20373282,6784879,0.20847917,"CCC",0.20847917,16016351,23420827,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40720162,"{""low"":7.043805,""high"":33.192852}",-23.280798,-0.70137984,7.043805,33.192852,-63.2354,9.515253,0.396801,0.04170157,15.351376,-5.4393215,-0.35432145,23803320,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2.868249,"USD",10.230479,9.912054,"REGULAR","[]","2025-04-25T08:55:00.000Z","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4,2401451,"CoinMarketCap",3749957,3749957,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.91993713,9.92962,"{""low"":9.558773,""high"":9.92962}",9.558773,3749957,9.575938,"CCC",9.575938,5079559,3227932,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8534813,"{""low"":0.023825,""high"":0.73535}",-0.66736585,-0.90754855,0.023825,0.73535,-89.49984,0.09612894,-0.028144754,-0.2927813,0.28447366,-0.21648946,-0.7610176,7633820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.04415919,"USD",0.9706238,0.067984186,"REGULAR","[]","2025-04-25T08:56:00.000Z","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,112288184,"CoinMarketCap",4410434,4410434,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0006535277,0.08066511,"{""low"":0.06777771,""high"":0.08066511}",0.06777771,4410434,0.07608727,"CCC",0.07608727,3381735,6352090,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6567872,"{""low"":0.111679,""high"":0.748109}",-0.56308067,-0.75267196,0.111679,0.748109,-61.919247,0.17717652,0.007851824,0.044316392,0.3279856,-0.14295727,-0.43586445,31208220,15,0,false,false,false,"2021-04-07T00:00:00.000Z",0.07334934,"USD",12.929941,0.18502834,"REGULAR","[]","2025-04-25T08:55:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,168667248,"CoinMarketCap",1560750,1560750,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.021184862,0.1853774,"{""low"":0.17252482,""high"":0.1853774}",0.17252482,1560750,0.17422873,"CCC",0.17422873,2784171,1268167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5866932,"{""low"":19.604158,""high"":147.72293}",-116.61714,-0.7894316,19.604158,147.72293,-49.132328,26.838873,4.2669125,0.15898255,50.658928,-19.553143,-0.38597625,82748264,15,0,false,false,false,"2019-11-19T00:00:00.000Z",11.501627,"USD",12.428508,31.105785,"REGULAR","[]","2025-04-25T08:54:00.000Z","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2,2660221,"CoinMarketCap",28320380,28320380,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.4386177,31.105785,"{""low"":29.219526,""high"":31.105785}",29.219526,28320380,29.219526,"CCC",29.219526,28849451,24289327,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5903952,"{""low"":0.007175,""high"":0.970818}",-0.9522319,-0.9808552,0.007175,0.970818,-96.59435,0.0822861,-0.06370001,-0.7741285,0.33585137,-0.31726527,-0.94465977,799947,15,0,false,false,false,"2020-09-24T00:00:00.000Z",0.011411086,"USD",4.74702,0.018586086,"REGULAR","[]","2025-04-25T08:54:00.000Z","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6,43040100,"CoinMarketCap",520455,520455,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0008423012,0.018586086,"{""low"":0.007901534,""high"":0.018586086}",0.007901534,520455,0.008067157,"CCC",0.008067157,15254734,533011,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059687294,"2.0E-6 - 8.0E-6",-0.0000058806254,-0.73507816,0.000002,0.000008,-60.000004,0.00000214,-2.062552e-8,-0.009638093,0.00000384,-0.0000017206253,-0.44807953,0,15,0,false,false,false,1684627200000,1.1937459e-7,"USD",0.5710309,0.0000021193746,"REGULAR","[]",1745571300,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",156619,156619,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2033752e-8,0.0000021338922,"2.0512373E-6 - 2.1338922E-6",0.0000020512373,156619,0.0000020872803,"CCC",0.0000020872803,154868,164545,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35584697,"2.0E-6 - 1.1E-5",-0.000008288306,-0.7534824,0.000002,0.000011,-50,0.00000272,-8.306188e-9,-0.0030537453,0.00000475,-0.0000020383059,-0.42911705,0,15,0,false,false,false,1682640000000,7.1169393e-7,"USD",2.7059968,0.000002711694,"REGULAR","[]",1745571300,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",17112,17112,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.14449e-8,0.0000027149576,"2.5925237E-6 - 2.7149576E-6",0.0000025925237,17112,0.0000027082083,"CCC",0.0000027082083,37550,58036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6093688,"{""low"":0.071298,""high"":0.251639}",-0.13689423,-0.54401034,0.071298,0.251639,-43.140095,0.09827156,0.016473219,0.16762955,0.1370497,-0.022304922,-0.1627506,114744784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.04344678,"USD",1.2501713,0.11474478,"REGULAR","[]","2025-04-25T08:56:00.000Z","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",23032678,23032678,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001416795,0.11690645,"{""low"":0.11221347,""high"":0.11690645}",0.11221347,23032678,0.115112536,"CCC",0.115112536,19234325,21715459,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48145697,"{""low"":0.006883,""high"":0.034431}",-0.024234131,-0.7038463,0.006883,0.034431,-56.08033,0.00965012,0.00054674875,0.0566572,0.01489139,-0.0046945214,-0.31525072,83473560,15,0,false,false,false,"2020-12-21T00:00:00.000Z",0.0033138683,"USD",10.509797,0.010196868,"REGULAR","[]","2025-04-25T08:55:00.000Z","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6,8186195456,"CoinMarketCap",5360841,5360841,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00096975174,0.010231617,"{""low"":0.0098605,""high"":0.010231617}",0.0098605,5360841,0.009935864,"CCC",0.009935864,8458524,6275423,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",1.189639,"USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19001994,"{""low"":0.833524,""high"":1.297823}",-0.3059128,-0.23571227,0.833524,1.297823,3.0473113,0.9750742,0.016835988,0.017266367,0.97907656,0.012833595,0.013107857,3203449,15,0,false,false,false,"2021-04-03T00:00:00.000Z",0.15838617,"USD",-0.13882142,0.99191016,"REGULAR","[]","2025-04-25T08:55:00.000Z","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,6,3229575,"CoinMarketCap",44803,44803,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0013788939,0.99702144,"{""low"":0.99117005,""high"":0.99702144}",0.99117005,44803,0.9917653,"CCC",0.9917653,41931,141226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5054644,"{""low"":0.016385,""high"":0.096271}",-0.07160397,-0.74377507,0.016385,0.096271,-73.062195,0.02382748,0.0008395538,0.035234686,0.040827014,-0.01615998,-0.39581585,144656192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",0.008282034,"USD",5.599159,0.024667034,"REGULAR","[]","2025-04-25T08:56:00.000Z","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6,5864352768,"CoinMarketCap",20797642,20797642,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0013079122,0.024667034,"{""low"":0.023814324,""high"":0.024667034}",0.023814324,20797642,0.024384964,"CCC",0.024384964,38821161,27893021,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6324046,"{""low"":6.034515,""high"":45.99787}",-36.147102,-0.78584296,6.034515,45.99787,11.064601,8.921875,0.928895,0.104114324,13.946786,-4.096016,-0.2936889,157501712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3.816255,"USD",6.8897247,9.85077,"REGULAR","[]","2025-04-25T08:56:00.000Z","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4,15988772,"CoinMarketCap",13099136,13099136,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6349449,9.85077,"{""low"":9.443523,""high"":9.85077}",9.443523,13099136,9.637602,"CCC",9.637602,28959330,23758588,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.263859,0.00375008,-0.0003401537,-0.090705715,0.00423944,-0.00082951365,-0.19566585,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",0.0007279264,"USD",0,0.0034099263,"REGULAR","[]","2025-04-25T08:55:00.000Z","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","BIX"
