"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.20496371,-0.009972468,-0.0486548,0.230439,-0.03544776,-0.15382709,38740428,15,0,false,false,-4.999777,0.19499125,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05762124,0.41946012,"{""low"":0.13737,""high"":0.775608}",-0.5806168,-0.74859565,0.13737,0.775608,-24.64946,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",582865344,582865344,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.010262206,0.20609774,"{""low"":0.19343574,""high"":0.20609774}",0.19343574,582865344,0.20299624,"CCC",0.20299624,40893388,146468510,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00748518,-0.001234002,-0.16485935,0.016829984,-0.010578806,-0.62856895,1094233,15,0,false,false,1.5852865,0.006251178,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00026117824,0.043602377,"{""low"":0.00599,""high"":0.115422}",-0.109170824,-0.94584066,0.00599,0.115422,-93.9444,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,175044304,"CoinMarketCap",135160,135160,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000097552314,0.006251178,"{""low"":0.0061266683,""high"":0.006251178}",0.0061266683,135160,0.006154638,"CCC",0.006154638,217450,182982,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.004051495,0.0003842651,0.094845265,0,15,0,false,false,0,0.00443576,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.02954064,0.006084785,0.20598014,0.041485142,-0.0058597177,-0.14124858,21348892,15,0,false,false,-8.193885,0.035625424,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.027272426,3.2649858,"{""low"":0.008353,""high"":0.156876}",-0.12125057,-0.7729071,0.008353,0.156876,-0.980258,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1182245,1182245,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0031796433,0.03674115,"{""low"":0.035435174,""high"":0.03674115}",0.035435174,1182245,0.03555692,"CCC",0.03555692,3764005,1078790,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]",1767009240,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08112988,-0.008283965,-0.10210745,0.08136287,-0.00851696,-0.1046787,0,15,0,false,false,-2.2893283,0.07284591,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.070598915,31.419186,"{""low"":0.002247,""high"":0.098872}",-0.026026085,-0.2632301,0.002247,0.098872,-18.616432,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",649251,649251,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0017067567,0.07322347,"{""low"":0.07172202,""high"":0.07322347}",0.07172202,649251,0.07232884,"CCC",0.07232884,385885,654954,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01727282,-0.0030450039,-0.17628874,0.028799735,-0.014571918,-0.50597405,8057879,15,0,false,false,1.822636,0.014227817,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017858166,0.14353131,"{""low"":0.012442,""high"":0.041637}",-0.027409183,-0.6582891,0.012442,0.041637,-60.678673,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4267333,4267333,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00025467947,0.014292385,"{""low"":0.013801344,""high"":0.014292385}",0.013801344,4267333,0.014079324,"CCC",0.014079324,5011960,2233110,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06269366,-0.0042938106,-0.06848875,0.09517603,-0.03677618,-0.3864017,28615928,15,0,false,false,-3.8187845,0.058399852,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010428853,0.21739912,"{""low"":0.047971,""high"":0.697074}",-0.63867414,-0.91622144,0.047971,0.697074,-63.528465,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6327686,6327686,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0023187138,0.060096443,"{""low"":0.05768305,""high"":0.060096443}",0.05768305,6327686,0.059852228,"CCC",0.059852228,10271484,8417226,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2684501,-0.0364933,-0.13594072,0.48836964,-0.25641283,-0.5250384,15707035,15,0,false,false,-0.28838912,0.23195681,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0960118,0.7062547,"{""low"":0.135945,""high"":1.435764}",-1.2038071,-0.83844364,0.135945,1.435764,-79.16405,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,67715344,"CoinMarketCap",3977510,3977510,"SD","USD=X","https://coinmarketcap.com/",-0.0006708801,0.24233022,"{""low"":0.23024091,""high"":0.24233022}",0.23024091,3977510,0.23053479,"CCC",0.23053479,5667880,3838120,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.003952244,-0.0030318522,-0.76712173,0.003952244,-0.0030318522,-0.76712173,1924143,15,0,false,false,-1.109013,0.00092039164,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000047263457,0.005161652,"9.156653E-4 - 0.01911",-0.018189609,-0.95183724,0.0009156653,0.01911,-90.21223,"[]",1767009240,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",false,1763424000000,6,2090569984,"CoinMarketCap",2240617,2240617,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000010321732,0.00094219646,"9.156653E-4 - 9.4219646E-4",0.0009156653,2240617,0.00092714373,"CCC",0.00092714373,84364417,2566538,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02200598,-0.0049850047,-0.22652954,0.031976268,-0.0149552915,-0.46769974,3404195,15,0,false,false,-3.193873,0.017020976,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0036929762,0.27708405,"{""low"":0.013328,""high"":0.091606}",-0.07458502,-0.8141936,0.013328,0.091606,-79.31689,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3752581,3752581,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0005615633,0.017369773,"{""low"":0.016939843,""high"":0.017369773}",0.016939843,3752581,0.016995536,"CCC",0.016995536,5079289,3467476,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00417498,-0.00036914274,-0.08841785,0.00974717,-0.005941333,-0.6095444,3116539,15,0,false,false,1.6303388,0.0038058371,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00047883717,0.14392461,"{""low"":0.003327,""high"":0.089106}",-0.08530016,-0.9572886,0.003327,0.089106,-89.894005,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",16401,16401,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00006105285,0.004263606,"{""low"":0.003710704,""high"":0.004263606}",0.003710704,16401,0.0037886605,"CCC",0.0037886605,70959,33591,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.331622,0.4161377,0.17847563,1.1240755,1.623684,1.4444617,210739728,15,0,false,false,1.1055787,2.7477596,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4683115,8.832811,"{""low"":0.279448,""high"":2.79326}",-0.045500517,-0.016289394,0.279448,2.79326,832.5301,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,76695120,"CoinMarketCap",3611265,3611265,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.030046463,2.768029,"{""low"":2.7382872,""high"":2.768029}",2.7382872,3611265,2.7430844,"CCC",2.7430844,4329322,2995652,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00701246,-0.005799855,-0.8270785,0.02342258,-0.022209976,-0.94822925,533123,15,0,false,false,-15.231479,0.0012126048,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000026481226,0.022325857,"{""low"":0.0011861236,""high"":0.112846}",-0.1116334,-0.98925436,0.0011861236,0.112846,-97.47142,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4506237,4506237,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00021788466,0.0013758513,"{""low"":0.0011861236,""high"":0.0013758513}",0.0011861236,4506237,0.0013044847,"CCC",0.0013044847,7331046,6639876,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.04253708,-0.008663803,-0.2036765,0.07090516,-0.03703188,-0.5222735,56326680,15,0,false,false,4.389194,0.033873275,"2024-11-12T00:00:00.000Z",0,4359941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006180275,0.22317103,"{""low"":0.027693,""high"":0.721987}",-0.68811375,-0.9530833,0.027693,0.721987,-93.56772,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1662864896,"CoinMarketCap",2949144,2949144,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0014242493,0.03444501,"{""low"":0.032863367,""high"":0.03444501}",0.032863367,2949144,0.032863367,"CCC",0.032863367,7856892,2904720,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000166,-2.713955e-7,-0.16349126,0.0000060756,-0.0000046869955,-0.7714457,0,15,0,false,false,-0.5365843,0.0000013886045,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.8860446e-7,0.38860446,"1.0E-6 - 3.1E-5",-0.000029611396,-0.95520633,0.000001,0.000031,-93.333336,"[]",1767009300,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",287205,287205,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-7.4912805e-9,0.0000014220091,"1.3886045E-6 - 1.4220091E-6",0.0000013886045,287205,0.0000013957758,"CCC",0.0000013957758,456877,285223,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05496368,0.0328479,0.5976292,0.11743686,-0.029625282,-0.2522656,85595160,15,0,false,false,26.256647,0.08781158,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.04900458,1.2627769,"{""low"":0.038807,""high"":0.286479}",-0.1986674,-0.69347984,0.038807,0.286479,70.70741,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,974759296,"CoinMarketCap",30482372,30482372,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.018261515,0.08809225,"{""low"":0.080806926,""high"":0.08809225}",0.080806926,30482372,0.0846875,"CCC",0.0846875,22813605,14087227,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020298,-0.000035348596,-0.17414817,0.000399695,-0.00023206361,-0.58060175,11335111,15,0,false,false,-2.9148521,0.0001676314,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000027631395,0.1973671,"1.4E-4 - 0.001744",-0.0015763686,-0.9038811,0.00014,0.001744,-46.74923,"[]",1767009240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",542571,542571,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005032911,0.00018362023,"1.6663161E-4 - 1.8362023E-4",0.00016663161,542571,0.0001724025,"CCC",0.0001724025,1051379,419902,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035426635,-0.005708793,-0.1611441,0.035426635,-0.005708793,-0.1611441,7257427,15,0,false,false,-0.37649027,0.029717842,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.004796842,0.19248192,"{""low"":0.024921,""high"":0.203537}",-0.17381915,-0.8539929,0.024921,0.203537,-50.73452,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",33194814,33194814,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00011230819,0.031261757,"{""low"":0.029501107,""high"":0.031261757}",0.029501107,33194814,0.030509355,"CCC",0.030509355,58933267,58010604,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-3.0330466e-7,-0.34466437,0.000001,-4.2330464e-7,-0.42330465,3379215,15,0,false,false,10.593672,5.7669536e-7,1675296000,20999999324160,9612199723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.7669536e-7,,"0.0 - 2.0E-6",-0.0000014233046,-0.71165234,0,0.000002,-50,"[]",1767009300,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",56665,56665,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.5241173e-8,5.799461e-7,"5.318239E-7 - 5.799461E-7",5.318239e-7,56665,5.3365e-7,"CCC",5.3365e-7,59461,50448,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21545498,-0.009245068,-0.04290951,0.26406237,-0.057852462,-0.21908635,0,15,0,false,false,3.6373732,0.20620991,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008583918,0.043435168,"{""low"":0.197626,""high"":0.38655}",-0.1803401,-0.46653756,0.197626,0.38655,-30.206955,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.007237375,0.20620991,"{""low"":0.19897254,""high"":0.20620991}",0.19897254,0,0.19897254,"CCC",0.19897254,1,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026116,-0.00002799819,-0.107207045,0.000294775,-0.0000616132,-0.20901772,82135,15,0,false,false,0.2716395,0.0002331618,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000401618,0.20809224,"1.93E-4 - 0.004478",-0.0042448384,-0.9479317,0.000193,0.004478,-94.080284,"[]",1767009240,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",88,88,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.31655e-7,0.00023420103,"2.3171376E-4 - 2.3420103E-4",0.00023171376,88,0.00023341902,"CCC",0.00023341902,59,2,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"UCN"
