"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,23.715681,0.050197057,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2786918,2786918,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.009622529,0.050703056,"{""low"":0.050053988,""high"":0.050703056}",0.050053988,2786918,0.050314,"CCC",0.050314,2233825,2686994,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008632056,0.20767608,"{""low"":0.041565,""high"":0.191026}",-0.14082894,-0.7372239,0.041565,0.191026,-77.227905,0.05749168,-0.0072946213,-0.12688135,0.07915979,-0.028962731,-0.36587682,40657844,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6461819,0.09707896,false,"2020-09-13T00:00:00.000Z",6,789839104,"CoinMarketCap",20723224,20723224,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00063138455,0.09853361,"{""low"":0.09474748,""high"":0.09853361}",0.09474748,20723224,0.097708575,"CCC",0.097708575,29254236,21585908,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021019958,0.27636385,"{""low"":0.076059,""high"":0.592869}",-0.49579003,-0.83625567,0.076059,0.592869,-51.600487,0.11537982,-0.018300861,-0.15861405,0.16388127,-0.066802315,-0.4076263,76676752,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6733589,10.65927,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6673863,6673863,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07226181,10.816678,"{""low"":10.586057,""high"":10.816678}",10.586057,6673863,10.693961,"CCC",10.693961,8495062,8160098,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.050414,0.23817497,"{""low"":8.608856,""high"":36.668076}",-26.008804,-0.7093038,8.608856,36.668076,-64.8358,12.81359,-2.1543198,-0.16812773,17.190952,-6.531682,-0.37994882,148776864,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.76146233,0.052436106,false,"2020-01-09T00:00:00.000Z",6,689514176,"CoinMarketCap",7766157,7766157,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00040234253,0.052492462,"{""low"":0.052004732,""high"":0.052492462}",0.052004732,7766157,0.052151684,"CCC",0.052151684,12614628,10020366,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006813105,0.14933488,"{""low"":0.045623,""high"":0.20006}",-0.1476239,-0.7378981,0.045623,0.20006,-65.635445,0.06169324,-0.009257134,-0.15005103,0.09198434,-0.039548233,-0.4299453,36155440,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.6897359,0.0014019553,false,"2019-04-18T00:00:00.000Z",6,1637537920,"CoinMarketCap",138210,138210,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000009603566,0.0014031016,"{""low"":0.001384816,""high"":0.0014031016}",0.001384816,138210,0.0013985331,"CCC",0.0013985331,249365,126578,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013995531,0.11089962,"{""low"":0.001262,""high"":0.033234}",-0.031832047,-0.9578157,0.001262,0.033234,-94.977875,0.00194088,-0.0005389247,-0.2776703,0.00699348,-0.0055915248,-0.79953396,2295755,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1218119,0.037730712,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12942527,12942527,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00081792846,0.037730712,"{""low"":0.037295215,""high"":0.037730712}",0.037295215,12942527,0.037530478,"CCC",0.037530478,14135670,9233301,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0009067133,0.024622891,"{""low"":0.036824,""high"":0.409208}",-0.37147728,-0.9077957,0.036824,0.409208,-87.38229,0.07839322,-0.04066251,-0.5186993,0.15165615,-0.11392544,-0.75120884,18877524,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1744865640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.1237332,0.0002238794,false,1514937600000,6,0,"CoinMarketCap",1446,1446,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000024878682,0.00022497728,"2.2304484E-4 - 2.2497728E-4",0.00022304484,1446,0.00022309442,"CCC",0.00022309442,3514,20420,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000043879394,0.24377441,"1.8E-4 - 8.09E-4",-0.0005851206,-0.72326404,0.00018,0.000809,-61.937714,0.00028806,-0.0000641806,-0.22280288,0.00039859,-0.0001747106,-0.4383216,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.80307186,0.17833783,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11125998,11125998,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.001420781,0.18112369,"{""low"":0.17618595,""high"":0.18112369}",0.17618595,11125998,0.18038464,"CCC",0.18038464,10127325,11017793,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013610825,0.08262656,"{""low"":0.164727,""high"":1.307441}",-1.1291032,-0.8635978,0.164727,1.307441,-83.33343,0.33137283,-0.153035,-0.4618212,0.6149415,-0.43660367,-0.70999223,11770681,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.3836884,12.327969,false,"2019-12-12T00:00:00.000Z",2,16374561,"CoinMarketCap",12376642,12376642,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.56519604,12.417283,"{""low"":12.205259,""high"":12.417283}",12.205259,12376642,12.3598795,"CCC",12.3598795,15813678,12104858,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.93341446,0.08191759,"{""low"":11.394554,""high"":51.90297}",-39.575,-0.7624805,11.394554,51.90297,-59.089268,16.474386,-4.1464176,-0.25168875,23.842001,-11.514032,-0.48293063,201865072,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5533762,0.011124538,false,"2020-11-25T00:00:00.000Z",6,5595748352,"CoinMarketCap",5237624,5237624,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00006190315,0.011189177,"{""low"":0.0110551445,""high"":0.011189177}",0.0110551445,5237624,0.0111228,"CCC",0.0111228,13441213,9787584,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017465381,0.1862378,"{""low"":0.009378,""high"":0.031785}",-0.020660462,-0.65000665,0.009378,0.031785,-35.59773,0.01257698,-0.0014524413,-0.11548411,0.018534185,-0.007409647,-0.39978272,62250116,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-5.360252,0.042082433,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",50824124,50824124,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0023834854,0.045956533,"{""low"":0.0416162,""high"":0.045956533}",0.0416162,50824124,0.04436699,"CCC",0.04436699,78899781,54529744,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011745432,0.38716525,"{""low"":0.030337,""high"":0.149209}",-0.107126564,-0.71796316,0.030337,0.149209,-23.861069,0.05947884,-0.017396409,-0.29248062,0.05958231,-0.017499879,-0.2937093,81741768,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1744865640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1265888,0.00046947243,false,1625270400000,6,82822168,"CoinMarketCap",23323,23323,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000005349284,0.00046970512,"4.6944825E-4 - 4.6970512E-4",0.00046944825,23323,0.00046961574,"CCC",0.00046961574,4318,28259,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000069472444,0.17368111,"4.0E-4 - 0.003265",-0.0027955275,-0.8562106,0.0004,0.003265,-81.9084,0.00049176,-0.000022287539,-0.045321986,0.000825715,-0.00035624258,-0.4314353,38882,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.4244616,0.08899013,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",389834,389834,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0022111386,0.08944582,"{""low"":0.088353194,""high"":0.08944582}",0.088353194,389834,0.08853313,"CCC",0.08853313,1398326,513952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0059031323,0.071047604,"{""low"":0.083087,""high"":1.373263}",-1.2842729,-0.93519807,0.083087,1.373263,-93.22551,0.1292625,-0.040272377,-0.31155497,0.34521532,-0.2562252,-0.7422185,1258193,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1744865640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.622047,0.001039,4.383037e-7,0.0004218515,0.000935835,0.00010360329,0.11070679,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.811449,0.063807294,false,"2020-11-11T00:00:00.000Z",6,5121418752,"CoinMarketCap",50877836,50877836,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0032252371,0.064579815,"{""low"":0.063229464,""high"":0.064579815}",0.063229464,50877836,0.06448064,"CCC",0.06448064,53686787,61201877,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0013142936,0.021031054,"{""low"":0.062493,""high"":0.27118}",-0.20737271,-0.764705,0.062493,0.27118,-70.55321,0.08735816,-0.023550868,-0.26958978,0.14295346,-0.07914616,-0.55364984,326783872,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6642995,0.92634875,false,"2020-06-24T00:00:00.000Z",6,63021444,"CoinMarketCap",8248271,8248271,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.045321643,0.94673884,"{""low"":0.9213532,""high"":0.94673884}",0.9213532,8248271,0.93965405,"CCC",0.93965405,12573869,19742320,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17329973,0.23013075,"{""low"":0.753049,""high"":4.168024}",-3.2416754,-0.7777487,0.753049,4.168024,-75.31985,1.3813514,-0.4550026,-0.32938948,2.138717,-1.2123682,-0.5668671,58379832,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.59392,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.9213403,0.09544347,false,"2021-12-01T00:00:00.000Z",6,944129792,"CoinMarketCap",8129701,8129701,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0018697158,0.0960766,"{""low"":0.09474329,""high"":0.0960766}",0.09474329,8129701,0.095354214,"CCC",0.095354214,14352408,9979172,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016590469,0.21039742,"{""low"":0.078853,""high"":0.686425}",-0.5909815,-0.8609557,0.078853,0.686425,-81.09476,0.12068554,-0.025242068,-0.2091557,0.22846569,-0.13302222,-0.58224154,90111032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.8838496,0.013643778,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",62436848,62436848,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00070055574,0.013876375,"{""low"":0.0131774,""high"":0.013876375}",0.0131774,62436848,0.013772299,"CCC",0.013772299,93103874,155789549,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0052727778,0.6298862,"{""low"":0.008371,""high"":0.058534}",-0.04489022,-0.76690847,0.008371,0.058534,-25.410057,0.01375902,-0.000115241855,-0.008375731,0.0236571,-0.010013322,-0.4232692,674616576,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5328836,1.0077162,false,"2020-05-25T00:00:00.000Z",4,86312976,"CoinMarketCap",10226600,10226600,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04784751,1.0203208,"{""low"":1.002731,""high"":1.0203208}",1.002731,10226600,1.0165608,"CCC",1.0165608,23283431,14192777,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.10911816,0.12143157,"{""low"":0.898598,""high"":4.677401}",-3.669685,-0.7845564,0.898598,4.677401,-60.111744,1.2389449,-0.23122871,-0.18663357,2.2600286,-1.2523124,-0.5541135,86978984,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1744865640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00361209,0.00007898516,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.8521754e-9,0.00007900205,"7.898062E-5 - 7.900205E-5",0.00007898062,11,0.000078996134,"CCC",0.000078996134,15412,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003098516,0.64552414,"4.8E-5 - 0.009876",-0.009797014,-0.9920023,0.000048,0.009876,-90.79254,0.0000921,-0.000013114841,-0.14239784,0.00009638,-0.000017394836,-0.1804818,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1744865640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7629155,0.00034314438,false,1533859200000,6,7400000000,"CoinMarketCap",6070,6070,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006157905,0.00035154723,"3.1695177E-4 - 3.5154723E-4",0.00031695177,6070,0.00034803283,"CCC",0.00034803283,5372,4775,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015114437,0.7872102,"1.92E-4 - 0.001026",-0.0006828556,-0.66555125,0.000192,0.001026,-35.140186,0.00035184,-0.000008695613,-0.024714682,0.00042369,-0.00008054564,-0.19010511,2539268,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,22.726084,0.0035677108,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",213280,213280,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00066065905,0.0038840973,"{""low"":0.0035356232,""high"":0.0038840973}",0.0035356232,213280,0.0038627156,"CCC",0.0038627156,67096,127633,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0023167108,1.8518871,"{""low"":0.001251,""high"":0.013717}",-0.01014929,-0.73990595,0.001251,0.013717,-66.78828,0.00191608,0.0016516307,0.8619842,0.00355134,0.000016370788,0.0046097497,5852885,15,0,false,false,"BTM"
