"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Datagram Network USD",,-13.764041,0.0016210717,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",4145111,4145111,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0002587377,0.0018993113,"{""low"":0.0016028252,""high"":0.0018993113}",0.0016028252,4145111,0.0018337299,"CCC",0.0018337299,126565936,171382419,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000018246472,0.011383943,"{""low"":0.0016028252,""high"":0.01911}",-0.017488929,-0.91517156,0.0016028252,0.01911,-80.61451,0.00540863,-0.003787558,-0.70028055,0.00540863,-0.003787558,-0.70028055,3388963,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RHEA Finance USD","RHEA Finance USD",0.43800044,0.015659634,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3833114,3833114,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00006829016,0.01575571,"{""low"":0.015451465,""high"":0.01575571}",0.015451465,3833114,0.015453039,"CCC",0.015453039,5339270,5219236,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.002331634,0.17494254,"{""low"":0.013328,""high"":0.091606}",-0.07594636,-0.8290545,0.013328,0.091606,-81.196846,0.0234294,-0.0077697653,-0.3316246,0.03373446,-0.018074825,-0.5357971,3131926,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",-3.7255418,0.0041729347,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",51339,51339,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00016148062,0.0042905184,"{""low"":0.004154795,""high"":0.0042905184}",0.004154795,51339,0.0042800675,"CCC",0.0042800675,88194,48992,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00084593473,0.25426352,"{""low"":0.003327,""high"":0.089106}",-0.084933065,-0.95316887,0.003327,0.089106,-90.90387,0.00454682,-0.0003738855,-0.082230106,0.01188593,-0.007712995,-0.6489181,3417149,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WeFi USD","WeFi USD",3.2794647,2.6053073,false,"2024-12-16T00:00:00.000Z",4,75802176,"CoinMarketCap",5868120,5868120,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.082726955,2.6164973,"{""low"":2.5728908,""high"":2.6164973}",2.5728908,5868120,2.5844495,"CCC",2.5844495,4017712,5585042,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.3258593,8.323049,"{""low"":0.279448,""high"":2.698912}",-0.093604565,-0.034682333,0.279448,2.698912,591.0178,2.0924459,0.5128615,0.24510144,0.96723497,1.6380724,1.693562,197487968,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",-17.668255,0.0034377421,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4812520,4812520,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0007377337,0.004010783,"{""low"":0.0031297635,""high"":0.004010783}",0.0031297635,4812520,0.003980242,"CCC",0.003980242,8136402,5264375,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0003079786,0.098403156,"{""low"":0.0031297635,""high"":0.112846}",-0.10940826,-0.969536,0.0031297635,0.112846,-93.00462,0.01005642,-0.006618678,-0.6581545,0.027388794,-0.023951052,-0.8744836,1511406,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"peaq USD","peaq USD",-1.472854,0.03447454,false,"2024-11-13T00:00:00.000Z",6,1504256000,"CoinMarketCap",2018416,2018416,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005153492,0.035971716,"{""low"":0.034387406,""high"":0.035971716}",0.034387406,2018416,0.034387406,"CCC",0.034387406,9983262,2901331,"2024-11-12T00:00:00.000Z",0,4354791424,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0009695403,0.028937183,"{""low"":0.033505,""high"":0.721987}",-0.68751246,-0.9522505,0.033505,0.721987,-93.647575,0.05534958,-0.02087504,-0.37714902,0.07567068,-0.04119614,-0.5444135,51858536,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GiniAI USD","GiniAI USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.53826076,0.0000015740434,false,1756684800000,8,0,"CoinMarketCap",285410,285410,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",8.4271505e-9,0.0000015741507,"1.5411844E-6 - 1.5741507E-6",0.0000015411844,285410,0.0000015448204,"CCC",0.0000015448204,567669,300190,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.740434e-7,0.5740434,"1.0E-6 - 3.1E-5",-0.000029425955,-0.94922435,0.000001,0.000031,-86.666664,0.00000272,-0.0000011459567,-0.4213076,0.0000066952,-0.000005121157,-0.76489973,0,"[]",1765799640,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Subsquid USD","Subsquid USD",1.5743972,0.044518624,false,"2024-05-17T00:00:00.000Z",6,939268480,"CoinMarketCap",3172309,3172309,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0006900355,0.044649996,"{""low"":0.042811606,""high"":0.044649996}",0.042811606,3172309,0.04303832,"CCC",0.04303832,26739174,8329458,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0048896223,0.12338495,"{""low"":0.039629,""high"":0.286479}",-0.24196038,-0.84460074,0.039629,0.286479,-18.330866,0.06605854,-0.021539915,-0.32607314,0.1294335,-0.08491488,-0.65605026,41814940,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"doginme USD","doginme USD",1.2106888,0.00020479414,false,1713398400000,6,67619258368,"CoinMarketCap",451450,451450,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000024497567,0.00020505067,"2.0072964E-4 - 2.0505067E-4",0.00020072964,451450,0.00020072964,"CCC",0.00020072964,1218959,555532,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000064794134,0.46281523,"1.4E-4 - 0.001744",-0.0015392059,-0.8825722,0.00014,0.001744,-58.212055,0.00024184,-0.00003704586,-0.15318334,0.000432325,-0.00022753087,-0.5262959,13848027,"[]",1765799640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexa USD","Nexa USD",-0.93759054,5.612718e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",63169,63169,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.312245e-9,5.6199747e-7,"5.4528175E-7 - 5.6199747E-7",5.4528175e-7,63169,5.5413534e-7,"CCC",5.5413534e-7,64291,47864,1675296000,20999999324160,9516899893248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5990054e-8,0.029324388,"5.4528175E-7 - 2.0E-6",-0.0000014387282,-0.7193641,5.4528175e-7,0.000002,-50,0.000001,-4.387282e-7,-0.43872818,0.00000103,-4.6872822e-7,-0.45507592,3288839,"[]",1765799700,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.21114504,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21114504,"{""low"":0.21114504,""high"":0.21114504}",0.21114504,21,0.21114504,"CCC",0.21114504,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008313045,0.04098488,"{""low"":0.202832,""high"":0.38655}",-0.17540497,-0.45377043,0.202832,0.38655,-25.937426,0.23843455,-0.02728951,-0.11445283,0.2723789,-0.06123385,-0.22481129,0,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neonic Finance USD",,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gravity Finance USD","Gravity Finance USD",0.9165056,0.00029395788,false,1623369600000,6,352267200,"CoinMarketCap",9,9,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000026696653,0.00029396318,"2.9043452E-4 - 2.9396318E-4",0.00029043452,9,0.00029043452,"CCC",0.00029043452,60,18,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000100957885,0.5230979,"1.93E-4 - 0.004781",-0.004487042,-0.93851537,0.000193,0.004781,-92.656364,0.0002565,0.00003745788,0.14603463,0.00032473,-0.00003077212,-0.09476217,103551,"[]",1765799640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UChain USD",,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IAGON USD","IAGON USD",1.8732469,0.093002394,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",202989,202989,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0017101243,0.09348994,"{""low"":0.091084026,""high"":0.09348994}",0.091084026,202989,0.09191009,"CCC",0.09191009,1492420,726160,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.032538395,0.53814495,"{""low"":0.060464,""high"":0.423966}",-0.3309636,-0.78063715,0.060464,0.423966,-71.531235,0.1082042,-0.015201807,-0.14049184,0.13167503,-0.03867264,-0.2936976,34970800,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EGL1 USD","EGL1 USD",2.8790731,0.017927136,false,1749081600000,6,1000000000,"CoinMarketCap",10147604,10147604,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00050169043,0.018045386,"0.017503738 - 0.018045386",0.017503738,10147604,0.017624862,"CCC",0.017624862,18839810,8253221,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017918136,1990.9039,"9.0E-6 - 0.124688",-0.10676086,-0.856224,0.000009,0.124688,-13.764649,0.02327024,-0.005343104,-0.22961102,0.050699357,-0.03277222,-0.6464031,17927136,"[]",1765799640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",13.325652,0.0073597627,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",225421,225421,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0008654143,0.007718204,"{""low"":0.0063326964,""high"":0.007718204}",0.0063326964,225421,0.0064714723,"CCC",0.0064714723,2169368,232792,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0010270663,0.16218467,"{""low"":0.0063326964,""high"":0.283525}",-0.27616522,-0.9740419,0.0063326964,0.283525,-97.112434,0.00856048,-0.001200717,-0.14026281,0.05823737,-0.05087761,-0.87362474,3679864,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"U Coin USD","U Coin USD",0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",-5.8279896,0.0016892693,false,"2025-03-02T00:00:00.000Z",6,998932352,"CoinMarketCap",410210,410210,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00010454317,0.0017362026,"{""low"":0.0016725322,""high"":0.0017362026}",0.0016725322,410210,0.001709807,"CCC",0.001709807,1202108,470644,"2025-01-07T00:00:00.000Z",0,998932352,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000016737147,0.01000707,"{""low"":0.0016725322,""high"":0.044135}",-0.04244573,-0.96172494,0.0016725322,0.044135,-96.10194,0.00385724,-0.0021679709,-0.56205237,0.006728905,-0.0050396356,-0.74895334,1687465,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Carbon browser USD","Carbon browser USD",-0.06420809,0.0012315522,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1258214,1258214,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-7.9127494e-7,0.0012385682,"{""low"":0.0012043286,""high"":0.0012385682}",0.0012043286,1258214,0.0012087009,"CCC",0.0012087009,2170454,1593834,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011955225,0.10751102,"{""low"":0.001112,""high"":0.029595}",-0.028363448,-0.9583864,0.001112,0.029595,-95.651855,0.0016723,-0.00044074783,-0.26355785,0.003094505,-0.0018629528,-0.60201967,488415,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UXLINK USD","UXLINK USD",2.7135382,0.0125198625,false,1721260800000,6,607470208,"CoinMarketCap",1145149,1145149,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0003307555,0.0125642065,"0.012253121 - 0.0125642065",0.012253121,1145149,0.012309553,"CCC",0.012309553,27590033,1671081,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0125158625,3128.9656,"4.0E-6 - 3.746371",-3.7338512,-0.99665815,0.000004,3.746371,-98.783264,0.02817728,-0.015657417,-0.55567527,0.22667207,-0.2141522,-0.94476664,7605443,"[]",1765799640,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vista Finance USD","Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2440,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.81005,1.03796,-0.72790104,-0.7012804,16.930058,-16.619999,-0.98168594,0,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Xterio USD","Xterio USD",-10.990553,0.035919793,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3901236,3901236,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.004435241,0.037881035,"{""low"":0.035194315,""high"":0.037881035}",0.035194315,3901236,0.03719063,"CCC",0.03719063,7610550,5549348,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00072547793,0.020613497,"{""low"":0.035194315,""high"":0.544393}",-0.5084732,-0.9340187,0.035194315,0.544393,-90.782585,0.0508338,-0.014914006,-0.2933876,0.09874776,-0.06282797,-0.63624704,5128845,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fireball USD",,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeusNetwork USD",,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
