"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09167297,0.00084626814,"Primas USD","Primas USD",false,1510185600000,6,0,"CoinMarketCap",364,364,"PST","USD=X","https://coinmarketcap.com/currencies/primas",7.750932e-7,0.0009579715,"8.4533525E-4 - 9.579715E-4",0.00084533525,364,0.00095741,"CCC",0.00095741,188,482,1503878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png",0.00008626812,0.113510676,"7.6E-4 - 0.004341",-0.003494732,-0.8050523,0.00076,0.004341,-34.343433,0.0009398,-0.00009353185,-0.09952315,0.001174535,-0.00032826688,-0.27948666,0,15,0,false,false,"[]",1739329020,"CCC","finmb_PST_CCC","UTC","UTC",0,"ccc_market",false,"PST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001267517,"Dragon War USD","Dragon War USD",false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,"[]",1692469740,"CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16119538,0.000044691216,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",73,73,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",7.192284e-8,0.00004470687,"4.4686924E-5 - 4.470687E-5",0.000044686924,73,0.00004469066,"CCC",0.00004469066,1350,1545,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000016912163,0.039330613,"4.3E-5 - 3.25E-4",-0.00028030877,-0.8624885,0.000043,0.000325,-77.04082,0.0000505,-0.0000058087826,-0.1150254,0.00005931,-0.000014618785,-0.24648094,0,15,0,false,false,"[]",1739329080,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0114787,0.00018161855,"Essentia USD","Essentia USD",false,1530835200000,6,0,"CoinMarketCap",7,7,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-2.0852895e-8,0.00018161855,"1.8161855E-4 - 1.8161855E-4",0.00018161855,7,0.00018161855,"CCC",0.00018161855,952,96,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00002561856,0.16422154,"1.56E-4 - 6.12E-4",-0.00043038145,-0.70323765,0.000156,0.000612,-67.20721,0.00019394,-0.000012321441,-0.06353223,0.000202865,-0.000021246451,-0.10473197,0,15,0,false,false,"[]",1739329080,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8372719,0.00017625041,"Ruff USD","Ruff USD",false,1517184000000,6,980499968,"CoinMarketCap",60,60,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.0000014881516,0.00017638682,"1.7625041E-4 - 1.7638682E-4",0.00017625041,60,0.00017628343,"CCC",0.00017628343,413,123,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000060250408,0.51940006,"1.16E-4 - 0.002469",-0.0022927495,-0.9286146,0.000116,0.002469,-45.731705,0.00018032,-0.0000040695886,-0.022568703,0.00018804,-0.000011789583,-0.06269721,172813,15,0,false,false,"[]",1739329080,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9225981,0.0052355267,"Swerve USD","Swerve USD",false,"2020-09-05T00:00:00.000Z",6,18428820,"CoinMarketCap",33,33,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00010263128,0.005239579,"{""low"":0.0052355267,""high"":0.005239579}",0.0052355267,33,0.005236508,"CCC",0.005236508,3522,810,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0013365268,0.3427871,"{""low"":0.003899,""high"":0.0784}",-0.07316448,-0.9332204,0.003899,0.0784,-69.999435,0.00683968,-0.0016041533,-0.2345363,0.00652717,-0.0012916434,-0.1978872,96484,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.794688,0.007421159,"TenX USD","TenX USD",false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",38,38,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",0.00053662807,0.007428227,"{""low"":0.0070633814,""high"":0.007428227}",0.0070633814,38,0.007064336,"CCC",0.007064336,2930,1484,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.004600159,1.6306838,"{""low"":0.002821,""high"":0.053285}",-0.04586384,-0.8607271,0.002821,0.053285,-10.750341,0.0075055,-0.00008434104,-0.011237231,0.009782445,-0.0023612855,-0.2413799,1522957,15,0,false,false,"[]","2025-02-12T03:01:00.000Z","CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6325461,0.0058971164,"Neblio USD","Neblio USD",false,"2017-11-09T00:00:00.000Z",6,20939418,"CoinMarketCap",56816,56816,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0.00003706757,0.005928331,"{""low"":0.005868621,""high"":0.005928331}",0.005868621,56816,0.0059033134,"CCC",0.0059033134,53283,55030,"2017-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.0037071165,1.6927474,"{""low"":0.00219,""high"":0.020052}",-0.014154885,-0.70590883,0.00219,0.020052,-46.659996,0.00662694,-0.0007298235,-0.11012979,0.00471404,0.0011830763,0.25096866,123482,15,0,false,false,"[]","2025-02-12T03:01:00.000Z","CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.599561,0.19625401,"Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",1394799,1394799,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.023494527,0.2013848,"{""low"":0.15157114,""high"":0.2013848}",0.15157114,1394799,0.1540677,"CCC",0.1540677,322494,1010398,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.07611501,0.63355786,"{""low"":0.120139,""high"":1.790331}",-1.594077,-0.89038116,0.120139,1.790331,-79.29016,0.31412455,-0.11787054,-0.37523505,0.4352058,-0.23895177,-0.5490547,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5522003,0.30023903,"Hydra USD","Hydra USD",false,"2021-01-12T00:00:00.000Z",6,19953054,"CoinMarketCap",84879,84879,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.01431933,0.30033907,"{""low"":0.30012006,""high"":0.30033907}",0.30012006,84879,0.30020574,"CCC",0.30020574,153227,111607,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.09649603,0.47361642,"{""low"":0.203743,""high"":0.949745}",-0.649506,-0.6838741,0.203743,0.949745,-40.756584,0.43221745,-0.13197842,-0.3053519,0.35901892,-0.058779895,-0.16372366,5990686,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.053535,0.00041588556,"Universal Blockchain USD","Universal Blockchain USD",false,1723593600000,6,0,"CoinMarketCap",189120,189120,"USBT","USD=X","https://coinmarketcap.com/currencies/universal-blockchain",0.00002740181,0.00043851833,"3.96333E-4 - 4.3851833E-4",0.000396333,189120,0.00039924646,"CCC",0.00039924646,232322,184309,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png",0.00014388555,0.528991,"2.72E-4 - 2.679509",-2.6790931,-0.99984485,0.000272,2.679509,-99.978485,0.000497,-0.00008111444,-0.16320813,0.39833134,-0.39791545,-0.9989559,0,15,0,false,false,"[]",1739329080,"CCC","finmb_USBT_CCC","UTC","UTC",0,"ccc_market",false,"USBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.603239,5.904393e-13,"GROK CEO USD","GROK CEO USD",false,1705449600000,8,0,"CoinMarketCap",3763,3763,"GROKCEO","USD=X","https://coinmarketcap.com/currencies/grok-ceo",2.053506e-14,5.90565e-13,"5.59464E-13 - 5.90565E-13",5.59464e-13,3763,5.59557e-13,"CCC",5.59557e-13,,,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png",3.097533e-14,0.055366084,"5.59464E-13 - 5.90565E-13",-1.2565903e-16,-0.00021277765,5.59464e-13,5.90565e-13,,,,,,,,0,15,0,false,false,"[]",1739329080,"CCC","finmb_GROKCEO_CCC","UTC","UTC",0,"ccc_market",false,"GROKCEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2726145,0.09282388,"Tari World USD","Tari World USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",5322,5322,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",-0.0011965185,0.092895724,"{""low"":0.09282388,""high"":0.092895724}",0.09282388,5322,0.092841275,"CCC",0.092841275,1886,4407,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.02281288,0.3258471,"{""low"":0.070011,""high"":0.660699}",-0.56787515,-0.8595066,0.070011,0.660699,-26.850868,0.11684384,-0.024019964,-0.20557322,0.13013864,-0.037314758,-0.28673083,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7972771,0.1454629,"Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",35969,35969,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.0026622117,0.14593905,"{""low"":0.14526023,""high"":0.14593905}",0.14526023,35969,0.14530595,"CCC",0.14530595,76437,70403,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.010007903,0.0738836,"{""low"":0.135455,""high"":0.404403}",-0.2589401,-0.6403021,0.135455,0.404403,-60.83947,0.18238722,-0.036924317,-0.20245014,0.22350565,-0.078042746,-0.34917572,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2670379,0.000102538186,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",262,262,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000023785033,0.00010254465,"8.955245E-5 - 1.0254465E-4",0.00008955245,262,0.000089571266,"CCC",0.000089571266,1774,869,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000052538187,1.0507637,"5.0E-5 - 0.003621",-0.003518462,-0.97168237,0.00005,0.003621,-96.29891,0.0001064,-0.0000038618164,-0.036295265,0.00015856,-0.00005602181,-0.35331616,64902,15,0,false,false,"[]",1739329080,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9430735,0.00015833709,"Diamond Castle USD",,false,1723507200000,6,0,"CoinMarketCap",273774,273774,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-0.000004801288,0.0001609022,"1.5719674E-4 - 1.609022E-4",0.00015719674,273774,0.00016006378,"CCC",0.00016006378,14488165,391984,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.000015337093,0.1072524,"1.43E-4 - 0.193245",-0.19308665,-0.9991806,0.000143,0.193245,-99.271866,0.0020418,-0.0018834629,-0.9224522,0.019461093,-0.019302756,-0.99186385,0,15,0,false,false,"[]",1739329080,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9911375,0.046864927,"Dragonchain USD","Dragonchain USD",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",36668,36668,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0040703043,0.047623467,"{""low"":0.046839073,""high"":0.047623467}",0.046839073,36668,0.047623467,"CCC",0.047623467,60327,48043,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.039794926,5.6287026,"{""low"":0.00707,""high"":0.109754}",-0.06288908,-0.5730003,0.00707,0.109754,-1.7374933,0.05793298,-0.011068054,-0.19104926,0.03208466,0.014780268,0.46066466,17376232,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.589957,0.0009576626,"AME Chain USD","AME Chain USD",false,1609545600000,6,500000000,"CoinMarketCap",57413,57413,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.000042027328,0.0009821428,"9.5750776E-4 - 9.821428E-4",0.00095750776,57413,0.00097064907,"CCC",0.00097064907,76453,60076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00021566259,0.2906504,"7.42E-4 - 0.006725",-0.0057673375,-0.85759664,0.000742,0.006725,16.223072,0.00143684,-0.00047917746,-0.33349395,0.00127727,-0.00031960744,-0.250227,478831,15,0,false,false,"[]",1739329080,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9424615,0.00013176292,"Oceanland USD","Oceanland USD",false,1654905600000,6,0,"CoinMarketCap",7275,7275,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.000011368131,0.00013179368,"1.2498657E-4 - 1.3179368E-4",0.00012498657,7275,0.00012498825,"CCC",0.00012498825,41780,45076,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000078762925,1.4860929,"5.3E-5 - 0.00271",-0.002578237,-0.95137906,0.000053,0.00271,-87.41036,0.00014106,-0.000009297073,-0.06590865,0.000160315,-0.00002855208,-0.17809987,0,15,0,false,false,"[]",1739329080,"CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",41.45464,0.00023486193,"LEGION USD","LEGION USD",false,1718668800000,6,0,"CoinMarketCap",5031,5031,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000068828536,0.0003768315,"2.3465513E-4 - 3.768315E-4",0.00023465513,5031,0.00024002933,"CCC",0.00024002933,2466,682,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00014886193,1.7309527,"8.6E-5 - 0.033832",-0.033597138,-0.993058,0.000086,0.033832,-98.34814,0.00041972,-0.00018485806,-0.44043186,0.001893115,-0.001658253,-0.8759389,0,15,0,false,false,"[]",1739329020,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19639495,0.0021944998,"/Reach USD","/Reach USD",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.000004301546,0.002194744,"{""low"":0.002188396,""high"":0.002194744}",0.002188396,1197,0.0021885606,"CCC",0.0021885606,29899,5468,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.00036149984,0.1972176,"{""low"":0.001833,""high"":0.118903}",-0.1167085,-0.9815438,0.001833,0.118903,-96.845085,0.00811448,-0.005919981,-0.7295576,0.015828215,-0.013633715,-0.8613552,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6949798,0.00002000437,"GoWithMi USD","GoWithMi USD",false,1564358400000,6,2723549952,"CoinMarketCap",29,29,"GMAT","USD=X","https://coinmarketcap.com/currencies/gowithmi",-1.3999852e-7,0.000020019854,"2.000437E-5 - 2.0019854E-5",0.00002000437,29,0.00002000812,"CCC",0.00002000812,394,215,1564358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png",4.3710315e-9,0.00021855158,"2.0E-5 - 9.5E-5",-0.00007499563,-0.78942764,0.00002,0.000095,-70.588234,0.00002488,-0.00000487563,-0.19596584,0.000034245,-0.00001424063,-0.4158455,54482,15,0,false,false,"[]",1739329080,"CCC","finmb_GMAT_CCC","UTC","UTC",0,"ccc_market",false,"GMAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0317776,0.2831795,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",false,"2021-07-08T00:00:00.000Z",6,2784296,"CoinMarketCap",295932,295932,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0058729053,0.28804776,"{""low"":0.28316963,""high"":0.28804776}",0.28316963,295932,0.2879894,"CCC",0.2879894,289769,227672,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.0233365,0.08981001,"{""low"":0.259843,""high"":0.914476}",-0.6312965,-0.6903369,0.259843,0.914476,-51.00674,0.36390227,-0.08072278,-0.22182544,0.43700078,-0.15382129,-0.35199317,788455,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.87681794,0.0017127837,"Atlas DEX USD","Atlas DEX USD",false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0.000014887541,0.0017127837,"{""low"":0.0017127837,""high"":0.0017127837}",0.0017127837,60,0.0017127837,"CCC",0.0017127837,1073,134,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.0000027837232,0.0016279083,"{""low"":0.00171,""high"":0.216252}",-0.21453921,-0.9920797,0.00171,0.216252,-79.585175,0.00209972,-0.00038693636,-0.18427998,0.002857165,-0.0011443812,-0.40053034,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8155203,0.00005302508,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",false,1636416000000,6,0,"CoinMarketCap",134,134,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.0000029142066,0.00005306612,"5.302508E-5 - 5.306612E-5",0.00005302508,134,0.000053035015,"CCC",0.000053035015,634,4081,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000008025079,0.17833509,"4.5E-5 - 2.36E-4",-0.00018297492,-0.77531743,0.000045,0.000236,-56.896557,0.00007308,-0.000020054922,-0.27442423,0.000082295,-0.000029269922,-0.35567072,0,15,0,false,false,"[]",1739329080,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06701782,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.06701782,"{""low"":0.06701782,""high"":0.06701782}",0.06701782,4,0.06701782,"CCC",0.06701782,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.025153823,0.6008462,"{""low"":0.041864,""high"":0.605773}",-0.5387552,-0.8893681,0.041864,0.605773,-7.2466555,0.0619637,0.0050541237,0.08156588,0.17830528,-0.11128746,-0.62414,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0027360932,"Golden Token USD","Golden Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-64.19287,0.00058118626,"Lunarlens coin USD","Lunarlens coin USD",false,1721779200000,6,0,"CoinMarketCap",169558,169558,"LUNARLENS","USD=X","https://coinmarketcap.com/currencies/lunarlens-coin",-0.001041916,0.00064533384,"5.786414E-4 - 6.4533384E-4",0.0005786414,169558,0.00064533384,"CCC",0.00064533384,185725,222701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32383.png",0.000002544839,0.004397955,"5.786414E-4 - 19.37895",-19.378368,-0.99996996,0.0005786414,19.37895,-99.980255,0.00243262,-0.0018514337,-0.7610863,1.8106481,-1.8100669,-0.999679,0,15,0,false,false,"[]",1739329020,"CCC","finmb_LUNARLENS_CCC","UTC","UTC",0,"ccc_market",false,"LUNARLENS"
