"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39936507,0.008293508,"[]",1749074100,false,1610323200000,6,0,"CoinMarketCap",120741,120741,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003298931,0.008387608,"0.008225583 - 0.008387608",0.008225583,120741,0.0083010495,"CCC",0.0083010495,125218,121894,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074355076,8.666093,"8.58E-4 - 0.019688",-0.011394493,-0.5787532,0.000858,0.019688,-51.727146,0.0080767,0.00021680724,0.02684354,0.00799152,0.00030198786,0.03778854,0,15,0,false,false,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0741482,0.018346038,"[]","2025-06-04T21:55:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1139934,1139934,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00038858317,0.018856177,"{""low"":0.018343322,""high"":0.018856177}",0.018343322,1139934,0.018496579,"CCC",0.018496579,921815,743012,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0034410376,0.23086464,"{""low"":0.014905,""high"":0.047338}",-0.028991964,-0.6124459,0.014905,0.047338,-48.16849,0.0189875,-0.00064146146,-0.033783358,0.02408418,-0.005738143,-0.23825361,15611866,15,0,false,false,"SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000699029,"[]",1726104420,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","Megatech USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.16056,0.0010595446,"[]",1749074100,false,1742515200000,6,843392256,"CoinMarketCap",422697,422697,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00004599674,0.0011148773,"0.0010595446 - 0.0011148773",0.0010595446,422697,0.0011148773,"CCC",0.0011148773,805232,488999,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00021854462,0.2598628,"8.41E-4 - 0.002239",-0.0011794554,-0.52677774,0.000841,0.002239,-36.668564,0.0010376,0.000021944637,0.02114942,0.0011912667,-0.00013172207,-0.11057312,893611,15,0,false,false,"Memhash USD","Memhash USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"[]",1735176420,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21227634,0.07512829,"[]","2025-06-04T21:55:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",358613,358613,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0001591444,0.07670271,"{""low"":0.07408857,""high"":0.07670271}",0.07408857,358613,0.07487292,"CCC",0.07487292,643835,711470,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0050492883,0.072051376,"{""low"":0.070079,""high"":0.66313}",-0.5880017,-0.8867066,0.070079,0.66313,-87.92666,0.0874876,-0.012359314,-0.14126931,0.13665959,-0.061531305,-0.45025238,16319789,15,0,false,false,"NEOPIN USD","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.888611,0.0206272,"[]","2025-06-04T21:54:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",775123,775123,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0010602139,0.021882698,"{""low"":0.020438178,""high"":0.021882698}",0.020438178,775123,0.021633068,"CCC",0.021633068,1556546,2850845,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007587201,0.5818406,"{""low"":0.01304,""high"":0.080753}",-0.060125798,-0.7445643,0.01304,0.080753,-37.155388,0.02400818,-0.0033809785,-0.1408261,0.033749,-0.013121799,-0.38880557,30940800,15,0,false,false,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7523737,1.1584665,"[]","2025-06-04T21:55:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4825596,4825596,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.008782029,1.1963872,"{""low"":1.1341535,""high"":1.1963872}",1.1341535,4825596,1.1963872,"CCC",1.1963872,3993838,18377915,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.27999848,0.318735,"{""low"":0.878468,""high"":3.368115}",-2.2096486,-0.6560491,0.878468,3.368115,-25.515388,1.175251,-0.016784549,-0.0142816715,1.3558571,-0.19739068,-0.14558369,50788852,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7263699,0.0067547956,"[]","2025-06-04T21:54:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",270854,270854,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000118661206,0.006899817,"{""low"":0.006730891,""high"":0.006899817}",0.006730891,270854,0.0068336963,"CCC",0.0068336963,998920,355956,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00093279546,0.16021907,"{""low"":0.005822,""high"":0.014464}",-0.0077092047,-0.5329926,0.005822,0.014464,-38.793953,0.00724338,-0.0004885844,-0.06745254,0.00885083,-0.0020960341,-0.2368178,68088944,15,0,false,false,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.852152,0.0079996055,"[]","2025-06-04T21:55:00.000Z",false,"2019-08-05T00:00:00.000Z",6,552804928,"CoinMarketCap",2615476,2615476,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00029672682,0.008784969,"{""low"":0.007692288,""high"":0.008784969}",0.007692288,2615476,0.007699504,"CCC",0.007699504,553741,1183074,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019446057,0.32115704,"{""low"":0.006055,""high"":0.026378}",-0.018378396,-0.6967319,0.006055,0.026378,-68.68773,0.00795698,0.000042625703,0.0053570205,0.01093003,-0.0029304242,-0.26810762,4422221,15,0,false,false,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0892762,0.020647189,"[]","2025-06-04T21:55:00.000Z",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",89757,89757,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00022738054,0.021596896,"{""low"":0.02041044,""high"":0.021596896}",0.02041044,89757,0.021128293,"CCC",0.021128293,355216,339145,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0045731887,0.28450844,"{""low"":0.016074,""high"":0.067259}",-0.04661181,-0.6930196,0.016074,0.067259,-66.73594,0.02084296,-0.00019577146,-0.00939269,0.02720898,-0.0065617915,-0.24116272,3401625,15,0,false,false,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30321333,0.25218406,"[]","2025-06-04T21:55:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2874089,2874089,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00076699257,0.25612733,"{""low"":0.25126195,""high"":0.25612733}",0.25126195,2874089,0.25274298,"CCC",0.25274298,4226496,2763257,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043290064,0.20723459,"{""low"":0.208894,""high"":0.523369}",-0.27118495,-0.5181525,0.208894,0.523369,-36.110687,0.262594,-0.010409951,-0.03964276,0.30840006,-0.056216,-0.18228272,31817478,15,0,false,false,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4645216,0.0026853243,"[]","2025-06-04T21:55:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",190740,190740,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006785267,0.0027621617,"{""low"":0.0026659598,""high"":0.0027621617}",0.0026659598,190740,0.0027516643,"CCC",0.0027516643,776516,330784,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006533242,0.3215178,"{""low"":0.002032,""high"":0.009603}",-0.006917676,-0.7203661,0.002032,0.009603,-69.467255,0.00291652,-0.0002311957,-0.079271086,0.003841805,-0.0011564808,-0.30102536,8104509,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9210764,0.002836273,"[]","2025-06-04T21:55:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",252141,252141,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00005346001,0.0028957382,"{""low"":0.0027369922,""high"":0.0028957382}",0.0027369922,252141,0.0027763613,"CCC",0.0027763613,406546,183304,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00052927295,0.22942042,"{""low"":0.002307,""high"":0.00784}",-0.005003727,-0.6382305,0.002307,0.00784,-59.36768,0.00287442,-0.000038146973,-0.013271189,0.003421365,-0.000585092,-0.17101127,4897236,15,0,false,false,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24116845,0.037362486,"[]","2025-06-04T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00009032339,0.03748187,"{""low"":0.037325833,""high"":0.03748187}",0.037325833,3,0.037452288,"CCC",0.037452288,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019521486,1.0941924,"{""low"":0.017841,""high"":0.060569}",-0.023206513,-0.38314176,0.017841,0.060569,-24.755896,0.04067052,-0.0033080354,-0.08133742,0.04723136,-0.009868875,-0.20894751,0,15,0,false,false,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.81541,0.021351315,"[]","2025-06-04T21:55:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",7560671,7560671,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0045147855,0.021680351,"{""low"":0.016708406,""high"":0.021680351}",0.016708406,7560671,0.016890105,"CCC",0.016890105,3487647,4562832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011645315,1.1998059,"{""low"":0.009706,""high"":0.089918}",-0.06856669,-0.76254684,0.009706,0.089918,-61.643745,0.01373612,0.0076151947,0.554392,0.01776386,0.0035874546,0.20195241,16442124,15,0,false,false,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.611322,0.047574796,"[]","2025-06-04T21:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",2109396,2109396,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00127564,0.04960408,"{""low"":0.046988163,""high"":0.04960408}",0.046988163,2109396,0.04960408,"CCC",0.04960408,2610715,3923816,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010014795,0.26663458,"{""low"":0.03756,""high"":0.121788}",-0.07421321,-0.60936385,0.03756,0.121788,-26.351654,0.05106806,-0.0034932643,-0.06840409,0.06004215,-0.012467355,-0.20764337,24897478,15,0,false,false,"Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0822875,0.0016507922,"[]","2025-06-04T21:55:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",155039,155039,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000525004,0.001726061,"{""low"":0.0016143101,""high"":0.001726061}",0.0016143101,155039,0.0017141564,"CCC",0.0017141564,405933,213582,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00038479222,0.3039433,"{""low"":0.001266,""high"":1.38231}",-1.3806592,-0.99880576,0.001266,1.38231,-47.871048,0.00170564,-0.0000548478,-0.032156724,0.002266075,-0.0006152828,-0.27151915,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9204967,0.0042830366,"[]","2025-06-04T21:55:00.000Z",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",632030,632030,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000121536665,0.0045339973,"{""low"":0.0041603255,""high"":0.0045339973}",0.0041603255,632030,0.0041603255,"CCC",0.0041603255,561960,311769,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007430366,0.20989735,"{""low"":0.00354,""high"":0.012369}",-0.008085964,-0.6537282,0.00354,0.012369,-49.360924,0.0042927,-0.000009663403,-0.0022511247,0.004788585,-0.00050554844,-0.10557366,4112357,15,0,false,false,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5038774,0.001712707,"[]","2025-06-04T21:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",140468,140468,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000043985434,0.0017616602,"{""low"":0.0016869749,""high"":0.0017616602}",0.0016869749,140468,0.0017523284,"CCC",0.0017523284,883600,138624,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00068170694,0.6612094,"{""low"":0.001031,""high"":0.007605}",-0.005892293,-0.774792,0.001031,0.007605,-11.156189,0.0018509,-0.00013819302,-0.0746626,0.001942195,-0.00022948801,-0.1181591,10630911,15,0,false,false,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0731978,0.0015508279,"[]","2025-06-04T21:54:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",67357,67357,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000046239118,0.0015854245,"{""low"":0.0014688602,""high"":0.0015854245}",0.0014688602,67357,0.0014689702,"CCC",0.0014689702,464626,96545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044382783,0.40092847,"{""low"":0.001107,""high"":0.005751}",-0.0042001717,-0.7303377,0.001107,0.005751,-72.74583,0.00147514,0.00007568789,0.051308952,0.00193854,-0.00038771215,-0.20000213,3460490,15,0,false,false,"LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1728389,0.0015058031,"[]","2025-06-04T21:54:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",33012,33012,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000017455895,0.0015432732,"{""low"":0.0014876121,""high"":0.0015432732}",0.0014876121,33012,0.0014876121,"CCC",0.0014876121,272331,46103,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038780307,0.34687215,"{""low"":0.001118,""high"":0.003705}",-0.002199197,-0.5935754,0.001118,0.003705,-44.206978,0.00153322,-0.000027416972,-0.017881956,0.001621275,-0.00011547189,-0.071222894,5982942,15,0,false,false,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9398224,0.0011805227,"[]",1749074040,false,1588032000000,6,11262028800,"CoinMarketCap",135030,135030,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000010991469,0.0012436543,"0.0011563973 - 0.0012436543",0.0011563973,135030,0.001169557,"CCC",0.001169557,294126,210531,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002605227,0.28317684,"9.2E-4 - 0.003094",-0.0019134773,-0.6184477,0.00092,0.003094,-38.71137,0.00117384,0.000006682705,0.0056930287,0.001367775,-0.0001872523,-0.13690285,13295081,15,0,false,false,"Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.661423,0.1587698,"[]","2025-06-04T21:55:00.000Z",false,"2020-08-05T00:00:00.000Z",6,465775168,"CoinMarketCap",5681578,5681578,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0026824027,0.16244859,"{""low"":0.1579928,""high"":0.16244859}",0.1579928,5681578,0.16157126,"CCC",0.16157126,7377157,4383853,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.025821805,0.19422485,"{""low"":0.132948,""high"":0.42154}",-0.26277018,-0.62335765,0.132948,0.42154,-46.336864,0.17179205,-0.013022244,-0.07580237,0.21345942,-0.054689616,-0.25620615,73951032,15,0,false,false,"MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2961006,0.010413092,"[]","2025-06-04T21:56:00.000Z",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",246799,246799,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00023372844,0.010647156,"{""low"":0.010179811,""high"":0.010647156}",0.010179811,246799,0.01018081,"CCC",0.01018081,964801,446843,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020590918,0.24647975,"{""low"":0.008354,""high"":0.038054}",-0.027640909,-0.72636014,0.008354,0.038054,-69.637955,0.01051502,-0.0001019286,-0.009693619,0.013920385,-0.0035072938,-0.25195378,5727200,15,0,false,false,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5975019,0.019374127,"[]","2025-06-04T21:55:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2052205,2052205,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0003046356,0.021610497,"{""low"":0.019002214,""high"":0.021610497}",0.019002214,2052205,0.019181062,"CCC",0.019181062,1349141,715684,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008274127,0.7454168,"{""low"":0.0111,""high"":0.110343}",-0.09096888,-0.8244191,0.0111,0.110343,-15.713846,0.02096516,-0.0015910342,-0.07588944,0.02735529,-0.0079811625,-0.2917594,36529932,15,0,false,false,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
