"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02436838,-0.002148483,-0.08816684,0.03493196,-0.012712065,-0.36390927,33329844,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",266935,266935,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.024112603,2038079,930946,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009179897,0.70397985,"{""low"":0.01304,""high"":0.080753}",-0.058533102,-0.72484124,0.01304,0.080753,-28.04904,0.022219896,-0.00091575086,0.024112603,"{""low"":0.021740612,""high"":0.024112603}",0.021740612,266935,0.024112603,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",-3.9581823,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.1372325,-0.04044521,-0.03556459,1.3999211,-0.30313373,-0.2165363,48084752,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",416798,416798,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1012644,2942890,1597246,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21831936,0.24852283,"{""low"":0.878468,""high"":3.368115}",-2.2713275,-0.67436165,0.878468,3.368115,-31.2841,1.0967873,0.009464264,1.1095262,"{""low"":1.0704447,""high"":1.1095262}",1.0704447,416798,1.1012644,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",0.8704132,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00688562,0.00014657713,0.021287428,0.00902836,-0.0019961633,-0.22109921,70885176,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",257846,257846,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.007196503,1190260,533940,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012101969,0.20786618,"{""low"":0.005822,""high"":0.014464}",-0.0074318033,-0.51381385,0.005822,0.014464,-41.76466,0.007032197,-0.00015006727,0.007196503,"{""low"":0.007002315,""high"":0.007196503}",0.007002315,257846,0.007196503,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",-2.0894144,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.04606516,0.0015875176,0.034462433,0.05566868,-0.008016005,-0.14399488,51690492,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",443696,443696,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.048549775,2482109,1928207,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.010260675,0.27440828,"{""low"":0.037392,""high"":0.089418}",-0.041765325,-0.4670796,0.037392,0.089418,-38.35552,0.047652677,0.00016552955,0.048549775,"{""low"":0.04693311,""high"":0.048549775}",0.04693311,443696,0.048549775,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",0.3485848,"Hippocrat USD","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00739946,0.00008026697,0.010847679,0.01158313,-0.004103403,-0.35425684,4110263,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,549520512,"CoinMarketCap",124556,124556,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.007845526,688611,314333,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001424727,0.23529762,"{""low"":0.006055,""high"":0.05112}",-0.043640275,-0.85368294,0.006055,0.05112,-54.181267,0.007479727,-0.00028310297,0.007906414,"{""low"":0.007379335,""high"":0.007906414}",0.007379335,124556,0.007845526,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",-3.6469054,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01981624,-0.0006946046,-0.03505229,0.028634004,-0.009512369,-0.33220533,3069820,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",25636,25636,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.019654224,161815,376959,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0030476358,0.18960033,"{""low"":0.016074,""high"":0.089075}",-0.06995337,-0.78533113,0.016074,0.089075,-61.62902,0.019121636,-0.0005325861,0.019678432,"{""low"":0.018891912,""high"":0.019678432}",0.018891912,25636,0.019654224,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",-2.7097821,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.25015488,-0.0037661493,-0.01505527,0.31261143,-0.0662227,-0.2118371,31086294,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1674179,1674179,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.24800918,4574649,2070316,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.037494734,0.17949167,"{""low"":0.208894,""high"":0.523369}",-0.27698028,-0.5292256,0.208894,0.523369,-39.872974,0.24638873,0.0010835528,0.25066596,"{""low"":0.24566913,""high"":0.25066596}",0.24566913,1674179,0.24800918,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",0.44172275,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00276054,-0.000019479776,-0.007056509,0.00393846,-0.0011973996,-0.30402738,8135672,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",327586,327586,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.002800078,770717,782281,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007090601,0.3489469,"{""low"":0.002032,""high"":0.011903}",-0.00916194,-0.76971686,0.002032,0.011903,-67.90252,0.0027410602,-0.00005015079,0.0028207533,"{""low"":0.0026900403,""high"":0.0028207533}",0.0026900403,327586,0.002800078,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",-1.7967385,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00271758,0.0001715552,0.063127935,0.003555615,-0.0006664798,-0.18744431,4988511,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",273072,273072,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0028960712,314851,220867,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00058213505,0.2523342,"{""low"":0.002307,""high"":0.008696}",-0.005806865,-0.66776276,0.002307,0.008696,-52.03845,0.0028891352,0.000006556511,0.002966214,"{""low"":0.0028521821,""high"":0.002966214}",0.0028521821,273072,0.0028960712,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",0.2274546,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.04139982,0.0062318295,0.15052792,0.047429767,0.00020188466,0.004256497,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.047674708,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029790651,1.669786,"{""low"":0.017841,""high"":0.061898}",-0.014266349,-0.23048158,0.017841,0.061898,-18.79301,0.04763165,-0.000043056905,0.0478227,"{""low"":0.04759803,""high"":0.0478227}",0.04759803,0,0.047674708,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",-0.0903115,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0487498,0.00144298,0.029599711,0.061686285,-0.011493504,-0.18632187,26121160,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",3497125,3497125,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04970283,3021831,1965513,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.01263278,0.336336,"{""low"":0.03756,""high"":0.121788}",-0.07159522,-0.5878676,0.03756,0.121788,-26.375353,0.05019278,0.0013205223,0.05170332,"{""low"":0.049074825,""high"":0.05170332}",0.049074825,3497125,0.04970283,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",2.7019882,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00159374,0.000032620854,0.020468116,0.00231856,-0.0006921991,-0.298547,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169364,169364,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0016838945,848061,655329,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00036036083,0.2846452,"{""low"":0.001266,""high"":1.38231}",-1.3806837,-0.99882346,0.001266,1.38231,-48.3594,0.0016263608,-0.000016920734,0.0016839047,"{""low"":0.0016157402,""high"":0.0016839047}",0.0016157402,169364,0.0016838945,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",-1.0296953,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0041666,0.000019607134,0.0047057876,0.00480913,-0.000622923,-0.12952925,3970757,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",570431,570431,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0042758724,1120224,482778,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000646207,0.18254435,"{""low"":0.00354,""high"":0.012369}",-0.008182794,-0.6615566,0.00354,0.012369,-46.02373,0.004186207,-0.000060963444,0.004276536,"{""low"":0.0041662813,""high"":0.004276536}",0.0041662813,570431,0.0042758724,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",-1.4353912,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00178572,0.0000012275996,0.00068745355,0.00188772,-0.00010077236,-0.05338311,11091728,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",89212,89212,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0018396642,1438899,199529,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00075594755,0.7332178,"{""low"":0.001031,""high"":0.007605}",-0.005818052,-0.7650299,0.001031,0.007605,2.7359009,0.0017869476,-0.000047311885,0.0018468869,"{""low"":0.0017762677,""high"":0.0018468869}",0.0017762677,89212,0.0018396642,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",-2.5793421,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00137238,0.000050903996,0.037091766,0.00209702,-0.000673736,-0.3212826,3175891,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",125451,125451,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0014429502,368032,1451255,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003162839,0.28571263,"{""low"":0.001107,""high"":0.00838}",-0.0069567156,-0.83015704,0.001107,0.00838,-68.96107,0.001423284,-0.000007669558,0.0014659644,"{""low"":0.0013918446,""high"":0.0014659644}",0.0013918446,125451,0.0014429502,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",-0.53597724,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00143624,0.00008476665,0.059019838,0.001594065,-0.0000730583,-0.045831442,6043350,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",23052,23052,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0015343929,440631,326486,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040300668,0.36047107,"{""low"":0.001118,""high"":0.003705}",-0.0021839933,-0.5894719,0.001118,0.003705,-18.534256,0.0015210067,-0.000009751995,0.00153978,"{""low"":0.0014906406,""high"":0.00153978}",0.0014906406,23052,0.0015343929,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",-0.637075,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00109046,0.000065436936,0.060008563,0.00138396,-0.00022806309,-0.16479023,12913714,15,0,false,false,false,1588032000000,6,11172029440,"CoinMarketCap",191798,191798,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0011952046,319718,935389,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002358969,0.25640967,"9.2E-4 - 0.003094",-0.0019381031,-0.62640697,0.00092,0.003094,-29.870892,0.0011558969,-0.000022160239,0.0012001792,"0.0011422341 - 0.0012001792",0.0011422341,191798,0.0011952046,"CCC","[]",1746654720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",-1.8810881,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.16630112,-0.0006932616,-0.004168713,0.21863742,-0.053029567,-0.24254571,75718424,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,457215168,"CoinMarketCap",3473512,3473512,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.16681598,6815778,5661077,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03265986,0.2456589,"{""low"":0.132948,""high"":0.42154}",-0.25593215,-0.60713613,0.132948,0.42154,-47.317272,0.16560785,0.00077041984,0.1679584,"{""low"":0.1654714,""high"":0.1679584}",0.1654714,3473512,0.16681598,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",0.4673832,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0105026,-0.00037765037,-0.0359578,0.01440839,-0.0042834403,-0.2972879,5416848,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",197640,197640,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.01019038,890646,236878,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017709499,0.21198827,"{""low"":0.008354,""high"":0.045523}",-0.03539805,-0.7775861,0.008354,0.045523,-73.58544,0.01012495,-0.00013162754,0.01047542,"{""low"":0.01003692,""high"":0.01047542}",0.01003692,197640,0.01019038,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",-1.2833483,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01964012,-1.2107193e-7,-0.000006164521,0.02682922,-0.0071892217,-0.26796237,37031232,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",336047,336047,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.020021453,2292697,821986,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008539999,0.7693693,"{""low"":0.0111,""high"":0.110343}",-0.090703,-0.82200956,0.0111,0.110343,-3.846711,0.019639999,-0.00016902946,0.020098194,"{""low"":0.01956672,""high"":0.020098194}",0.01956672,336047,0.020021453,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",-0.8532932,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0097996,0.00026385207,0.02692478,0.013198535,-0.0031350832,-0.23753268,9679028,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",227634,227634,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.010078998,423879,252736,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014144517,0.16353934,"{""low"":0.008649,""high"":0.032346}",-0.022282548,-0.6888811,0.008649,0.032346,-54.72393,0.010063452,-0.00005762931,0.010326464,"{""low"":0.00994682,""high"":0.010326464}",0.00994682,227634,0.010078998,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",-0.569396,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00824948,0.00011711102,0.01419617,0.009987395,-0.001620804,-0.16228496,5005783,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",992346,992346,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00878032,1467060,838507,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002408591,0.40426168,"{""low"":0.005958,""high"":0.046157}",-0.037790406,-0.8187362,0.005958,0.046157,-59.67853,0.008366591,-0.00035528746,0.008793668,"{""low"":0.008295517,""high"":0.008793668}",0.008295517,992346,0.00878032,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",-4.073522,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.07348688,0.0018702149,0.025449645,0.07700457,-0.0016474724,-0.021394476,5344199,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",86034,86034,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.076136224,217404,122965,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0122060925,0.19328423,"{""low"":0.063151,""high"":0.248093}",-0.1727359,-0.6962547,0.063151,0.248093,-45.2121,0.075357094,-0.0011787117,0.076183446,"{""low"":0.074875526,""high"":0.076183446}",0.074875526,86034,0.076136224,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",-1.5400836,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00178614,-0.0000099239405,-0.005556082,0.001845605,-0.00006938889,-0.037596826,8054843,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",268054,268054,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0018053834,2536795,652046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045521604,0.34459957,"{""low"":0.001321,""high"":0.005935}",-0.0041587837,-0.7007218,0.001321,0.005935,-37.60802,0.0017762161,-0.000044479384,0.0018071663,"{""low"":0.0017638276,""high"":0.0018071663}",0.0017638276,268054,0.0018053834,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",-2.4429877,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0508947,0.0052964725,0.104067266,0.06357814,-0.0073869713,-0.116187274,32244010,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",310362,310362,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.057947986,2217019,2035109,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015712172,0.38815612,"{""low"":0.040479,""high"":0.197911}",-0.14171982,-0.7160786,0.040479,0.197911,-58.947002,0.056191172,-0.0017465092,0.058433186,"{""low"":0.05573145,""high"":0.058433186}",0.05573145,310362,0.057947986,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",-3.0144603,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00423754,-0.00012214715,-0.028825013,0.005707505,-0.0015921122,-0.27895063,4333607,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",38010,38010,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0042875563,152987,182696,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005243928,0.14602974,"{""low"":0.003591,""high"":0.013143}",-0.009027608,-0.6868757,0.003591,0.013143,-53.446968,0.004115393,-0.00016610418,0.0043759844,"{""low"":0.004115393,""high"":0.0043759844}",0.004115393,38010,0.0042875563,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",-3.879579,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.06936648,-0.0034304485,-0.04945398,0.083345465,-0.017409436,-0.20888282,28384782,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",491247,491247,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.06793902,3752700,1539573,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02158903,0.48682052,"{""low"":0.044347,""high"":0.20337}",-0.13743398,-0.6757829,0.044347,0.20337,-32.155304,0.06593603,-0.0003932789,0.06822271,"{""low"":0.065929435,""high"":0.06822271}",0.065929435,491247,0.06793902,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",-0.5929165,"Moss Coin USD","Moss Coin USD","MOC"
