"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9556715,0.060009144,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.05772278,0.0022863634,0.039609376,0.09095497,-0.030945823,-0.34023234,47522296,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,791917632,"CoinMarketCap",6013529,6013529,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005790219,0.06458236,"{""low"":0.058390632,""high"":0.06458236}",0.058390632,6013529,0.06315246,"CCC",0.06315246,8923327,6986839,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.025007144,0.714449,"{""low"":0.035002,""high"":0.362437}",-0.30242786,-0.8344287,0.035002,0.362437,-78.13408,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49570507,0.2509176,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.25018033,0.00073727965,0.0029469929,0.35788456,-0.10696694,-0.29888672,16808940,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",75685,75685,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0012500286,0.25285912,"{""low"":0.2509176,""high"":0.25285912}",0.2509176,75685,0.25243685,"CCC",0.25243685,149322,157190,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10973762,0.77728873,"{""low"":0.14118,""high"":0.723028}",-0.4721104,-0.6529628,0.14118,0.723028,-50.014557,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0833443,0.008771365,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",0.00878528,-0.000013915822,-0.001583993,0.037104957,-0.028333593,-0.76360667,1025711,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",791854,791854,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00009606499,0.008861901,"{""low"":0.008714023,""high"":0.008861901}",0.008714023,791854,0.008840249,"CCC",0.008840249,1216275,787039,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00042236503,0.0505887,"{""low"":0.008349,""high"":0.210009}",-0.20123763,-0.9582334,0.008349,0.210009,-94.5338,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8785126,0.00062078424,"[]",1748008380,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",0.000871,-0.00025021576,-0.28727412,0.0008667736,-0.00024598936,-0.28379887,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1981972,1981972,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000025048677,0.0006519392,"6.097801E-4 - 6.519392E-4",0.0006097801,1981972,0.0006380381,"CCC",0.0006380381,1453148,1490332,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000012784265,0.021026753,"6.08E-4 - 0.002279",-0.0016582157,-0.7276067,0.000608,0.002279,-21.039604,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5569308,1.452726,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",1.0214244,0.4313016,0.42225504,2.4540944,-1.0013684,-0.4080399,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3578414,3578414,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.038119912,1.5627183,"{""low"":1.4179075,""high"":1.5627183}",1.4179075,3578414,1.5332417,"CCC",1.5332417,1968165,2440652,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.81702703,1.285242,"{""low"":0.635699,""high"":7.099672}",-5.646946,-0.79538125,0.635699,7.099672,-42.714195,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.195889,0.012778703,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,0.01227914,0.0004995633,0.0406839,0.02831251,-0.015533807,-0.5486552,22063654,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",7530366,7530366,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00055966247,0.013549828,"{""low"":0.012696269,""high"":0.013549828}",0.012696269,7530366,0.013262828,"CCC",0.013262828,9513170,8832153,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0037217028,0.41092002,"{""low"":0.009057,""high"":0.073375}",-0.0605963,-0.82584393,0.009057,0.073375,-78.39224,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5822488,0.069804296,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.06288658,0.006917715,0.11000304,0.11477596,-0.044971667,-0.3918213,94832032,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358541440,"CoinMarketCap",13208537,13208537,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00040408224,0.07391462,"{""low"":0.06826684,""high"":0.07391462}",0.06826684,13208537,0.072654985,"CCC",0.072654985,10368010,7550017,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.026519295,0.6126671,"{""low"":0.043285,""high"":0.334539}",-0.2647347,-0.7913418,0.043285,0.334539,-77.47313,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8457904,0.00029082946,"[]",1748008320,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.00026614,0.000024689449,0.09276865,0.00041998,-0.00012915055,-0.30751595,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",32908,32908,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000018633931,0.00029283456,"2.705316E-4 - 2.9283456E-4",0.0002705316,32908,0.0002815143,"CCC",0.0002815143,29308,17433,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018182945,1.6681601,"1.09E-4 - 0.001306",-0.0010151706,-0.7773128,0.000109,0.001306,-74.410164,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8939775,0.0074322727,"[]","2025-05-23T13:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.0067349,0.0006973725,0.103546076,0.01437387,-0.006941597,-0.48293167,6160900,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",108077,108077,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00014348328,0.00808452,"{""low"":0.0073349415,""high"":0.00808452}",0.0073349415,108077,0.0075912517,"CCC",0.0075912517,331834,76742,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032222727,0.76538545,"{""low"":0.00421,""high"":0.082937}",-0.07550473,-0.9103865,0.00421,0.082937,-88.27229,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.526548,0.0001449169,"[]",1748008380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",0.00014788,-0.00000296309,-0.020037126,0.00038107,-0.00023615308,-0.6197105,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",51426,51426,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000020553052,0.00015284534,"1.4487779E-4 - 1.5284534E-4",0.00014487779,51426,0.00015025318,"CCC",0.00015025318,15326,25689,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000074916905,1.0702415,"7.0E-5 - 0.00357",-0.0034250831,-0.95940703,0.00007,0.00357,-95.700775,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.022011,0.0017005872,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",0.00279904,-0.0010984527,-0.3924391,0.010721165,-0.009020577,-0.84138036,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",56990,56990,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00014831952,0.0018182734,"{""low"":0.0016907741,""high"":0.0018182734}",0.0016907741,56990,0.0018182734,"CCC",0.0018182734,135334,31045,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000016587204,0.009849884,"{""low"":0.001684,""high"":0.0819}",-0.08019941,-0.9792358,0.001684,0.0819,-97.70967,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0692825,0.23732194,"[]",1748008440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,0.22072534,0.0165966,0.075191185,0.4732373,-0.23591536,-0.49851388,14405692,15,0,false,false,false,1729641600000,6,60701056,"CoinMarketCap",885911,885911,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.012672946,0.2574397,"0.23385943 - 0.2574397",0.23385943,885911,0.25678045,"CCC",0.25678045,596282,776535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23706295,915.30096,"2.59E-4 - 1.887809",-1.6504871,-0.87428707,0.000259,1.887809,6174.48,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0492158,2768.1797,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",2096.8254,671.35425,0.3201765,2883.3188,-115.13916,-0.03993286,307808064,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111195,"CoinMarketCap",3273003,3273003,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-87.0625,2931.8274,"{""low"":2742.7036,""high"":2931.8274}",2742.7036,3273003,2863.7605,"CCC",2863.7605,1486436,3652604,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1243.7032,0.8158232,"{""low"":1524.4764,""high"":4328.9067}",-1560.727,-0.36053607,1524.4764,4328.9067,-26.657545,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2723953,3359.1877,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",3262.7405,96.447266,0.0295602,2949.6028,409.58496,0.13886106,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",58203,58203,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",42.20508,3369.1365,"{""low"":3307.584,""high"":3369.1365}",3307.584,58203,3315.8538,"CCC",3315.8538,453427,19289,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",792.405,0.30871528,"{""low"":2566.7827,""high"":3528.8179}",-169.63013,-0.048069958,2566.7827,3528.8179,24.944342,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.833305,0.53583634,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",0.3326737,0.20316264,0.61069643,0.4351326,0.100703746,0.23143232,65559472,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",89525,89525,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.071917355,0.5742188,"{""low"":0.52461004,""high"":0.5742188}",0.52461004,89525,0.56915355,"CCC",0.56915355,155928,84941,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.37651134,2.3631654,"{""low"":0.159325,""high"":1.680669}",-1.1448326,-0.6811767,0.159325,1.680669,-63.806408,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1047189,1.6529596,"[]","2025-05-23T13:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",0.86324465,0.78971493,0.9148217,1.1240176,0.528942,0.4705816,49691500,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",595777,595777,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018464565,1.7080723,"{""low"":1.6399544,""high"":1.7080723}",1.6399544,595777,1.6475557,"CCC",1.6475557,200454,548624,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0958617,1.9670897,"{""low"":0.557098,""high"":3.668391}",-2.0154314,-0.54940474,0.557098,3.668391,-53.61892,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7932253,1.1351634,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.1251265,0.010036945,0.008920726,1.0707995,0.06436396,0.06010832,12013787,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10583310,"CoinMarketCap",6112827,6112827,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.009076357,1.1472043,"{""low"":1.1349615,""high"":1.1472043}",1.1349615,6112827,1.144301,"CCC",1.144301,823138,2536413,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11599839,0.11381708,"{""low"":1.019165,""high"":1.463431}",-0.32826757,-0.22431366,1.019165,1.463431,4.302311,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7501888,0.040609173,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",0.03538346,0.0052257143,0.14768806,0.06280412,-0.022194944,-0.35339952,4737736,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",129135,129135,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011484139,0.041982133,"{""low"":0.040556923,""high"":0.041982133}",0.040556923,129135,0.04177523,"CCC",0.04177523,109089,99752,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013845174,0.51730585,"{""low"":0.026764,""high"":0.168609}",-0.12799981,-0.75915176,0.026764,0.168609,-68.73432,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1667895,0.0112970015,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.01219194,-0.0008949386,-0.07340412,0.014845355,-0.003548354,-0.23902115,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8307,8307,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006154934,0.01199809,"{""low"":0.01129111,""high"":0.01199809}",0.01129111,8307,0.0119129,"CCC",0.0119129,1124,672,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0053520016,0.9002526,"{""low"":0.005945,""high"":0.021928}",-0.010630998,-0.48481384,0.005945,0.021928,39.891933,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39820313,0.014443795,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.0142854,0.00015839562,0.011087937,0.02435428,-0.009910486,-0.40692994,3802252,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",221154,221154,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000057288446,0.014687016,"{""low"":0.014233555,""high"":0.014687016}",0.014233555,221154,0.014406959,"CCC",0.014406959,218984,267679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030267956,0.26511306,"{""low"":0.011417,""high"":0.050093}",-0.035649203,-0.7116604,0.011417,0.050093,-65.151665,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98914,0.0910387,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",0.0963779,-0.0053392053,-0.055398647,0.15308179,-0.062043093,-0.40529376,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",107602,107602,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0009094924,0.09496454,"{""low"":0.09023822,""high"":0.09496454}",0.09023822,107602,0.09023822,"CCC",0.09023822,93307,70818,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.026418693,0.4088315,"{""low"":0.06462,""high"":0.693678}",-0.6026393,-0.8687594,0.06462,0.693678,-50.123257,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.362039,0.19462606,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.21294656,-0.0183205,-0.08603332,0.4071826,-0.21255654,-0.5220177,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",64613,64613,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.011027217,0.21326782,"{""low"":0.19367936,""high"":0.21326782}",0.19367936,64613,0.21110481,"CCC",0.21110481,32316,30450,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019583061,0.11187572,"{""low"":0.175043,""high"":1.606362}",-1.4117359,-0.87884045,0.175043,1.606362,-73.077774,"REGULAR","KINT"
