"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.750976,0.010546916,"ROA CORE USD","ROA CORE USD",-0.00029835012,0.010876888,"{""low"":0.010485186,""high"":0.010876888}",0.010485186,1245256,0.010796763,"CCC",0.010796763,2209804,6103213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021929163,0.26249897,"{""low"":0.008354,""high"":0.028453}",-0.017906085,-0.6293215,0.008354,0.028453,-53.300632,0.01107742,-0.0005305037,-0.047890548,0.01338025,-0.0028333338,-0.21175492,5800804,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",1245256,1245256,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-5.4860797,0.017507387,"PolySwarm USD","PolySwarm USD",-0.0010162201,0.018243564,"{""low"":0.017340101,""high"":0.018243564}",0.017340101,400221,0.01823259,"CCC",0.01823259,1308105,552153,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0064073876,0.57724214,"{""low"":0.0111,""high"":0.110343}",-0.09283561,-0.84133667,0.0111,0.110343,5.6315184,0.02028944,-0.0027820524,-0.13711825,0.026767684,-0.009260297,-0.3459506,33010192,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",400221,400221,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.6788704,0.009635596,"Dvision Network USD","Dvision Network USD",-0.00016453117,0.009950937,"{""low"":0.009626457,""high"":0.009950937}",0.009626457,270632,0.0097747855,"CCC",0.0097747855,379435,376194,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009865956,0.11407049,"{""low"":0.008649,""high"":0.023826}",-0.014190404,-0.5955848,0.008649,0.023826,-40.507637,0.01021676,-0.00058116484,-0.056883477,0.01204691,-0.0024113143,-0.2001604,9348455,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",270632,270632,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.7859018,0.0100216195,"RAI Finance USD","RAI Finance USD",0.00036556832,0.010410149,"{""low"":0.009441602,""high"":0.010410149}",0.009441602,886838,0.009615445,"CCC",0.009615445,3752252,1672833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040636193,0.68204415,"{""low"":0.005958,""high"":0.046157}",-0.03613538,-0.78287977,0.005958,0.046157,-35.291733,0.01044308,-0.00042146072,-0.040357895,0.00991274,0.00010887906,0.010983749,5995997,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",886838,886838,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.061801,0.059723124,"STAT USD","STAT USD",-0.0006409474,0.061494898,"{""low"":0.059434265,""high"":0.061494898}",0.059434265,400088,0.06122004,"CCC",0.06122004,487688,673262,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0028721243,0.050520208,"{""low"":0.056851,""high"":0.124453}",-0.06472988,-0.520115,0.056851,0.124453,-40.606926,0.06733026,-0.0076071396,-0.112982474,0.07449611,-0.014772989,-0.1983055,4235464,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",400088,400088,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-5.3449454,0.0017535993,"Adappter Token USD","Adappter Token USD",-0.00009902159,0.00218736,"{""low"":0.0017386889,""high"":0.00218736}",0.0017386889,15925799,0.0020405625,"CCC",0.0020405625,678747,1319437,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00043259922,0.3274786,"{""low"":0.001321,""high"":0.005935}",-0.0041814004,-0.7045325,0.001321,0.005935,2.7596593,0.00179828,-0.000044680783,-0.0248464,0.001853,-0.00009940076,-0.05364315,8127639,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",15925799,15925799,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.7486353,0.058762584,"SuperWalk USD","SuperWalk USD",-0.0022885874,0.06035634,"{""low"":0.058512256,""high"":0.06035634}",0.058512256,302747,0.060224373,"CCC",0.060224373,1240673,1068201,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018283583,0.4516807,"{""low"":0.040479,""high"":0.171092}",-0.11232942,-0.65654397,0.040479,0.171092,-44.027214,0.06405004,-0.0052874573,-0.08255197,0.05780711,0.00095547363,0.016528653,39829000,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",302747,302747,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9654486,0.0040667746,"Project WITH USD","Project WITH USD",-0.00003964547,0.0041832216,"{""low"":0.00402185,""high"":0.0041832216}",0.00402185,152952,0.004045859,"CCC",0.004045859,342523,1644297,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047577452,0.13249081,"{""low"":0.003591,""high"":0.013012}",-0.008945226,-0.6874597,0.003591,0.013012,-53.675293,0.0043512,-0.00028442545,-0.065367125,0.005078985,-0.0010122103,-0.1992938,4282411,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",152952,152952,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.850145,0.058476765,"Moss Coin USD","Moss Coin USD",-0.0023415945,0.06296032,"{""low"":0.05841562,""high"":0.06296032}",0.05841562,2027723,0.061372977,"CCC",0.061372977,2189208,1374843,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014129765,0.3186183,"{""low"":0.044347,""high"":0.20337}",-0.14489324,-0.71246123,0.044347,0.20337,2.1253586,0.06654108,-0.008064318,-0.12119307,0.07966916,-0.021192398,-0.26600504,25232120,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2027723,2027723,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.98874694,0.010950225,"ALTAVA USD","ALTAVA USD",-0.00010935124,0.011325042,"{""low"":0.010950225,""high"":0.011325042}",0.010950225,365542,0.011183214,"CCC",0.011183214,722597,480340,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0025392259,0.30189347,"{""low"":0.008411,""high"":0.046189}",-0.035238773,-0.7629257,0.008411,0.046189,-73.42297,0.01233568,-0.001385455,-0.112312816,0.016204076,-0.0052538505,-0.3242302,7620020,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",365542,365542,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-6.875241,0.04493705,"XPLA USD","XPLA USD",-0.0033176243,0.047440015,"{""low"":0.04454088,""high"":0.047440015}",0.04454088,782688,0.047440015,"CCC",0.047440015,2924712,1871497,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020195052,0.8162255,"{""low"":0.024742,""high"":0.153432}",-0.108494945,-0.7071207,0.024742,0.153432,-53.282703,0.04531342,-0.0003763698,-0.008305923,0.05605531,-0.011118259,-0.19834444,36979784,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,822924160,"CoinMarketCap",782688,782688,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8485967,0.015986633,"WOM Protocol USD","WOM Protocol USD",-0.00030109473,0.016569814,"{""low"":0.01577084,""high"":0.016569814}",0.01577084,152859,0.016247045,"CCC",0.016247045,857438,383000,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007227632,0.82516634,"{""low"":0.008759,""high"":0.04466}",-0.028673366,-0.64203686,0.008759,0.04466,-18.217056,0.01835034,-0.0023637079,-0.12881003,0.01948434,-0.0034977067,-0.17951375,3085420,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",152859,152859,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-7.6402802,0.005132405,"fanC USD","fanC USD",-0.00042456808,0.0054088077,"{""low"":0.005106568,""high"":0.0054088077}",0.005106568,487306,0.0053443057,"CCC",0.0053443057,2223096,3914088,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001977405,0.6267528,"{""low"":0.003155,""high"":0.013517}",-0.008384595,-0.6203,0.003155,0.013517,-57.874825,0.00502392,0.00010848511,0.021593718,0.0056093,-0.0004768949,-0.08501861,6762459,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",487306,487306,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.846346,1.3913777,"Fellaz USD","Fellaz USD",-0.08639574,1.4673983,"{""low"":1.3772389,""high"":1.4673983}",1.3772389,1179224,1.4392827,"CCC",1.4392827,4503981,3469397,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.25963867,0.22941567,"{""low"":1.131739,""high"":5.122527}",-3.7311494,-0.7283806,1.131739,5.122527,-43.175304,1.5574291,-0.16605139,-0.10661891,1.639045,-0.24766731,-0.15110464,656556224,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1179224,1179224,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8376152,0.0006625791,"AMO Coin USD","AMO Coin USD",-0.000005596783,0.0006761753,"6.592493E-4 - 6.761753E-4",0.0006592493,96017,0.00066607964,"CCC",0.00066607964,507059,260614,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023157909,0.5373065,"4.31E-4 - 0.001794",-0.001131421,-0.6306694,0.000431,0.001794,35.641552,0.0006668,-0.0000042209285,-0.0063301264,0.00073057,-0.00006799091,-0.09306557,14046676,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",96017,96017,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.4122133,0.0010618996,"BioPassport Token USD","BioPassport Token USD",0.000014787423,0.0010978453,"0.0010439099 - 0.0010978453",0.0010439099,363226,0.001077135,"CCC",0.001077135,432078,163622,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018789957,0.21498805,"8.74E-4 - 0.00341",-0.0023481003,-0.6885925,0.000874,0.00341,-47.66764,0.0011974,-0.00013550045,-0.11316222,0.001352205,-0.00029030547,-0.21469042,8303670,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",363226,363226,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.18125118,0.00021025965,"Cratos USD","Cratos USD",-3.817986e-7,0.00022060015,"2.0829776E-4 - 2.2060015E-4",0.00020829776,1429600,0.00021142232,"CCC",0.00021142232,2928428,608198,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000045259643,0.27430087,"1.65E-4 - 8.62E-4",-0.00065174035,-0.7560793,0.000165,0.000862,-60.48689,0.00026928,-0.00005902034,-0.21917835,0.000258805,-0.00004854535,-0.18757501,10365733,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1429600,1429600,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.1925076,0.002696858,"ThunderCore USD","ThunderCore USD",-0.0000052016694,0.0027290687,"{""low"":0.0026755135,""high"":0.0027290687}",0.0026755135,3613726,0.0026829394,"CCC",0.0026829394,6253917,2678333,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00033485796,0.14176883,"{""low"":0.002362,""high"":0.006411}",-0.0037141421,-0.57933897,0.002362,0.006411,-16.883516,0.00289052,-0.00019366201,-0.06699902,0.003212795,-0.0005159369,-0.16058818,33238442,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12324876288,"CoinMarketCap",3613726,3613726,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3386037,0.0032051215,"STRIKE USD","STRIKE USD",-0.00007675006,0.0033124264,"{""low"":0.0031864725,""high"":0.0033124264}",0.0031864725,205865,0.0032301673,"CCC",0.0032301673,113019,163036,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00039012148,0.13858667,"{""low"":0.002815,""high"":0.006497}",-0.0032918784,-0.5066767,0.002815,0.006497,-36.79061,0.00426534,-0.0010602186,-0.248566,0.004468347,-0.0012632255,-0.2827053,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",205865,205865,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.9003146,0.0028295198,"apM Coin USD","apM Coin USD",-0.00005481136,0.0029815058,"{""low"":0.0028006018,""high"":0.0029815058}",0.0028006018,229977,0.0029162897,"CCC",0.0029162897,302723,156745,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00060351985,0.27112302,"{""low"":0.002226,""high"":0.011369}",-0.00853948,-0.75111973,0.002226,0.011369,-33.59144,0.00300616,-0.00017664023,-0.05875942,0.00327768,-0.0004481601,-0.1367309,4302003,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",229977,229977,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.9772463,0.0043353094,"ELYSIA USD","ELYSIA USD",0.000041956548,0.0044050743,"{""low"":0.0042934045,""high"":0.0044050743}",0.0042934045,533655,0.004316303,"CCC",0.004316303,1137836,1086171,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014243093,0.48928523,"{""low"":0.002911,""high"":0.016733}",-0.012397691,-0.7409126,0.002911,0.016733,-3.70453,0.0045833,-0.0002479907,-0.054107457,0.005701385,-0.0013660756,-0.23960416,20852704,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",533655,533655,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-4.3756227,0.00361674,"AhaToken USD","AhaToken USD",-0.00016549649,0.0038520454,"{""low"":0.0036152299,""high"":0.0038520454}",0.0036152299,1140558,0.0037410413,"CCC",0.0037410413,1421018,1062810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022374,0.06594165,"{""low"":0.003393,""high"":0.013075}",-0.00945826,-0.7233851,0.003393,0.013075,-17.560112,0.0039524,-0.00033565983,-0.08492558,0.004590875,-0.000974135,-0.2121894,24173490,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6683779072,"CoinMarketCap",1140558,1140558,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.26118177,0.0038139932,"MileVerse USD","MileVerse USD",0.000009935815,0.0046113073,"{""low"":0.0037372687,""high"":0.0046113073}",0.0037372687,4583362,0.0037386434,"CCC",0.0037386434,614066,335886,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009119932,0.31426367,"{""low"":0.002902,""high"":0.011591}",-0.0077770064,-0.6709522,0.002902,0.011591,-32.636887,0.00393412,-0.00012012664,-0.030534565,0.004491595,-0.0006776019,-0.15085997,10530550,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4583362,4583362,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4013323,0.015913744,"Polaris Share USD","Polaris Share USD",-0.00022617355,0.016319852,"{""low"":0.015856368,""high"":0.016319852}",0.015856368,314929,0.016293231,"CCC",0.016293231,745211,1081317,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005476744,0.52474314,"{""low"":0.010437,""high"":0.036894}",-0.020980258,-0.5686631,0.010437,0.036894,-47.940697,0.01613562,-0.00022187643,-0.013750723,0.017503295,-0.0015895516,-0.09081442,8134799,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",314929,314929,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.6532389,0.01510586,"dKargo USD","dKargo USD",-0.00025393348,0.015446988,"{""low"":0.015031297,""high"":0.015446988}",0.015031297,1362349,0.015442186,"CCC",0.015442186,2221274,2000130,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011018598,0.07868179,"{""low"":0.014004,""high"":0.032655}",-0.01754914,-0.5374105,0.014004,0.032655,-25.83962,0.01667644,-0.0015705805,-0.0941796,0.019888265,-0.0047824048,-0.24046364,70796136,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1362349,1362349,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3378956,0.0022270393,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.000030199531,0.0022698783,"{""low"":0.0021934228,""high"":0.0022698783}",0.0021934228,131271,0.0022345213,"CCC",0.0022345213,411950,264053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00011703931,0.055468865,"{""low"":0.00211,""high"":0.009638}",-0.007410961,-0.7689314,0.00211,0.009638,-55.308937,0.00239606,-0.00016902061,-0.07054106,0.003374865,-0.0011478257,-0.34011012,5031710,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",131271,131271,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
