"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2023126,0.1065412,"[]","2025-09-19T11:50:00.000Z","Aergo USD","Aergo USD","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6896367,6896367,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR",0.11180474,-0.005263537,-0.047077943,0.1268274,-0.020286202,-0.15995125,51672480,15,0,false,false,-0.00129655,0.109229825,"{""low"":0.1065412,""high"":0.109229825}",0.1065412,6896367,0.10821905,"CCC",0.10821905,24971441,9344649,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058570202,1.2209502,"{""low"":0.047971,""high"":0.697074}",-0.5905328,-0.8471594,0.047971,0.697074,2.992475,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.99303,0.6192933,"[]","2025-09-19T11:50:00.000Z","Stader USD","Stader USD","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4944396,4944396,"SD","USD=X","https://coinmarketcap.com/","REGULAR",0.703849,-0.084555745,-0.120133355,0.57505226,0.04424101,0.0769339,32998708,15,0,false,false,-0.012593687,0.6339638,"{""low"":0.6185071,""high"":0.6339638}",0.6185071,4944396,0.62598217,"CCC",0.62598217,12027923,6546247,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.32672828,1.1167717,"{""low"":0.292565,""high"":1.755392}",-1.1360986,-0.6472051,0.292565,1.755392,39.033245,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0978715,0.03426637,"[]","2025-09-19T11:50:00.000Z","Bluzelle USD","Bluzelle USD","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",728107,728107,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",0.03564854,-0.0013821684,-0.03877209,0.036245465,-0.001979094,-0.054602526,16130228,15,0,false,false,0.00070409104,0.03426637,"{""low"":0.033685688,""high"":0.03426637}",0.033685688,728107,0.03375381,"CCC",0.03375381,1160517,691575,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0068973713,0.252014,"{""low"":0.027369,""high"":0.201132}",-0.16686563,-0.82963246,0.027369,0.201132,-77.15616,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9725732,0.610228,"[]","2025-09-19T11:51:00.000Z","Plasma USD",,"USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",211788,211788,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR",0.4897864,0.120441616,0.24590641,0.4897864,0.120441616,0.24590641,0,15,0,false,false,-0.012279391,0.6375223,"{""low"":0.59550726,""high"":0.6375223}",0.59550726,211788,0.6375223,"CCC",0.6375223,257664,149354,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.576882,17.299885,"{""low"":0.033346,""high"":0.770154}",-0.159926,-0.20765457,0.033346,0.770154,285.1259,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.653375,0.008385319,"[]","2025-09-19T11:51:00.000Z","Guild of Guardians USD","Guild of Guardians USD","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",175272,175272,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR",0.01065758,-0.0022722604,-0.21320604,0.01758496,-0.009199642,-0.52315396,6608056,15,0,false,false,-0.00022855867,0.0088225175,"{""low"":0.008385319,""high"":0.0088225175}",0.008385319,175272,0.008637278,"CCC",0.008637278,1161770,163854,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00019631907,0.02397351,"{""low"":0.008189,""high"":0.089106}",-0.08072068,-0.905895,0.008189,0.089106,-75.909294,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9916865,0.027955966,"[]","2025-09-19T11:51:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13926448,13926448,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR",0.03086514,-0.0029091742,-0.09425437,0.030688135,-0.0027321689,-0.08903014,12290870,15,0,false,false,-0.0005681105,0.02860181,"{""low"":0.027955966,""high"":0.02860181}",0.027955966,13926448,0.028518043,"CCC",0.028518043,3894260,4033874,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019325966,2.2393935,"{""low"":0.00863,""high"":0.112846}",-0.08489004,-0.75226444,0.00863,0.112846,-44.521828,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1038837,0.09620517,"[]","2025-09-19T11:51:00.000Z","peaq USD","peaq USD","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1289955072,"CoinMarketCap",13882137,13882137,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR",0.06949362,0.026711546,0.38437405,0.09873498,-0.0025298148,-0.025622275,124100352,15,0,false,false,-0.0062539876,0.10534069,"{""low"":0.09590337,""high"":0.10534069}",0.09590337,13882137,0.10534069,"CCC",0.10534069,42660713,18404214,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03835717,0.6630682,"{""low"":0.057848,""high"":0.753383}",-0.6571778,-0.8723024,0.057848,0.753383,-68.53073,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"[]",1687199400,"GiniAI USD","GiniAI USD","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46829146,0.025710784,"[]","2025-09-19T11:50:00.000Z","Engines of Fury USD","Fanfury USD","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",613303,613303,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR",0.02348344,0.0022273436,0.09484742,0.025903914,-0.00019313022,-0.0074556386,1234192,15,0,false,false,0.00011983886,0.026073832,"{""low"":0.025540216,""high"":0.026073832}",0.025540216,613303,0.02583896,"CCC",0.02583896,536906,549956,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0075867847,0.41860434,"{""low"":0.018124,""high"":0.169384}",-0.14367321,-0.84821004,0.018124,0.169384,-80.34746,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07091619,0.08017059,"[]","2025-09-19T11:51:00.000Z","Subsquid USD","Subsquid USD","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",17317792,17317792,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR",0.11440032,-0.034229733,-0.29921013,0.16032381,-0.08015323,-0.49994585,60359804,15,0,false,false,0.000056818128,0.091008395,"{""low"":0.07980852,""high"":0.091008395}",0.07980852,17317792,0.08288127,"CCC",0.08288127,27366926,11409962,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.057299584,2.505338,"{""low"":0.022871,""high"":0.286479}",-0.20630841,-0.72015196,0.022871,0.286479,118.92085,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3375087,0.00048773427,"[]",1758282600,"doginme USD","doginme USD","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",1648823,1648823,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR",0.00051108,-0.000023345754,-0.045679253,0.000614275,-0.00012654072,-0.20600012,32980254,15,0,false,false,-0.00002211472,0.00050271454,"4.8718354E-4 - 5.0271454E-4",0.00048718354,1648823,0.00049911946,"CCC",0.00049911946,2825827,1726495,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038973428,3.9768806,"9.8E-5 - 0.001744",-0.0012562657,-0.72033584,0.000098,0.001744,398.99997,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4758103,9.722283e-7,"[]",1758282600,"Nexa USD","Nexa USD","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",106483,106483,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR",0.000001,-2.7771648e-8,-0.027771648,0.000001095,-1.2277167e-7,-0.11212024,5696889,15,0,false,false,4.6040896e-9,9.754668e-7,"9.4213704E-7 - 9.754668E-7",9.4213704e-7,106483,9.4801936e-7,"CCC",9.4801936e-7,93467,132881,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.0091314e-8,0.031939425,"9.4213704E-7 - 5.0E-6",-0.0000040277714,-0.80555433,9.4213704e-7,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9818413,0.2978149,"[]","2025-09-19T11:50:00.000Z","ACryptoS USD","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1484,1484,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR",0.27614632,0.021668583,0.07846776,0.27614632,0.021668583,0.07846776,0,15,0,false,false,-0.0091533065,0.3069682,"{""low"":0.2978149,""high"":0.3069682}",0.2978149,1484,0.3069682,"CCC",0.3069682,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.02638492,0.09720709,"{""low"":0.27143,""high"":0.3069682}",-0.0091533065,-0.029818418,0.27143,0.3069682,-4.7914686,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"[]",1671561000,"Neonic Finance USD",,"USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40859845,0.00026489166,"[]",1758282600,"Gravity Finance USD","Gravity Finance USD","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",25,25,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR",0.00026864,-0.0000037483405,-0.0139530245,0.00083622,-0.00057132833,-0.6832273,93312,15,0,false,false,-0.0000010867661,0.00026679714,"2.6489166E-4 - 2.6679714E-4",0.00026489166,25,0.0002667912,"CCC",0.0002667912,214,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000040891653,0.18255202,"2.24E-4 - 0.006373",-0.006108108,-0.9584353,0.000224,0.006373,-24.78873,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6942377,0.038075063,"[]",1758282600,"EGL1 USD",,"USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",19718930,19718930,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR",0.06007634,-0.022001278,-0.366222,0.06813891,-0.030063849,-0.4412141,38075064,15,0,false,false,-0.0022989959,0.041068718,"0.038071062 - 0.041068718",0.038071062,19718930,0.040796943,"CCC",0.040796943,109831856,20434229,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038066063,4229.5625,"9.0E-6 - 0.124688",-0.08661294,-0.69463736,0.000009,0.124688,99.2041,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.797634,0.0953231,"[]","2025-09-19T11:51:00.000Z","SLERF USD","SLERF USD","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6422708,6422708,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR",0.08027534,0.015047759,0.18745182,0.07347385,0.021849252,0.29737455,47661336,15,0,false,false,-0.004803717,0.101264514,"{""low"":0.09529038,""high"":0.101264514}",0.09529038,6422708,0.10120718,"CCC",0.10120718,4665093,5719012,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0499931,1.1028701,"{""low"":0.04533,""high"":0.478247}",-0.3829239,-0.8006823,0.04533,0.478247,-36.86447,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.549269,0.0069563864,"[]","2025-09-19T11:51:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1509244,1509244,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR",0.00920208,-0.0022456935,-0.24404195,0.013509625,-0.0065532383,-0.48507923,6956061,15,0,false,false,-0.0009982483,0.0075045433,"{""low"":0.006936882,""high"":0.0075045433}",0.006936882,1509244,0.007462722,"CCC",0.007462722,2227806,1643302,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0033653863,0.9371724,"{""low"":0.003591,""high"":0.044135}",-0.037178613,-0.84238386,0.003591,0.044135,-82.9876,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18393071,0.0029248102,"[]","2025-09-19T11:50:00.000Z","Carbon browser USD","Carbon browser USD","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1867610,1867610,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR",0.00342758,-0.00050276984,-0.14668362,0.00548141,-0.0025565997,-0.46641278,1159936,15,0,false,false,-0.0000053895637,0.0029391174,"{""low"":0.0029050014,""high"":0.0029391174}",0.0029050014,1867610,0.0029242428,"CCC",0.0029242428,1803825,2253584,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000111810165,0.03974766,"{""low"":0.002813,""high"":0.035152}",-0.03222719,-0.9167953,0.002813,0.035152,-82.81617,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.91797,11.70699,"[]","2025-09-19T11:51:00.000Z","Vista Finance USD","Vista Finance USD","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",18670,18670,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR",19.97853,-8.271541,-0.41402146,34.389065,-22.682076,-0.6595723,0,15,0,false,false,1.6939955,12.724913,"{""low"":11.136421,""high"":12.724913}",11.136421,18670,11.136421,"CCC",11.136421,18530,13839,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",10.239496,6.9775386,"{""low"":1.467494,""high"":49.765057}",-38.058067,-0.76475483,1.467494,49.765057,-48.20779,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5870004,0.0981569,"[]","2025-09-19T11:50:00.000Z","Xterio USD","Xterio USD","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9211461,9211461,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR",0.0969879,0.0011689961,0.012053009,0.20619264,-0.10803574,-0.52395535,13902032,15,0,false,false,-0.005808547,0.10148987,"{""low"":0.097611904,""high"":0.10148987}",0.097611904,9211461,0.10067215,"CCC",0.10067215,11750968,12874448,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.020999901,0.27217105,"{""low"":0.077157,""high"":0.544393}",-0.4462361,-0.81969476,0.077157,0.544393,-75.1394,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"[]","2022-08-16T18:20:00.000Z","Fireball USD",,"USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"[]",1670265000,"ZeusNetwork USD",,"USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0792124,0.06371395,"[]","2025-09-19T11:51:00.000Z","Serenity USD","Serenity USD","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",22597,22597,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR",0.080642,-0.016928047,-0.20991601,0.06150098,0.0022129714,0.035982702,2645616,15,0,false,false,-0.00069510937,0.06477847,"{""low"":0.06371395,""high"":0.06477847}",0.06371395,22597,0.064756945,"CCC",0.064756945,888733,306513,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.028848954,0.8274474,"{""low"":0.034865,""high"":0.264309}",-0.20059504,-0.7589414,0.034865,0.264309,-27.894306,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6231582,0.6725555,"[]","2025-09-19T11:50:00.000Z","ArcBlock USD","ArcBlock USD","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",456267,456267,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR",0.7384287,-0.065873206,-0.08920726,0.7794238,-0.10686827,-0.13711189,66283240,15,0,false,false,-0.0042173862,0.6795533,"{""low"":0.66834044,""high"":0.6795533}",0.66834044,456267,0.67573637,"CCC",0.67573637,553339,389007,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2589995,0.6262743,"{""low"":0.413556,""high"":2.09478}",-1.4222245,-0.67893744,0.413556,2.09478,-63.413227,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.702181,0.01352872,"[]","2025-09-19T11:51:00.000Z","Clore.ai USD",,"USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,589904000,"CoinMarketCap",1888814,1888814,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR",0.01512712,-0.0015984001,-0.10566454,0.01874701,-0.00521829,-0.27835318,7980646,15,0,false,false,0.00009433366,0.013854683,"{""low"":0.01326071,""high"":0.013854683}",0.01326071,1888814,0.013854683,"CCC",0.013854683,1931668,2284100,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0019387193,0.16727518,"{""low"":0.01159,""high"":0.160153}",-0.14662428,-0.9155263,0.01159,0.160153,-77.45556,"CLORE"
