"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.00236674,-0.0013881867,-0.58653957,0.02566218,-0.024683626,-0.96186787,0,15,0,false,false,-0.5398923,0.0009785533,false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000053117983,0.0009841414,"9.773077E-4 - 9.841414E-4",0.0009773077,5,0.0009791306,"CCC",0.0009791306,184,250,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000063553336,0.069457196,"9.15E-4 - 0.105081",-0.10410245,-0.99068767,0.000915,0.105081,-99.06697,"[]",1749973980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR",0.04672658,-0.006869305,-0.14701065,0.04672658,-0.006869305,-0.14701065,70945800,15,0,false,false,-3.5967412,0.039857276,false,"2025-05-26T00:00:00.000Z",6,1779996288,"CoinMarketCap",57335328,57335328,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0014870465,0.04101543,"{""low"":0.03979194,""high"":0.04101543}",0.03979194,57335328,0.040174924,"CCC",0.040174924,255725530,312031088,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0040352754,0.112647966,"{""low"":0.035822,""high"":0.118396}",-0.07853872,-0.66335624,0.035822,0.118396,-39.613354,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",0.25639817,-0.020709112,-0.080769345,0.22969346,0.0059956014,0.026102621,54915552,15,0,false,false,-1.9257953,0.23568906,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25078412,25078412,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0046280175,0.23757745,"{""low"":0.23380655,""high"":0.23757745}",0.23380655,25078412,0.23666625,"CCC",0.23666625,61154912,32055099,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09543505,0.6804444,"{""low"":0.140254,""high"":0.42327}",-0.18758093,-0.44317088,0.140254,0.42327,7.0561767,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.00419824,-0.0005730316,-0.1364933,0.00568076,-0.0020555514,-0.36184445,79668640,15,0,false,false,-0.16508028,0.0036252085,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2028446,2028446,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000059944578,0.0036563375,"{""low"":0.0036078712,""high"":0.0036563375}",0.0036078712,2028446,0.0036349276,"CCC",0.0036349276,10550911,2904515,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038620853,0.11923697,"{""low"":0.003239,""high"":0.013001}",-0.009375791,-0.7211592,0.003239,0.013001,-50.232178,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",0.00971848,-0.0015563378,-0.16014211,0.010549365,-0.0023872228,-0.22629067,144842528,15,0,false,false,-0.26544607,0.008162142,false,"2017-11-09T00:00:00.000Z",6,17745651712,"CoinMarketCap",1266027,1266027,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000021723099,0.008228098,"{""low"":0.008099336,""high"":0.008228098}",0.008099336,1266027,0.008215385,"CCC",0.008215385,5725216,2503217,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031651417,0.63340837,"{""low"":0.004997,""high"":0.021972}",-0.013809859,-0.6285208,0.004997,0.021972,-10.253882,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.1796916,-0.017637968,-0.014951339,1.5344839,-0.37243032,-0.24270722,7866495,15,0,false,false,0.76804125,1.1620536,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",6367410,6367410,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.008857012,1.1843523,"{""low"":1.1614927,""high"":1.1843523}",1.1614927,6367410,1.1690394,"CCC",1.1690394,4038717,8668513,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.22582358,0.24120525,"{""low"":0.93623,""high"":2.906535}",-1.7444813,-0.6001928,0.93623,2.906535,-59.55069,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.06263202,-0.012638845,-0.20179527,0.11870429,-0.06871112,-0.57884276,29817526,15,0,false,false,-0.4613233,0.049993172,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",1903733,1903733,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00023169816,0.05050157,"{""low"":0.049874756,""high"":0.05050157}",0.049874756,1903733,0.049874756,"CCC",0.049874756,6711675,2997982,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004926171,0.10930772,"{""low"":0.045067,""high"":0.409054}",-0.35906082,-0.8777834,0.045067,0.409054,-87.27402,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",0.0056235,0.00032093562,0.05707044,0.0040331744,0.0019112611,0.47388506,59444356,15,0,false,false,-0.15371303,0.0059444355,false,1733011200000,6,10000000000,"CoinMarketCap",7046303,7046303,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000009151641,0.0059607644,"0.0059074704 - 0.0059607644",0.0059074704,7046303,0.0059074704,"CCC",0.0059074704,25171403,25895790,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052234353,7.244709,"7.21E-4 - 0.008291",-0.002346564,-0.28302547,0.000721,0.008291,-12.50183,"[]",1749974040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",0.3376346,-0.07768497,-0.23008592,0.7819349,-0.5219853,-0.6675559,80054672,15,0,false,false,-2.2117445,0.25994962,false,"2024-01-29T00:00:00.000Z",6,307962240,"CoinMarketCap",3760701,3760701,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0058794618,0.2635149,"{""low"":0.25959945,""high"":0.2635149}",0.25959945,3760701,0.26113656,"CCC",0.26113656,28802984,6776087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04334262,0.20009796,"{""low"":0.216607,""high"":2.77765}",-2.5177004,-0.9064138,0.216607,2.77765,-87.02958,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.0339209,-0.020225048,-0.019561505,1.0159961,-0.0023002625,-0.0022640466,57790396,15,0,false,false,-0.31585094,1.0136958,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",58570,58570,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003211856,1.0160073,"{""low"":1.0077938,""high"":1.0160073}",1.0077938,58570,1.0090492,"CCC",1.0090492,49062,26532,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25819784,0.3417585,"{""low"":0.755498,""high"":1.270515}",-0.25681913,-0.20213783,0.755498,1.270515,-5.274969,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR",0.06148138,-0.00864096,-0.14054596,0.06148138,-0.00864096,-0.14054596,102638304,15,0,false,false,2.5916262,0.05284042,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5243968,5243968,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0013348311,0.052899778,"{""low"":0.052018043,""high"":0.052899778}",0.052018043,5243968,0.052476212,"CCC",0.052476212,15528300,14991201,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0049334206,0.10297912,"{""low"":0.047907,""high"":0.074329}",-0.021488585,-0.28910094,0.047907,0.074329,-22.206003,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.10170148,-0.019704066,-0.19374414,0.21392962,-0.1319322,-0.6167084,26713938,15,0,false,false,-3.0834067,0.08199742,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9170119,9170119,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026087537,0.082501054,"{""low"":0.0812797,""high"":0.082501054}",0.0812797,9170119,0.08157579,"CCC",0.08157579,29629112,11978640,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08199742,,"{""low"":0,""high"":1.110797}",-1.0287997,-0.9261815,0,1.110797,,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",0.06467858,-0.0076111183,-0.11767603,0.08813661,-0.031069152,-0.3525113,56908508,15,0,false,false,2.8234732,0.05706746,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4179983,4179983,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015670396,0.05848772,"{""low"":0.056697834,""high"":0.05848772}",0.056697834,4179983,0.056747165,"CCC",0.056747165,6058725,3786617,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004866462,0.093225464,"{""low"":0.052201,""high"":0.154645}",-0.097577535,-0.63097763,0.052201,0.154645,-36.752098,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.1314843,-0.05949235,-0.052579034,1.2997134,-0.22772145,-0.17520899,10297449,15,0,false,false,0.75313854,1.0719919,false,"2020-04-22T00:00:00.000Z",4,9605901,"CoinMarketCap",3212769,3212769,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008013248,1.0759166,"{""low"":1.0623367,""high"":1.0759166}",1.0623367,3212769,1.0629448,"CCC",1.0629448,8246631,7139409,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19198793,0.21816711,"{""low"":0.880004,""high"":3.536558}",-2.464566,-0.69688267,0.880004,3.536558,-48.90313,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR",0.00029776,-0.000014536723,-0.04882027,0.00047195,-0.00018872673,-0.3998871,22587,15,0,false,false,0.00074594,0.0002832233,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.1245796e-9,0.0002832233,"2.8322116E-4 - 2.832233E-4",0.00028322116,0,0.00028322116,"CCC",0.00028322116,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023022329,4.343836,"5.3E-5 - 9.66E-4",-0.00068277674,-0.7068082,0.000053,0.000966,-66.90059,"[]",1749973980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",0.00755138,-0.0009283726,-0.122940786,0.00875325,-0.002130243,-0.24336594,47229352,15,0,false,false,-0.06042683,0.0066230074,false,"2018-06-04T00:00:00.000Z",6,7131103232,"CoinMarketCap",1968897,1968897,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000004004687,0.006663907,"{""low"":0.0066053234,""high"":0.006663907}",0.0066053234,1968897,0.0066240574,"CCC",0.0066240574,6456957,2828693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014710072,0.2855216,"{""low"":0.005152,""high"":0.017233}",-0.010609992,-0.6156788,0.005152,0.017233,-29.686176,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",0.22726469,-0.051358536,-0.22598556,0.34476233,-0.16885617,-0.4897756,128864632,15,0,false,false,-0.41297778,0.17590615,false,"2021-10-05T00:00:00.000Z",6,732576064,"CoinMarketCap",4022318,4022318,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00072947145,0.17716102,"{""low"":0.17518596,""high"":0.17716102}",0.17518596,4022318,0.17518596,"CCC",0.17518596,8577294,8604716,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0050501525,0.029557947,"{""low"":0.170856,""high"":0.852223}",-0.67631686,-0.79359144,0.170856,0.852223,-70.89804,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.15516698,-0.020572007,-0.13257979,0.20309986,-0.068504885,-0.33729658,130342816,15,0,false,false,0.504094,0.13459498,false,"2022-05-30T00:00:00.000Z",6,968407744,"CoinMarketCap",3832988,3832988,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0006750673,0.1365569,"{""low"":0.1344107,""high"":0.1365569}",0.1344107,3832988,0.13562061,"CCC",0.13562061,7412648,3715038,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028117977,0.2640756,"{""low"":0.106477,""high"":0.432879}",-0.29828402,-0.6890702,0.106477,0.432879,-67.45258,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.00056156,-0.00012407402,-0.22094527,0.001190035,-0.00075254904,-0.63237554,18374080,15,0,false,false,0.69020545,0.00043748596,false,1657670400000,6,41999245312,"CoinMarketCap",7009754,7009754,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000029988587,0.00045402104,"4.3194098E-4 - 4.5402104E-4",0.00043194098,7009754,0.00043500765,"CCC",0.00043500765,13284420,3484047,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005448595,0.14226097,"3.83E-4 - 0.002933",-0.002495514,-0.8508401,0.000383,0.002933,-83.749054,"[]",1749973980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",0.11975332,0.030616023,0.25565907,0.15671377,-0.0063444227,-0.040484145,908773696,15,0,false,false,-0.49766567,0.15036935,false,"2024-10-29T00:00:00.000Z",6,6043610624,"CoinMarketCap",65455756,65455756,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007520765,0.15802965,"{""low"":0.14804812,""high"":0.15802965}",0.14804812,65455756,0.14835568,"CCC",0.14835568,26179698,94351904,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05958435,0.65632373,"{""low"":0.090785,""high"":0.415024}",-0.26465467,-0.6376852,0.090785,0.415024,27.345837,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",169.23267,-14.898346,-0.0880347,180.86397,-26.529648,-0.14668287,1286754688,15,0,false,false,-0.32888314,154.33432,false,"2024-09-12T00:00:00.000Z",2,8337450,"CoinMarketCap",1839609,1839609,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.5092468,156.23155,"{""low"":152.91469,""high"":156.23155}",152.91469,1839609,152.92839,"CCC",152.92839,4209289,4638451,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.61477,0.54768366,"{""low"":99.71955,""high"":301.27524}",-146.94092,-0.48772982,99.71955,301.27524,15.210379,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",0.013901,-0.00014693849,-0.010570354,0.017369915,-0.0036158534,-0.2081676,0,15,0,false,false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-48.822327,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
