"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,30535906,"CoinMarketCap",431387,431387,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.032081723,0.8973291,"{""low"":0.8658512,""high"":0.8973291}",0.8658512,431387,0.8962668,"CCC",0.8962668,1025644,386099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.31765503,0.5766142,"{""low"":0.550897,""high"":4.183562}",-3.3150098,-0.79238933,0.550897,4.183562,-56.172943,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.5621278,0.868552,1.0478221,-0.17927009,-0.17108828,0.91992223,-0.051370203,-0.055841897,26522024,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",20414,20414,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00026383903,0.008208243,"{""low"":0.007916313,""high"":0.008208243}",0.007916313,20414,0.008164826,"CCC",0.008164826,13772,21351,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041491473,1.097658,"{""low"":0.00378,""high"":0.047114}",-0.039184853,-0.83170295,0.00378,0.047114,-21.019543,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2203074,0.007929147,0.00798582,-0.00005667284,-0.007096684,0.00626851,0.0016606371,0.26491734,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",4227,4227,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00011981372,0.012989168,"{""low"":0.012730021,""high"":0.012989168}",0.012730021,4227,0.01274498,"CCC",0.01274498,4830,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0066577885,1.0655872,"{""low"":0.006248,""high"":0.052143}",-0.039237212,-0.7524924,0.006248,0.052143,-59.160023,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.93707275,0.012905789,0.01113274,0.0017730482,0.15926431,0.009970245,0.0029355437,0.29443043,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",44444,44444,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008626026,0.0026516565,"{""low"":0.0022674908,""high"":0.0026516565}",0.0022674908,44444,0.0026516565,"CCC",0.0026516565,76065,11669,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000059629558,0.0269817,"{""low"":0.00221,""high"":0.100991}",-0.09872137,-0.97752637,0.00221,0.100991,-70.53333,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6614728,0.0022696296,0.00298668,-0.0007170504,-0.24008277,0.00378877,-0.0015191403,-0.40095872,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,52600660,"CoinMarketCap",218881,218881,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009841025,0.14385559,"{""low"":0.1380956,""high"":0.14385559}",0.1380956,218881,0.13914625,"CCC",0.13914625,296749,215902,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017254248,0.14210501,"{""low"":0.121419,""high"":0.825617}",-0.68694377,-0.83203685,0.121419,0.825617,-46.25442,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.70465046,0.13867325,0.14081444,-0.0021411926,-0.015205774,0.17836678,-0.039693534,-0.22253883,7294304,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,95950000,"CoinMarketCap",14533,14533,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00023863558,0.004392536,"{""low"":0.0041195005,""high"":0.004392536}",0.0041195005,14533,0.004131193,"CCC",0.004131193,67192,16440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00031969976,0.078918725,"{""low"":0.004051,""high"":0.172456}",-0.16808529,-0.9746561,0.004051,0.172456,-96.71943,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,5.775211,0.0043706996,0.00515268,-0.00078198034,-0.15176187,0.010726185,-0.006355485,-0.59252053,419368,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",15635,15635,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.07472706,13.655642,"{""low"":12.26557,""high"":13.655642}",12.26557,15635,12.271555,"CCC",12.271555,20536,17830,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.022040367,0.0017986905,"{""low"":12.253563,""high"":84.80028}",-72.52467,-0.855241,12.253563,84.80028,-58.695484,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.60505885,12.275603,16.167847,-3.8922434,-0.24073975,32.716007,-20.440403,-0.6247829,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69195,21,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.885544,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,0.011774,-0.0037693763,-0.3201441,0.052682225,-0.0446776,-0.84805834,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",699148,699148,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000090623274,0.00459751,"{""low"":0.0045212344,""high"":0.00459751}",0.0045212344,699148,0.004586317,"CCC",0.004586317,998418,691895,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016020988,0.54828846,"{""low"":0.002922,""high"":0.00487}",-0.00034590112,-0.07102693,0.002922,0.00487,37.717712,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9637892,0.0045240987,0.0044768,0.000047298614,0.0105652725,0.004037835,0.00048626354,0.1204268,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,7828640768,"CoinMarketCap",279643,279643,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00010792527,0.0019488585,"{""low"":0.0018399198,""high"":0.0019488585}",0.0018399198,279643,0.0019400695,"CCC",0.0019400695,209833,241544,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00016674702,0.09943174,"{""low"":0.001677,""high"":0.007255}",-0.0054112533,-0.74586535,0.001677,0.007255,-67.24633,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-5.5298877,0.001843747,0.00227076,-0.00042701303,-0.18804851,0.00272456,-0.000880813,-0.32328632,14434033,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",34765,34765,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00044072373,0.0055676512,"0.005310768 - 0.0055676512",0.005310768,34765,0.0055027865,"CCC",0.0055027865,64360,20545,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005113768,25.958212,"1.97E-4 - 0.121823",-0.11651223,-0.9564059,0.000197,0.121823,-89.137825,"Agoric USD","Agoric USD",false,1661817600000,"[]",1758307860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-7.66277,0.005310768,0.00658738,-0.0012766123,-0.19379666,0.0164733,-0.0111625325,-0.6776136,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",356999,356999,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007255643,0.0004399378,"4.2626477E-4 - 4.399378E-4",0.00042626477,356999,0.00043117628,"CCC",0.00043117628,74242,95073,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008961634,0.26127213,"3.43E-4 - 0.004289",-0.0038563835,-0.8991335,0.000343,0.004289,-85.06065,"Kangamoon USD","Kangamoon USD",false,1719532800000,"[]",1758307800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.649489,0.00043261633,0.00054812,-0.00011550367,-0.21072698,0.00071935,-0.00028673367,-0.39860106,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",128741,128741,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0003119582,0.0020925854,"5.099308E-4 - 0.0020925854",0.0005099308,128741,0.0005108434,"CCC",0.0005108434,90492,8751,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00045794676,1.2343578,"3.71E-4 - 0.002586",-0.0017570532,-0.6794483,0.000371,0.002586,-73.618996,"BURT USD",,false,1749081600000,"[]",1758307800,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,60.34142,0.00082894677,0.00062154,0.00020740676,0.33369815,0.0010672925,-0.00023834576,-0.22331811,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,244997984,"CoinMarketCap",337686,337686,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000039428473,0.13148032,"{""low"":0.13106596,""high"":0.13148032}",0.13106596,337686,0.13117193,"CCC",0.13117193,315058,299460,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039407596,0.4291364,"{""low"":0.09183,""high"":0.150196}",-0.018958405,-0.12622443,0.09183,0.150196,32.968735,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03003344,0.1312376,0.13232526,-0.0010876656,-0.008219637,0.12968713,0.0015504658,0.0119554335,32152948,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",26187,26187,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000049380586,0.00395178,"0.0037993365 - 0.00395178",0.0037993365,26187,0.003883133,"CCC",0.003883133,155432,103236,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037316275,20.9642,"1.78E-4 - 0.010679",-0.0067693726,-0.63389575,0.000178,0.010679,137.63771,"Wibx USD","Wibx USD",false,1586908800000,"[]",1758307800,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2472907,0.0039096274,0.00367612,0.00023350748,0.063520096,0.00145972,0.0024499074,1.6783407,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,207650400,"CoinMarketCap",102,102,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.6316335e-9,0.000017011673,"1.1001029E-5 - 1.7011673E-5",0.000011001029,102,0.000011001029,"CCC",0.000011001029,11480,33,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013006478,3.2516196,"4.0E-6 - 0.016014",-0.015996994,-0.9989381,0.000004,0.016014,-99.90995,"Carrieverse USD","Carrieverse USD",false,1675123200000,"[]",1758307800,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00960088,0.000017006478,0.00005632,-0.000039313523,-0.6980384,0.00013582,-0.00011881352,-0.8747867,3531,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.016321e-7,0.001000697,"9.992406E-4 - 0.001000697",0.0009992406,32,0.0010001534,"CCC",0.0010001534,246,139,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00060052634,1.501316,"4.0E-4 - 0.001507",-0.0005064736,-0.3360807,0.0004,0.001507,124.21525,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,"[]",1758307860,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03016247,0.0010005264,0.0012868,-0.00028627366,-0.22246942,0.001042305,-0.000041778665,-0.040082954,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,10000000000,"CoinMarketCap",690304,690304,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00000884755,0.00010613617,"9.529658E-5 - 1.0613617E-4",0.00009529658,690304,0.00010077388,"CCC",0.00010077388,708034,561747,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000033045864,0.4859686,"6.8E-5 - 0.008133",-0.008031954,-0.9875758,0.000068,0.008133,-92.91725,"TROY USD","TROY USD",false,1575590400000,"[]",1758307860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,9.596221,0.000101045865,0.00009578,0.000005265865,0.054978754,0.000326835,-0.00022578913,-0.69083524,1010458,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,324281600,"CoinMarketCap",5976355,5976355,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0037047267,0.3195121,"{""low"":0.31266314,""high"":0.3195121}",0.31266314,5976355,0.31276026,"CCC",0.31276026,6162475,5945190,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11410943,0.56848353,"{""low"":0.200726,""high"":0.39684}",-0.08200458,-0.20664392,0.200726,0.39684,-18.02737,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.1907372,0.31483543,0.31211588,0.0027195513,0.008713274,0.2788566,0.035978824,0.12902267,102095344,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,2500000000,"CoinMarketCap",957104,957104,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000061945175,0.0016928681,"{""low"":0.0016128556,""high"":0.0016928681}",0.0016128556,957104,0.0016794165,"CCC",0.0016794165,1779417,1530008,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000017805025,0.0111351,"{""low"":0.001599,""high"":0.059192}",-0.057575196,-0.9726854,0.001599,0.059192,-85.6557,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.689958,0.001616805,0.00201472,-0.00039791514,-0.19750392,0.003166945,-0.00155014,-0.48947486,4042012,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD",false,1682035200000,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,36250001408,"CoinMarketCap",300723,300723,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000008394592,0.0005561137,"5.4837175E-4 - 5.561137E-4",0.00054837175,300723,0.0005557117,"CCC",0.0005557117,345851,338777,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024206995,0.046108562,"5.25E-4 - 5.84E-4",-0.000034793047,-0.059577134,0.000525,0.000584,1.2750506,"Araracoin USD","Araracoin USD",false,1756339200000,"[]",1758307800,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-1.505484,0.000549207,0.0005546364,-0.000005429436,-0.009789181,0.0005546364,-0.000005429436,-0.009789181,19908754,15,0,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,false,1622073600000,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
