"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9329305,0.0010614721,false,1734825600000,6,0,"CoinMarketCap",2034821,2034821,"LESTER","USD=X","[]",1741819980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","https://coinmarketcap.com/currencies/lester",-0.000079073245,0.0011584937,"0.0010396595 - 0.0011584937",0.0010396595,2034821,0.001081288,"CCC",0.001081288,4820448,2605657,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00006247207,0.0625346,"9.99E-4 - 0.011388",-0.010326528,-0.9067903,0.000999,0.011388,-86.45533,0.00242428,-0.0013628078,-0.5621495,0.003240375,-0.002178903,-0.67242306,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17273974,0.9939704,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283811,283811,"XDAI","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"https://coinmarketcap.com/currencies/xdaistable",0.0017139912,1.0068012,"{""low"":0.97001916,""high"":1.0068012}",0.97001916,283811,0.9945447,"CCC",0.9945447,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8513534,5.9695086,"{""low"":0.142617,""high"":1.991059}",-0.99708855,-0.500783,0.142617,1.991059,-1.1152148,0.9943546,-0.00038421154,-0.00038639287,0.9957394,-0.0017690063,-0.0017765756,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7284724,0.0011176983,false,1516406400000,6,0,"CoinMarketCap",130420,130420,"HOT","USD=X","[]",1741819920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","https://coinmarketcap.com/currencies/hydro-protocol",0.000018990831,0.0011216096,"0.0010415642 - 0.0011216096",0.0010415642,130420,0.0010798967,"CCC",0.0010798967,66046,159423,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031269825,0.38844502,"8.05E-4 - 0.002105",-0.0009873017,-0.46902695,0.000805,0.002105,-47.136562,0.00146516,-0.00034746178,-0.23714937,0.001292525,-0.00017482671,-0.13525984,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.345369,0.26727718,false,"2024-04-08T00:00:00.000Z",6,355881088,"CoinMarketCap",27277004,27277004,"TNSR","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","https://coinmarketcap.com/currencies/tensor",-0.018108785,0.28266752,"{""low"":0.26019466,""high"":0.28266752}",0.26019466,27277004,0.28266752,"CCC",0.28266752,26181404,35879397,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017610177,0.07053466,"{""low"":0.249667,""high"":2.45184}",-2.1845627,-0.8909891,0.249667,2.45184,-82.43742,0.39790368,-0.1306265,-0.32828674,0.43929905,-0.17202187,-0.3915826,95118896,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3380437,0.00023385847,false,1635897600000,6,853702144,"CoinMarketCap",1137381,1137381,"DOSE","USD=X","[]",1741819980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","https://coinmarketcap.com/currencies/dose",0.000011850876,0.00023900541,"2.1533624E-4 - 2.3900541E-4",0.00021533624,1137381,0.0002220489,"CCC",0.0002220489,1966513,1210076,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013385847,1.3385848,"1.0E-4 - 0.013251",-0.013017141,-0.9823516,0.0001,0.013251,-97.866615,0.00042138,-0.00018752154,-0.44501764,0.00038133,-0.00014747152,-0.38672942,199645,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.828881,8.770411,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",80004768,80004768,"ORDI","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","https://coinmarketcap.com/currencies/ordi",0.1575203,9.048527,"{""low"":8.176166,""high"":9.048527}",8.176166,80004768,8.495418,"CCC",8.495418,122693118,117520072,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0080686,0.12986656,"{""low"":7.762342,""high"":84.94107}",-76.17066,-0.8967471,7.762342,84.94107,-89.45191,13.460565,-4.690154,-0.34843665,28.505434,-19.735023,-0.69232494,184178624,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2965178,0.1772701,false,"2024-01-26T00:00:00.000Z",6,48700184,"CoinMarketCap",2053810,2053810,"GTAI","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","https://coinmarketcap.com/currencies/gt-protocol",-0.00232853,0.1830075,"{""low"":0.17308272,""high"":0.1830075}",0.17308272,2053810,0.17974973,"CCC",0.17974973,3229850,2438039,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.008058101,0.047621332,"{""low"":0.169212,""high"":4.783568}",-4.606298,-0.9629419,0.169212,4.783568,-96.068405,0.30386332,-0.12659322,-0.4166124,0.58743787,-0.41016775,-0.6982317,8633087,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6615127,0.091862075,false,"2017-11-09T00:00:00.000Z",6,1815740928,"CoinMarketCap",16695086,16695086,"ENJ","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","https://coinmarketcap.com/currencies/enjin-coin",0.00060369074,0.09336772,"{""low"":0.08679103,""high"":0.09336772}",0.08679103,16695086,0.09032706,"CCC",0.09032706,26080288,20639062,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012778074,0.16157596,"{""low"":0.079084,""high"":0.68115}",-0.58928794,-0.8651368,0.079084,0.68115,-85.83774,0.12426228,-0.032400206,-0.26074046,0.177015,-0.08515293,-0.4810492,166797728,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9498818,0.0014760857,false,1654646400000,6,44845572,"CoinMarketCap",163132,163132,"TRAXX","USD=X","[]",1741819920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","https://coinmarketcap.com/currencies/traxx",0.000056088204,0.001549312,"0.0013835366 - 0.001549312",0.0013835366,163132,0.001438428,"CCC",0.001438428,150284,152150,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011820857,4.0207,"2.94E-4 - 0.005573",-0.004096914,-0.7351362,0.000294,0.005573,-74.164566,0.00175386,-0.0002777743,-0.15837882,0.00198848,-0.00051239436,-0.2576814,66195,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025366027,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","[]",1741819980,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","https://coinmarketcap.com/currencies/shoggoth",0,0.000025366027,"2.5366027E-5 - 2.5366027E-5",0.000025366027,5,0.000025366027,"CCC",0.000025366027,309,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.6602796e-7,0.014641119,"2.5E-5 - 0.001219",-0.0011936339,-0.97919106,0.000025,0.001219,-97.23757,0.00003952,-0.000014153973,-0.35814708,0.0000724357,-0.000047069676,-0.64981323,25366,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6154475,18.781336,false,"2020-07-13T00:00:00.000Z",2,414340128,"CoinMarketCap",411555072,411555072,"AVAX","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","https://coinmarketcap.com/currencies/avalanche",0.99858093,18.813118,"{""low"":16.969303,""high"":18.813118}",16.969303,411555072,17.484922,"CCC",17.484922,540943723,561248354,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.4014282,0.22116052,"{""low"":15.379908,""high"":65.25045}",-46.469116,-0.7121655,15.379908,65.25045,-68.19786,26.189642,-7.408306,-0.2828716,31.413164,-12.631828,-0.40211895,7781861376,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.367385,0.016029494,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2724765,2724765,"LOOKS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","https://coinmarketcap.com/currencies/looksrare",0.0012376877,0.016070966,"{""low"":0.014233644,""high"":0.016070966}",0.014233644,2724765,0.014618122,"CCC",0.014618122,6131750,2704305,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0031904941,0.24850021,"{""low"":0.012839,""high"":0.195766}",-0.17973651,-0.91811913,0.012839,0.195766,-90.75854,0.02165648,-0.005626986,-0.2598292,0.04192165,-0.025892155,-0.6176321,16028559,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2343986,1.3689834e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",7170879,7170879,"ELON","USD=X","[]",1741819980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","https://coinmarketcap.com/currencies/dogelon",-1.7109869e-9,1.380013e-7,"1.317227E-7 - 1.380013E-7",1.317227e-7,7170879,1.3544893e-7,"CCC",1.3544893e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3689834e-7,,"0.0 - 3.3E-5",-0.000032863103,-0.9958516,0,0.000033,0,9e-7,-7.6310164e-7,-0.84789073,0.000001145,-0.0000010081017,-0.8804381,75246552,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7802806,0.22817527,false,1617235200000,6,0,"CoinMarketCap",152,152,"ICE","USD=X","[]",1741819980,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","https://coinmarketcap.com/currencies/popsicle-finance",0.014488548,0.22817527,"0.20489834 - 0.22817527",0.20489834,152,0.21341148,"CCC",0.21341148,848,215,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22807927,2375.8257,"9.6E-5 - 1.010289",-0.7821137,-0.77414846,0.000096,1.010289,3080.492,0.26436228,-0.036187008,-0.13688415,0.3240716,-0.09589632,-0.29591092,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76578057,0.014473371,false,"2022-01-05T00:00:00.000Z",6,761774848,"CoinMarketCap",97447,97447,"KASTA","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","https://coinmarketcap.com/currencies/kasta",0.00010999106,0.014532961,"{""low"":0.014336675,""high"":0.014532961}",0.014336675,97447,0.0143662235,"CCC",0.0143662235,324336,156840,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0028463714,0.24480703,"{""low"":0.011627,""high"":0.059569}",-0.04509563,-0.75703186,0.011627,0.059569,-66.83443,0.01919774,-0.0047243685,-0.24608983,0.021775754,-0.007302383,-0.33534467,11025450,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40188992,0.029703073,false,"2023-09-01T00:00:00.000Z",6,1492967168,"CoinMarketCap",5006843,5006843,"AITECH","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00011985563,0.030302504,"{""low"":0.028398259,""high"":0.030302504}",0.028398259,5006843,0.029590672,"CCC",0.029590672,4809466,6232714,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005172074,0.21083829,"{""low"":0.024531,""high"":0.497635}",-0.46793193,-0.9403115,0.024531,0.497635,-93.12284,0.05092946,-0.021226387,-0.41678014,0.08431392,-0.05461085,-0.64770854,44345712,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4409013,0.9157515,false,"2021-01-05T00:00:00.000Z",6,897602688,"CoinMarketCap",120702920,120702920,"LDO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","https://coinmarketcap.com/currencies/lido-dao",-0.022911847,0.94821185,"{""low"":0.87750286,""high"":0.94821185}",0.87750286,120702920,0.9224844,"CCC",0.9224844,213595186,132404833,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.098077536,0.119946994,"{""low"":0.817674,""high"":3.639627}",-2.7238755,-0.74839413,0.817674,3.639627,-73.13683,1.6022239,-0.68647236,-0.42844972,1.4569191,-0.54116756,-0.37144655,821980992,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7775474,0.08292289,false,"2020-10-29T00:00:00.000Z",6,1862993280,"CoinMarketCap",14215934,14215934,"WOO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","https://coinmarketcap.com/currencies/wootrade",-0.0006498173,0.08498537,"{""low"":0.079050645,""high"":0.08498537}",0.079050645,14215934,0.08201487,"CCC",0.08201487,20751354,14641207,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009286888,0.12611885,"{""low"":0.073636,""high"":0.603448}",-0.5205251,-0.8625849,0.073636,0.603448,-85.6145,0.12615278,-0.043229893,-0.34267887,0.18890843,-0.10598554,-0.5610419,154484800,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0607257,0.0000075929534,false,1604880000000,8,45558153216,"CoinMarketCap",242529,242529,"UBX","USD=X","[]",1741819980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","https://coinmarketcap.com/currencies/ubix-network",4.3389173e-7,0.000008044569,"6.954933E-6 - 8.044569E-6",0.000006954933,242529,0.0000072254675,"CCC",0.0000072254675,337373,284461,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015929531,0.26549217,"6.0E-6 - 5.8E-5",-0.00005040705,-0.86908704,0.000006,0.000058,-86.53846,0.00000964,-0.0000020470466,-0.21234924,0.000011535,-0.000003942047,-0.3417466,345920,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22365189,0.0028180645,false,1719273600000,6,942181568,"CoinMarketCap",1799449,1799449,"SHRUB","USD=X","[]",1741819980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","https://coinmarketcap.com/currencies/shrub",-0.000006316928,0.0028752545,"0.0026584046 - 0.0028752545",0.0026584046,1799449,0.0027930608,"CCC",0.0027930608,3238026,2264083,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027870645,89.90531,"3.1E-5 - 0.260616",-0.25779793,-0.9891869,0.000031,0.260616,686.76056,0.0086269,-0.005808835,-0.6733398,0.021394905,-0.01857684,-0.8682834,2655128,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07853416,0.00043040846,false,1717027200000,6,0,"CoinMarketCap",133002,133002,"WALTER","USD=X","[]",1741819920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","https://coinmarketcap.com/currencies/walter",-3.3827382e-7,0.00043128282,"4.1881428E-4 - 4.3128282E-4",0.00041881428,133002,0.00042520423,"CCC",0.00042520423,192533,128767,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023408444,0.0575146,"4.07E-4 - 0.02055",-0.02011959,-0.9790555,0.000407,0.02055,-95.53008,0.00124782,-0.0008174115,-0.6550717,0.001510255,-0.0010798466,-0.71500945,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10506817,0.00014208292,false,1637366400000,6,0,"CoinMarketCap",15,15,"APT","USD=X","[]",1741819980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","https://coinmarketcap.com/currencies/apricot",-1.4944817e-7,0.00014223235,"1.4208292E-4 - 1.4223235E-4",0.00014208292,15,0.00014223235,"CCC",0.00014223235,178,1,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005082926,0.03710165,"1.37E-4 - 0.001176",-0.0010339171,-0.8791812,0.000137,0.001176,-87.914894,0.00014472,-0.0000026370835,-0.018221969,0.000250675,-0.00010859207,-0.43319866,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75542027,0.028555106,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",8256492,8256492,"CHILLGUY","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"https://coinmarketcap.com/currencies/just-a-chill-guy",0.00021409243,0.02869158,"{""low"":0.026791511,""high"":0.02869158}",0.026791511,8256492,0.028265761,"CCC",0.028265761,34317238,12485397,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0051561072,0.22035588,"{""low"":0.023399,""high"":0.56652}",-0.5379649,-0.94959563,0.023399,0.56652,-93.673744,0.0390872,-0.010532092,-0.2694512,0.13760225,-0.109047145,-0.7924808,28553822,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7212613,0.00026368393,false,1681776000000,6,69404729344,"CoinMarketCap",1513071,1513071,"WOJAK","USD=X","[]",1741819980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","https://coinmarketcap.com/currencies/wojak",-0.000004618196,0.0002678432,"2.547956E-4 - 2.678432E-4",0.0002547956,1513071,0.00026556515,"CCC",0.00026556515,2891398,1957360,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000025683941,0.10791572,"2.38E-4 - 0.002061",-0.0017973161,-0.8720602,0.000238,0.002061,-60.030163,0.00049018,-0.00022649605,-0.4620671,0.000881095,-0.0006174111,-0.7007316,18300912,15,0,false,false,"WOJAK"
