"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]",1654971900,0,0.000031988166,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",0.00019082,-0.00005030613,-0.2636313,0.00047778,-0.00033726613,-0.7059026,0,15,0,false,false,"[]",1766073300,5.972628,0.00014051388,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",122076,122076,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000007919371,0.00014396981,"1.3366704E-4 - 1.4396981E-4",0.00013366704,122076,0.00013375068,"CCC",0.00013375068,195075,166095,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000010513875,0.08087596,"1.3E-4 - 0.017625",-0.017484486,-0.9920276,0.00013,0.017625,-98.54079,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.06193088,-0.007788308,-0.12575807,0.07450838,-0.020365804,-0.27333578,4798329,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",2.4054375,0.054142572,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",358237,358237,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0012717769,0.054142572,"{""low"":0.05208455,""high"":0.054142572}",0.05208455,358237,0.052403316,"CCC",0.052403316,369513,350532,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0041085705,0.08211557,"{""low"":0.050034,""high"":0.237263}",-0.18312043,-0.77180356,0.050034,0.237263,-65.34308,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",0.00998354,-0.0026544728,-0.26588494,0.01407793,-0.006748863,-0.47939315,0,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-16.482086,0.0073290667,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",84799,84799,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0014463761,0.0080695,"{""low"":0.0073095975,""high"":0.0080695}",0.0073095975,84799,0.0080695,"CCC",0.0080695,244005,290318,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000019469298,0.0026635253,"{""low"":0.0073095975,""high"":0.046374}",-0.039044935,-0.84195745,0.0073095975,0.046374,-67.53963,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.00074168,-0.00007485115,-0.10092109,0.000821075,-0.00015424617,-0.1878588,0,15,0,false,false,"[]",1766073360,-1.3337829,0.0006668288,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",728,728,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000009014271,0.00066811487,"6.58801E-4 - 6.6811487E-4",0.000658801,728,0.000663024,"CCC",0.000663024,1010,279,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025382882,0.6145976,"4.13E-4 - 0.001196",-0.0005291712,-0.44245082,0.000413,0.001196,-24.228573,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",0.00733596,-0.003443043,-0.46933776,0.012333035,-0.008440117,-0.68435043,416672,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",0.3665425,0.003892917,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16656,16656,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000014217105,0.003893098,"{""low"":0.003847354,""high"":0.003893098}",0.003847354,16656,0.0038554957,"CCC",0.0038554957,32076,18184,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00023991684,0.06567666,"{""low"":0.003653,""high"":0.060233}",-0.056340083,-0.935369,0.003653,0.060233,-91.27074,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",0.02252146,-0.010885717,-0.48334864,0.03318123,-0.021545488,-0.6493276,21429126,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-13.032936,0.011635743,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",4810458,4810458,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0017437395,0.012524607,"{""low"":0.010746513,""high"":0.012524607}",0.010746513,4810458,0.012406497,"CCC",0.012406497,46758805,3923362,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0008892305,0.08274596,"{""low"":0.010746513,""high"":0.222069}",-0.21043324,-0.947603,0.010746513,0.222069,-84.728424,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR",0.00534992,-0.0023462647,-0.4385607,0.00636018,-0.0033565247,-0.52774054,3078731,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-2.5249312,0.0030036555,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",9931760,9931760,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00007780478,0.0038527213,"{""low"":0.0029560737,""high"":0.0038527213}",0.0029560737,9931760,0.0034870042,"CCC",0.0034870042,14790790,5571678,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00007665553,0.026189113,"{""low"":0.002927,""high"":0.030449}",-0.027445344,-0.90135455,0.002927,0.030449,-59.055393,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","REGULAR",0.09371307,0.3261344,3.480138,0.09371307,0.3261344,3.480138,82290104,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.15458,0.4198475,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",119145968,119145968,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0049040914,0.4541692,"{""low"":0.38945746,""high"":0.4541692}",0.38945746,119145968,0.40441948,"CCC",0.40441948,39126877,146257941,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.3931825,14.745265,"{""low"":0.026665,""high"":0.513331}",-0.09348351,-0.18211156,0.026665,0.513331,1042.9674,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","Talus Network USD","REGULAR",0.014642286,-0.0025249096,-0.17243958,0.014642286,-0.0025249096,-0.17243958,26658228,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-5.3371935,0.012117377,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",36813784,36813784,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0006831903,0.012679683,"{""low"":0.011437337,""high"":0.012679683}",0.011437337,36813784,0.012423157,"CCC",0.012423157,72828264,72828264,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0009863768,0.08861529,"{""low"":0.011131,""high"":0.026401}",-0.014283624,-0.5410259,0.011131,0.026401,-32.309456,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR",3.6159894,-1.4214213,-0.39309332,3.977723,-1.7831547,-0.4482853,16565159,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",2.3651352,2.1945682,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",935390,935390,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.050705194,2.2772887,"{""low"":2.0800316,""high"":2.2772887}",2.0800316,935390,2.0908797,"CCC",2.0908797,717809,1021314,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.1858201,0.09250543,"{""low"":2.008748,""high"":10.001515}",-7.806947,-0.7805764,2.008748,10.001515,-58.177113,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z",0,0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","REGULAR",0.05915924,-0.014829457,-0.25067016,0.05915924,-0.014829457,-0.25067016,9080144,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-2.2497933,0.044329785,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",7612312,7612312,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0010202825,0.046181433,"{""low"":0.043949198,""high"":0.046181433}",0.043949198,7612312,0.044408873,"CCC",0.044408873,25992071,11143148,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.005387783,0.13835403,"{""low"":0.038942,""high"":0.2804}",-0.23607022,-0.8419052,0.038942,0.2804,-73.98927,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",0.07321432,-0.0028547049,-0.03899107,0.5829046,-0.512545,-0.8792949,1055394,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",0.03930494,0.07035962,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",149311,149311,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000027641654,0.07041432,"{""low"":0.070322104,""high"":0.07041432}",0.070322104,149311,0.07041059,"CCC",0.07041059,2897440,133095,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05368162,3.2187085,"{""low"":0.016678,""high"":1.23437}",-1.1640104,-0.9429996,0.016678,1.23437,-93.66314,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR",0.10985378,-0.014003471,-0.12747373,0.11649826,-0.02064795,-0.17723827,22069534,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.9735366,0.09585031,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2249874,2249874,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0019297227,0.09947884,"{""low"":0.09511615,""high"":0.09947884}",0.09511615,2249874,0.09822737,"CCC",0.09822737,698176473,1993835,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04379931,0.84146917,"{""low"":0.052051,""high"":0.205489}",-0.10963868,-0.53355014,0.052051,0.205489,79.681694,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",0.0359116,-0.00798592,-0.22237715,0.034988575,-0.0070628934,-0.20186284,0,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-3.378867,0.027925681,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",389850,389850,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009765681,0.029204996,"{""low"":0.027207172,""high"":0.029204996}",0.027207172,389850,0.029002942,"CCC",0.029002942,196249,373397,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0047206804,0.20343375,"{""low"":0.023205,""high"":0.069024}",-0.041098315,-0.59542066,0.023205,0.069024,-20.474361,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1766073300,-3.6234322,1.3006456e-10,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",3126,3126,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-4.889991e-12,1.3143134e-10,"1.2673258E-10 - 1.3143134E-10",1.2673258e-10,3126,1.2984408e-10,"CCC",1.2984408e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",3.3319736e-12,0.026291372,"1.2673258E-10 - 1.3143134E-10",-1.3667817e-12,-0.010399207,1.2673258e-10,1.3143134e-10,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",0.0144442,-0.0042194016,-0.29211736,0.01963161,-0.009406811,-0.47916657,5344341,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-6.038042,0.010224799,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6313385,6313385,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00065704994,0.010240554,"{""low"":0.0099529885,""high"":0.010240554}",0.0099529885,6313385,0.010240427,"CCC",0.010240427,2680011,1732998,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00027181022,0.027309408,"{""low"":0.0099529885,""high"":0.189288}",-0.1790632,-0.9459828,0.0099529885,0.189288,-91.21153,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",0.63720447,-0.08561182,-0.13435534,0.61331296,-0.06172031,-0.100634284,151559232,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",0.39624992,0.55159265,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10867624,10867624,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0021770597,0.552066,"{""low"":0.53567475,""high"":0.552066}",0.53567475,10867624,0.5384102,"CCC",0.5384102,11092528,9784180,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19176066,0.5329172,"{""low"":0.359832,""high"":0.947619}",-0.39602637,-0.41791728,0.359832,0.947619,-0.34006834,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]",1757427960,0,0.00015215059,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",2.156849,-1.512413,-0.7012142,5.812744,-5.1683083,-0.889134,1304655,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-3.9000945,0.6444359,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3359113,3359113,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.026153624,0.6826116,"{""low"":0.6147241,""high"":0.6826116}",0.6147241,3359113,0.67949957,"CCC",0.67949957,16638010,3339305,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22375989,0.53190553,"{""low"":0.420676,""high"":14.781626}",-14.13719,-0.9564029,0.420676,14.781626,-75.061325,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",0.00129478,0.000021429732,0.016550867,0.001173115,0.0001430948,0.1219785,693905,15,0,false,false,"[]",1766073240,-0.2146477,0.0013162098,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",379257,379257,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000002831337,0.0013182703,"0.001300038 - 0.0013182703",0.001300038,379257,0.001310174,"CCC",0.001310174,423088,381717,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008622098,1.8991406,"4.54E-4 - 0.002138",-0.0008217902,-0.38437334,0.000454,0.002138,-11.065853,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00002984,-0.000010724247,-0.35939166,0.00006373,-0.00004461425,-0.70005095,45877,15,0,false,false,"[]",1766073240,-14.032136,0.000019115752,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",23756,23756,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000031201762,0.000026549582,"1.8502571E-5 - 2.6549582E-5",0.000018502571,23756,0.000025010419,"CCC",0.000025010419,18940,14678,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",6.131813e-7,0.03314033,"1.8502571E-5 - 0.001859",-0.0018398842,-0.9897172,0.000018502571,0.001859,-98.05144,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",0.00316032,-0.0015285515,-0.48366985,0.00774829,-0.0061165215,-0.7894028,6496968,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-4.568474,0.0016317685,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3981549824,"CoinMarketCap",2863222,2863222,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00007811561,0.0016600705,"{""low"":0.0015734539,""high"":0.0016600705}",0.0015734539,2863222,0.0015776231,"CCC",0.0015776231,6789085,3979170,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000677685,0.043330245,"{""low"":0.001564,""high"":0.036267}",-0.03463523,-0.9550068,0.001564,0.036267,-95.03789,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
