"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36685864,36685864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.33032894,7.7604723,"{""low"":7.2428308,""high"":7.7604723}",7.2428308,36685864,7.410659,"CCC",7.410659,55589397,37221408,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3309617,0.4369976,"{""low"":5.334038,""high"":49.417557}",-41.752556,-0.84489316,5.334038,49.417557,-82.00984,8.160825,-0.4958253,-0.06075676,16.096277,-8.431278,-0.523803,503226112,15,0,"REGULAR",4.5036635,7.6649995,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"REGULAR",6.873713,1.3338003e-7,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7668524,7668524,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.044271708,3.0858867,"{""low"":3.01282,""high"":3.0858867}",3.01282,7668524,3.01282,"CCC",3.01282,24019098,8295553,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.55993104,0.22462708,"{""low"":2.492714,""high"":7.664194}",-4.6115494,-0.6017005,2.492714,7.664194,-57.32764,3.4432805,-0.3906355,-0.11344864,4.310823,-1.258178,-0.29186493,198398512,15,0,"REGULAR",1.4716091,3.052645,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,"REGULAR",0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",42793,42793,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000007434777,0.00027040733,"2.590131E-4 - 2.7040733E-4",0.0002590131,42793,0.00026138718,"CCC",0.00026138718,166458,51339,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001602684,0.06410735,"2.5E-4 - 0.002224",-0.001957973,-0.88038355,0.00025,0.002224,-84.08537,0.00029026,-0.000024233159,-0.083487764,0.00058014,-0.00031411313,-0.5414437,2050755,15,0,"REGULAR",2.8750968,0.00026602685,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",0,0.025565116,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3345,3345,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00079027563,0.023195392,"{""low"":0.022097837,""high"":0.023195392}",0.022097837,3345,0.022100255,"CCC",0.022100255,100109,43124,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001814289,0.086070925,"{""low"":0.021079,""high"":0.221774}",-0.1988807,-0.89677197,0.021079,0.221774,-71.42673,0.02712892,-0.004235631,-0.15612973,0.034921367,-0.012028078,-0.3444332,678070,15,0,"REGULAR",3.5754201,0.02289329,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55340,55340,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00007533841,0.031227253,"{""low"":0.029806022,""high"":0.031227253}",0.029806022,55340,0.030253045,"CCC",0.030253045,52588,55513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016186073,1.1539227,"{""low"":0.014027,""high"":0.155584}",-0.12537092,-0.8058086,0.014027,0.155584,-70.12344,0.03033082,-0.00011774711,-0.0038820945,0.0245157,0.0056973733,0.23239693,691984,15,0,"REGULAR",0.24998276,0.030213073,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010141637,0.010703484,"{""low"":0.010100353,""high"":0.010703484}",0.010100353,3904,0.010101368,"CCC",0.010101368,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052037733,1.0407547,"{""low"":0.005,""high"":0.069938}",-0.059734225,-0.8541026,0.005,0.069938,-52.39419,0.00960742,0.00059635285,0.06207211,0.010650305,-0.00044653192,-0.04192668,0,15,0,"REGULAR",1.0038865,0.010203773,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",205242736,205242736,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.34688473,8.2419195,"{""low"":7.519446,""high"":8.2419195}",7.519446,205242736,7.9748664,"CCC",7.9748664,339880473,111210816,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.3781958,0.71020114,"{""low"":4.756675,""high"":14.993393}",-6.8585224,-0.45743632,4.756675,14.993393,-7.6724887,6.6695676,1.465303,0.21969984,6.6695676,1.465303,0.21969984,874335872,15,0,"REGULAR",4.4541025,8.134871,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",375820,375820,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.003713593,0.2416542,"{""low"":0.22140798,""high"":0.2416542}",0.22140798,375820,0.23955105,"CCC",0.23955105,1821806,496406,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06929359,0.4293416,"{""low"":0.161395,""high"":0.42734}",-0.19665141,-0.46017554,0.161395,0.42734,-16.34658,0.22477546,0.0059131235,0.0263068,0.238499,-0.007810414,-0.032748204,0,15,0,"REGULAR",-1.5842773,0.23068859,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",266298,266298,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000022809918,0.000014375149,"1.1713322E-5 - 1.4375149E-5",0.000011713322,266298,0.000011730508,"CCC",0.000011730508,709696,126463,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008009931,1.3349884,"6.0E-6 - 2.68E-4",-0.00025399006,-0.9477241,0.000006,0.000268,-63.636364,0.00000954,0.000004469931,0.4685462,0.000029985,-0.000015975069,-0.53276867,13287413,15,0,"REGULAR",19.44755,0.000014009931,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.00117724,-0.000083302846,-0.07076114,0.00110685,-0.0000129127875,-0.011666249,0,15,0,"REGULAR",0,0.0010939372,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10093477,10093477,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0023341924,0.15307634,"{""low"":0.1464031,""high"":0.15307634}",0.1464031,10093477,0.14797173,"CCC",0.14797173,21790190,25105302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0358233,0.31389806,"{""low"":0.114124,""high"":0.487547}",-0.3375997,-0.6924454,0.114124,0.487547,-68.16052,0.16567867,-0.015731364,-0.094951056,0.23871143,-0.08876413,-0.371847,43450304,15,0,"REGULAR",1.5812842,0.1499473,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",80452,80452,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001011524,0.00039989006,"3.7023623E-4 - 3.9989006E-4",0.00037023623,80452,0.0003808226,"CCC",0.0003808226,839498,128343,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002654557,2.2121308,"1.2E-4 - 8.85E-4",-0.0004995443,-0.5644569,0.00012,0.000885,-24.404764,0.00052508,-0.00013962435,-0.2659106,0.000618619,-0.0002331633,-0.3769094,7436370,15,0,"REGULAR",2.6949573,0.00038545567,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25917358080,"CoinMarketCap",43336228,43336228,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024231374,0.0788675,"{""low"":0.07625276,""high"":0.0788675}",0.07625276,43336228,0.07828026,"CCC",0.07828026,89805807,54584547,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021439265,0.38370734,"{""low"":0.055874,""high"":0.207548}",-0.13023475,-0.6274922,0.055874,0.207548,-42.659916,0.08631696,-0.009003691,-0.10430965,0.1266305,-0.049317233,-0.3894578,2003755648,15,0,"REGULAR",-3.0389352,0.07731327,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR",0,6.6413186e-8,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",20160,20160,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005498618,0.17758702,"0.16612235 - 0.17758702",0.16612235,20160,0.17758702,"CCC",0.17758702,166883,16759,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17246488,215.04349,"8.02E-4 - 0.799067",-0.62580013,-0.7831635,0.000802,0.799067,131.46756,0.18789278,-0.014625907,-0.07784177,0.39178902,-0.21852215,-0.55775464,34376100,15,0,"REGULAR",-3.0758815,0.17326687,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18486416,18486416,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000020672102,0.003548808,"{""low"":0.003428381,""high"":0.003548808}",0.003428381,18486416,0.0034701887,"CCC",0.0034701887,28845981,20828638,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023623314,2.0998502,"{""low"":0.001125,""high"":0.011893}",-0.008405669,-0.7067744,0.001125,0.011893,-66.528404,0.00371776,-0.00023042876,-0.061980534,0.00501015,-0.0015228186,-0.3039467,195379952,15,0,"REGULAR",0.5963043,0.0034873313,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157389,157389,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000025052577,0.0017481514,"{""low"":0.0017380462,""high"":0.0017481514}",0.0017380462,157389,0.0017419751,"CCC",0.0017419751,164309,158123,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005345035,0.031664897,"{""low"":0.001688,""high"":0.013963}",-0.01222155,-0.8752811,0.001688,0.013963,-87.245575,0.00218832,-0.00044686964,-0.20420672,0.003953065,-0.0022116145,-0.5594683,0,15,0,"REGULAR",-0.14365093,0.0017414504,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7623100416,"CoinMarketCap",8626472,8626472,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00095688924,0.034900412,"{""low"":0.033959325,""high"":0.034900412}",0.033959325,8626472,0.03422685,"CCC",0.03422685,24277341,6362861,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0074701775,0.2728832,"{""low"":0.027375,""high"":0.148377}",-0.11353183,-0.7651579,0.027375,0.148377,-76.406685,0.03647494,-0.0016297624,-0.0446817,0.056313355,-0.021468177,-0.3812271,265628304,15,0,"REGULAR",2.823659,0.034845177,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,967362688,"CoinMarketCap",4775855,4775855,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00066004694,0.09704794,"{""low"":0.09501297,""high"":0.09704794}",0.09501297,4775855,0.09620732,"CCC",0.09620732,9685578,7822119,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01685331,0.2125501,"{""low"":0.079291,""high"":0.563313}",-0.4671687,-0.8293235,0.079291,0.563313,-81.85226,0.11234802,-0.016203709,-0.14422782,0.18778783,-0.09164352,-0.48801628,93006424,15,0,"REGULAR",-0.6818346,0.09614431,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",504803,504803,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.9088537e-12,2.1588638e-10,"2.0862116E-10 - 2.1588638E-10",2.0862116e-10,504803,2.1235966e-10,"CCC",2.1235966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0666108e-12,0.009906046,"2.0862116E-10 - 2.1588638E-10",-5.1986054e-12,-0.024080284,2.0862116e-10,2.1588638e-10,,,,,,,,19622636,15,0,"REGULAR",-1.3618445,2.1068777e-10,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",800075,800075,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010397332,0.0026239995,"{""low"":0.00251815,""high"":0.0026239995}",0.00251815,800075,0.0026087065,"CCC",0.0026087065,1779051,701707,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013554702,0.0053828014,"{""low"":0.00251815,""high"":0.286558}",-0.2840263,-0.9911651,0.00251815,0.286558,-93.09405,0.00370878,-0.0011770753,-0.31737533,0.00585445,-0.0033227454,-0.56755894,212211,15,0,"REGULAR",-3.9448462,0.0025317047,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00020083223,0.00060021406,"3.992851E-4 - 6.0021406E-4",0.0003992851,12,0.0003992851,"CCC",0.0003992851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058011734,29.005867,"2.0E-5 - 0.470673",-0.47007287,-0.99872494,0.00002,0.470673,-99.9151,0.03612994,-0.035529822,-0.98339,0.10380023,-0.103200115,-0.9942186,0,15,0,"REGULAR",50.297947,0.0006001173,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",37094,37094,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.14068825e-7,0.00003749989,"3.6810747E-5 - 3.749989E-5",0.000036810747,37094,0.000037246704,"CCC",0.000037246704,167231,29608,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.950983e-7,0.008016634,"3.6810747E-5 - 8.45E-4",-0.0008078941,-0.9560877,0.000036810747,0.000845,-87.28522,0.00007018,-0.000033074157,-0.4712761,0.000120435,-0.000083329156,-0.6919015,0,15,0,"REGULAR",-0.30646765,0.000037105845,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",0,0.0000010713069,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23134,23134,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000019345433,0.0017107629,"{""low"":0.0015168645,""high"":0.0017107629}",0.0015168645,23134,0.0015734343,"CCC",0.0015734343,29884,37451,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000375701,0.32388017,"{""low"":0.00116,""high"":0.022064}",-0.0205283,-0.9303979,0.00116,0.022064,-91.28001,0.0018532,-0.00031749904,-0.17132476,0.004452415,-0.0029167137,-0.6550858,0,15,0,"REGULAR",-1.2440455,0.001535701,false,false,"TAONU"
