"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,15,0,false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",15,0,false,false,-6.7151794,0.010402798,"REGULAR",false,1751414400000,6,0,"CoinMarketCap",73692,73692,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0007488532,0.010749186,"0.01000481 - 0.010749186",0.01000481,73692,0.010689077,"CCC",0.010689077,143327,134676,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010187798,47.38511,"2.15E-4 - 0.061609",-0.0512062,-0.8311481,0.000215,0.061609,-80.47117,0.017632924,-0.0072301263,-0.41003558,0.017632924,-0.0072301263,-0.41003558,0,"[]",1753854900,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",15,0,false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,15,0,false,false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",15,0,false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",15,0,false,false,-0.67768633,0.08336457,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1548640,1548640,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005688071,0.08367127,"{""low"":0.081677064,""high"":0.08367127}",0.081677064,1548640,0.082486145,"CCC",0.082486145,2190981,1638354,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06056957,2.6571429,"{""low"":0.022795,""high"":0.213815}",-0.13045043,-0.61010885,0.022795,0.213815,160.22314,0.13128346,-0.047918893,-0.3650033,0.06534893,0.018015638,0.27568376,15653349,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",15,0,false,false,2.874458,0.004987944,"REGULAR",false,1586131200000,6,27881107456,"CoinMarketCap",5864718,5864718,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001393701,0.0050408207,"0.0049585127 - 0.0050408207",0.0049585127,5864718,0.0050407425,"CCC",0.0050407425,4740460,6627152,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004332944,6.6151814,"6.55E-4 - 0.008252",-0.0032640565,-0.3955473,0.000655,0.008252,483.1972,0.00371808,0.0012698639,0.34153754,0.003779265,0.0012086788,0.31981847,139069392,"[]",1753854900,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",15,0,false,false,-2.204723,0.1844841,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",693673,693673,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004159063,0.1844841,"{""low"":0.18170217,""high"":0.1844841}",0.18170217,693673,0.18210626,"CCC",0.18210626,1561765,3612686,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1498481,4.326369,"{""low"":0.034636,""high"":0.245929}",-0.06144491,-0.24984816,0.034636,0.245929,21.335447,0.18924043,-0.0047563314,-0.025133802,0.114098586,0.07038551,0.6168833,182439888,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",15,0,false,false,0.06584911,0.032483697,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",385438,385438,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000021375716,0.032614455,"{""low"":0.03240556,""high"":0.032614455}",0.03240556,385438,0.032483183,"CCC",0.032483183,368014,423074,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010974698,0.5102375,"{""low"":0.021509,""high"":0.243476}",-0.2109923,-0.8665836,0.021509,0.243476,-73.79914,0.02555086,0.006932836,0.27133474,0.03988197,-0.007398274,-0.18550421,2085408,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,15,0,false,false,9.589666,0.0007210954,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",241,241,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000063099666,0.00074445293,"7.2108756E-4 - 7.4445293E-4",0.00072108756,241,0.0007444436,"CCC",0.0007444436,4788,377,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003530954,0.9594984,"3.68E-4 - 0.063167",-0.0624459,-0.9885843,0.000368,0.063167,-97.1622,0.00054568,0.00017541542,0.32146206,0.00144151,-0.0007204146,-0.49976385,0,"[]",1753854960,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",15,0,false,false,-6.2474747,0.0004776872,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",331880,331880,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000031832053,0.0004796003,"4.7213794E-4 - 4.796003E-4",0.00047213794,331880,0.00047361798,"CCC",0.00047361798,666432,717037,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000055492565,0.011753464,"4.7213794E-4 - 0.019109",-0.018631313,-0.975002,0.00047213794,0.019109,-96.922806,0.00116586,-0.00068817276,-0.5902705,0.00198254,-0.0015048527,-0.75905293,699636,"[]",1753854900,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",15,0,false,false,-7.6069055,0.04050775,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3036124,3036124,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.003335081,0.04200858,"{""low"":0.040180847,""high"":0.04200858}",0.040180847,3036124,0.041606553,"CCC",0.041606553,4176473,3591738,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02093375,1.0694672,"{""low"":0.019574,""high"":0.096844}",-0.056336254,-0.58172166,0.019574,0.096844,66.653694,0.0369111,0.0035966486,0.09744084,0.04509493,-0.004587181,-0.10172276,116396920,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",15,0,false,false,-7.6196036,0.00003206245,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",146,146,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000002644534,0.00003206245,"3.206245E-5 - 3.206245E-5",0.00003206245,146,0.00003206245,"CCC",0.00003206245,1087,115,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009062449,0.3940195,"2.3E-5 - 0.138877",-0.13884494,-0.9997691,0.000023,0.138877,-99.96645,0.00005014,-0.00001807755,-0.3605415,0.0006447,-0.00061263755,-0.9502676,0,"[]",1753854960,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",15,0,false,false,-6.3346066,0.018181862,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",35771776,35771776,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0012296438,0.01847086,"{""low"":0.017626958,""high"":0.01847086}",0.017626958,35771776,0.017664954,"CCC",0.017664954,51354653,51354653,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00055490434,0.031480435,"{""low"":0.017626958,""high"":0.08073}",-0.06254814,-0.7747819,0.017626958,0.08073,-46.74122,0.0269273,-0.0087454375,-0.3247796,0.0269273,-0.0087454375,-0.3247796,3090916,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",15,0,false,false,-0.3800682,1.0629646,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",848980,848980,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.004055381,1.066892,"{""low"":1.0629646,""high"":1.066892}",1.0629646,848980,1.0644554,"CCC",1.0644554,894033,836795,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0228856,25.521732,"{""low"":0.040079,""high"":2.863447}",-1.8004824,-0.6287815,0.040079,2.863447,-11.528903,1.0989299,-0.035965323,-0.032727588,0.71601176,0.3469528,0.484563,48681656,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",15,0,false,false,-6.858256,167.68518,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106408,"CoinMarketCap",1631796,1631796,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-12.347061,171.74113,"{""low"":167.68518,""high"":171.74113}",167.68518,1631796,171.661,"CCC",171.661,1096682,1790199,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.16636,0.66819686,"{""low"":100.51882,""high"":421.54565}",-253.86047,-0.6022135,100.51882,421.54565,-37.574516,126.716415,40.968765,0.32331064,154.29066,13.394516,0.086813524,17843160,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",15,0,false,false,-3.8613482,3.2615064e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",71097,71097,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3099632e-10,3.2751515e-9,"3.2305683E-9 - 3.2751515E-9",3.2305683e-9,71097,3.2305683e-9,"CCC",3.2305683e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.093814e-11,0.009576687,"3.2305683E-9 - 3.2751515E-9",-1.3645085e-11,-0.0041662455,3.2305683e-9,3.2751515e-9,,,,,,,,0,"[]",1753854900,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",15,0,false,false,-0.210685,0.012040743,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1635189,1635189,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000025421381,0.012091816,"{""low"":0.012016609,""high"":0.012091816}",0.012016609,1635189,0.012020333,"CCC",0.012020333,154799,668118,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010239743,5.6855874,"{""low"":0.001801,""high"":0.039671}",-0.027630258,-0.69648504,0.001801,0.039671,88.227,0.00684716,0.0051935827,0.75850177,0.0067988643,0.0052418783,0.77099323,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",15,0,false,false,-5.0496745,0.5893507,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,70884928,"CoinMarketCap",1340278,1340278,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.031343043,0.5920271,"{""low"":0.5883568,""high"":0.5920271}",0.5883568,1340278,0.59103745,"CCC",0.59103745,1537270,1545952,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12580469,0.27139634,"{""low"":0.463546,""high"":2.408866}",-1.8195152,-0.755341,0.463546,2.408866,-61.486267,0.71986276,-0.13051206,-0.18130131,0.83866024,-0.24930954,-0.2972712,41776084,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",15,0,false,false,-0.37555614,0.012165416,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",458311,458311,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000045860186,0.012241354,"{""low"":0.012139295,""high"":0.012241354}",0.012139295,458311,0.012220786,"CCC",0.012220786,526214,534008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0023294156,0.2368255,"{""low"":0.009836,""high"":0.158291}",-0.14612558,-0.9231453,0.009836,0.158291,-87.282555,0.03024172,-0.018076304,-0.59772736,0.02415084,-0.011985423,-0.49627358,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",15,0,false,false,-2.9723372,0.012685399,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4608850944,"CoinMarketCap",2024396,2024396,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00038860273,0.012854543,"{""low"":0.012616369,""high"":0.012854543}",0.012616369,2024396,0.012838431,"CCC",0.012838431,2082777,2069639,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025213985,0.24807148,"{""low"":0.010164,""high"":0.053686}",-0.0410006,-0.7637112,0.010164,0.053686,-66.6242,0.0120356,0.00064979866,0.05398972,0.0175601,-0.0048747016,-0.277601,58465112,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",15,0,false,false,0.27150375,0.018623117,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,667989056,"CoinMarketCap",7801097,7801097,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00005042553,0.018623117,"{""low"":0.018103443,""high"":0.018623117}",0.018103443,7801097,0.018551357,"CCC",0.018551357,29119811,10242126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007587117,0.68748796,"{""low"":0.011036,""high"":0.114087}",-0.09546389,-0.8367639,0.011036,0.114087,-69.256584,0.01945412,-0.00083100237,-0.04271601,0.033449255,-0.014826138,-0.4432427,12440038,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,15,0,false,false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",15,0,false,false,-3.3789046,0.0927069,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1668414,1668414,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0032420233,0.09313995,"{""low"":0.09208493,""high"":0.09313995}",0.09208493,1668414,0.09269267,"CCC",0.09269267,2802335,2925815,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.038688898,0.71622235,"{""low"":0.054018,""high"":0.454787}",-0.3620801,-0.7961532,0.054018,0.454787,-58.320057,0.0817748,0.010932095,0.13368538,0.10986117,-0.017154276,-0.15614504,32689728,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",15,0,false,false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",15,0,false,false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",15,0,false,false,-0.8024165,0.097604536,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3233772,3233772,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0007895306,0.09818782,"{""low"":0.09707387,""high"":0.09818782}",0.09707387,3233772,0.097703695,"CCC",0.097703695,11250278,11490178,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030509539,0.4547215,"{""low"":0.067095,""high"":0.342027}",-0.24442247,-0.7146291,0.067095,0.342027,-56.1501,0.0930136,0.004590936,0.049357686,0.11446387,-0.016859338,-0.14728959,16751304,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",15,0,false,false,9.486017,0.0056435326,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",950032,950032,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00048896344,0.00565027,"{""low"":0.0056309234,""high"":0.00565027}",0.0056309234,950032,0.0056484947,"CCC",0.0056484947,1056178,982146,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00042153243,0.08072241,"{""low"":0.005222,""high"":0.046567}",-0.04092347,-0.8788083,0.005222,0.046567,-83.30283,0.00688508,-0.0012415475,-0.18032435,0.010685745,-0.005042212,-0.47186342,3827532,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
