"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1330323,1330323,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00075536966,0.09031203,"{""low"":0.08191913,""high"":0.09031203}",0.08191913,1330323,0.087821625,"CCC",0.087821625,1232556,882992,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.025746554,0.45659634,"{""low"":0.056388,""high"":0.311258}",-0.22912344,-0.7361207,0.056388,0.311258,-59.196384,0.11161552,-0.029480971,-0.26412967,0.09497421,-0.01283966,-0.13519101,66192508,15,0,"REGULAR",-0.91129774,0.08213455,"NYM USD",false,false,"NYM USD",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",48459508,48459508,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.020403236,0.314496,"{""low"":0.2988792,""high"":0.314496}",0.2988792,48459508,0.31359053,"CCC",0.31359053,60195205,139113030,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.21987525,2.6889474,"{""low"":0.08177,""high"":0.592869}",-0.29122373,-0.49121094,0.08177,0.592869,175.8138,0.23175462,0.06989063,0.3015717,0.14449783,0.15714742,1.0875418,233501904,15,0,"REGULAR",-6.335456,0.30164525,"Phala Network USD",false,false,"Phala Network USD",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5331166,5331166,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8590107,23.08443,"{""low"":22.126022,""high"":23.08443}",22.126022,5331166,22.70247,"CCC",22.70247,12900855,10631353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.045334,0.8255145,"{""low"":12.168573,""high"":59.98447}",-37.77056,-0.62967235,12.168573,59.98447,-32.53174,25.169958,-2.9560509,-0.11744361,18.310028,3.9038792,0.2132099,310050816,15,0,"REGULAR",-3.7230232,22.213907,"Chia USD",false,false,"Chia USD",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",0,0.0002429025,,false,false,"Aludra Network USD",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,696333952,"CoinMarketCap",8840664,8840664,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0017588139,0.108248055,"{""low"":0.10561083,""high"":0.108248055}",0.10561083,8840664,0.107383415,"CCC",0.107383415,18982281,14797991,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04616058,0.7665069,"{""low"":0.060222,""high"":0.281106}",-0.17472342,-0.62155706,0.060222,0.281106,-33.717068,0.12860341,-0.022220835,-0.17278573,0.09869608,0.007686496,0.07788046,74077800,15,0,"REGULAR",-1.6264031,0.10638258,"Origin Protocol USD",false,false,"Origin Protocol USD",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-18T00:00:00.000Z",6,1623795200,"CoinMarketCap",82969,82969,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011141971,0.0037739226,"{""low"":0.0036991376,""high"":0.0037739226}",0.0036991376,82969,0.003751207,"CCC",0.003751207,5022587,175244,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045835972,0.14021404,"{""low"":0.003269,""high"":0.046063}",-0.042335637,-0.9190812,0.003269,0.046063,-86.33516,0.00680886,-0.0030815005,-0.45257217,0.012886655,-0.009159295,-0.71075815,6052469,15,0,"REGULAR",3.0813494,0.0037273597,"IRISnet USD",false,false,"IRISnet USD",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,401883520,"CoinMarketCap",5207573,5207573,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0027798265,0.17971586,"{""low"":0.17424211,""high"":0.17971586}",0.17424211,5207573,0.1786694,"CCC",0.1786694,18456800,11111397,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.059283577,0.50553924,"{""low"":0.117268,""high"":0.624204}",-0.4476524,-0.71715724,0.117268,0.624204,-40.27133,0.23455264,-0.058001056,-0.24728376,0.1856568,-0.00910522,-0.04904329,70953168,15,0,"REGULAR",-1.5501049,0.17655158,"MOBOX USD",false,false,"MOBOX USD",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",-0.0355377,0.0005181103,,false,false,"Goldblock USD",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600000,6,0,"CoinMarketCap",471,471,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000063657353,0.00041703833,"4.107866E-4 - 4.1703833E-4",0.0004107866,471,0.00041516422,"CCC",0.00041516422,2280,1599,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000115834526,0.3926594,"2.95E-4 - 0.003092",-0.0026811655,-0.86712986,0.000295,0.003092,-35.658913,0.0004888,-0.000077965466,-0.15950382,0.00048784,-0.000077005476,-0.15784986,0,15,0,"REGULAR",-1.5258173,0.00041083453,"Game.com USD",false,false,"Game.com USD",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7839495,7839495,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0140404105,0.7056395,"{""low"":0.68600833,""high"":0.7056395}",0.68600833,7839495,0.7025269,"CCC",0.7025269,12904356,12503901,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3095327,0.80602646,"{""low"":0.384023,""high"":1.865808}",-1.1722523,-0.6282813,0.384023,1.865808,-49.17916,0.9058753,-0.21231961,-0.23438062,0.6957159,-0.0021601915,-0.0031049908,45776172,15,0,"REGULAR",-1.9842466,0.6935557,"Perpetual Protocol USD",false,false,"Perpetual Protocol USD",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",2,15967012,"CoinMarketCap",11357021,11357021,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.45272636,30.80067,"{""low"":29.996485,""high"":30.80067}",29.996485,11357021,30.71893,"CCC",30.71893,56779789,22263171,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.377193,1.1749027,"{""low"":13.939192,""high"":60.9822}",-30.665815,-0.502865,13.939192,60.9822,-24.330734,37.163082,-6.846697,-0.18423383,23.995155,6.32123,0.26343775,484062112,15,0,"REGULAR",-1.4713646,30.316385,"Kusama USD",false,false,"Kusama USD",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5561757696,"CoinMarketCap",3545901,3545901,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00021981262,0.018557351,"{""low"":0.018215954,""high"":0.018557351}",0.018215954,3545901,0.018500773,"CCC",0.018500773,25021679,9883991,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006591973,0.5581215,"{""low"":0.011811,""high"":0.045119}",-0.026716026,-0.5921236,0.011811,0.045119,-30.7168,0.02267052,-0.0042675473,-0.18824214,0.0199531,-0.0015501268,-0.07768852,102352872,15,0,"REGULAR",-1.1803418,0.018402973,"TerraClassicUSD USD",false,false,"TerraClassicUSD USD",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",61595116,61595116,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005592823,0.080238484,"{""low"":0.071342856,""high"":0.080238484}",0.071342856,61595116,0.071891576,"CCC",0.071891576,18800201,43608967,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.041018993,1.2012122,"{""low"":0.034148,""high"":0.092945}",-0.01777801,-0.19127451,0.034148,0.092945,34.09574,0.0573208,0.017846193,0.31133887,0.046959206,0.028207786,0.600687,146005888,15,0,"REGULAR",8.038652,0.07516699,"STP USD",false,false,"STP USD",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",189,189,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000017188722,0.00089469925,"8.8685163E-4 - 8.9469925E-4",0.00088685163,189,0.00089469436,"CCC",0.00089469436,3807,1506,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000029952964,0.03495095,"8.57E-4 - 0.005738",-0.004851047,-0.8454247,0.000857,0.005738,-63.277065,0.00105472,-0.00016776705,-0.15906312,0.00108027,-0.00019331707,-0.17895254,73459,15,0,"REGULAR",1.9762496,0.00088695297,"PolkaWar USD",false,false,"PolkaWar USD",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1525737600000,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.5716068e-8,0.0002299674,"2.2986071E-4 - 2.299674E-4",0.00022986071,5,0.00022994177,"CCC",0.00022994177,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017288902,3.0331407,"5.7E-5 - 8.22E-4",-0.00059211097,-0.72032964,0.000057,0.000822,76.92307,0.00018196,0.000047929017,0.26340413,0.000142035,0.000087854016,0.6185378,0,15,0,"REGULAR",-0.00683627,0.00022988902,"MyToken USD",false,false,"MyToken USD",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",355365,355365,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002044648,0.41381294,"{""low"":0.40473843,""high"":0.41381294}",0.40473843,355365,0.41155493,"CCC",0.41155493,600063,467284,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06376162,0.18511839,"{""low"":0.344437,""high"":2.409449}",-2.0012505,-0.8305843,0.344437,2.409449,-70.665,0.55046844,-0.14226982,-0.25845227,0.4897542,-0.081555575,-0.16652349,5771344,15,0,"REGULAR",-0.49839595,0.40819862,"Crust Network USD",false,false,"Crust Network USD",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,135.16745,0.00098388,-0.0000010031508,-0.0010195866,0.000735235,0.00024764187,0.33682004,0,15,0,"REGULAR",0,0.0009828769,"Cryptonite USD",false,false,"Cryptonite USD",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,4823169024,"CoinMarketCap",37291856,37291856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002228722,0.14816418,"{""low"":0.1441652,""high"":0.14816418}",0.1441652,37291856,0.14755356,"CCC",0.14755356,82080323,58545376,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04107383,0.3925364,"{""low"":0.104637,""high"":0.548634}",-0.40292317,-0.7344116,0.104637,0.548634,-20.652563,0.1877226,-0.042011768,-0.22379708,0.16040257,-0.01469174,-0.09159292,702787904,15,0,"REGULAR",-1.5065091,0.14571083,"Conflux USD",false,false,"Conflux USD",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,61543440,"CoinMarketCap",7911013,7911013,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.015964508,2.5125606,"{""low"":2.4542646,""high"":2.5125606}",2.4542646,7911013,2.497526,"CCC",2.497526,12910282,13943558,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9251232,0.5944601,"{""low"":1.556241,""high"":6.164498}",-3.6831336,-0.59747505,1.556241,6.164498,-40.46649,2.9161503,-0.43478608,-0.14909591,2.3333905,0.14797378,0.06341578,152711696,15,0,"REGULAR",-0.6392587,2.4813643,"Balancer USD",false,false,"Balancer USD",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.6119,0.04563364,0.0019742288,0.043262575,0.049641374,-0.0020335056,-0.040963925,0,15,0,"REGULAR",0,0.04760787,"YAM V1 USD",false,false,"YAM V1 USD",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,920288960,"CoinMarketCap",11079994,11079994,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0027280748,0.27851814,"{""low"":0.2716963,""high"":0.27851814}",0.2716963,11079994,0.27729762,"CCC",0.27729762,22297747,17804534,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10615611,0.62797546,"{""low"":0.169045,""high"":0.974992}",-0.69979084,-0.7177401,0.169045,0.974992,-24.856508,0.3482681,-0.07306698,-0.20980096,0.27658483,-0.0013837218,-0.0050028837,253264560,15,0,"REGULAR",-0.9815717,0.2752011,"Biconomy USD",false,false,"Biconomy USD",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1592524800000,6,0,"CoinMarketCap",139802,139802,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.8747672e-7,0.000042852713,"4.2427968E-5 - 4.2852713E-5",0.000042427968,139802,0.00004271864,"CCC",0.00004271864,135131,132927,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024803763,1.3779868,"1.8E-5 - 2.0E-4",-0.00015719623,-0.7859812,0.000018,0.0002,-39.43662,0.00005644,-0.000013636236,-0.24160588,0.00007135,-0.000028546234,-0.4000874,0,15,0,"REGULAR",0.6761562,0.000042803764,"GM Holding USD",false,false,"GM Holding USD",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",0,0.014156667,"OracleChain USD",false,false,"OracleChain USD",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",85754064,85754064,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00066259876,0.03174053,"{""low"":0.030869747,""high"":0.03174053}",0.030869747,85754064,0.031630713,"CCC",0.031630713,236731951,167706700,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026755752,5.906347,"{""low"":0.00453,""high"":0.058534}",-0.027248248,-0.46551147,0.00453,0.058534,499.73694,0.03615928,-0.004873529,-0.13477948,0.02561791,0.005667841,0.22124524,1545359616,15,0,"REGULAR",-2.0739686,0.03128575,"JasmyCoin USD",false,false,"JasmyCoin USD",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",4,84319728,"CoinMarketCap",14147286,14147286,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.070631266,2.5316205,"{""low"":2.4695933,""high"":2.5316205}",2.4695933,14147286,2.522769,"CCC",2.522769,27701092,23288963,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9817591,0.6496712,"{""low"":1.511163,""high"":6.906385}",-4.4134626,-0.63904095,1.511163,6.906385,30.733025,3.1068861,-0.6139641,-0.19761395,2.5499392,-0.057017088,-0.022360176,210202512,15,0,"REGULAR",-2.7552097,2.492922,"UMA USD",false,false,"UMA USD",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",45867,45867,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.07001e-8,0.00012394697,"1.1094335E-4 - 1.2394697E-4",0.00011094335,45867,0.00012296886,"CCC",0.00012296886,24820,41555,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007093001,1.4777085,"4.8E-5 - 0.009876",-0.00975707,-0.98795766,0.000048,0.009876,-87.77336,0.0000965,0.00002243001,0.23243533,0.00031002,-0.00019108999,-0.61637956,0,15,0,"REGULAR",-0.01740434,0.00011893001,"Cindrum USD",false,false,"Cindrum USD",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",0,3.3361184e-7,,false,false,"DiamondShiba USD",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1533859200000,6,7400000000,"CoinMarketCap",4870,4870,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001218816,0.00056377746,"5.263199E-4 - 5.6377746E-4",0.0005263199,4870,0.0005294397,"CCC",0.0005294397,25588,17131,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036023842,1.8762417,"1.92E-4 - 0.001026",-0.00047376158,-0.46175593,0.000192,0.001026,5.5888176,0.00053694,0.000015298428,0.028491877,0.000428215,0.00012402344,0.28962892,4086564,15,0,"REGULAR",2.25686,0.00055223843,"BaaSid USD",false,false,"BaaSid USD",false,"BAAS"
