"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3684247,0.00090771215,0.00090850325,"8.541611E-4 - 9.0850325E-4",0.0008541611,150950,0.0008744238,"CCC",0.0008744238,810877,608266,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00016971218,0.2299623,"7.38E-4 - 0.031801",-0.030893289,-0.9714565,0.000738,0.031801,-89.22281,0.00109176,-0.00018404785,-0.16857904,0.001541155,-0.0006334429,-0.41101828,2297701,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",150950,150950,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000012593693,1731084480,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-0.8203774,0.038051415,0.038475405,"{""low"":0.037371945,""high"":0.038475405}",0.037371945,266706,0.037433203,"CCC",0.037433203,422584,229772,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032247417,5.5560675,"{""low"":0.005804,""high"":0.602266}",-0.5642146,-0.93681955,0.005804,0.602266,-92.10806,0.05780744,-0.019756027,-0.34175578,0.12035252,-0.08230111,-0.6838337,2344115,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",266706,266706,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00031474605,"2024-11-08T16:53:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.4677483,0.08049845,0.081136845,"{""low"":0.080050506,""high"":0.081136845}",0.080050506,487614,0.080839425,"CCC",0.080839425,972355,713309,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04721545,1.4186057,"{""low"":0.033283,""high"":0.347261}",-0.26676255,-0.7681903,0.033283,0.347261,124.02937,0.09635284,-0.015854388,-0.16454512,0.115357496,-0.034859046,-0.30218276,81128888,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",487614,487614,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0003747791,"2024-11-08T16:53:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.2012305,1.70188,1.7096881,"{""low"":1.6927285,""high"":1.7096881}",1.6927285,264089,1.7062713,"CCC",1.7062713,435689,272133,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.21468198,0.14435333,"{""low"":1.487198,""high"":3.203339}",-1.5014591,-0.4687169,1.487198,3.203339,-39.4831,1.9769734,-0.27509344,-0.13914877,2.1128604,-0.41098046,-0.19451378,76656648,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",264089,264089,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.020200968,"2024-11-08T16:51:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.3504505,0.005112551,0.0054181726,"{""low"":0.0050931177,""high"":0.0054181726}",0.0050931177,104591,0.0052399016,"CCC",0.0052399016,92276,112431,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001029551,0.2521555,"{""low"":0.004083,""high"":0.128359}",-0.12324645,-0.9601699,0.004083,0.128359,-72.3687,0.00605784,-0.0009452887,-0.15604386,0.00851265,-0.0034000985,-0.3994172,5112551,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",104591,104591,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0001657405,"2024-11-08T16:53:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-3.8573697,0.00120842,0.0012643257,"{""low"":0.001207581,""high"":0.0012643257}",0.001207581,180965,0.0012605288,"CCC",0.0012605288,34117,137107,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",8.390052e-7,0.0006947817,"{""low"":0.001207581,""high"":0.058689}",-0.057480577,-0.97940975,0.001207581,0.058689,-63.085484,0.00221214,-0.00100372,-0.45373258,0.00515181,-0.00394339,-0.7654378,352647,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",180965,180965,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000048483373,"2024-11-08T16:53:00.000Z","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,8.045286,0.18195757,0.19825701,"{""low"":0.16624756,""high"":0.19825701}",0.16624756,502544,0.16624756,"CCC",0.16624756,225637,457163,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.059275575,0.4831644,"{""low"":0.122682,""high"":3.048363}",-2.8664055,-0.94030976,0.122682,3.048363,-93.634895,0.28474262,-0.10278505,-0.3609753,0.43015614,-0.24819857,-0.57699645,18329652,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",502544,502544,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.01354897,"2024-11-08T16:53:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,7.7628975,0.048001245,0.048001245,"{""low"":0.045198113,""high"":0.048001245}",0.045198113,556989,0.045903787,"CCC",0.045903787,423326,547359,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016290244,0.51370955,"{""low"":0.031711,""high"":0.155005}",-0.10700375,-0.69032454,0.031711,0.155005,-41.580296,0.04639002,0.0016112253,0.034732156,0.05285244,-0.004851196,-0.09178755,1313108,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",556989,556989,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0034578554,"2024-11-08T16:51:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.8492243,0.3238875,0.33761066,"{""low"":0.32173315,""high"":0.33761066}",0.32173315,291630,0.33510336,"CCC",0.33510336,1051274,265555,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.15378049,0.9040221,"{""low"":0.170107,""high"":1.914931}",-1.5910436,-0.83086205,0.170107,1.914931,92.46187,0.3540256,-0.030138105,-0.08512973,0.5535996,-0.2297121,-0.41494268,37262668,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,115048184,"CoinMarketCap",291630,291630,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.009498924,"2024-11-08T16:53:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-8.453042,0.0000126531495,0.000014230823,"1.2186653E-5 - 1.4230823E-5",0.000012186653,150528,0.000013838321,"CCC",0.000013838321,178678,183972,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000066531493,1.1088582,"6.0E-6 - 0.004518",-0.004505347,-0.9971994,0.000006,0.004518,-99.040436,0.00001546,-0.0000028068507,-0.18155567,0.0000205,-0.00000784685,-0.3827732,3825769,15,0,false,false,false,1593648000000,6,302357118976,"CoinMarketCap",150528,150528,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.000001168336,1731084780,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-6.791152,0.010325594,0.0104286615,"{""low"":0.009575578,""high"":0.0104286615}",0.009575578,232483,0.010240592,"CCC",0.010240592,636405,215070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0007500155,0.07832587,"{""low"":0.009575578,""high"":0.11917}",-0.10884441,-0.9133541,0.009575578,0.11917,-87.77574,0.01636784,-0.006042246,-0.36915353,0.037785795,-0.0274602,-0.72673345,2836695,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,274724672,"CoinMarketCap",232483,232483,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0007523177,"2024-11-08T16:53:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-7.011084,0.0046308707,0.00487331,"{""low"":0.0045947055,""high"":0.00487331}",0.0045947055,1007245,0.004843255,"CCC",0.004843255,,,,,,0.00003616512,0.007871042,"{""low"":0.0045947055,""high"":0.00487331}",-0.00024243956,-0.049748436,0.0045947055,0.00487331,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1007245,1007245,"INVITE","USD=X",,-0.00034915376,"2024-11-08T16:53:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-15.465878,0.08284352,0.09285584,"{""low"":0.08284352,""high"":0.09285584}",0.08284352,994902,0.0923665,"CCC",0.0923665,1423589,977741,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08053152,34.831974,"{""low"":0.002312,""high"":1.26083}",-1.1779865,-0.93429446,0.002312,1.26083,-88.64205,0.0909973,-0.008153781,-0.08960465,0.17219956,-0.08935604,-0.5189098,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",994902,994902,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.015156575,"2024-11-08T16:53:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,17.00732,0.03423321,0.044422764,"{""low"":0.029122526,""high"":0.044422764}",0.029122526,1920324,0.029560879,"CCC",0.029560879,,,,,,0.005110683,0.175489,"{""low"":0.029122526,""high"":0.044422764}",-0.010189556,-0.2293769,0.029122526,0.044422764,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1920324,1920324,"SNIFT","USD=X",,0.004975889,"2024-11-08T16:53:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,1.2580041,0.0014319924,0.0014468639,"{""low"":0.0013710175,""high"":0.0014468639}",0.0013710175,65261,0.0014207925,"CCC",0.0014207925,270939,40624,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00012899237,0.098996446,"{""low"":0.001303,""high"":0.028249}",-0.026817007,-0.9493082,0.001303,0.028249,-89.980255,0.00243986,-0.0010078676,-0.4130842,0.006671465,-0.0052394727,-0.7853556,1507189,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",65261,65261,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000017790706,"2024-11-08T16:53:00.000Z","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2637043,6.543109e-8,6.6032065e-8,"6.509591E-8 - 6.6032065E-8",6.509591e-8,142254,6.584358e-8,"CCC",6.584358e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.543109e-8,,"0.0 - 2.0E-6",-0.000001934569,-0.96728444,0,0.000002,0,5.4e-7,-4.7456888e-7,-0.8788313,8.55e-7,-7.895689e-7,-0.9234724,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",142254,142254,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",1.4483774e-9,1731084780,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-3.1577642,0.00235715,0.0024401562,"{""low"":0.0023274943,""high"":0.0024401562}",0.0023274943,102988,0.0024384863,"CCC",0.0024384863,,,,,,0.000029655639,0.012741445,"{""low"":0.0023274943,""high"":0.0024401562}",-0.00008300622,-0.034016766,0.0023274943,0.0024401562,,,,,,,,1406629,15,0,false,false,false,,6,596750016,"CoinMarketCap",102988,102988,"UNIO","USD=X",,-0.00007686042,"2024-11-08T16:53:00.000Z","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-2.2767243,0.00010495261,0.000114572555,"9.61332E-5 - 1.14572555E-4",0.0000961332,831918,0.00010571429,"CCC",0.00010571429,,,,,,0.000008819414,0.09174161,"9.61332E-5 - 1.14572555E-4",-0.000009619944,-0.083963774,0.0000961332,0.000114572555,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",831918,831918,"AVACN","USD=X",,-0.000002445151,1731084780,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-5.5479126,0.012025569,0.012885153,"{""low"":0.011926053,""high"":0.012885153}",0.011926053,15859873,0.012792322,"CCC",0.012792322,14541666,13670440,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009312568,3.4325721,"{""low"":0.002713,""high"":0.028822}",-0.01679643,-0.58276427,0.002713,0.028822,278.54395,0.01425152,-0.0022259513,-0.15619045,0.01438478,-0.0023592114,-0.16400747,88874672,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15859873,15859873,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000706356,"2024-11-08T16:53:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.7832348,0.25312096,0.25414026,"{""low"":0.24846677,""high"":0.25414026}",0.24846677,659391,0.2519268,"CCC",0.2519268,866331,655820,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008824959,0.036124043,"{""low"":0.244296,""high"":1.573132}",-1.3200111,-0.8390975,0.244296,1.573132,-39.492554,0.28838247,-0.03526151,-0.12227342,0.4972013,-0.24408033,-0.49090847,35379616,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",659391,659391,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0019671023,"2024-11-08T16:53:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.290461,17.443218,18.833044,"{""low"":16.605577,""high"":18.833044}",16.605577,246723,16.776087,"CCC",16.776087,218464,227408,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.5760336,0.2578774,"{""low"":13.867185,""high"":47.616035}",-30.172817,-0.63366926,13.867185,47.616035,6.399274,16.295876,1.1473427,0.070406936,21.483696,-4.0404778,-0.18807182,12386655,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",246723,246723,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.8764572,"2024-11-08T16:51:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-8.633246,3.917044,4.1789618,"{""low"":3.897236,""high"":4.1789618}",3.897236,670365,4.1789618,"CCC",4.1789618,756378,910280,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1536648,0.41748336,"{""low"":2.763379,""high"":18.655628}",-14.7385845,-0.79003423,2.763379,18.655628,2.4409533,3.808662,0.10838199,0.02845671,6.0149264,-2.0978825,-0.3487794,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",670365,670365,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.37012124,"2024-11-08T16:53:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.6544236,0.00044656193,0.0004563268,"4.4174556E-4 - 4.563268E-4",0.00044174556,1902534,0.0004527999,"CCC",0.0004527999,2030304,1717936,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00011556194,0.34912974,"3.31E-4 - 0.001601",-0.001154438,-0.7210731,0.000331,0.001601,-40.20619,0.00044134,0.0000052219257,0.011831979,0.0005944024,-0.00014784044,-0.24872115,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",1902534,1902534,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000029416697,1731084780,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,14.125633,0.008722768,0.009079201,"{""low"":0.007916981,""high"":0.009079201}",0.007916981,2568005,0.007927412,"CCC",0.007927412,689277,471928,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0019407682,0.28616458,"{""low"":0.006782,""high"":0.026129}",-0.017406233,-0.6661653,0.006782,0.026129,-42.29033,0.00819088,0.00053188857,0.06493668,0.0123276,-0.003604832,-0.2924196,76433752,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8762556416,"CoinMarketCap",2568005,2568005,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0010796404,"2024-11-08T16:53:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-2.0756655,0.0037205303,0.0038639538,"{""low"":0.0036645173,""high"":0.0038639538}",0.0036645173,147469,0.0037788458,"CCC",0.0037788458,,,,,,0.000056013,0.015285232,"{""low"":0.0036645173,""high"":0.0038639538}",-0.00014342344,-0.037118312,0.0036645173,0.0038639538,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147469,147469,"AARK","USD=X",,-0.000078862766,"2024-11-08T16:53:00.000Z","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,1.1394608,0.1500923,0.15014426,"{""low"":0.14848855,""high"":0.15014426}",0.14848855,4693,0.14869235,"CCC",0.14869235,,,,,,0.0016037524,0.010800512,"{""low"":0.14848855,""high"":0.15014426}",-0.00005196035,-0.0003460695,0.14848855,0.15014426,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4693,4693,"LIQUIDIUM","USD=X",,0.0016909838,"2024-11-08T16:53:00.000Z","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-4.694944,9.862483e-7,0.0000010524667,"9.82781E-7 - 1.0524667E-6",9.82781e-7,144842,0.0000010454338,"CCC",0.0000010454338,276697,200915,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.862483e-7,,"0.0 - 2.0E-6",-0.0000010137517,-0.5068758,0,0.000002,,5.4e-7,4.4624835e-7,0.82638586,9.1e-7,7.624834e-8,0.083789386,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",144842,144842,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.8584866e-8,1731084780,"WUF"
