"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135050,135050,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00069722347,0.016767504,"{""low"":0.015713224,""high"":0.016767504}","REGULAR",4.436287,0.016413575,0.015713224,135050,0.016058069,"CCC",0.016058069,237065,120526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005521575,0.5069386,"{""low"":0.010892,""high"":0.078554}",-0.06214042,-0.7910536,0.010892,0.078554,-46.9998,0.01731828,-0.0009047054,-0.05223991,0.01978249,-0.0033689141,-0.17029779,2712894,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PolyGamma Finance USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","REGULAR",0,0.0906448,0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",382737,382737,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001750093,0.041044664,"{""low"":0.037405968,""high"":0.041044664}","REGULAR",-4.426818,0.037783775,0.037405968,382737,0.040116906,"CCC",0.040116906,500559,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016178776,0.748844,"{""low"":0.021605,""high"":0.101452}",-0.06366822,-0.6275699,0.021605,0.101452,-49.48498,0.03627528,0.0015084967,0.041584704,0.037950914,-0.00016713887,-0.00440408,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",333262,333262,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0002289936,0.0057777697,"{""low"":0.0052578277,""high"":0.0057777697}","REGULAR",-4.1496234,0.005289425,0.0052578277,333262,0.0057054237,"CCC",0.0057054237,443912,326560,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000772425,0.17100397,"{""low"":0.004517,""high"":0.1617}",-0.15641057,-0.9672887,0.004517,0.1617,-96.004005,0.00864132,-0.0033518951,-0.38789156,0.01733663,-0.012047204,-0.69489884,170107,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89928,89928,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00002284348,0.014901767,"{""low"":0.01474384,""high"":0.014901767}","REGULAR",-0.15421294,0.014789735,0.01474384,89928,0.014765521,"CCC",0.014765521,368157,102050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000120734796,0.008230608,"{""low"":0.014669,""high"":0.12837}",-0.113580264,-0.8847882,0.014669,0.12837,-88.03707,0.01691306,-0.0021233251,-0.12554352,0.026591934,-0.011802199,-0.4438263,1207880,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2344976,2344976,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000014515594,0.0066088815,"{""low"":0.0062116147,""high"":0.0066088815}","REGULAR",0.22380893,0.0065003266,0.0062116147,2344976,0.0064513693,"CCC",0.0064513693,5881343,3206952,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0053073266,4.448723,"{""low"":0.001193,""high"":0.012797}",-0.0062966733,-0.49204293,0.001193,0.012797,55.78363,0.00785658,-0.0013562539,-0.17262648,0.004797725,0.0017026016,0.35487685,610251200,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",341692,341692,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0076078176,1.3160318,"{""low"":1.2842382,""high"":1.3160318}","REGULAR",-0.5813261,1.301092,1.2842382,341692,1.3098636,"CCC",1.3098636,958105,862059,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.059286,0.047741756,"{""low"":1.241806,""high"":6.014504}",-4.713412,-0.78367424,1.241806,6.014504,-51.204025,1.4974166,-0.19632459,-0.13110887,1.9208741,-0.6197821,-0.32265627,24017366,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,false,"[]",1742939640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",3522,3522,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.7087102e-7,0.000012815227,"1.2347255E-5 - 1.2815227E-5","REGULAR",2.9802277,0.000012815227,0.000012347255,3522,0.000012413814,"CCC",0.000012413814,35886,839,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004815227,0.6019034,"8.0E-6 - 9.4E-5",-0.00008118478,-0.86366785,0.000008,0.000094,-83.09859,0.00001476,-0.0000019447734,-0.13175972,0.000029825,-0.000017009774,-0.57031935,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,false,"[]",1742939640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",397026,397026,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00022711465,0.0014956173,"0.0012989729 - 0.0014956173","REGULAR",18.048527,0.0014854706,0.0012989729,397026,0.0013246526,"CCC",0.0013246526,574316,421378,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007534706,1.0293314,"7.32E-4 - 0.01215",-0.010664529,-0.877739,0.000732,0.01215,-72.3093,0.00156508,-0.000079609454,-0.05086606,0.002923465,-0.0014379945,-0.49188018,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",432822,432822,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003914684,0.13424723,"{""low"":0.12533124,""high"":0.13424723}","REGULAR",-2.8744228,0.13227539,0.12533124,432822,0.13260913,"CCC",0.13260913,327506,389832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.051234387,0.6322033,"{""low"":0.081041,""high"":0.562996}",-0.43072057,-0.7650509,0.081041,0.562996,-72.96271,0.15933263,-0.027057245,-0.16981609,0.23514484,-0.10286945,-0.4374727,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1165309952,"CoinMarketCap",13455214,13455214,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00094521046,0.29134235,"{""low"":0.27828637,""high"":0.29134235}","REGULAR",0.32673833,0.29023084,0.27828637,13455214,0.28586528,"CCC",0.28586528,38932498,19700230,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07876484,0.37247047,"{""low"":0.211466,""high"":1.319948}",-1.0297171,-0.7801195,0.211466,1.319948,-70.20706,0.3660774,-0.07584655,-0.2071872,0.62179214,-0.3315613,-0.53323495,338208896,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,false,"[]",1742939640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",4200,4200,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.960771e-9,1.96556e-7,"1.8316219E-7 - 1.96556E-7","REGULAR",-1.0591761,1.8316219e-7,1.8316219e-7,4200,1.8512297e-7,"CCC",1.8512297e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8316219e-7,,"0.0 - 2.7E-5",-0.000026816839,-0.9932163,0,0.000027,-66.666664,1e-7,8.3162185e-8,0.8316218,3.65e-7,-1.8183782e-7,-0.4981858,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,false,"[]",1742939640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",154,154,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.257381e-7,0.000007131188,"6.366008E-6 - 7.131188E-6","REGULAR",1.8877939,0.000006786301,0.000006366008,154,0.000006372396,"CCC",0.000006372396,3897,1491,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017863013,0.35726026,"5.0E-6 - 4.23E-4",-0.00041621368,-0.9839567,0.000005,0.000423,-97.11539,0.00000672,6.6301254e-8,0.009866258,0.000014775,-0.000007988699,-0.54069024,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11336,11336,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0010711756,0.031680077,"{""low"":0.03016902,""high"":0.031680077}","REGULAR",-3.352575,0.030879589,0.03016902,11336,0.030732717,"CCC",0.030732717,47690,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028537588,12.185137,"{""low"":0.002342,""high"":3.1148}",-3.0839205,-0.9900862,0.002342,3.1148,-98.7267,0.0515711,-0.020691512,-0.401223,0.06342391,-0.032544322,-0.51312387,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}","REGULAR",0,0.0071018925,0.0071018925,32,0.0071018925,"CCC",0.0071018925,533,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.97883,0.00774224,-0.0006403476,-0.082708314,0.01278322,-0.0056813275,-0.44443634,364938,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.002771236,0.1026532,"{""low"":0.100880094,""high"":0.1026532}","REGULAR",-2.6736164,0.100880094,0.100880094,1765,0.1026532,"CCC",0.1026532,2502,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053961094,1.1500905,"{""low"":0.046919,""high"":0.698399}",-0.5975189,-0.85555524,0.046919,0.698399,-74.194046,0.08201852,0.018861577,0.2299673,0.12887667,-0.027996577,-0.21723542,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",211522,211522,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.052057147,0.2648344,"{""low"":0.14030702,""high"":0.2648344}","REGULAR",36.39911,0.1950748,0.14030702,211522,0.14054698,"CCC",0.14054698,361014,95120,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1421358,2.6848977,"{""low"":0.052939,""high"":0.294136}",-0.09906119,-0.33678705,0.052939,0.294136,-4.4612885,0.12783316,0.06724164,0.52601093,0.09871167,0.09636313,0.97620803,5589653,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00011477433,0.02313926,"{""low"":0.023024486,""high"":0.02313926}","REGULAR",0.49849048,0.02313926,0.023024486,373,0.023024486,"CCC",0.023024486,2586,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0077492604,0.5035257,"{""low"":0.01539,""high"":0.550176}",-0.5270368,-0.9579421,0.01539,0.550176,-94.50766,0.01992424,0.0032150205,0.16136226,0.05573769,-0.03259843,-0.5848543,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1896420,1896420,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00040388922,0.0036476424,"{""low"":0.0031960832,""high"":0.0036476424}","REGULAR",-11.171549,0.0032114477,0.0031960832,1896420,0.0036253016,"CCC",0.0036253016,4027585,1534072,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00011444767,0.036954366,"{""low"":0.003097,""high"":0.023319}",-0.020107552,-0.8622819,0.003097,0.023319,-65.05014,0.00644838,-0.0032369324,-0.5019761,0.00916288,-0.0059514316,-0.64951545,21041290,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69318416,"CoinMarketCap",108308,108308,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00028965808,0.005101936,"{""low"":0.004806,""high"":0.005101936}","REGULAR",-5.6509433,0.0048361807,0.004806,108308,0.0049554394,"CCC",0.0049554394,289963,96350,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003531808,0.078782246,"{""low"":0.004483,""high"":0.14561}",-0.14077382,-0.96678674,0.004483,0.14561,-95.1676,0.00639856,-0.0015623793,-0.2441767,0.01565163,-0.010815449,-0.691011,335236,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,false,"[]",1742939640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",82541,82541,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009151199,0.0017964956,"0.001651902 - 0.0017964956","REGULAR",-5.214958,0.0016632861,0.001651902,82541,0.0017550477,"CCC",0.0017550477,273428,226331,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009072861,1.2001139,"7.56E-4 - 0.0068",-0.005136714,-0.7553991,0.000756,0.0068,-25.44605,0.00292056,-0.001257274,-0.4304907,0.002964095,-0.0013008089,-0.43885532,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD",false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6","REGULAR",0,0.0000012939599,0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",295300,295300,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.050642848,1.5971023,"{""low"":1.5000448,""high"":1.5971023}","REGULAR",-3.1819556,1.5409206,1.5000448,295300,1.5811312,"CCC",1.5811312,610190,261507,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35387063,0.2981093,"{""low"":1.18705,""high"":32.87812}",-31.3372,-0.95313233,1.18705,32.87812,-94.88415,2.022287,-0.48136628,-0.23803066,6.449221,-4.9083004,-0.7610687,11330536,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,false,"[]",1742939640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",363,363,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.5307534e-13,5.5071525e-10,"5.3842125E-10 - 5.5071525E-10","REGULAR",-0.0460037,5.498882e-10,5.3842125e-10,363,5.4769667e-10,"CCC",5.4769667e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.14669385e-11,0.021297336,"5.3842125E-10 - 5.5071525E-10",-8.2706064e-13,-0.0015017936,5.3842125e-10,5.5071525e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588911168,"CoinMarketCap",3978876,3978876,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011344645,0.025550524,"{""low"":0.023339136,""high"":0.025550524}","REGULAR",-4.5353417,0.0238794,0.023339136,3978876,0.02497377,"CCC",0.02497377,6714295,4955937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018083993,0.08193554,"{""low"":0.022071,""high"":0.493684}",-0.46980458,-0.9516302,0.022071,0.493684,-91.88392,0.03699356,-0.01311416,-0.35449848,0.08283249,-0.05895309,-0.71171457,14062844,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",212578,212578,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00036366004,0.005917844,"{""low"":0.0052709947,""high"":0.005917844}","REGULAR",-6.338016,0.0053740977,0.0052709947,212578,0.0057651317,"CCC",0.0057651317,265619,399235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008290978,0.18241976,"{""low"":0.004545,""high"":0.620311}",-0.61493695,-0.99133646,0.004545,0.620311,-98.49712,0.00981442,-0.004440322,-0.45242837,0.02036336,-0.014989262,-0.7360898,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2689,2689,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001222929,0.0021890763,"{""low"":0.0019896752,""high"":0.0021890763}","REGULAR",-5.590572,0.0020651924,0.0019896752,2689,0.0021802767,"CCC",0.0021802767,101496,7939,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006381924,0.4472266,"{""low"":0.001427,""high"":0.090805}",-0.08873981,-0.9772569,0.001427,0.090805,-97.16758,0.00272494,-0.0006597475,-0.24211451,0.01609313,-0.014027936,-0.8716724,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD",false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","REGULAR",0,4.821091e-7,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
