"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-0.83615154,0.0031245048,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",10000000000,"REGULAR",6,2649999872,"CoinMarketCap",1161303,1161303,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000026345951,0.0031568834,"{""low"":0.0030928138,""high"":0.0031568834}",0.0030928138,1161303,0.0030966164,"CCC",0.0030966164,1537739,1122663,"2025-06-26T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007495049,0.31558102,"{""low"":0.002375,""high"":0.010882}",-0.0077574956,-0.71287405,0.002375,0.010882,2.3718,0.00368434,-0.0005598352,-0.15194993,0.0048061153,-0.0016816105,-0.34988976,8279937,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-0.20804761,0.3693511,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",590000000,"REGULAR",6,460127552,"CoinMarketCap",1388535,1388535,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0007700324,0.37707484,"{""low"":0.36905545,""high"":0.37707484}",0.36905545,1388535,0.3741147,"CCC",0.3741147,3293680,1503650,"2020-10-29T00:00:00.000Z",550322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17693709,0.91956455,"{""low"":0.192414,""high"":1.175464}",-0.80611295,-0.68578273,0.192414,1.175464,-54.122005,0.45974466,-0.09039357,-0.1966169,0.6161297,-0.2467786,-0.40053028,169948608,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-7.6147966,0.42516783,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",700000000,"REGULAR",6,167226160,"CoinMarketCap",8362765,8362765,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.035044223,0.44793013,"{""low"":0.41207787,""high"":0.44793013}",0.41207787,8362765,0.44793013,"CCC",0.44793013,13195000,22784536,"2025-07-02T00:00:00.000Z",700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.32892182,3.4175117,"{""low"":0.096246,""high"":0.608274}",-0.18310615,-0.30102578,0.096246,0.608274,31.403065,0.29629332,0.12887451,0.43495584,0.26437145,0.16079637,0.6082214,71099184,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.11335181,0.0009825527,15,0,false,false,"[]",1766742840,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,100000000,"REGULAR",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000001115026,0.0009825527,"9.761989E-4 - 9.825527E-4",0.0009761989,8,0.0009761989,"CCC",0.0009761989,14,3,1614297600,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012552657,0.012940884,"9.7E-4 - 0.003311",-0.0023284475,-0.703246,0.00097,0.003311,-69.92665,0.00105762,-0.00007506739,-0.07097766,0.00147179,-0.00048923737,-0.33240977,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,,"REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-1.2380688,0.018525973,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",1000449856,"REGULAR",6,501230720,"CoinMarketCap",231007,231007,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00023223832,0.018996416,"{""low"":0.018525973,""high"":0.018996416}",0.018525973,231007,0.01889982,"CCC",0.01889982,711988,366875,"2018-06-18T00:00:00.000Z",555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0018069725,0.10807898,"{""low"":0.016719,""high"":0.121788}",-0.10326203,-0.8478834,0.016719,0.121788,-69.917694,0.02081786,-0.0022918861,-0.110092305,0.03554641,-0.017020438,-0.47882298,9285787,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,2.1860712,31.755264,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",1000000,"REGULAR",2,986277,"CoinMarketCap",9474814,9474814,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.67934227,32.134857,"{""low"":30.092833,""high"":32.134857}",30.092833,9474814,30.721924,"CCC",30.721924,30017683,10190742,"2024-11-28T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.368525,1.2072593,"{""low"":14.38674,""high"":144.03613}",-112.28087,-0.7795327,14.38674,144.03613,-47.94841,51.67527,-19.920006,-0.3854843,45.812668,-14.057404,-0.30684534,31319494,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",5.98999,0.8453033,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",2100000000,"REGULAR",6,69259504,"CoinMarketCap",1340511,1340511,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.04777205,0.84759545,"{""low"":0.8215991,""high"":0.84759545}",0.8215991,1340511,0.826969,"CCC",0.826969,2203968,1426783,"2025-04-08T00:00:00.000Z",69555856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4531343,1.1554567,"{""low"":0.392169,""high"":1.972488}",-1.1271847,-0.5714533,0.392169,1.972488,-55.51933,0.5158541,0.32944918,0.638648,1.0529526,-0.20764935,-0.19720674,58545288,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0,0.002880018,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",,"REGULAR",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0,0.006095482,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",0.5471898,0.00182777,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",13189999616,"REGULAR",6,0,"CoinMarketCap",6000,6000,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000009946991,0.0018868027,"{""low"":0.0017712784,""high"":0.0018868027}",0.0017712784,6000,0.0017869733,"CCC",0.0017869733,7391,6577,"2023-12-04T00:00:00.000Z",13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00074677006,0.69081414,"{""low"":0.001081,""high"":0.010342}",-0.00851423,-0.8232673,0.001081,0.010342,-82.22358,0.00166798,0.00015979004,0.09579854,0.00158245,0.00024532003,0.15502545,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",-23.24459,0.008805817,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",4475276,4475276,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0026667519,0.009781804,"{""low"":0.008709912,""high"":0.009781804}",0.008709912,4475276,0.009388886,"CCC",0.009388886,11386909,8907384,"2025-12-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0006258171,0.07650576,"{""low"":0.00818,""high"":0.174909}",-0.16610318,-0.9496549,0.00818,0.174909,-67.53621,0.017487928,-0.008682111,-0.49646312,0.017487928,-0.008682111,-0.49646312,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",-0.19820814,0.0005020286,15,0,false,false,"[]",1766742780,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,10000000,"REGULAR",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-9.97039e-7,0.0005050837,"5.0183805E-4 - 5.050837E-4",0.00050183805,0,0.0005021034,"CCC",0.0005021034,20,0,1655769600,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000099028606,0.24572854,"4.03E-4 - 0.001967",-0.0014649715,-0.74477446,0.000403,0.001967,-30.261349,0.00058856,-0.00008653139,-0.1470222,0.000581695,-0.00007966638,-0.13695559,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-5.7969146,0.05072832,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",2000000000,"REGULAR",6,800600960,"CoinMarketCap",6092953,6092953,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0031216368,0.051614784,"{""low"":0.05009615,""high"":0.051614784}",0.05009615,6092953,0.051550176,"CCC",0.051550176,11080999,11401451,"2021-11-02T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0006321706,0.012619145,"{""low"":0.05009615,""high"":0.496968}",-0.44623968,-0.89792436,0.05009615,0.496968,-86.683136,0.09254106,-0.04181274,-0.45182905,0.15464087,-0.10391255,-0.6719605,40613144,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,,"REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",1.6348534,0.0024239917,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",400000000,"REGULAR",6,176638880,"CoinMarketCap",1258485,1258485,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000038991217,0.0025223326,"{""low"":0.0024188303,""high"":0.0025223326}",0.0024188303,1258485,0.0025136203,"CCC",0.0025136203,1755399,1262925,"2025-05-27T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00039299158,0.19349658,"{""low"":0.002031,""high"":0.264367}",-0.261943,-0.9908309,0.002031,0.264367,-98.82862,0.00248614,-0.00006214832,-0.024997916,0.01005529,-0.007631298,-0.7589337,428171,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-2.6998813,0.014916336,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",1000000000,"REGULAR",6,486503168,"CoinMarketCap",150546,150546,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00041389838,0.0150227025,"{""low"":0.014873688,""high"":0.0150227025}",0.014873688,150546,0.014970369,"CCC",0.014970369,407664,180775,"2021-09-21T00:00:00.000Z",971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0063063363,0.7324433,"{""low"":0.00861,""high"":0.115689}",-0.100772664,-0.8710652,0.00861,0.115689,-81.06359,0.01777078,-0.002854444,-0.16062571,0.0177015,-0.002785163,-0.15734051,7256845,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,,"REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0,0.00003880241,15,0,false,false,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,,"REGULAR",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,,"REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-3.4117835,0.0047711655,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",1000000000,"REGULAR",6,290300064,"CoinMarketCap",305081,305081,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00016853167,0.0047987304,"{""low"":0.004714587,""high"":0.0047987304}",0.004714587,305081,0.004776553,"CCC",0.004776553,433038,314572,"2024-03-28T00:00:00.000Z",886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00015416555,0.03339085,"{""low"":0.004617,""high"":0.155576}",-0.15080485,-0.9693323,0.004617,0.155576,-96.18984,0.00696706,-0.0021958943,-0.31518236,0.021902936,-0.01713177,-0.78216773,1385069,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",-0.26656082,0.000023852002,15,0,false,false,"[]",1766742780,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,1716508800000,0,"REGULAR",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-6.375012e-8,0.000023852002,"2.3852002E-5 - 2.3852002E-5",0.000023852002,0,0.000023852002,"CCC",0.000023852002,45,0,1716508800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.3852002E-5 - 0.001344",-0.001320148,-0.982253,0.000023852002,0.001344,-96.23824,0.00002796,-0.0000041079984,-0.14692411,0.000050715,-0.000026862997,-0.52968544,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.6342217,0.00010975987,15,0,false,false,"[]",1766742840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,4000000000,"REGULAR",6,1564101248,"CoinMarketCap",99975,99975,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.9173257e-7,0.00010992908,"1.0789531E-4 - 1.0992908E-4",0.00010789531,99975,0.00010798325,"CCC",0.00010798325,300209,155873,1631145600,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000001864566,0.017281253,"1.0789531E-4 - 5.84E-4",-0.00047424017,-0.81205505,0.00010789531,0.000584,-77.30061,0.00015402,-0.00004426013,-0.28736612,0.00023368,-0.00012392012,-0.53029835,171675,"DREAMS"
