"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.017511314,8391690,0.018421495,"CCC",0.018421495,20850733,7900793,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00625676,0.5346287,"{""low"":0.011703,""high"":0.042698}",-0.02473824,-0.579377,0.011703,0.042698,-51.66623,"REGULAR",0.01682046,0.0011393,0.06773298,0.022715375,-0.0047556143,-0.20935664,181902448,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",8391690,8391690,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00033349358,0.018896757,"{""low"":0.017511314,""high"":0.018896757}",-1.8230463,0.01795976,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.40977386,4705654,0.4328269,"CCC",0.4328269,29014252,5842381,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18050487,0.74984473,"{""low"":0.240723,""high"":0.92544}",-0.50421214,-0.54483503,0.240723,0.92544,-47.891056,"REGULAR",0.42292333,-0.0016954541,-0.0040088925,0.4875249,-0.066297024,-0.13598695,79542896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188835792,"CoinMarketCap",4705654,4705654,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0100927055,0.43802524,"{""low"":0.40977386,""high"":0.43802524}",-2.3399527,0.42122787,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.996698,5865761280,0.99939954,"CCC",0.99939954,4509038996,4233107630,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11709726,0.13289744,"{""low"":0.88111,""high"":1.005045}",-0.0068377852,-0.0068034614,0.88111,1.005045,-0.027412176,"REGULAR",0.9982542,-0.000046908855,-0.000046990892,0.99875414,-0.0005468726,-0.0005475548,1643315328,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1646266624,"CoinMarketCap",5865761280,5865761280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011603832,0.99971193,"{""low"":0.996698,""high"":0.99971193}",-0.11610925,0.9982073,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0024134866,8157560,0.0024988952,"CCC",0.0024988952,8352643,7294501,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005575961,0.29056597,"{""low"":0.001919,""high"":0.004906}",-0.002429404,-0.49519038,0.001919,0.004906,-43.240173,"REGULAR",0.0023745,0.000102096004,0.042996842,0.002899355,-0.00042275898,-0.1458114,45796936,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8157560,8157560,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000006393064,0.00253358,"{""low"":0.0024134866,""high"":0.00253358}",-0.25747532,0.002476596,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.03807,6204157,5.5690804,"CCC",5.5690804,4907459,5099218,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6760609,0.47994524,"{""low"":3.492192,""high"":13.020688}",-7.852435,-0.6030737,3.492192,13.020688,-47.657143,"REGULAR",5.684221,-0.51596785,-0.09077196,5.927006,-0.7587528,-0.12801622,94320616,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6204157,6204157,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3432808,5.583963,"{""low"":5.03807,""high"":5.583963}",-6.228408,5.168253,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.2067549,9813654,1.2522837,"CCC",1.2522837,9459377,8275837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34616107,0.3930928,"{""low"":0.880609,""high"":6.827949}",-5.601179,-0.8203311,0.880609,6.827949,-72.17073,"REGULAR",1.1552213,0.0715487,0.061935056,2.2239468,-0.99717677,-0.44838157,53143364,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43319744,"CoinMarketCap",9813654,9813654,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.024000287,1.2838203,"{""low"":1.2067549,""high"":1.2838203}",-1.9188396,1.22677,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012799252,215147,0.0013150317,"CCC",0.0013150317,172847,168986,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0013131776,65.65888,"2.0E-5 - 0.253424",-0.2520908,-0.99473935,0.00002,0.253424,-99.16938,"REGULAR",0.00090832,0.00042485766,0.46774006,0.05216076,-0.05082758,-0.974441,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",215147,215147,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00001220603,0.0013758177,"0.0012799252 - 0.0013758177",0.9240172,0.0013331777,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.119029745,2330308,0.12789361,"CCC",0.12789361,1818900,1999899,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.046165064,0.5193914,"{""low"":0.088883,""high"":0.635603}",-0.5005549,-0.7875276,0.088883,0.635603,-74.42522,"REGULAR",0.11227706,0.022771,0.20281081,0.20517474,-0.07012668,-0.34179002,19881600,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2330308,2330308,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.007031545,0.13504806,"{""low"":0.119029745,""high"":0.13504806}",5.492683,0.13504806,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0028038719,1644528,0.00285562,"CCC",0.00285562,27206448,1315534,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00008576829,0.031019272,"{""low"":0.002765,""high"":0.091087}",-0.08823623,-0.9687028,0.002765,0.091087,-96.71305,"REGULAR",0.0156207,-0.012769932,-0.8175006,0.0455185,-0.04266773,-0.93737125,3543279,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1644528,1644528,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00008881185,0.0029463312,"{""low"":0.0028038719,""high"":0.0029463312}",-3.0212374,0.0028507684,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0029108818,87066056,0.0037157475,"CCC",0.0037157475,16426820,13408701,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015092131,0.5260415,"{""low"":0.002869,""high"":0.010721}",-0.006342787,-0.5916227,0.002869,0.010721,-54.04166,"REGULAR",0.0037411,0.0006371131,0.17030102,0.005123505,-0.0007452918,-0.14546522,54077028,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",87066056,87066056,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00070448127,0.0054636067,"{""low"":0.0029108818,""high"":0.0054636067}",19.17617,0.004378213,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0003828428,2680058,0.0004363388,"CCC",0.0004363388,3592339,2432454,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023791954,1.3291595,"1.79E-4 - 0.010586",-0.01016908,-0.96061593,0.000179,0.010586,-79.917274,"REGULAR",0.00034724,0.00006967952,0.20066673,0.000808805,-0.00039188546,-0.48452404,8761853,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2680058,2680058,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001814164,0.0004411369,"3.828428E-4 - 4.411369E-4",-4.1699038,0.00041691953,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.027731802,3321260,0.028609755,"CCC",0.028609755,7859668,3783676,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009028938,0.47754472,"{""low"":0.018907,""high"":0.161296}",-0.13336006,-0.82680327,0.018907,0.161296,-60.75487,"REGULAR",0.02598264,0.0019532964,0.07517698,0.04740585,-0.019469913,-0.41070697,34197524,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3321260,3321260,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009209644,0.029124813,"{""low"":0.027731802,""high"":0.029124813}",-3.1914873,0.027935937,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00021229852,82118,0.00021868153,"CCC",0.00021868153,685952,87432,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00010744765,1.0136571,"1.06E-4 - 0.027304",-0.027090551,-0.99218255,0.000106,0.027304,-99.06286,"REGULAR",0.00017288,0.000040567655,0.23465788,0.006498335,-0.0062848874,-0.9671535,237771,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",82118,82118,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000009441559,0.00021973632,"2.1229852E-4 - 2.1973632E-4",-4.235989,0.00021344765,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0123390015,2265413,0.012848972,"CCC",0.012848972,2440757,2632399,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004159242,0.48515594,"{""low"":0.008573,""high"":0.092109}",-0.07937676,-0.8617698,0.008573,0.092109,-82.16429,"REGULAR",0.01081606,0.0019161822,0.17716083,0.024121575,-0.011389333,-0.47216374,12723717,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2265413,2265413,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000058298,0.01315739,"{""low"":0.0123390015,""high"":0.01315739}",0.45998675,0.012732242,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.42706397,3576712,0.42849538,"CCC",0.42849538,3566452,3055945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13334262,0.44122505,"{""low"":0.30221,""high"":1.213194}",-0.7776414,-0.64098686,0.30221,1.213194,-53.422142,"REGULAR",0.3964477,0.03910494,0.09863833,0.6108801,-0.17532745,-0.28700796,217709664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3576712,3576712,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0054461956,0.48313212,"{""low"":0.42706397,""high"":0.48313212}",1.2662417,0.43555263,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.27002588,223984,0.2778434,"CCC",0.2778434,213587,472734,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03536129,0.15061843,"{""low"":0.234774,""high"":0.95026}",-0.6801247,-0.7157249,0.234774,0.95026,-63.606476,"REGULAR",0.28499275,-0.014857471,-0.052132804,0.3450197,-0.074884415,-0.21704388,65196548,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",223984,223984,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0070044696,0.28329924,"{""low"":0.27002588,""high"":0.28329924}",-2.527408,0.27013528,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.37996498,1717636,0.38018215,"CCC",0.38018215,496995,266811,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23575284,1.4546539,"{""low"":0.162068,""high"":1.007666}",-0.60984516,-0.60520566,0.162068,1.007666,-60.710537,"REGULAR",0.2843273,0.11349353,0.3991651,0.43484926,-0.037028432,-0.08515234,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1717636,1717636,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020023733,0.4262171,"{""low"":0.37996498,""high"":0.4262171}",5.3001285,0.39782083,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.4726,"REGULAR",0.0031466,-0.0021170042,-0.672791,0.00285678,-0.0018271842,-0.6395957,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0,0.0010295958,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.015291665,124289,0.015302988,"CCC",0.015302988,126518,79988,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00637599,0.6711568,"{""low"":0.0095,""high"":0.274896}",-0.25902,-0.9422473,0.0095,0.274896,-93.26783,"REGULAR",0.0168235,-0.0009475108,-0.05632067,0.041808967,-0.025932977,-0.6202731,1521114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",124289,124289,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00039260648,0.016745297,"{""low"":0.015291665,""high"":0.016745297}",2.5356655,0.01587599,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.063617095,68642,0.06519679,"CCC",0.06519679,89501,82005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018851578,0.41930598,"{""low"":0.044959,""high"":0.336594}",-0.2727834,-0.81042266,0.044959,0.336594,-76.6472,"REGULAR",0.05525618,0.008554399,0.15481344,0.08814427,-0.024333693,-0.27606663,3915927,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68642,68642,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0012853816,0.065204814,"{""low"":0.063617095,""high"":0.065204814}",-1.9745975,0.06381058,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.24803166,2454248,0.25409964,"CCC",0.25409964,2736757,4286830,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.102830425,0.6997504,"{""low"":0.146953,""high"":0.772928}",-0.5231446,-0.6768348,0.146953,0.772928,-63.49112,"REGULAR",0.21100588,0.038777545,0.18377471,0.31551775,-0.06573433,-0.20833796,24780922,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2454248,2454248,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0019508302,0.26184177,"{""low"":0.24803166,""high"":0.26184177}",-0.77495307,0.24978343,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0003431704,296629,0.0003469002,"CCC",0.0003469002,223870,203693,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005467076,0.1891722,"2.89E-4 - 0.001449",-0.0011053293,-0.76282215,0.000289,0.001449,-74.48529,"REGULAR",0.00032232,0.000021350745,0.06624083,0.000538515,-0.00019484424,-0.36181766,8520316,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",296629,296629,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018728024,0.00035279794,"3.431704E-4 - 3.5279794E-4",-0.54198885,0.00034367075,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0.00012688723,243300,0.00013194955,"CCC",0.00013194955,271376,169104,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000033832897,0.33497918,"1.01E-4 - 0.002996",-0.002861167,-0.9549957,0.000101,0.002996,-94.62322,"REGULAR",0.00012888,0.0000059528975,0.04618946,0.0005087772,-0.00037394432,-0.73498636,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",243300,243300,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.0000011993397,0.00014643905,"1.2688723E-4 - 1.4643905E-4",0.8974757,0.0001348329,"PiggyPiggy USD","PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.004885332,48732848,0.0051855687,"CCC",0.0051855687,13491028,23143140,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0018763596,0.6149982,"{""low"":0.003051,""high"":0.006549}",-0.0016216403,-0.24761648,0.003051,0.006549,-13.178164,"REGULAR",0.00458386,0.0003434997,0.074936785,0.0047159824,0.00021137716,0.04482145,104916640,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",48732848,48732848,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00028339867,0.00537981,"{""low"":0.004885332,""high"":0.00537981}",-5.438723,0.0049273595,"B3 (Base) USD","B3 (Base) USD","B3"
