"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-11.480266,0.00045227105,"Saber USD","Saber USD",6,0,"CoinMarketCap",21961,21961,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000058655773,0.0004884765,"{""low"":4.5206965,""high"":4}",0.00045206965,21961,0.00048455872,"CCC",0.00048455872,29944,21255,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",2.013985e-7,0.00044550328,"{""low"":4.5206965,""high"":4}",-0.0016287289,-0.78266644,0.00045206965,0.002081,-70.48082,false,"2021-08-07T00:00:00.000Z","REGULAR",0.0007164,-0.00026412893,-0.36868918,0.00094911,-0.00049683894,-0.52347875,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.5494043,9.619806e-7,"Trog USD","Trog USD",8,420690001920,"CoinMarketCap",62,62,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5139562e-8,0.0000010106985,"{""low"":9.53891,""high"":7}",9.53891e-7,62,9.771202e-7,"CCC",9.771202e-7,32777,88,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.089614e-9,0.0084806485,"{""low"":9.53891,""high"":7}",-0.000010038019,-0.91254723,9.53891e-7,0.000011,-90,false,"2024-06-01T00:00:00.000Z","REGULAR",0.00000134,-3.7801942e-7,-0.28210405,0.000002685,-0.0000017230194,-0.6417204,404695,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,8.675262,0.0017527243,"Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",598,598,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001399155,0.0018428055,"{""low"":0.0014586941,""high"":0.0018428055}",0.0014586941,598,0.0018124698,"CCC",0.0018124698,230,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00029403018,0.20157082,"{""low"":0.0014586941,""high"":0.006415}",-0.004662276,-0.7267772,0.0014586941,0.006415,-58.142757,false,"2023-06-14T00:00:00.000Z","REGULAR",0.00236612,-0.0006133957,-0.25924116,0.003193055,-0.0014403308,-0.45108235,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,11.93767,1.7849763e-8,"Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",86111,86111,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.903599e-9,1.8564275e-8,"{""low"":1.5683403,""high"":8}",1.5683403e-8,86111,1.5683403e-8,"CCC",1.5683403e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1663595e-9,0.13813071,"{""low"":1.5683403,""high"":8}",-0.000028982151,-0.99938446,1.5683403e-8,0.000029,-92.85714,false,"2021-02-02T00:00:00.000Z","REGULAR",0.000001,-9.821503e-7,-0.98215026,0.000001545,-0.0000015271503,-0.9884468,1215060,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-4.7518015,0.016134365,"RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",3513,3513,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0008049216,0.016875256,"{""low"":0.01573011,""high"":0.016875256}",0.01573011,3513,0.016723542,"CCC",0.016723542,2502,2925,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004458364,0.38184002,"{""low"":0.011676,""high"":0.077669}",-0.061534636,-0.7922676,0.011676,0.077669,-76.95244,false,"2021-04-13T00:00:00.000Z","REGULAR",0.02372606,-0.0075916946,-0.31997284,0.04381361,-0.027679244,-0.6317499,1511649,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.05663885,0.0073388135,"LooksCoin USD","LooksCoin USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000004158821,0.0073507857,"{""low"":0.007334016,""high"":0.0073507857}",0.007334016,0,0.007343041,"CCC",0.007343041,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026618135,0.5691284,"{""low"":0.004677,""high"":0.086352}",-0.07901318,-0.9150128,0.004677,0.086352,41.347443,false,"2022-06-28T00:00:00.000Z","REGULAR",0.0073469,-0.000008086674,-0.001100692,0.00724508,0.000093733426,0.012937528,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,false,"2023-05-22T00:00:00.000Z","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.2179303,0.03828476,"Morpheus.Network USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",855,855,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0021076463,0.040365547,"{""low"":0.036090065,""high"":0.040365547}",0.036090065,855,0.040140692,"CCC",0.040140692,2977,2572,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0021946952,0.060811616,"{""low"":0.036090065,""high"":0.234895}",-0.19661024,-0.8370133,0.036090065,0.234895,-79.456696,false,"2018-05-22T00:00:00.000Z","REGULAR",0.0580563,-0.019771539,-0.34055802,0.07330707,-0.035022307,-0.47774804,1833733,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.40433e-7,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",163,163,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.40433e-7,"{""low"":1.40433,""high"":7}",1.40433e-7,163,1.40433e-7,"CCC",1.40433e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.40433e-7,,"{""low"":0,""high"":4}",-0.000003859567,-0.9648918,0,0.000004,0,false,"2024-03-15T00:00:00.000Z","REGULAR",9.2e-7,-7.79567e-7,-0.8473555,5.1e-7,-3.69567e-7,-0.7246412,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-15.2600155,0.3090045,"Oraichain USD","Oraichain USD",6,13823700,"CoinMarketCap",328862,328862,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.055645674,0.35313296,"{""low"":0.30292737,""high"":0.35313296}",0.30292737,328862,0.35153607,"CCC",0.35153607,425062,464924,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.006077111,0.020061279,"{""low"":0.30292737,""high"":5.411181}",-5.1021767,-0.94289523,0.30292737,5.411181,-92.595375,false,"2020-10-28T00:00:00.000Z","REGULAR",0.6044432,-0.2954387,-0.4887783,1.6778057,-1.3688011,-0.81582814,4271585,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-6.585419,2.7364032e-7,"Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",241564,241564,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.9290752e-8,2.8976982e-7,"{""low"":2.7289082,""high"":7}",2.7289082e-7,241564,2.8914403e-7,"CCC",2.8914403e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.495089e-10,0.0027465522,"{""low"":2.7289082,""high"":7}",-0.00000672636,-0.96090853,2.7289082e-7,0.000007,-83.33333,false,"2025-01-30T00:00:00.000Z","REGULAR",0.000001,-7.2635964e-7,-0.72635967,0.000001,-7.2635964e-7,-0.72635967,2325942,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-5.6215053,0.000038036953,"bullish USD",,6,0,"CoinMarketCap",91,91,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000022656095,0.000040302566,"{""low"":3.6932972,""high"":5}",0.000036932972,91,0.000040302566,"CCC",0.000040302566,628,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026036952,2.169746,"{""low"":1.2,""high"":5}",-0.00010396305,-0.73213416,0.000012,0.000142,0,false,"2024-07-27T00:00:00.000Z","REGULAR",0.000049,-0.0000109630455,-0.22373563,0.00003868,-6.430455e-7,-0.016624754,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3941293,0.0008425556,"OpSec USD","OpSec USD",6,0,"CoinMarketCap",1191,1191,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000011912372,0.00087932596,"{""low"":8.210401,""high"":4}",0.0008210401,1191,0.00083554117,"CCC",0.00083554117,43,199,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000021515472,0.026205141,"{""low"":8.210401,""high"":4}",-0.08788444,-0.99050397,0.0008210401,0.088727,-99.03517,false,"2024-01-08T00:00:00.000Z","REGULAR",0.00114852,-0.00030596444,-0.26639888,0.00236319,-0.0015206344,-0.64346683,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-8.876138,0.0014808531,"Vidya USD","Vidya USD",6,34356492,"CoinMarketCap",164,164,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00014424603,0.0016250991,"{""low"":0.0014808531,""high"":0.0016250991}",0.0014808531,164,0.0016250991,"CCC",0.0016250991,277,62,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0014808531,""high"":0.05117}",-0.049689148,-0.97106016,0.0014808531,0.05117,-96.775154,false,"2020-08-25T00:00:00.000Z","REGULAR",0.00345522,-0.001974367,-0.5714157,0.014246935,-0.012766082,-0.89605814,50876,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.7446237,9.873506e-8,"FOOM USD",,8,0,"CoinMarketCap",172304,172304,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.9179434e-9,1.0390032e-7,"{""low"":9.592725,""high"":8}",9.592725e-8,172304,1.01732596e-7,"CCC",1.01732596e-7,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.807809e-9,0.029270193,"{""low"":9.592725,""high"":8}",-5.165262e-9,-0.04971363,9.592725e-8,1.0390032e-7,,false,"2023-06-24T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.16430078,0.00002718341,"Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",12579,12579,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.4736225e-8,0.00002753168,"{""low"":2.7040984,""high"":5}",0.000027040984,12579,0.000027135695,"CCC",0.000027135695,11868,11550,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000021834112,0.08733645,"{""low"":2.5,""high"":5}",-0.000046816593,-0.63265663,0.000025,0.000074,-61.42857,false,"2023-11-13T00:00:00.000Z","REGULAR",0.00002682,3.6341044e-7,0.013549979,0.000029425,-0.0000022415898,-0.07617977,1671564,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.3658872,0.000047356927,"CorgiAI USD",,6,0,"CoinMarketCap",39181,39181,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",6.3812695e-7,0.000047356985,"{""low"":4.62012,""high"":5}",0.0000462012,39181,0.000046285724,"CCC",0.000046285724,22076,16739,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000023569264,0.052376144,"{""low"":4.5,""high"":5}",-0.00041764305,-0.8981571,0.000045,0.000465,-87.292816,false,"2023-06-20T00:00:00.000Z","REGULAR",0.00005512,-0.000007763072,-0.14083949,0.00009313,-0.000045773075,-0.49149656,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.7630508,0.0028387548,"Marlin USD","Marlin USD",6,8228015104,"CoinMarketCap",1344023,1344023,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00008066511,0.0029109847,"{""low"":0.0027748828,""high"":0.0029109847}",0.0027748828,1344023,0.0028573098,"CCC",0.0028573098,1977204,1659965,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00011675479,0.042893015,"{""low"":0.002722,""high"":0.015083}",-0.012244245,-0.81179106,0.002722,0.015083,-79.13444,false,"2020-12-21T00:00:00.000Z","REGULAR",0.00375054,-0.0009117853,-0.24310774,0.00621391,-0.0033751552,-0.5431613,23357316,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,215.69234,0.08645169,"CyberFi Token USD",,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.059066895,0.08740148,"{""low"":0.026756192,""high"":0.08740148}",0.026756192,0,0.027384792,"CCC",0.027384792,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.059695497,2.231091,"{""low"":0.026756192,""high"":1014.396}",-1014.3096,-0.9999148,0.026756192,1014.396,-97.4614,false,"2020-11-18T00:00:00.000Z","REGULAR",0.2914375,-0.20498583,-0.70336115,0.8875936,-0.8011419,-0.9025999,207484,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.7390409,8.225777,"Tornado Cash USD","Tornado Cash USD",4,5260163,"CoinMarketCap",158858,158858,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.3195114,8.768417,"{""low"":8.177895,""high"":8.768417}",8.177895,158858,8.47934,"CCC",8.47934,168115,164131,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.3431506,0.6847034,"{""low"":4.882626,""high"":21.604132}",-13.378355,-0.6192498,4.882626,21.604132,-23.836744,false,"2021-02-09T00:00:00.000Z","REGULAR",10.978856,-2.7530794,-0.25076196,12.424415,-4.198638,-0.33793446,43268932,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.042914,0.071994305,"PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",240780,240780,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.003823422,0.074492,"{""low"":0.069654234,""high"":0.074492}",0.069654234,240780,0.07340909,"CCC",0.07340909,279476,265780,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.003279306,0.047723293,"{""low"":0.068715,""high"":0.978089}",-0.9060947,-0.9263929,0.068715,0.978089,-91.20397,false,"2023-05-01T00:00:00.000Z","REGULAR",0.13353886,-0.061544552,-0.46087375,0.29415363,-0.22215933,-0.7552493,7707510,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8353386,0.0035128454,"PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",2423,2423,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00014010281,0.0036441844,"{""low"":0.0034439256,""high"":0.0036441844}",0.0034439256,2423,0.0036441844,"CCC",0.0036441844,295,776,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003658454,0.11625211,"{""low"":0.003147,""high"":0.007602}",-0.004089155,-0.5379051,0.003147,0.007602,-24.429697,false,"2020-10-21T00:00:00.000Z","REGULAR",0.00469498,-0.0011821347,-0.25178695,0.005853275,-0.0023404295,-0.39984956,232966,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.1598043,0.0011607104,"UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",172,172,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000076190685,0.0012574939,"{""low"":0.0011435818,""high"":0.0012574939}",0.0011435818,172,0.0012366438,"CCC",0.0012366438,3475,1603,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000017128536,0.014977971,"{""low"":0.0011435818,""high"":0.041424}",-0.040263288,-0.97197974,0.0011435818,0.041424,-95.074265,false,"2022-01-13T00:00:00.000Z","REGULAR",0.00177976,-0.00061904965,-0.3478276,0.007591475,-0.0064307647,-0.8471035,66340,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-32.49782,0.0003646526,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",6,986510144,"CoinMarketCap",759654,759654,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00017555605,0.00050825096,"{""low"":3.646526,""high"":4}",0.0003646526,759654,0.0004569346,"CCC",0.0004569346,2002838,859938,"2026-01-04T00:00:00.000Z",1000000000,986510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00010665262,0.41338226,"{""low"":2.58,""high"":4}",-0.019205349,-0.9813668,0.000258,0.01957,-96.38163,false,"2025-12-27T00:00:00.000Z","REGULAR",0.0063961283,-0.006031476,-0.9429886,0.0063961283,-0.006031476,-0.9429886,359733,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.7429247,0.008496128,"Orbs USD","Orbs USD",6,4332956160,"CoinMarketCap",4072030,4072030,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000330369,0.008761382,"{""low"":0.008314152,""high"":0.008761382}",0.008314152,4072030,0.0086797355,"CCC",0.0086797355,5941815,5911944,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00018197577,0.021887472,"{""low"":0.008314152,""high"":0.027759}",-0.019262873,-0.6939325,0.008314152,0.027759,-60.129578,false,"2019-04-03T00:00:00.000Z","REGULAR",0.01024718,-0.0017510522,-0.17088138,0.01411639,-0.0056202617,-0.39813733,36813348,15,0,false,false,"ORBS"
