"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56612,56612,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0003852083,0.0034144772,"{""low"":0.0030196107,""high"":0.0034144772}",0.0030196107,56612,0.0033107798,"CCC",0.0033107798,267418,721565,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0004159219,0.15415934,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-11.008688,0.003113922,"{""low"":0.002698,""high"":0.130637}",-0.12752308,-0.9761635,0.002698,0.130637,-97.264084,0.0260591,-0.022945179,-0.8805054,0.046910826,-0.043796904,-0.9336204,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44605852,"CoinMarketCap",8389261,8389261,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.006806314,0.39857352,"{""low"":0.34004244,""high"":0.39857352}",0.34004244,8389261,0.39857352,"CCC",0.39857352,5873287,5684626,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1005172,0.4073992,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.9992741,0.3472462,"{""low"":0.246729,""high"":2.141914}",-1.7946677,-0.83788043,0.246729,2.141914,-80.08611,0.43468583,-0.08743963,-0.20115592,0.7275895,-0.3803433,-0.52274436,15489212,15,0,false,false,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11155000320,"CoinMarketCap",2609637,2609637,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00018928433,0.0076777986,"{""low"":0.0074660643,""high"":0.0076777986}",0.0074660643,2609637,0.0074968403,"CCC",0.0074968403,5247485,4328912,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016340306,0.27125344,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.5343573,0.0076580304,"{""low"":0.006024,""high"":0.024754}",-0.01709597,-0.6906346,0.006024,0.024754,-63.569206,0.00870752,-0.0010494892,-0.120526776,0.012574955,-0.0049169245,-0.39100933,85425328,15,0,false,false,false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14751429,"CoinMarketCap",2750860,2750860,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0058459044,0.65135926,"{""low"":0.63374126,""high"":0.65135926}",0.63374126,2750860,0.641205,"CCC",0.641205,7992807,5667558,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12746555,0.24915177,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.92320263,0.63906354,"{""low"":0.511598,""high"":2.260267}",-1.6212034,-0.7172619,0.511598,2.260267,-61.548336,0.6939122,-0.05484867,-0.079042666,0.8941665,-0.255103,-0.28529695,9427101,15,0,false,false,false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,402224064,"CoinMarketCap",2934254,2934254,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.002018027,0.073581554,"{""low"":0.07033652,""high"":0.073581554}",0.07033652,2934254,0.071728475,"CCC",0.071728475,5175300,4910656,"2018-08-02T00:00:00.000Z",560000000,402224064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011740066,0.19108492,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.8358529,0.073179066,"{""low"":0.061439,""high"":0.472247}",-0.39906794,-0.8450407,0.061439,0.472247,-84.24582,0.09698116,-0.023802094,-0.24543008,0.14762147,-0.0744424,-0.50427896,29434382,15,0,false,false,false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2750799,"CoinMarketCap",62945112,62945112,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.62391,17.098095,"{""low"":14.969344,""high"":17.098095}",14.969344,62945112,14.991869,"CCC",14.991869,21315517,27010650,"2019-11-19T00:00:00.000Z",0,2831379,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.092551,0.44449967,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,10.8801365,16.549368,"{""low"":11.456817,""high"":67.44751}",-50.89814,-0.75463337,11.456817,67.44751,-58.676674,19.241594,-2.6922264,-0.13991702,26.546637,-9.997269,-0.37659267,45523984,15,0,false,false,false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11079544,"CoinMarketCap",2872476,2872476,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06323087,1.5446081,"{""low"":1.4691962,""high"":1.5446081}",1.4691962,2872476,1.4864155,"CCC",1.4864155,3663886,2148508,"2021-04-19T00:00:00.000Z",0,12343368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.19752419,0.14739136,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.288502,1.5376582,"{""low"":1.340134,""high"":9.12022}",-7.582562,-0.83140117,1.340134,9.12022,-81.059555,2.2509735,-0.71331525,-0.3168919,4.048441,-2.5107827,-0.6201851,17036552,15,0,false,false,false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",6815966,6815966,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012650667,0.0047825594,"{""low"":0.004622538,""high"":0.0047825594}",0.004622538,6815966,0.004626572,"CCC",0.004626572,8900811,13791397,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0007193894,0.17811078,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.731216,0.004758389,"{""low"":0.004039,""high"":0.024661}",-0.019902611,-0.80704796,0.004039,0.024661,-79.72386,0.00614284,-0.0013844506,-0.22537631,0.010412855,-0.005654466,-0.5430274,47583892,15,0,false,false,false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16094854,"CoinMarketCap",2424014,2424014,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009601831,1.9426516,"{""low"":1.9028106,""high"":1.9426516}",1.9028106,2424014,1.914943,"CCC",1.914943,8635458,4924205,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2859657,2.0420516,"REGULAR","[]","2026-02-14T17:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.50374377,1.9157077,"{""low"":0.629742,""high"":3.543575}",-1.6278673,-0.4593856,0.629742,3.543575,-25.359673,2.0170648,-0.1013571,-0.0502498,1.8856139,0.03009379,0.015959676,30833036,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1089647616,"CoinMarketCap",1333202,1333202,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016135275,0.042196665,"{""low"":0.040544726,""high"":0.042196665}",0.040544726,1333202,0.040564954,"CCC",0.040564954,3145441,6443375,"2017-10-27T00:00:00.000Z",0,1104888704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007335894,0.21071073,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.9803498,0.042150892,"{""low"":0.034815,""high"":0.184187}",-0.14203611,-0.77115166,0.034815,0.184187,-68.959,0.05224018,-0.010089289,-0.19313274,0.08808361,-0.045932718,-0.52146727,45929620,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1669219,1669219,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007134173,0.017908458,"{""low"":0.015942995,""high"":0.017908458}",0.015942995,1669219,0.016167488,"CCC",0.016167488,1437844,1048662,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0038324092,0.29639667,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.4452477,0.01676241,"{""low"":0.01293,""high"":0.083256}",-0.066493586,-0.7986642,0.01293,0.083256,-72.87735,0.01963132,-0.0028689113,-0.14613949,0.031131836,-0.014369426,-0.46156695,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,518085792,"CoinMarketCap",2086231,2086231,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019046664,0.07578464,"{""low"":0.07371385,""high"":0.07578464}",0.07371385,2086231,0.073811166,"CCC",0.073811166,2987883,3169875,"2020-03-26T00:00:00.000Z",0,518085792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.013622861,0.22001101,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.5865614,0.07554186,"{""low"":0.061919,""high"":0.365042}",-0.28950015,-0.7930598,0.061919,0.365042,-78.48,0.09271456,-0.017172702,-0.1852212,0.14200917,-0.06646731,-0.4680494,39137164,15,0,false,false,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000016257152,0.00022047358,"{""low"":2.0982618,""high"":4}",0.00020982618,3,0.00021391596,"CCC",0.00021391596,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000049146358,0.29253784,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,8.092597,0.00021714636,"{""low"":1.68,""high"":4}",-0.015321854,-0.98602575,0.000168,0.015539,-98.53314,0.00023204,-0.000014893638,-0.06418565,0.00044959,-0.00023244365,-0.5170125,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2030992,2030992,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019942373,0.035437226,"{""low"":0.032870363,""high"":0.035437226}",0.032870363,2030992,0.035365615,"CCC",0.035365615,1165302,2507965,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005380871,0.19022417,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.592028,0.03366787,"{""low"":0.028287,""high"":0.069389}",-0.03572113,-0.5147953,0.028287,0.069389,-38.052197,0.03725056,-0.00358269,-0.09617815,0.045860194,-0.012192324,-0.26585853,33667868,15,0,false,false,false,"2019-01-16T00:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89916384,"CoinMarketCap",3846465,3846465,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.023662806,0.5301619,"{""low"":0.50583714,""high"":0.5301619}",0.50583714,3846465,0.5073108,"CCC",0.5073108,6607901,4505015,"2020-05-25T00:00:00.000Z",0,127642608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09327528,0.21461785,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.6929216,0.5278863,"{""low"":0.434611,""high"":2.024922}",-1.4970356,-0.7393054,0.434611,2.024922,-69.6111,0.6727805,-0.14489424,-0.21536629,1.0049366,-0.4770503,-0.4747069,47465624,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7999925,"CoinMarketCap",8676707,8676707,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010192752,1.2749405,"{""low"":1.2024485,""high"":1.2749405}",1.2024485,8676707,1.2226566,"CCC",1.2226566,4047730,14237315,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44919497,0.5963211,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.8405273,1.202472,"{""low"":0.753277,""high"":2.129892}",-0.92742014,-0.4354306,0.753277,2.129892,-22.95572,0.964232,0.23823994,0.2470774,1.1409435,0.061528444,0.053927686,9619686,15,0,false,false,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,594862144,"CoinMarketCap",5781388,5781388,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0031853244,0.089764565,"{""low"":0.08610821,""high"":0.089764565}",0.08610821,5781388,0.08610821,"CCC",0.08610821,12462808,7480777,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019126497,0.27236798,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.6968105,0.0893495,"{""low"":0.070223,""high"":0.494661}",-0.4053115,-0.81937224,0.070223,0.494661,-80.752655,0.1118186,-0.022469096,-0.20094238,0.22090662,-0.1315571,-0.59553266,53150636,15,0,false,false,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100703896,"CoinMarketCap",2634770,2634770,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0003926605,0.09803131,"{""low"":0.095046036,""high"":0.09803131}",0.095046036,2634770,0.09682966,"CCC",0.09682966,4454970,2404581,"2016-02-13T00:00:00.000Z",0,100703896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012231745,0.14351791,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.40452763,0.09745975,"{""low"":0.085228,""high"":0.41542}",-0.31796026,-0.7653947,0.085228,0.41542,-51.453663,0.13506678,-0.03760703,-0.27843285,0.16127457,-0.06381482,-0.39569053,9814576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9441369088,"CoinMarketCap",8801818,8801818,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00026486116,0.0058123884,"{""low"":0.005333367,""high"":0.0058123884}",0.005333367,8801818,0.0053510084,"CCC",0.0053510084,4339807,4007009,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045665964,3.7554247,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.800181,0.0057825963,"{""low"":0.001216,""high"":0.033521}",-0.027738404,-0.8274933,0.001216,0.033521,-73.433624,0.00740996,-0.0016273637,-0.21961842,0.01550336,-0.009720763,-0.6270101,54595624,15,0,false,false,false,"2018-05-25T00:00:00.000Z","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462907872,"CoinMarketCap",4592130,4592130,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0010187738,0.0476579,"{""low"":0.04663547,""high"":0.0476579}",0.04663547,4592130,0.04701362,"CCC",0.04701362,16229954,11116438,"2024-02-06T00:00:00.000Z",0,1060427712,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018961404,0.6749752,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.1192596,0.047053404,"{""low"":0.028092,""high"":0.536835}",-0.48978162,-0.91235036,0.028092,0.536835,-90.7345,0.0608354,-0.013781995,-0.22654565,0.131998,-0.0849446,-0.6435294,21781392,15,0,false,false,false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47569452,"CoinMarketCap",1597202,1597202,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00004041195,1.0000486,"{""low"":0.999505,""high"":1.0000486}",0.999505,1597202,0.99962914,"CCC",0.99962914,2894325,1177157,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015267789,0.01551127,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00404424,0.9995708,"{""low"":0.984303,""high"":1.014173}",-0.014602244,-0.014398178,0.984303,1.014173,-0.0061035156,0.99912626,0.00044453144,0.00044492018,0.99942094,0.00014984608,0.0001499329,47549036,15,0,false,true,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
