"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.984106,2.5833933,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2021-02-21T00:00:00.000Z",false,false,2.9882383,"CCC",2.9882383,138315542,139202319,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6317123,1.714558,"{""low"":0.951681,""high"":8.645929}",-6.0625362,-0.7012012,0.951681,8.645929,211.90855,5.6876483,-3.104255,-0.5457888,3.866889,-1.2834957,-0.33191946,751374720,15,0,4,290847968,"CoinMarketCap",353672960,353672960,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.52853274,3.0285492,"{""low"":2.3658242,""high"":3.0285492}",2.3658242,353672960,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.267648,0.00050365133,"[]",1740516600,"UTC",false,1682035200000,false,false,0.0004991433,"CCC",0.0004991433,8844516,3138803,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003055131,0.06457685,"4.7310002E-4 - 0.006813",-0.0063093486,-0.926075,0.00047310002,0.006813,-86.39957,0.0007297,-0.0002260487,-0.30978304,0.00096538,-0.00046172866,-0.47828695,44965988,15,0,6,89280004096,"CoinMarketCap",2634912,2634912,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000022452266,0.0005105973,"4.7310002E-4 - 5.105973E-4",0.00047310002,2634912,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.82204485,3.4936085,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2020-06-08T00:00:00.000Z",false,false,3.3767087,"CCC",3.3767087,24594243,6523588,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6237805,0.21735814,"{""low"":2.869828,""high"":10.107904}",-6.614296,-0.65436864,2.869828,10.107904,-62.264717,4.1826253,-0.6890168,-0.1647331,6.3090057,-2.8153973,-0.44625056,619747264,15,0,4,177394592,"CoinMarketCap",10951571,10951571,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.028957129,3.500167,"{""low"":3.2119977,""high"":3.500167}",3.2119977,10951571,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.65420336,0.11239599,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-12-18T00:00:00.000Z",false,false,0.11306595,"CCC",0.11306595,27983,18555,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07055798,1.6864568,"{""low"":0.041838,""high"":0.214051}",-0.10165501,-0.47491023,0.041838,0.214051,25.884855,0.12728564,-0.0148896575,-0.116978295,0.10122031,0.011175677,0.11040943,0,15,0,6,0,"CoinMarketCap",10948,10948,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0007401407,0.113801025,"{""low"":0.11189708,""high"":0.113801025}",0.11189708,10948,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.680595,0.07721555,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2024-04-30T00:00:00.000Z",false,false,0.083153434,"CCC",0.083153434,15788324,12731462,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.057771552,2.9711764,"{""low"":0.019444,""high"":0.247787}",-0.17057145,-0.68837935,0.019444,0.247787,101.77877,0.11055292,-0.03333737,-0.30155122,0.10772711,-0.030511558,-0.28323007,0,15,0,6,0,"CoinMarketCap",17136808,17136808,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01121331,0.08379165,"{""low"":0.07505578,""high"":0.08379165}",0.07505578,17136808,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.996117,0.052618306,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-07-01T00:00:00.000Z",false,false,0.061311446,"CCC",0.061311446,1476086,961251,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029823307,1.3083267,"{""low"":0.022795,""high"":0.119592}",-0.0669737,-0.56001824,0.022795,0.119592,-46.39415,0.06288546,-0.010267157,-0.16326758,0.060076203,-0.007457897,-0.12414062,0,15,0,6,0,"CoinMarketCap",932401,932401,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.010019641,0.061458312,"{""low"":0.052591495,""high"":0.061458312}",0.052591495,932401,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3143322,0.18823639,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-03-19T00:00:00.000Z",false,false,0.19771966,"CCC",0.19771966,1147361,1122242,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04138638,0.28182757,"{""low"":0.14685,""high"":0.601686}",-0.41344962,-0.6871518,0.14685,0.601686,-63.604904,0.21464413,-0.026407748,-0.12303038,0.28051057,-0.09227419,-0.32895085,45966972,15,0,6,244198128,"CoinMarketCap",1349375,1349375,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00645265,0.19848418,"{""low"":0.18761975,""high"":0.19848418}",0.18761975,1349375,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.719118,2.5482492,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-12-07T00:00:00.000Z",false,false,2.50519,"CCC",2.50519,94180100,115781511,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.87269926,0.52084345,"{""low"":1.67555,""high"":5.281934}",-2.7336845,-0.51755375,1.67555,5.281934,4.433882,2.8538897,-0.30564046,-0.1070961,2.714442,-0.16619277,-0.06122539,758944448,15,0,4,297829728,"CoinMarketCap",77426240,77426240,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0712266,2.5482492,"{""low"":2.3946202,""high"":2.5482492}",2.3946202,77426240,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008435931,"[]",1672338600,"UTC",false,1637625600000,false,false,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",81.19841,0.0017636464,"[]",1740516600,"UTC",false,1510185600000,false,false,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008086464,0.84675014,"9.55E-4 - 0.005664",-0.0039003533,-0.6886217,0.000955,0.005664,-57.36196,0.00214718,-0.00038353365,-0.17862202,0.00190117,-0.00013752363,-0.072336316,0,15,0,6,0,"CoinMarketCap",172,172,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000790323,0.0018500848,"9.7332336E-4 - 0.0018500848",0.00097332336,172,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.229812,0.13009253,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2024-04-16T00:00:00.000Z",false,false,0.12846687,"CCC",0.12846687,30031572,15464671,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015130535,0.13161336,"{""low"":0.114962,""high"":0.839365}",-0.7092725,-0.8450108,0.114962,0.839365,-77.507256,0.2146089,-0.08451636,-0.39381576,0.2626,-0.13250747,-0.50459814,27857960,15,0,6,214139568,"CoinMarketCap",35582660,35582660,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010138437,0.13080989,"{""low"":0.116567425,""high"":0.13080989}",0.116567425,35582660,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00010271112,"[]",1720055820,"UTC",false,1666310400000,false,false,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.412203,0.00014886016,"[]",1740516600,"UTC",false,1716940800000,false,false,0.00016375173,"CCC",0.00016375173,11726,500,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000108601525,0.07869676,"1.38E-4 - 0.001587",-0.0014381398,-0.9062003,0.000138,0.001587,-89.46015,0.00021382,-0.00006495985,-0.30380625,0.00040079,-0.00025192986,-0.6285832,0,15,0,6,0,"CoinMarketCap",506,506,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000019176703,0.00016382543,"1.4770117E-4 - 1.6382543E-4",0.00014770117,506,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-41.49452,0.020237569,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-10-15T00:00:00.000Z",false,false,0.034048337,"CCC",0.034048337,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007041569,0.5336139,"{""low"":0.013196,""high"":194.44559}",-194.42535,-0.99989593,0.013196,194.44559,-60.480072,0.06600782,-0.045770254,-0.6934065,0.7025515,-0.6823139,-0.9711942,0,15,0,6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014353324,0.035860684,"{""low"":0.019890746,""high"":0.035860684}",0.019890746,3,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.0909386,0.2083665,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-11-20T00:00:00.000Z",false,false,0.20652407,"CCC",0.20652407,111305078,77890876,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0365635,0.21282226,"{""low"":0.171803,""high"":1.150148}",-0.9417815,-0.818835,0.171803,1.150148,-71.84235,0.26984936,-0.06148286,-0.22784142,0.33774522,-0.12937872,-0.38306603,755326016,15,0,6,3624987904,"CoinMarketCap",85225376,85225376,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.015902802,0.20879637,"{""low"":0.19067156,""high"":0.20879637}",0.19067156,85225376,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7581315,0.0071255756,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-05-29T00:00:00.000Z",false,false,0.0069227726,"CCC",0.0069227726,6208473,4038178,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0024985755,0.539999,"{""low"":0.004627,""high"":0.240557}",-0.23343143,-0.9703789,0.004627,0.240557,-42.898403,0.01567534,-0.008549765,-0.54542774,0.047247056,-0.04012148,-0.84918475,7026837,15,0,6,986143168,"CoinMarketCap",3550531,3550531,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004353691,0.0072197863,"{""low"":0.006427206,""high"":0.0072197863}",0.006427206,3550531,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.800404,3.9299583,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,4.458714,"CCC",4.458714,76075480,36546839,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4496493,0.5844632,"{""low"":2.480309,""high"":69.836105}",-65.90614,-0.94372594,2.480309,69.836105,-83.732315,7.6004825,-3.6705241,-0.48293304,19.689922,-15.759964,-0.80040765,68828992,15,0,4,17513924,"CoinMarketCap",29766266,29766266,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.14388609,4.5588875,"{""low"":3.8214178,""high"":4.5588875}",3.8214178,29766266,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3580335,1.059547,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2018-07-30T00:00:00.000Z",false,false,1.0417755,"CCC",1.0417755,613883,27206,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09266597,0.095840104,"{""low"":0.966881,""high"":1.153983}",-0.09443605,-0.08183487,0.966881,1.153983,-3.933221,1.049039,0.010507941,0.010016731,1.0732889,-0.01374197,-0.012803608,131517264,15,0,4,124125936,"CoinMarketCap",41838,41838,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.014196157,1.062498,"{""low"":1.03591,""high"":1.062498}",1.03591,41838,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2407426,0.026444625,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-03-17T00:00:00.000Z",false,false,0.026386116,"CCC",0.026386116,8061,247,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006229626,0.3081685,"{""low"":0.020215,""high"":0.276719}",-0.2502744,-0.90443516,0.020215,0.276719,-58.411755,0.02820178,-0.0017571542,-0.0623065,0.036101416,-0.009656791,-0.26749063,36437,15,0,6,1377892,"CoinMarketCap",461,461,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00006351061,0.026444625,"{""low"":0.021576477,""high"":0.026444625}",0.021576477,461,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","UTC",false,"2018-04-17T00:00:00.000Z",false,false,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08537513,0.99655867,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2018-03-06T00:00:00.000Z",false,true,0.99708086,"CCC",0.99708086,61471982,57735793,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04422164,0.046434864,"{""low"":0.952337,""high"":1.033339}",-0.036780357,-0.0355937,0.952337,1.033339,3.000009,0.9985443,-0.0019856095,-0.0019885043,0.9994526,-0.0028939247,-0.0028955098,493810848,15,0,6,495516096,"CoinMarketCap",88117968,88117968,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00085157156,0.9977782,"{""low"":0.995611,""high"":0.9977782}",0.995611,88117968,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.410911,0.1950038,"[]","2025-02-25T20:52:00.000Z","UTC",false,"2019-09-17T00:00:00.000Z",false,false,0.1962339,"CCC",0.1962339,1023336983,269360557,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15332879,3.679155,"{""low"":0.041675,""high"":0.400257}",-0.2052532,-0.51280355,0.041675,0.400257,81.30677,0.2738129,-0.0788091,-0.287821,0.15754928,0.037454516,0.23773207,8171430400,15,0,6,41903955968,"CoinMarketCap",750181568,750181568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.017907813,0.20053618,"{""low"":0.17617293,""high"":0.20053618}",0.17617293,750181568,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",12.0999775,1590.7704,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2017-11-20T00:00:00.000Z",false,true,1417.0359,"CCC",1417.0359,139549852,160951866,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1392.9971,7.043402,"{""low"":197.77333,""high"":4064.835}",-2474.0645,-0.6086506,197.77333,4064.835,-34.185368,1215.0569,375.7135,0.30921474,1521.9646,68.805786,0.045208532,1355705728,15,0,2,852232,"CoinMarketCap",246810784,246810784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",171.70642,1603.4255,"{""low"":1348.8323,""high"":1603.4255}",1348.8323,246810784,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.1170135,0.013542656,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-03-19T00:00:00.000Z",false,false,0.013920003,"CCC",0.013920003,773137,206452,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009476561,0.075240664,"{""low"":0.012595,""high"":0.041095}",-0.027552344,-0.6704549,0.012595,0.041095,-49.223022,0.01500666,-0.0014640037,-0.097556934,0.016753616,-0.00321096,-0.19165772,83012408,15,0,6,6129699328,"CoinMarketCap",488799,488799,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00073035154,0.014011978,"{""low"":0.013328672,""high"":0.014011978}",0.013328672,488799,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.14646,1.2457465,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2018-05-01T00:00:00.000Z",false,false,1.2552452,"CCC",1.2552452,11792482,9828703,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4072985,0.48577672,"{""low"":0.838448,""high"":1.584302}",-0.33855546,-0.21369377,0.838448,1.584302,2.8368592,1.3519955,-0.106248975,-0.07858678,1.1978607,0.047885776,0.03997608,804933888,15,0,4,646145856,"CoinMarketCap",20188316,20188316,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.053888917,1.2604008,"{""low"":1.1857455,""high"":1.2604008}",1.1857455,20188316,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6386337,5741.0674,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2020-07-20T00:00:00.000Z",false,true,5538.4126,"CCC",5538.4126,47216028,25896249,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1380.6924,0.31664532,"{""low"":4360.375,""high"":14667.059}",-8925.991,-0.60857403,4360.375,14667.059,-33.7879,6903.37,-1162.3027,-0.16836743,6531.48,-790.4126,-0.12101585,193795264,15,0,2,33755,"CoinMarketCap",47869856,47869856,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-36.899902,5761.3125,"{""low"":5314.404,""high"":5761.3125}",5314.404,47869856,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0535672,0.120418735,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-03-06T00:00:00.000Z",false,false,0.117273904,"CCC",0.117273904,8484806,5919894,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.041074738,0.5176792,"{""low"":0.079344,""high"":0.319501}",-0.19908229,-0.6231038,0.079344,0.319501,-41.346783,0.13856514,-0.018146403,-0.13095938,0.1636541,-0.04323537,-0.2641875,18156638,15,0,6,150779184,"CoinMarketCap",12102579,12102579,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0037928894,0.12055833,"{""low"":0.1080801,""high"":0.12055833}",0.1080801,12102579,"ALPACA"
