"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,161007936,"CoinMarketCap",1237027,1237027,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000073449686,0.008370416,"{""low"":0.008068694,""high"":0.008370416}",0.008068694,1237027,0.008153971,"CCC",0.008153971,2012318,3121166,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00043054204,0.055878267,"{""low"":0.007705,""high"":0.270832}",-0.26269644,-0.96996087,0.007705,0.270832,-96.44402,0.00977082,-0.0016352776,-0.1673634,0.026777375,-0.018641833,-0.6961785,1309886,15,0,"USD","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",-0.8947465,0.008135542,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,90236480,"CoinMarketCap",403571,403571,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00012312923,0.011911932,"{""low"":0.01176133,""high"":0.011911932}",0.01176133,403571,0.01176133,"CCC",0.01176133,455325,419396,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002300663,0.23940301,"{""low"":0.00961,""high"":0.048325}",-0.036414336,-0.75353,0.00961,0.048325,-65.313644,0.0117526,0.00015806314,0.013449206,0.01401937,-0.002108707,-0.15041383,1074776,15,0,"USD","REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",1.0445753,0.011910663,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"USD","REGULAR","Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",-2.6042113,12.376433,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13424836608,"CoinMarketCap",142942,142942,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",1.6007107e-7,0.0012645582,"{""low"":0.0012569593,""high"":0.0012645582}",0.0012569593,142942,0.0012599363,"CCC",0.0012599363,288178,172455,"2021-09-17T00:00:00.000Z",24000000000,13424836608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002516081,0.2488705,"{""low"":0.001011,""high"":0.010515}",-0.009252392,-0.87992316,0.001011,0.010515,-84.81562,0.00138486,-0.00012225192,-0.08827746,0.001869555,-0.0006069469,-0.32464778,16950308,15,0,"USD","REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",0.01268798,0.0012626081,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"USD","REGULAR","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",0,1.9960453e-9,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1228000000,"CoinMarketCap",6647101,6647101,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0012228563,0.014218172,"{""low"":0.013551367,""high"":0.014218172}",0.013551367,6647101,0.013817914,"CCC",0.013817914,17392490,5615927,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.009685172,2.3564894,"{""low"":0.00411,""high"":0.037271}",-0.02347583,-0.6298685,0.00411,0.037271,-25.942207,0.00827892,0.0055162515,0.66630083,0.008226953,0.0055682184,0.6768263,16940472,15,0,"USD","REGULAR","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",9.726582,0.013795172,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12619,12619,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000010516815,0.00019287383,"{""low"":1.8994448,""high"":4}",0.00018994448,12619,0.00019042873,"CCC",0.00019042873,16327,11641,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006881759,0.5594926,"{""low"":1.23,""high"":4}",-0.0018071824,-0.9040432,0.000123,0.001999,-89.5719,0.0001952,-0.0000033824035,-0.017327886,0.00029614,-0.000104322404,-0.35227394,0,15,0,"USD","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",0.5512953,0.0001918176,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,21000000,"CoinMarketCap",18700478,18700478,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0322189,83.34403,"{""low"":82.39367,""high"":83.34403}",82.39367,18700478,82.39367,"CCC",82.39367,38091036,23436110,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.74714,0.87176484,"{""low"":44.446777,""high"":257.02878}",-173.83487,-0.67632455,44.446777,257.02878,60.051834,85.89363,-2.6997147,-0.031430908,104.26767,-21.073753,-0.20211206,1747072128,15,0,"USD","REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",1.2563193,83.19392,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,83349872,"CoinMarketCap",578468,578468,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00022497028,0.058984935,"{""low"":0.057803955,""high"":0.058984935}",0.057803955,578468,0.05794878,"CCC",0.05794878,743789,691684,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.022227995,0.6214839,"{""low"":0.035766,""high"":0.366707}",-0.308713,-0.8418519,0.035766,0.366707,-68.14813,0.06254932,-0.004555326,-0.07282774,0.08861134,-0.030617345,-0.34552398,4833792,15,0,"USD","REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",0.38942757,0.057993997,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"USD","REGULAR","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",0,0.0000012497215,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"USD","REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",0,0.0057597626,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999949952,"CoinMarketCap",29921114,29921114,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0057042856,0.040187858,"{""low"":0.025577927,""high"":0.040187858}",0.025577927,29921114,0.025577927,"CCC",0.025577927,4326373,12361928,"2024-11-19T00:00:00.000Z",1000000000,999950144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.025216173,4.291384,"{""low"":0.005876,""high"":0.061787}",-0.030694827,-0.49678454,0.005876,0.061787,-49.702297,0.01043498,0.020657195,1.9796104,0.02012268,0.010969494,0.54513085,31090618,15,0,"USD","REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",22.468534,0.031092174,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"USD","REGULAR","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",0,0.000031988166,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,88623952,"CoinMarketCap",291165,291165,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.000023910776,0.020798044,"{""low"":0.020673404,""high"":0.020798044}",0.020673404,291165,0.020673404,"CCC",0.020673404,314636,273144,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00012104213,0.00586615,"{""low"":0.020634,""high"":0.123411}",-0.10265596,-0.8318218,0.020634,0.123411,-75.03593,0.02314638,-0.0023913383,-0.10331371,0.040390626,-0.019635584,-0.48614213,1839393,15,0,"USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",0.11533432,0.020755041,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"USD","REGULAR","HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",0,2.4243464e-8,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",40813,40813,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00001647044,0.003733151,"{""low"":0.0036841833,""high"":0.003733151}",0.0036841833,40813,0.0037166085,"CCC",0.0037166085,96057,44958,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000026425114,0.007176837,"{""low"":0.003682,""high"":0.024159}",-0.020450573,-0.8464992,0.003682,0.024159,-81.724236,0.00424262,-0.00053419475,-0.12591152,0.006707845,-0.0029994196,-0.447151,0,15,0,"USD","REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",-0.4421696,0.0037084252,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,107033504,"CoinMarketCap",2016,2016,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000035658013,0.002223067,"{""low"":0.002215299,""high"":0.002223067}",0.002215299,2016,0.0022154208,"CCC",0.0022154208,12112,2569,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00007029227,0.032739762,"{""low"":0.002147,""high"":0.037415}",-0.03519771,-0.94073784,0.002147,0.037415,-85.021965,0.00240956,-0.00019226759,-0.079793654,0.0048154,-0.0025981078,-0.5395414,237324,15,0,"USD","REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",0.16107924,0.0022172923,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24,24,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000010090589,0.000172651,"{""low"":1.7092821,""high"":4}",0.00017092821,24,0.000172651,"CCC",0.000172651,9,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000022928201,0.15492028,"{""low"":1.48,""high"":4}",-0.00034407183,-0.6681006,0.000148,0.000515,-59.9537,0.00016766,0.0000032682146,0.01949311,0.000220145,-0.00004921679,-0.22356533,0,15,0,"USD","REGULAR","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",-0.5868779,0.00017092821,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1941635328,"CoinMarketCap",2368246,2368246,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00004992215,0.0059920102,"{""low"":0.0058551067,""high"":0.0059920102}",0.0058551067,2368246,0.005887573,"CCC",0.005887573,7341080,9132143,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0017643645,0.42928576,"{""low"":0.00411,""high"":0.222069}",-0.21619463,-0.9735471,0.00411,0.222069,-92.7556,0.0068522,-0.0009778352,-0.14270383,0.01532054,-0.009446176,-0.61656934,11405874,15,0,"USD","REGULAR","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",0.8571139,0.0058743646,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"USD","REGULAR","Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",0,0.0002899082,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"USD","REGULAR","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",0,0.03005835,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"USD","REGULAR","OWL USD",,false,"2020-08-13T00:00:00.000Z",0,1.031174,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"USD","REGULAR","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",0,0.027509639,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"USD","REGULAR","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",0,0.0017286659,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,15000000,"CoinMarketCap",95029,95029,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00003318861,0.0608752,"{""low"":0.060628396,""high"":0.0608752}",0.060628396,95029,0.06064308,"CCC",0.06064308,134889,124121,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043994963,2.637904,"{""low"":0.016678,""high"":1.23437}",-1.173697,-0.95084697,0.016678,1.23437,-94.542244,0.06615294,-0.005479973,-0.08283794,0.08073569,-0.020062726,-0.24849884,910094,15,0,"USD","REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",0.05472431,0.060672965,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",54663,54663,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00019940734,0.0318412,"{""low"":0.030397631,""high"":0.0318412}",0.030397631,54663,0.031832412,"CCC",0.031832412,94946,86338,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014305687,0.828115,"{""low"":0.017275,""high"":0.05331}",-0.021729313,-0.40760294,0.017275,0.05331,-32.459156,0.02842096,0.003159726,0.11117591,0.03358221,-0.002001524,-0.059600722,0,15,0,"USD","REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",-0.6274641,0.031580687,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"USD","REGULAR","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",0,5.40513e-9,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
