"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000359,0.010382,-93.82766,0.00046942,-0.0000113010465,-0.02407449,0.00142881,-0.000970691,-0.6793702,2748713,15,0,false,false,"[]",1746330960,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",328785,328785,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",4.4007902e-7,0.00046171667,"4.5599326E-4 - 4.6171667E-4",0.00045599326,328785,0.0004579149,"CCC",0.0004579149,638704,300785,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000099118944,0.27609733,"3.59E-4 - 0.010382",-0.009923882,-0.9558738,0.09615414,0.00045811894,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004601,0.016535,-62.8996,0.00510908,-0.00033637555,-0.06583877,0.00752278,-0.0027500754,-0.36556637,3758027,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",282130,282130,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000012908131,0.0047798217,"{""low"":0.0047699166,""high"":0.0047798217}",0.0047699166,282130,0.004774486,"CCC",0.004774486,190572,237902,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017170468,0.037318993,"{""low"":0.004601,""high"":0.016535}",-0.011762297,-0.7113575,0.02704628,0.0047727046,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02441,0.167269,-51.964306,0.04126662,0.021573037,0.5227721,0.05073422,0.012105439,0.23860501,62832188,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14079327,14079327,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0069953427,0.06542706,"{""low"":0.06261437,""high"":0.06542706}",0.06261437,14079327,0.06425656,"CCC",0.06425656,17765560,26482228,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.038429655,1.5743406,"{""low"":0.02441,""high"":0.167269}",-0.10442935,-0.6243198,-10.016954,0.06283966,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100133,0.782035,-78.69882,0.1368551,0.004444942,0.032479186,0.2507045,-0.10940446,-0.4363881,73271480,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,518552416,"CoinMarketCap",412302,412302,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0056805015,0.14193402,"{""low"":0.14110401,""high"":0.14193402}",0.14110401,412302,0.14152694,"CCC",0.14152694,1376807,661094,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041167036,0.41112354,"{""low"":0.100133,""high"":0.782035}",-0.640735,-0.8193175,-3.8648026,0.14130004,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989207,3.891227,-61.003906,1.3570427,-0.17513037,-0.12905295,1.9204652,-0.7385529,-0.3845698,26877748,15,0,false,false,"[]","2025-05-04T03:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22740900,"CoinMarketCap",236497,236497,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026212096,1.1862113,"{""low"":1.1768373,""high"":1.1862113}",1.1768373,236497,1.1841751,"CCC",1.1841751,1071064,975701,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19270527,0.19480783,"{""low"":0.989207,""high"":3.891227}",-2.7093148,-0.69626236,-2.1696553,1.1819123,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006924,1.091539,-97.45999,0.04902228,-0.032133922,-0.6554963,0.31095058,-0.29406223,-0.945688,1405634,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",617237,617237,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0017157272,0.017314265,"{""low"":0.016690876,""high"":0.017314265}",0.016690876,617237,0.017194139,"CCC",0.017194139,6919801,1088909,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.009964356,1.439104,"{""low"":0.006924,""high"":1.091539}",-1.0746506,-0.98452795,-9.222318,0.016888356,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113077,1.014833,-79.92756,0.15404686,-0.001265645,-0.008215974,0.34262085,-0.18983963,-0.5540808,60744916,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,397594112,"CoinMarketCap",470825,470825,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0010711849,0.15343903,"{""low"":0.15232025,""high"":0.15343903}",0.15232025,470825,0.15247294,"CCC",0.15247294,713379,627300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03970422,0.3511255,"{""low"":0.113077,""high"":1.014833}",-0.8620517,-0.84945184,0.7060741,0.15278122,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00080413575,0.030958,-97.03034,0.0014279,-0.00062367786,-0.43677977,0.006356855,-0.0055526327,-0.8734874,547520,15,0,false,false,"[]",1746331020,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",163435,163435,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00005509093,0.000825685,"8.0413575E-4 - 8.25685E-4",0.00080413575,163435,0.000825685,"CCC",0.000825685,217300,207764,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",8.643838e-8,0.00010749227,"8.0413575E-4 - 0.030958",-0.030153777,-0.97402215,-6.411038,0.0008042222,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.166058,5.863271,-94.58068,0.22973754,-0.025608554,-0.11146875,0.69088125,-0.48675227,-0.7045382,1949156,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",366085,366085,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0058739036,0.20898692,"{""low"":0.20399219,""high"":0.20898692}",0.20399219,366085,0.20814194,"CCC",0.20814194,1093016,595208,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.038070977,0.22926313,"{""low"":0.166058,""high"":5.863271}",-5.6591425,-0.96518517,-2.7970555,0.20412898,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031697,0.091075,-34.410072,0.04424166,-0.0024928115,-0.056345344,0.04904912,-0.0073002726,-0.14883596,7409270,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6613847,6613847,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0022287667,0.04263732,"{""low"":0.041576352,""high"":0.04263732}",0.041576352,6613847,0.04250983,"CCC",0.04250983,15397785,9103822,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0100518465,0.31712294,"{""low"":0.031697,""high"":0.091075}",-0.049326155,-0.5415993,-5.067959,0.041748848,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,0.00031,-58.181824,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.919564,4.300273,118.94097,4.1095757,0.17812586,0.0433441,3.6115818,0.6761198,0.18720877,1870559232,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48862020,48862020,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003952503,4.2922854,"{""low"":4.285972,""high"":4.2922854}",4.285972,48862020,4.2885766,"CCC",4.2885766,83303018,49965316,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3681376,1.2336851,"{""low"":1.919564,""high"":4.300273}",-0.012571335,-0.0029233806,-0.09210262,4.2877016,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00085,0.003965,-24.281347,0.00112576,0.000102021615,0.09062465,0.001388605,-0.00016082334,-0.11581648,36055444,15,0,false,false,"[]",1746331020,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29366331392,"CoinMarketCap",1224451,1224451,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000030234223,0.0012370867,"0.0012146658 - 0.0012370867",0.0012146658,1224451,0.0012262666,"CCC",0.0012262666,1956372,1971826,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037778163,0.44444898,"8.5E-4 - 0.003965",-0.0027372185,-0.6903451,-0.245641,0.0012277816,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992744,1.007746,0.27132034,0.9997453,0.0000577569,0.000057771616,0.99965274,0.00015032291,0.00015037513,941471488,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,941656896,"CoinMarketCap",12345634,12345634,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0005424619,0.99994016,"{""low"":0.99967563,""high"":0.99994016}",0.99967563,12345634,0.9997521,"CCC",0.9997521,82481690,18223407,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070590377,0.007110632,"{""low"":0.992744,""high"":1.007746}",-0.007942915,-0.007881862,0.05428265,0.99980307,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043076,0.264398,-75.02047,0.06200016,-0.008306034,-0.13396795,0.10427971,-0.050585587,-0.4850952,6437558,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",470022,470022,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0020665526,0.053835463,"{""low"":0.053565904,""high"":0.053835463}",0.053565904,470022,0.053802352,"CCC",0.053802352,735043,572698,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010618124,0.24649744,"{""low"":0.043076,""high"":0.264398}",-0.21070388,-0.7969193,-3.7061067,0.053694125,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003471,0.024107,-73.0316,0.0049477,0.00007447181,0.0150518045,0.008553449,-0.0035312772,-0.41284832,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",701566,701566,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0007099528,0.005176393,"{""low"":0.00461989,""high"":0.005176393}",0.00461989,701566,0.004705606,"CCC",0.004705606,901249,666825,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001551172,0.44689485,"{""low"":0.003471,""high"":0.024107}",-0.019084828,-0.79167163,16.463749,0.005022172,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005604,0.039613,32.83132,0.01577156,0.0034236163,0.2170753,0.015316035,0.003879142,0.25327325,32472140,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3093143,3093143,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00079584494,0.019456392,"{""low"":0.019194696,""high"":0.019456392}",0.019194696,3093143,0.01939373,"CCC",0.01939373,7554352,4808546,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013591177,2.4252636,"{""low"":0.005604,""high"":0.039613}",-0.020417824,-0.5154324,-3.9810133,0.019195177,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007328,0.082719,-83.33922,0.01038606,0.0012590261,0.12122269,0.02563362,-0.013988534,-0.54571044,8404494,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1412486,1412486,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018206518,0.011851583,"{""low"":0.011601585,""high"":0.011851583}",0.011601585,1412486,0.011653759,"CCC",0.011653759,1547317,1308590,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004317086,0.58912206,"{""low"":0.007328,""high"":0.082719}",-0.07107391,-0.85922116,-1.5393877,0.011645086,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124788,2.598519,-89.54109,0.1754886,0.04422888,0.2520328,0.41177687,-0.19205938,-0.46641615,15126242,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",8709657,8709657,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.054274574,0.2943445,"{""low"":0.21577899,""high"":0.2943445}",0.21577899,8709657,0.28296393,"CCC",0.28296393,7351868,1020938,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.09492949,0.7607261,"{""low"":0.124788,""high"":2.598519}",-2.3788016,-0.9154451,32.80562,0.21971749,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.381475,6.446416,-91.91542,0.45366198,0.03498593,0.07711894,0.7751397,-0.28649178,-0.3696002,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1038850,1038850,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.022085696,0.5224635,"{""low"":0.47087404,""high"":0.5224635}",0.47087404,1038850,0.47087404,"CCC",0.47087404,1329955,423963,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10717291,0.28094345,"{""low"":0.381475,""high"":6.446416}",-5.957768,-0.9241985,4.733707,0.4886479,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000021,0.007181,-98.38854,0.00009952,9.473006e-7,0.009518695,0.000196005,-0.000095537696,-0.4874248,0,15,0,false,false,"[]",1746331020,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011789889,0.000103836755,"1.0042342E-4 - 1.03836755E-4",0.00010042342,5,0.000103836755,"CCC",0.000103836755,19,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000794673,3.7841573,"2.1E-5 - 0.007181",-0.0070805326,-0.9860093,-10.502573,0.0001004673,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014206,0.235727,837.1755,0.10987132,0.055677794,0.5067546,0.08976567,0.07578345,0.84423643,140716752,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26593940,26593940,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.009813651,0.17188969,"{""low"":0.16554911,""high"":0.17188969}",0.16554911,26593940,0.17034172,"CCC",0.17034172,57363704,67502869,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1513431,10.653464,"{""low"":0.014206,""high"":0.235727}",-0.07017788,-0.2977083,-5.5961995,0.16554911,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001733,0.030987,-90.66911,0.00285972,-0.000112707494,-0.039412074,0.007869075,-0.0051220628,-0.6509104,1542549,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157014,157014,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00018335716,0.0027695128,"{""low"":0.0027195443,""high"":0.0027695128}",0.0027195443,157014,0.0027489073,"CCC",0.0027489073,197783,225665,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010140125,0.5851197,"{""low"":0.001733,""high"":0.030987}",-0.028239988,-0.91134953,7.1521783,0.0027470125,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0672,0.756977,-81.27295,0.10074304,-0.005285576,-0.052465916,0.18364918,-0.08819172,-0.4802184,8999805,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",4308880,4308880,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002866365,0.09586659,"{""low"":0.09525205,""high"":0.09586659}",0.09525205,4308880,0.09580524,"CCC",0.09580524,2085427,2474056,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028257467,0.42049804,"{""low"":0.0672,""high"":0.756977}",-0.6615195,-0.8738964,-2.9152288,0.095457464,"DMAIL"
