"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.507927,0.02162328,-0.00024104118,-0.0111473,0.04353488,-0.02215264,-0.5088481,2024003,15,0,false,false,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","[]","2025-05-28T22:51:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013523154,0.8457257,"{""low"":0.001599,""high"":0.044968}",-0.042016685,-0.9343685,0.001599,0.044968,-53.959774,0.00411044,-0.0011591248,-0.2819953,0.003741255,-0.00078993966,-0.21114296,108151,15,0,false,false,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.34668493,0.0029513154,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",94483,94483,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000010196352,0.0029795913,"{""low"":0.0029002954,""high"":0.0029795913}",0.0029002954,94483,0.0029301827,"CCC",0.0029301827,8710,46448,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","[]","2025-05-28T22:51:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5687116,2.4871712,"{""low"":0.228658,""high"":1.461685}",-0.66431534,-0.454486,0.228658,1.461685,-32.87149,0.9381104,-0.14074081,-0.15002584,0.72047514,0.07689446,0.106727436,8771066,15,0,false,false,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.7383774,0.7973696,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",100527,100527,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0059313774,0.8165636,"{""low"":0.79695344,""high"":0.8165636}",0.79695344,100527,0.8033681,"CCC",0.8033681,111319,152879,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","[]","2025-05-28T22:53:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009482509,0.6773221,"1.4E-5 - 1.19E-4",-0.00009551749,-0.80266804,0.000014,0.000119,-71.604935,0.0000231,3.8250982e-7,0.016558867,0.000027035,-0.00000355249,-0.13140337,117393,15,0,false,false,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.06992201,0.00002348251,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",99126,99126,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.6430931e-8,0.000023501974,"2.3453671E-5 - 2.3501974E-5",0.000023453671,99126,0.000023489481,"CCC",0.000023489481,20570,58330,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","[]",1748472660,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094440594,0.39535406,"{""low"":0.238876,""high"":0.968133}",-0.6348164,-0.655712,0.238876,0.968133,-35.74301,0.35055193,-0.017235339,-0.049166292,0.41176844,-0.07845184,-0.19052418,29216130,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.7883047,0.3333166,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87652792,"CoinMarketCap",196035,196035,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0060692728,0.3396155,"{""low"":0.33254004,""high"":0.3396155}",0.33254004,196035,0.33891594,"CCC",0.33891594,1583144,308356,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","[]","2025-05-28T22:54:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023055269,0.053492505,"4.31E-4 - 0.001942",-0.0014879447,-0.76619196,0.000431,0.001942,-72.24909,0.00046768,-0.000013624725,-0.029132582,0.000798715,-0.00034465973,-0.43151778,2699974,15,0,false,false,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5659771,0.00045405526,"REGULAR",false,1591315200000,6,5946355712,"CoinMarketCap",2067593,2067593,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000072235125,0.00046261534,"4.5032226E-4 - 4.6261534E-4",0.00045032226,2067593,0.0004592233,"CCC",0.0004592233,1891465,2219464,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","[]",1748472660,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-50.19491,0.04942218,-0.00240542,-0.048670862,0.07824175,-0.031224992,-0.3990835,284989,15,0,false,false,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6061447,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","[]","2025-05-28T22:51:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003909896,0.071218506,"5.49E-4 - 0.005555",-0.004966901,-0.8941316,0.000549,0.005555,-87.65483,0.000788,-0.00019990106,-0.25368154,0.002020155,-0.0014320561,-0.70888424,3192761,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.0645885,0.00058809895,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",147401,147401,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000018592633,0.0006006436,"5.6007796E-4 - 6.006436E-4",0.00056007796,147401,0.0005984261,"CCC",0.0005984261,155608,118659,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","[]",1748472660,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004076992,0.3397493,"1.2E-5 - 1.19E-4",-0.000102923004,-0.8648992,0.000012,0.000119,-65.30612,0.00002592,-0.000009843008,-0.3797457,0.0000509,-0.000034823006,-0.6841455,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.0160325,0.000016076992,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",432638,432638,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.999656e-7,0.000016717193,"1.5983267E-5 - 1.6717193E-5",0.000015983267,432638,0.000016622602,"CCC",0.000016622602,307010,400767,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","[]",1748472660,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","[]","2024-06-04T01:18:00.000Z","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","[]",1717463940,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","[]","2024-06-04T01:18:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","[]",1717463940,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009627922,0.30087256,"3.2E-5 - 4.45E-4",-0.0004033721,-0.90645415,0.000032,0.000445,-48.275864,0.00004266,-0.00000103208,-0.024193155,0.000065065,-0.000023437082,-0.36021027,225602,15,0,false,false,"Kripto koin USD","Kripto koin USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-7.31517,0.00004162792,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",825,825,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000032854914,0.000045648776,"4.1605992E-5 - 4.5648776E-5",0.000041605992,825,0.00004491309,"CCC",0.00004491309,5348,3107,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","[]",1748472660,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026864281,0.9014859,"{""low"":0.00298,""high"":0.020654}",-0.014987572,-0.72564983,0.00298,0.020654,-68.01413,0.0044082,0.0012582284,0.2854291,0.00762067,-0.0019542417,-0.25643963,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,11.94505,0.0056664282,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",204198,204198,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0006046337,0.006641881,"{""low"":0.005036374,""high"":0.006641881}",0.005036374,204198,0.0050717946,"CCC",0.0050717946,127698,125563,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","[]","2025-05-28T22:51:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.56716,0.00085126,0.0008586782,1.0087144,0.0008007,0.0009092382,1.1355542,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,407303,1127597,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","[]",1748472360,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660228,0.16336615,"{""low"":0.040414,""high"":0.337855}",-0.29083872,-0.86083883,0.040414,0.337855,-84.73976,0.04578184,0.001234442,0.026963573,0.06953595,-0.022519667,-0.32385647,145492,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-7.63181,0.04701628,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",148706,148706,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.003884662,0.051195096,"{""low"":0.046461932,""high"":0.051195096}",0.046461932,148706,0.05104335,"CCC",0.05104335,82167,118941,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","[]","2025-05-28T22:51:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053240743,0.092642255,"5.746918E-4 - 0.00786",-0.0072320676,-0.92011034,0.0005746918,0.00786,-85.70067,0.0007861,-0.00015816744,-0.20120525,0.001809395,-0.0011814625,-0.65296,0,15,0,false,false,"IMARO USD","IMARO USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,4.7660093,0.00062793255,"REGULAR",false,1715644800000,6,0,"CoinMarketCap",303,303,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000028565875,0.0006322354,"5.746918E-4 - 6.322354E-4",0.0005746918,303,0.00059967727,"CCC",0.00059967727,61942,13686,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","[]",1748472660,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","[]","2024-06-04T01:18:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","[]",1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"NFTDeli USD","NFTDeli USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","[]",1747288020,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.00000512,-0.00000195582,-0.3819961,0,15,0,false,false,"ALBEDO USD","ALBEDO USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,67,52,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","[]",1748472660,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026298733,0.26726353,"9.84E-4 - 0.011012",-0.009765012,-0.886761,0.000984,0.011012,-85.9059,0.0012921,-0.000045112567,-0.034914147,0.00246924,-0.0012222526,-0.49499142,28281,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-7.0728025,0.0012469874,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",93528,93528,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00009490969,0.0013476347,"0.0012336229 - 0.0013476347",0.0012336229,93528,0.0013455781,"CCC",0.0013455781,22593,60179,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","[]",1748472660,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09582075,1.6438907,"{""low"":0.058289,""high"":0.858427}",-0.7043172,-0.8204742,0.058289,0.858427,-72.511566,0.11018982,0.04391993,0.39858428,0.19023246,-0.03612271,-0.18988721,1828279,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.1555188,0.15410975,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",2256177,2256177,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.004714206,0.17364477,"{""low"":0.1504678,""high"":0.17364477}",0.1504678,2256177,0.152715,"CCC",0.152715,976557,3816470,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","[]","2025-05-28T22:51:00.000Z","MENGO"
