"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023727475,1667204100,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Smart Music USD",,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"finmb_MUSIC_CCC","UTC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027941901,1650738780,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","The Employment Commons Work Token USD",,"https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"finmb_WORK_CCC","UTC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07774749,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,22.472342,"REGULAR","AICell USD",,,0.01426582,0.07882883,"{""low"":0.06665519,""high"":0.07882883}",0.06665519,5695013,0.07227981,"CCC",0.07227981,,,,,,0.011092298,0.16641311,"{""low"":0.06665519,""high"":0.07882883}",-0.00108134,-0.013717571,0.06665519,0.07882883,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",5695013,5695013,"AICELL","USD=X","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007397343,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-1.6519184,"REGULAR","Niza Global USD","Niza Global USD","https://coinmarketcap.com/currencies/niza-global",-0.000001242508,0.000075060394,"7.0811766E-5 - 7.5060394E-5",0.000070811766,11064,0.000073924675,"CCC",0.000073924675,453505,10745,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000032973432,0.8042301,"4.1E-5 - 0.030926",-0.030852027,-0.99760807,0.000041,0.030926,-99.59686,0.00008818,-0.000014206569,-0.16110875,0.00039309,-0.00031911657,-0.8118155,568855,15,0,false,false,"finmb_NIZA_CCC","UTC",false,1697241600000,6,7689999872,"CoinMarketCap",11064,11064,"NIZA","USD=X","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1914.9554,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.2091837,"REGULAR","Pandora USD","Pandora USD","https://coinmarketcap.com/currencies/pandora-coin",22.878784,1929.0098,"{""low"":1892.5356,""high"":1929.0098}",1892.5356,2712461,1929.0098,"CCC",1929.0098,3813028,2402120,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",683.90845,0.5555502,"{""low"":1231.047,""high"":32854.516}",-30939.56,-0.9417141,1231.047,32854.516,-55.807114,2076.9944,-162.03894,-0.07801607,1934.1095,-19.154053,-0.009903293,19149554,15,0,false,false,"finmb_PANDORA_CCC","UTC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2712461,2712461,"PANDORA","USD=X","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.542903e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,25.204695,"REGULAR","Shiro Neko USD",,,3.1059855e-8,1.6400092e-7,"1.3620974E-7 - 1.6400092E-7",1.3620974e-7,5472725,1.3620974e-7,"CCC",1.3620974e-7,,,,,,1.808057e-8,0.13274066,"1.3620974E-7 - 1.6400092E-7",-9.710618e-9,-0.05921075,1.3620974e-7,1.6400092e-7,,,,,,,,154290304,15,0,false,false,,"UTC",false,,8,999999986991104,"CoinMarketCap",5472725,5472725,"SHIRO","USD=X","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1180234e-8,1736009640,"USD","CCC","UTC",0,"ccc_market",false,24.778074,"REGULAR","KIZUNA USD",,"https://coinmarketcap.com/currencies/kizuna",2.2201396e-9,1.1180234e-8,"9.388361E-9 - 1.1180234E-8",9.388361e-9,105778,9.794413e-9,"CCC",9.794413e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7918724e-9,0.19086105,"9.388361E-9 - 1.1180234E-8",0,0,9.388361e-9,1.1180234e-8,,,,,,,,0,15,0,false,false,"finmb_KIZUNA_CCC","UTC",false,1696550400000,8,0,"CoinMarketCap",105778,105778,"KIZUNA","USD=X","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019245598,1685644200,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","cybertrashanimal USD",,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"finmb_CTA_CCC","UTC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.135573,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.17585056,"REGULAR","BitStable USD","BitStable USD","https://coinmarketcap.com/currencies/bitstable",-0.00023882091,0.14211616,"{""low"":0.13334925,""high"":0.14211616}",0.13334925,1002697,0.13474087,"CCC",0.13474087,1288064,997592,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.036601998,0.36982548,"{""low"":0.098971,""high"":4.270269}",-4.134696,-0.9682519,0.098971,4.270269,-93.93878,0.15922594,-0.023652941,-0.14854954,0.1659029,-0.030329898,-0.18281716,0,15,0,false,false,"finmb_BSSB_CCC","UTC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1002697,1002697,"BSSB","USD=X","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.667089e-12,1653676320,"USD","CCC","UTC",0,"ccc_market",false,1e-8,"REGULAR","Somax USD",,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"finmb_SMX_CCC","UTC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4695805e-12,1691434980,"USD","CCC","UTC",0,"ccc_market",false,-1.3403218,"REGULAR","CatCoin USD","CatCoin USD","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"finmb_CATCOIN_CCC","UTC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004072795,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-6.0213284,"REGULAR","Wat USD","Wat USD","https://coinmarketcap.com/currencies/wat",-2.6094904e-7,0.0000043976893,"4.072795E-6 - 4.3976893E-6",0.000004072795,1569838,0.000004391365,"CCC",0.000004391365,1520725,1627620,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000002072795,1.0363976,"2.0E-6 - 7.5E-5",-0.000070927206,-0.94569606,0.000002,0.000075,33.333336,0.00000602,-0.000001947205,-0.32345596,0.0000134619,-0.000009389105,-0.6974576,1713384,15,0,false,false,"finmb_WAT_CCC","UTC",false,1718928000000,8,420690001920,"CoinMarketCap",1569838,1569838,"WAT","USD=X","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8573913e-8,1698085080,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","FURIE USD",,"https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"finmb_FURIE_CCC","UTC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02353909,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.02775791,"REGULAR","PirateCash USD","PirateCash USD","https://coinmarketcap.com/currencies/piratecash",-0.000006536022,0.023622638,"{""low"":0.023535259,""high"":0.023622638}",0.023535259,109118,0.023562282,"CCC",0.023562282,170528,148893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014398091,1.5751112,"{""low"":0.009141,""high"":0.031862}",-0.008322908,-0.2612174,0.009141,0.031862,136.66132,0.02293512,0.00060397014,0.026333855,0.02060324,0.002935851,0.14249463,639400,15,0,false,false,"finmb_PIRATE_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",109118,109118,"PIRATE","USD=X","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02950519,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.1769538,"REGULAR","Threshold USD","Threshold USD","https://coinmarketcap.com/currencies/threshold",0.0006286297,0.030911129,"{""low"":0.028954951,""high"":0.030911129}",0.028954951,48777340,0.029055595,"CCC",0.029055595,31696866,22175862,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014227189,0.93122065,"{""low"":0.015278,""high"":0.065077}",-0.03557181,-0.5466111,0.015278,0.065077,-3.2628596,0.03067792,-0.0011727307,-0.03822719,0.02460641,0.004898779,0.19908549,297251456,15,0,false,false,"finmb_T_CCC","UTC",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",48777340,48777340,"T","USD=X","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013997107,1705313880,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","UREEQA USD","UREEQA USD","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"finmb_URQA_CCC","UTC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011225288,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-0.9219838,"REGULAR","Crypto Asset Governance Alliance USD",,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000010445801,0.0001130043,"1.1148671E-4 - 1.130043E-4",0.00011148671,944547,0.00011289932,"CCC",0.00011289932,531888,928894,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003252877,0.029842908,"1.09E-4 - 0.001129",-0.0010167471,-0.9005732,0.000109,0.001129,-89.458954,0.00013294,-0.00002068712,-0.15561245,0.000250995,-0.00013874214,-0.55276847,6902662,15,0,false,false,"finmb_CAGA_CCC","UTC",false,1699833600000,6,61492072448,"CoinMarketCap",944547,944547,"CAGA","USD=X","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008752331,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.46872553,"REGULAR","RakeIn USD","RakeIn USD","https://coinmarketcap.com/currencies/rakein",0.0000040833256,0.0008752331,"8.752331E-4 - 8.752331E-4",0.0008752331,1,0.0008752331,"CCC",0.0008752331,1048,2013,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012423308,0.16542353,"7.51E-4 - 0.017319",-0.016443767,-0.949464,0.000751,0.017319,-23.312885,0.00168566,-0.0008104269,-0.4807772,0.0028609,-0.0019856668,-0.6940707,0,15,0,false,false,"finmb_RAKE_CCC","UTC",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001005719,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-0.14677761,"REGULAR","MagicCraft USD","MagicCraft USD","https://coinmarketcap.com/currencies/magiccraft",-0.0000014783582,0.0010286897,"0.0010044702 - 0.0010286897",0.0010044702,77431,0.001026732,"CCC",0.001026732,107375,63059,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016871892,0.20157577,"8.37E-4 - 0.003104",-0.002098281,-0.6759926,0.000837,0.003104,-52.58541,0.00118412,-0.00017840101,-0.15066126,0.00105867,-0.000052951043,-0.05001657,5067089,15,0,false,false,"finmb_MCRT_CCC","UTC",false,1639958400000,6,5038276096,"CoinMarketCap",77431,77431,"MCRT","USD=X","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011990802,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8009937,"REGULAR","BlockWallet USD","BlockWallet USD","https://coinmarketcap.com/currencies/blank-wallet",-0.00021991413,0.012327451,"{""low"":0.011931028,""high"":0.012327451}",0.011931028,56748,0.012317265,"CCC",0.012317265,53593,55829,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0007148022,0.06339147,"{""low"":0.011276,""high"":0.060044}",-0.048053198,-0.8002997,0.011276,0.060044,-76.24448,0.01347616,-0.001485358,-0.110221155,0.015361385,-0.003370583,-0.21941921,232559,15,0,false,false,"finmb_BLANK_CCC","UTC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56748,56748,"BLANK","USD=X","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8513054e-8,1699640340,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","ANDY USD","ANDY USD","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"finmb_ANDY_CCC","UTC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018234305,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-9.567567,"REGULAR","Hyve USD","Hyve USD","https://coinmarketcap.com/currencies/hyve",-0.0019291509,0.020213608,"{""low"":0.018181829,""high"":0.020213608}",0.018181829,163835,0.020213608,"CCC",0.020213608,131274,170114,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009598305,1.1114296,"{""low"":0.008636,""high"":0.06503}",-0.046795696,-0.71960163,0.008636,0.06503,-42.309116,0.01647216,0.0017621443,0.10697712,0.01408268,0.0041516246,0.2948036,467638,15,0,false,false,"finmb_HYVE_CCC","UTC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",163835,163835,"HYVE","USD=X","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097766565,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,29.193775,"REGULAR","YOUR AI USD","YOUR AI USD","https://coinmarketcap.com/currencies/your",0.00220922,0.01077404,"{""low"":0.009635279,""high"":0.01077404}",0.009635279,371579,0.010391363,"CCC",0.010391363,339349,407932,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0040566567,0.70920575,"{""low"":0.00572,""high"":0.543829}",-0.5340524,-0.9820226,0.00572,0.543829,-96.59583,0.01098264,-0.0012059836,-0.10980817,0.0123939,-0.0026172437,-0.21117193,0,15,0,false,false,"finmb_YOURAI_CCC","UTC",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",371579,371579,"YOURAI","USD=X","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",575.4788,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.9504244,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","https://coinmarketcap.com/currencies/wrapped-tao",16.492493,578.50085,"{""low"":556.7606,""high"":578.50085}",556.7606,223258,560.63007,"CCC",560.63007,296244,129747,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",392.94916,2.152796,"{""low"":182.52968,""high"":767.3019}",-191.82306,-0.24999686,182.52968,767.3019,134.89041,544.81415,30.664673,0.056284647,422.73035,152.74847,0.36133784,79231512,15,0,false,false,"finmb_WTAO_CCC","UTC",false,"2023-02-15T00:00:00.000Z",2,137679,"CoinMarketCap",223258,223258,"WTAO","USD=X","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017536007,1729609440,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"finmb_UFO_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,1701195420,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034839674,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.974212,"REGULAR","Bubble USD","Bubble USD","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00013316795,0.0035804366,"{""low"":0.0034839674,""high"":0.0035804366}",0.0034839674,2019978,0.00356937,"CCC",0.00356937,4921403,2035982,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0014469675,0.7103424,"{""low"":0.002037,""high"":0.012959}",-0.009475032,-0.73115456,0.002037,0.012959,-70.389114,0.00572768,-0.0022437125,-0.39173147,0.003758675,-0.00027470756,-0.07308628,2896347,15,0,false,false,"finmb_BUBBLE_CCC","UTC",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2019978,2019978,"BUBBLE","USD=X","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036753368,1736009640,"USD","CCC","UTC",0,"ccc_market",false,12.648267,"REGULAR","DSLA Protocol USD","DSLA Protocol USD","https://coinmarketcap.com/currencies/dsla-protocol",0.000041267078,0.00040908612,"3.6753368E-4 - 4.0908612E-4",0.00036753368,83466,0.0003792638,"CCC",0.0003792638,66136,68197,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00025253367,2.195945,"1.15E-4 - 0.001579",-0.0012114664,-0.7672365,0.000115,0.001579,-62.879528,0.00032612,0.000041413674,0.12698907,0.0002646,0.00010293367,0.38901612,2018422,15,0,false,false,"finmb_DSLA_CCC","UTC",false,1586390400000,6,5491803136,"CoinMarketCap",83466,83466,"DSLA","USD=X","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012185018,"2024-12-25T01:29:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Fungify USD","Fungify USD","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1420,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"finmb_FUNG_CCC","UTC",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6292624e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.87503564,"REGULAR","XEN Crypto USD","XEN Crypto USD","https://coinmarketcap.com/currencies/xen-crypto",1.4132837e-9,1.6761504e-7,"1.5837992E-7 - 1.6761504E-7",1.5837992e-7,2137183,1.5837992e-7,"CCC",1.5837992e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6292624e-7,,"0.0 - 1.0E-5",-0.000009837074,-0.9837074,0,0.00001,0,3.2e-7,-1.5707376e-7,-0.4908555,4.05e-7,-2.4207378e-7,-0.59771305,0,15,0,false,false,"finmb_XEN_CCC","UTC",false,1665273600000,8,0,"CoinMarketCap",2137183,2137183,"XEN","USD=X","XEN"
