"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.000021,0.000491,79.00764,0.00038614,0.000074062875,0.19180317,0.000220115,0.00024008786,1.0907383,177928,15,0,false,false,false,-0.000010752352,1734249240,0.00046797263,"4.5996052E-4 - 4.6797263E-4",0.00045996052,0,0.00046402516,"CCC",0.00046402516,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043920288,20.914423,"2.1E-5 - 4.91E-4",-0.00003079715,-0.062723316,-2.2830968,0.00046020286,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.21404,0.825617,-3.0219078,0.48541713,0.020365715,0.04195508,0.36252722,0.14325562,0.39515826,26604512,15,0,false,false,false,-0.02914244,"2024-12-15T07:54:00.000Z",0.54912657,"{""low"":0.49488762,""high"":0.54912657}",0.49488762,2734402,0.5054237,"CCC",0.5054237,4334114,1859387,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29174286,1.3630296,"{""low"":0.21404,""high"":0.825617}",-0.31983417,-0.38738805,-5.447945,0.50578284,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2734402,2734402,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.733472,3.775129,45.889008,1.0727671,0.11058593,0.10308474,1.0720704,0.111282706,0.10380168,62419272,15,0,false,false,false,-0.11846566,"2024-12-15T07:54:00.000Z",1.2269418,"{""low"":1.1833531,""high"":1.2269418}",1.1833531,5376167,1.2166517,"CCC",1.2166517,8529952,12708619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.44988108,0.6133582,"{""low"":0.733472,""high"":3.775129}",-2.591776,-0.68653965,-9.100014,1.1833531,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5376167,5376167,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.007375,0.032886,17.547464,0.01299936,0.0035716975,0.27475947,0.012192415,0.004378643,0.35912842,90635080,15,0,false,false,false,-0.0014189109,"2024-12-15T07:54:00.000Z",0.017313892,"{""low"":0.016571058,""high"":0.017313892}",0.016571058,14890268,0.017003404,"CCC",0.017003404,17914407,52924612,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009196058,1.2469231,"{""low"":0.007375,""high"":0.032886}",-0.01631494,-0.49610597,-7.88723,0.016571058,"2021-04-07T00:00:00.000Z",6,5469480448,"CoinMarketCap",14890268,14890268,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.039352,0.163343,4.4466496,0.07230166,0.016452469,0.22755311,0.06549575,0.02325838,0.35511282,56640620,15,0,false,false,false,-0.0067859665,"2024-12-15T07:54:00.000Z",0.09278719,"{""low"":0.08856069,""high"":0.09278719}",0.08856069,3101597,0.091440484,"CCC",0.091440484,3535327,6016249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.049402133,1.2553906,"{""low"":0.039352,""high"":0.163343}",-0.074588865,-0.4566395,-7.102739,0.08875413,"2020-09-29T00:00:00.000Z",6,638174464,"CoinMarketCap",3101597,3101597,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.028394,0.117166,-30.638319,0.04114778,0.0011611544,0.028219126,0.043833774,-0.0015248396,-0.034786865,42280608,15,0,false,false,false,-0.00017761812,"2024-12-15T07:54:00.000Z",0.04327842,"{""low"":0.041279454,""high"":0.04327842}",0.041279454,14390121,0.042731974,"CCC",0.042731974,16967781,21772137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013914933,0.49006596,"{""low"":0.028394,""high"":0.117166}",-0.07485706,-0.6388975,-0.41805342,0.042308934,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",14390121,14390121,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",0.000872,0.023543,-93.81081,0.00134906,-0.00007944659,-0.05889033,0.003269495,-0.0019998816,-0.6116791,2403974,15,0,false,false,false,-0.00012887688,1734249240,0.0013704967,"0.00120125 - 0.0013704967",0.00120125,855019,0.0012149997,"CCC",0.0012149997,1174287,1319124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003976134,0.45597866,"8.72E-4 - 0.023543",-0.022273388,-0.94607264,-9.215426,0.0012696134,1695686400000,6,1893469824,"CoinMarketCap",855019,855019,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.009558,0.485482,-94.66922,0.01222702,-0.00133025,-0.108795926,0.08546641,-0.074569635,-0.87250227,220244,15,0,false,false,false,-0.00009417534,"2024-12-15T07:54:00.000Z",0.011096995,"{""low"":0.01089677,""high"":0.011096995}",0.01089677,40173,0.0109745385,"CCC",0.0109745385,1834369,45190,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013387706,0.14006807,"{""low"":0.009558,""high"":0.485482}",-0.47458524,-0.97755474,-0.85683775,0.01089677,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40173,40173,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.001605,0.0084,-40.30453,0.0029827,0.00014219154,0.04767209,0.002731885,0.00039300648,0.14385909,14921357,15,0,false,false,false,-0.00013006944,"2024-12-15T07:54:00.000Z",0.0032464236,"{""low"":0.0031014534,""high"":0.0032464236}",0.0031014534,110476,0.0031843006,"CCC",0.0031843006,126124,133001,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015198915,0.9469729,"{""low"":0.001605,""high"":0.0084}",-0.005275108,-0.62798905,-3.9960368,0.0031248915,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",110476,110476,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.017815,0.055353,-18.731796,0.03016966,0.0024379138,0.08080681,0.02690909,0.0056984834,0.21176797,103291672,15,0,false,false,false,-0.00024135411,"2024-12-15T07:54:00.000Z",0.032610863,"{""low"":0.031753704,""high"":0.032610863}",0.031753704,11767504,0.031793173,"CCC",0.031793173,22735183,21701598,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014792575,0.83034384,"{""low"":0.017815,""high"":0.055353}",-0.022745427,-0.41091588,-0.73474056,0.032607574,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11767504,11767504,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.000112,0.000685,48.333336,0.00022568,0.00002278309,0.10095307,0.000189685,0.000058778096,0.30987212,102036432,15,0,false,false,false,-0.000017067854,1734249240,0.00025511452,"2.4844232E-4 - 2.5511452E-4",0.00024844232,7694095,0.00025059984,"CCC",0.00025059984,10734202,20379157,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013646309,1.2184204,"1.12E-4 - 6.85E-4",-0.00043653688,-0.63728017,-6.4278235,0.0002484631,1629417600000,6,410670366720,"CoinMarketCap",7694095,7694095,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.023269,0.67171,-74.22876,0.11951062,-0.029737778,-0.24882959,0.16856687,-0.078794025,-0.46743482,3866135,15,0,false,false,false,-0.0050333366,"2024-12-15T07:54:00.000Z",0.08999194,"{""low"":0.08795123,""high"":0.08999194}",0.08795123,747888,0.08851459,"CCC",0.08851459,2151434,1318036,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.066503845,2.8580449,"{""low"":0.023269,""high"":0.67171}",-0.5819372,-0.86635184,-5.309083,0.08977284,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",747888,747888,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",29.866268,161.27226,-34.08502,47.02477,6.4165115,0.13644962,52.19471,1.2465706,0.023883084,282556896,15,0,false,false,false,-4.7024536,"2024-12-15T07:54:00.000Z",55.59702,"{""low"":53.44128,""high"":55.59702}",53.44128,39600368,55.098766,"CCC",55.098766,30820548,66528835,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",23.575012,0.7893525,"{""low"":29.866268,""high"":161.27226}",-107.83098,-0.6686269,-8.087638,53.44128,"2021-03-31T00:00:00.000Z",2,5287240,"CoinMarketCap",39600368,39600368,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",7.89734,46.764305,398.7246,25.237387,17.800444,0.7053204,22.308027,20.729803,0.9292531,1512525440,15,0,false,false,false,0.22798157,"2024-12-15T07:54:00.000Z",44.2343,"{""low"":41.60224,""high"":44.2343}",41.60224,549019648,41.896885,"CCC",41.896885,317281534,673322070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.14049,4.4496617,"{""low"":7.89734,""high"":46.764305}",-3.7264748,-0.07968631,0.532549,43.03783,"2021-11-09T00:00:00.000Z",2,35144092,"CoinMarketCap",549019648,549019648,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.002109,0.026694,419.83356,0.0096829,0.0036281366,0.37469524,0.006794935,0.006516102,0.9589645,711785536,15,0,false,false,false,-0.0013391301,"2024-12-15T07:54:00.000Z",0.013941915,"{""low"":0.013297774,""high"":0.013941915}",0.013297774,58569868,0.0138438605,"CCC",0.0138438605,71689542,330253968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011202037,5.3115396,"{""low"":0.002109,""high"":0.026694}",-0.013382963,-0.50134724,-9.140719,0.013311037,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",58569868,58569868,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.007876,0.0442,-46.169968,0.01095854,0.003977162,0.36292806,0.01278408,0.0021516224,0.16830483,7659074,15,0,false,false,false,0.0017602388,"2024-12-15T07:53:00.000Z",0.017552836,"{""low"":0.014935702,""high"":0.017552836}",0.014935702,9120145,0.015031479,"CCC",0.015031479,1068116,1550910,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0070597017,0.89635617,"{""low"":0.007876,""high"":0.0442}",-0.029264297,-0.66208816,13.359969,0.014935702,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",9120145,9120145,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.011238,0.143146,354.78455,0.06645718,-0.010151908,-0.15275863,0.07290064,-0.016595364,-0.2276436,284912416,15,0,false,false,false,-0.0041936673,"2024-12-15T07:53:00.000Z",0.058315463,"{""low"":0.056167953,""high"":0.058315463}",0.056167953,88549496,0.05784905,"CCC",0.05784905,196477567,233392584,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.045067273,4.0102572,"{""low"":0.011238,""high"":0.143146}",-0.08684072,-0.6066584,-6.931809,0.056305274,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",88549496,88549496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.004604,0.030331,5.944991,0.00601072,0.00042088004,0.07002157,0.008078175,-0.0016465746,-0.20383003,17139994,15,0,false,false,false,-0.0006878977,"2024-12-15T07:54:00.000Z",0.0067251455,"{""low"":0.0064316,""high"":0.0067251455}",0.0064316,3197294,0.006604577,"CCC",0.006604577,1779034,6622006,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018276,0.39695916,"{""low"":0.004604,""high"":0.030331}",-0.0238994,-0.7879529,-9.66216,0.0064316,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3197294,3197294,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.446172,1.692911,26.913452,0.761893,0.14477271,0.19001712,0.6480798,0.25858587,0.39900312,1405845760,15,0,false,false,false,-0.07325554,"2024-12-15T07:54:00.000Z",0.94005716,"{""low"":0.9045597,""high"":0.94005716}",0.9045597,76845240,0.9325851,"CCC",0.9325851,72796030,179899803,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.46049368,1.032099,"{""low"":0.446172,""high"":1.692911}",-0.78624535,-0.46443394,-7.475655,0.9066657,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",76845240,76845240,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.194872,0.770733,81.02568,0.3858944,0.01958862,0.050761607,0.35038623,0.055096775,0.15724583,405483008,15,0,false,false,false,-0.026453018,"2024-12-15T07:54:00.000Z",0.42044917,"{""low"":0.405483,""high"":0.42044917}",0.405483,11296694,0.41667685,"CCC",0.41667685,40256051,40307688,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.210611,1.0807658,"{""low"":0.194872,""high"":0.770733}",-0.36525,-0.4738995,-6.1242943,0.405483,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11296694,11296694,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.000145,0.000553,-63.91129,0.00015742,0.000021708634,0.13790265,0.00019015,-0.000011021373,-0.057961468,0,15,0,false,false,false,-2.0372681e-9,1734249240,0.00017990687,"1.790792E-4 - 1.7990687E-4",0.0001790792,4457,0.00017918777,"CCC",0.00017918777,9685,5943,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034128636,0.2353699,"1.45E-4 - 5.53E-4",-0.0003738714,-0.67607844,-0.00113604,0.00017912863,1648425600000,6,0,"CoinMarketCap",4457,4457,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.000593,0.006172,-66.62915,0.00100896,0.00023658725,0.23448627,0.001159325,0.00008622219,0.07437275,3626714,15,0,false,false,false,0.00005058339,1734249240,0.0012669518,"0.0012187127 - 0.0012669518",0.0012187127,551720,0.0012244018,"CCC",0.0012244018,423233,379518,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006525472,1.1004169,"5.93E-4 - 0.006172",-0.004926453,-0.79819393,4.2330527,0.0012455472,1594684800000,6,2911744000,"CoinMarketCap",551720,551720,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.024457,0.112661,-16.952318,0.03572916,0.006786201,0.18993454,0.035348784,0.0071665756,0.20273896,34255384,15,0,false,false,false,-0.0018937141,"2024-12-15T07:54:00.000Z",0.043487456,"{""low"":0.04251536,""high"":0.043487456}",0.04251536,2474145,0.043092452,"CCC",0.043092452,2890036,6188205,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01805836,0.7383718,"{""low"":0.024457,""high"":0.112661}",-0.07014564,-0.62262577,-4.264252,0.04251536,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2474145,2474145,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0,0.0035108498,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.12611,0.540272,-30.539042,0.21532926,0.021238059,0.09863062,0.20543472,0.031132594,0.15154494,79611472,15,0,false,false,false,-0.026887596,"2024-12-15T07:54:00.000Z",0.24658395,"{""low"":0.23567612,""high"":0.24658395}",0.23567612,2549750,0.24039023,"CCC",0.24039023,2154462,4021849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.110457316,0.8758807,"{""low"":0.12611,""high"":0.540272}",-0.30370468,-0.56213295,-10.205769,0.23656732,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2549750,2549750,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.584389,1.057326,37.40562,0.9348574,-0.09708911,-0.103854455,0.9149726,-0.07720429,-0.084378794,96631712,15,0,false,false,false,-0.0033912659,"2024-12-15T07:54:00.000Z",0.8570003,"{""low"":0.83353764,""high"":0.8570003}",0.83353764,81576,0.83353764,"CCC",0.83353764,433235,329620,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25337934,0.43357995,"{""low"":0.584389,""high"":1.057326}",-0.21955764,-0.2076537,-0.40316296,0.8377683,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",81576,81576,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",5.990484,27.283272,108.2659,13.182823,2.5672083,0.19473888,14.310264,1.4397678,0.10061085,575921792,15,0,false,false,false,-1.2261286,"2024-12-15T07:54:00.000Z",16.397736,"{""low"":15.723219,""high"":16.397736}",15.723219,60558792,16.165564,"CCC",16.165564,51925311,171177858,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.759547,1.6291751,"{""low"":5.990484,""high"":27.283272}",-11.53324,-0.42272204,-7.2226496,15.750031,"2018-12-19T00:00:00.000Z",2,36566392,"CoinMarketCap",60558792,60558792,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
