"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",460234,460234,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0114530325,0.3145658,"{""low"":0.3107361,""high"":0.3145658}",0.3107361,460234,0.3145658,"CCC",0.3145658,374191,583827,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21596369,2.2591527,"{""low"":0.095595,""high"":1.463122}",-1.1515633,-0.78705895,0.095595,1.463122,-57.132923,-3.545701,0.3115587,"UNIT0 USD","UNIT0 USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.25710863,0.054450065,0.21177845,0.21582791,0.09573078,0.44355145,1588714,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8819807,8819807,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0005461308,0.0075892885,"{""low"":0.007113726,""high"":0.0075892885}",0.007113726,8819807,0.007140442,"CCC",0.007140442,23684362,14100106,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005316457,2.371301,"{""low"":0.002242,""high"":0.028917}",-0.021358542,-0.73861545,0.002242,0.028917,73.8113,7.7881584,0.0075584566,"Codatta USD","Codatta USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.01014536,-0.002586903,-0.25498387,0.008530784,-0.0009723278,-0.11397871,18896142,15,0,false,false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",913868,913868,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0018516025,0.017201887,"0.016242698 - 0.017201887",0.016242698,913868,0.0164881,"CCC",0.0164881,591293,597656,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.016134525,18.007282,"8.96E-4 - 0.028421",-0.011390476,-0.40077674,0.000896,0.028421,504.58212,12.1985035,0.017030524,"Paparazzi Token USD","Paparazzi Token USD","[]",1758952260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.0022196,0.014810924,6.67279,0.002036181,0.014994343,7.3639536,0,15,0,false,false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4325611,4325611,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012487844,0.03079572,"{""low"":0.03028206,""high"":0.03079572}",0.03028206,4325611,0.030502552,"CCC",0.030502552,8035320,5859146,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0063857194,0.2616026,"{""low"":0.02441,""high"":0.167269}",-0.13647328,-0.815891,0.02441,0.167269,-79.7806,4.2264504,0.03079572,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03760508,-0.0068093613,-0.18107557,0.048849594,-0.018053874,-0.36958084,30792058,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",114514,114514,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000027704285,0.0022014594,"{""low"":0.0021918295,""high"":0.0022014594}",0.0021918295,114514,0.0021997183,"CCC",0.0021997183,349127,189450,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0011940632,1.1928703,"{""low"":0.001001,""high"":0.006209}",-0.004013937,-0.6464708,0.001001,0.006209,-63.181366,-1.2463878,0.0021950633,"4EVERLAND USD",,"[]","2025-09-27T05:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00279304,-0.0005979766,-0.21409526,0.00173436,0.00046070328,0.26563302,0,15,0,false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22922616,"CoinMarketCap",773028,773028,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05572498,1.8152871,"{""low"":1.7827526,""high"":1.8152871}",1.7827526,773028,1.7892358,"CCC",1.7892358,2746052,1628677,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.81179345,0.8206507,"{""low"":0.989207,""high"":3.891227}",-2.0902267,-0.5371639,0.989207,3.891227,-4.3608546,-3.0012503,1.8010005,"Elastos USD","Elastos USD","[]","2025-09-27T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.6879897,0.113010764,0.06694991,1.459582,0.3414185,0.23391527,41283644,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",22285,22285,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.010062754,0.15010267,"{""low"":0.14006114,""high"":0.15010267}",0.14006114,22285,0.1401297,"CCC",0.1401297,1339751,45920,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.09211815,1.9150984,"{""low"":0.048101,""high"":2.213518}",-2.0732987,-0.93665326,0.048101,2.213518,-87.54491,-6.695913,0.14021915,"IRIS Chain USD","IRIS USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.16376355,-0.0235444,-0.1437707,0.3728568,-0.23263764,-0.62393296,0,15,0,false,false,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",3467177,3467177,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0029602349,0.23810492,"{""low"":0.2346374,""high"":0.23810492}",0.2346374,3467177,0.23810492,"CCC",0.23810492,39332675,4823284,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1330476,1.2762604,"{""low"":0.104248,""high"":1.014833}",-0.77753735,-0.7661727,0.104248,1.014833,-22.646023,1.2632523,0.2372956,"Wilder World USD","Wilder World USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.33596218,-0.09866658,-0.2936836,0.22899243,0.008303165,0.03625956,100644360,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2258758144,"CoinMarketCap",2052082,2052082,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00052013434,0.026242228,"{""low"":0.025363198,""high"":0.026242228}",0.025363198,2052082,0.026140025,"CCC",0.026140025,14575466,3440128,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016796172,1.9202207,"{""low"":0.008747,""high"":0.101041}",-0.07549782,-0.7471999,0.008747,0.101041,-27.0199,-1.9956566,0.025543172,"Pocket Network USD","Pocket Network USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.03538804,-0.009844869,-0.27819765,0.03035673,-0.0048135575,-0.1585664,57695848,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24533802,24533802,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",56.430176,6589.444,"{""low"":6437.46,""high"":6589.444}",6437.46,24533802,6580.518,"CCC",6580.518,19263856,23675126,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2963.8796,0.8344395,"{""low"":3551.9407,""high"":22681.002}",-16165.182,-0.712719,3551.9407,22681.002,0.0072598457,0.873609,6515.8203,"Ultima USD","Ultima USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6175.746,340.07422,0.055066094,11093.017,-4577.1963,-0.41261962,243750320,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",106175,106175,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00001215146,0.00036999313,"3.602567E-4 - 3.6999313E-4",0.0003602567,106175,0.00036974275,"CCC",0.00036974275,120374,97288,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000057782716,0.19070202,"3.03E-4 - 0.016719",-0.016358217,-0.9784208,0.000303,0.016719,-96.46385,-3.2583325,0.00036078272,"Script Network USD","Script Network USD","[]",1758952260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00044956,-0.00008877728,-0.19747593,0.00084264,-0.00048185728,-0.5718424,245623,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",367399,367399,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005039215,0.18480785,"{""low"":0.18121248,""high"":0.18480785}",0.18121248,367399,0.18121248,"CCC",0.18121248,623572,327266,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05648385,0.4401659,"{""low"":0.128324,""high"":5.710242}",-5.525434,-0.96763575,0.128324,5.710242,-93.42314,2.8031757,0.18480785,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.23127286,-0.04646501,-0.20090991,0.22037697,-0.035569116,-0.16140124,1764665,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2472650,2472650,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00021800213,0.017215582,"{""low"":0.017007098,""high"":0.017215582}",0.017007098,2472650,0.01718,"CCC",0.01718,3681225,2640484,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00037613325,0.02257567,"{""low"":0.016661,""high"":0.091075}",-0.07403787,-0.81293297,0.016661,0.091075,-75.003006,1.2961508,0.017037133,"Nodepay USD","Nodepay USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.01933924,-0.0023021065,-0.11903811,0.03132959,-0.014292458,-0.45619676,3023621,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",143,143,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000013386954,0.000099352925,"8.602404E-5 - 9.9352925E-5",0.00008602404,143,0.00009828239,"CCC",0.00009828239,191,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001538996,0.18542121,"8.3E-5 - 8.82E-4",-0.00078361004,-0.88844675,0.000083,0.000882,-80.47059,15.748796,0.00009838996,"QSTaR USD","QSTaR USD","[]",1758952200,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00012528,-0.00002689004,-0.21463953,0.00017979,-0.000081400045,-0.45275068,944162,15,0,false,false,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59075224,59075224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.020480156,4.490508,"{""low"":4.477382,""high"":4.490508}",4.477382,59075224,4.484491,"CCC",4.484491,60850792,59292720,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3755002,1.1301777,"{""low"":2.101882,""high"":4.609788}",-0.13240576,-0.028722744,2.101882,4.609788,86.83527,-0.45532775,4.477382,"Fasttoken USD","Fasttoken USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.5270224,-0.04964018,-0.010965304,4.3753605,0.102021694,0.023317324,1953309568,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,2256020224,"CoinMarketCap",156200608,156200608,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026595592,0.99997014,"{""low"":0.9995938,""high"":0.99997014}",0.9995938,156200608,0.9996638,"CCC",0.9996638,58383431,86819441,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003702104,0.0037162183,"{""low"":0.996202,""high"":1.003029}",-0.0031248927,-0.003115456,0.996202,1.003029,-0.06918311,0.026613,0.9999041,"PayPal USD USD","PayPal USD USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99952674,0.000377357,0.00037753567,0.99963516,0.00026893616,0.00026903432,2255803904,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",46317,46317,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00021904823,0.0032912977,"{""low"":0.0031150125,""high"":0.0032912977}",0.0031150125,46317,0.0031154961,"CCC",0.0031154961,77948,47099,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0022134152,2.204597,"{""low"":0.001004,""high"":0.024107}",-0.020889584,-0.866536,0.001004,0.024107,-78.16844,-6.3742347,0.0032174152,"E4C USD","E4C USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00386496,-0.00064754486,-0.16754244,0.004488235,-0.0012708197,-0.28314465,412588,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6163233,6163233,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00037188083,0.009825049,"{""low"":0.009687371,""high"":0.009825049}",0.009687371,6163233,0.009824985,"CCC",0.009824985,40998974,6606959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033486201,0.5253562,"{""low"":0.006374,""high"":0.039613}",-0.02989038,-0.7545599,0.006374,0.039613,34.052456,3.9770265,0.00972262,"Sperax USD","Sperax USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01086948,-0.0011468595,-0.105511904,0.01402597,-0.00430335,-0.306813,19913894,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",813111,813111,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00079056714,0.011313693,"{""low"":0.011102501,""high"":0.011313693}",0.011102501,813111,0.011102501,"CCC",0.011102501,1365514,865863,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005322214,0.9017646,"{""low"":0.005902,""high"":0.056811}",-0.045586787,-0.80242884,0.005902,0.056811,-68.43083,7.5771027,0.011224214,"HyperGPT USD",,"[]","2025-09-27T05:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00812094,0.003103274,0.38213235,0.009164135,0.002060079,0.22479798,8975630,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",224763,224763,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003075838,0.35438925,"{""low"":0.35300097,""high"":0.35438925}",0.35300097,224763,0.35438925,"CCC",0.35438925,440627,246509,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008209914,0.02378913,"{""low"":0.345112,""high"":1.742409}",-1.3890871,-0.7972222,0.345112,1.742409,-77.0396,-0.86303616,0.3533219,"Seamless USD","Seamless USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4000303,-0.046708375,-0.116762094,0.42722028,-0.073898375,-0.17297487,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",87,87,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000016729755,0.00011128893,"1.0552664E-4 - 1.1128893E-4",0.00010552664,87,0.00010585621,"CCC",0.00010585621,50,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000050120005,0.8216394,"6.1E-5 - 0.001993",-0.00188188,-0.9442448,0.000061,0.001993,-59.706963,-1.4832244,0.00011112,"Aerovek Aviation USD","Aerochain V2 USD","[]",1758952260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001567,-0.000045579996,-0.29087427,0.000171095,-0.000059975,-0.35053623,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR","PEPU"
