"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z","CCC",0.048109517,14149205,13453041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0043763258,0.099017076,"{""low"":0.044197686,""high"":0.254445}",-0.20587097,-0.8090982,0.044197686,0.254445,-80.88928,0.07590832,-0.027334306,-0.36009634,0.118857875,-0.07028386,-0.5913269,35250324,15,0,false,false,"DODO USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.3428584,0.04857401,6,725703424,"CoinMarketCap",16593383,16593383,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00064363703,0.051314767,"{""low"":0.044197686,""high"":0.051314767}",0.044197686,16593383,0.048109517,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z","CCC",0.0065874965,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023955074,0.5719932,"{""low"":0.004188,""high"":0.050269}",-0.043685492,-0.8690344,0.004188,0.050269,-28.665798,0.00646578,0.000117727555,0.018207788,0.00970836,-0.0031248522,-0.32187232,0,15,0,false,false,"CoinWind USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.1249806,0.0065835076,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007490581,0.006590509,"{""low"":0.00658285,""high"":0.006590509}",0.00658285,0,0.0065874965,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",198.95546,65279129,63084398,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.1595,0.9026187,"{""low"":105.426025,""high"":243.03001}",-42.44449,-0.17464711,105.426025,243.03001,45.47894,218.63872,-18.053192,-0.08257088,191.9121,8.673431,0.045194816,3700150016,15,0,false,false,"Monero USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.04330852,200.58553,2,18446744,"CoinMarketCap",107502848,107502848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.08683777,202.0546,"{""low"":185.62953,""high"":202.0546}",185.62953,107502848,198.95546,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z","CCC",0.024335563,374993,207855,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017334968,0.07615749,"{""low"":0.022762,""high"":0.031687}",-0.0071915016,-0.22695433,0.022762,0.031687,-21.354706,0.0261976,-0.0017021019,-0.06497168,0.02703764,-0.0025421418,-0.094022326,2703588,15,0,false,false,"ADAMANT Messenger USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.03861126,0.024495497,6,110370832,"CoinMarketCap",280439,280439,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009454787,0.024599578,"{""low"":0.02427712,""high"":0.024599578}",0.02427712,280439,0.024335563,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z","CCC",0.0018523295,77602449,5971047,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00055688596,0.41496718,"{""low"":0.001342,""high"":0.010706}",-0.008807114,-0.8226335,0.001342,0.010706,-55.02671,0.00266276,-0.00076387404,-0.28687304,0.002793495,-0.00089460914,-0.32024726,167352256,15,0,false,false,"VeThor Token USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.6894432,0.0018988859,6,88131813376,"CoinMarketCap",10385044,10385044,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003154762,0.0019588575,"{""low"":0.0016934399,""high"":0.0019588575}",0.0016934399,10385044,0.0018523295,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z","CCC",0.2704442,28777091,25681274,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022668883,0.09084527,"{""low"":0.2495329,""high"":1.194872}",-0.92267025,-0.7721917,0.2495329,1.194872,-76.81769,0.36893317,-0.096731395,-0.2621922,0.6015168,-0.329315,-0.5474743,154599280,15,0,false,false,"Celo USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.4697967,0.27220178,6,567958400,"CoinMarketCap",40327736,40327736,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0012848377,0.28483513,"{""low"":0.2495329,""high"":0.28483513}",0.2495329,40327736,0.2704442,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z","CCC",191.17943,367917,127140,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3352203,0.034236196,"{""low"":185.04451,""high"":201.29703}",-9.917297,-0.049266983,185.04451,201.29703,-4.762244,190.95564,0.42408752,0.0022208693,195.94789,-4.568161,-0.023313142,0,15,0,false,false,"Enegra (EGX) USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.61054945,191.37973,2,0,"CoinMarketCap",134340,134340,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1613922,191.77943,"{""low"":189.90802,""high"":191.77943}",189.90802,134340,191.17943,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z","CCC",3005.0085,8292114,16891798,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",702.8728,0.30773476,"{""low"":2284.0215,""high"":3192.9304}",-206.03613,-0.06452885,2284.0215,3192.9304,28.422737,2981.077,5.817383,0.0019514366,2762.3594,224.53491,0.08128374,736341120,15,0,false,false,"Tether Gold USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9004403,2986.8943,2,246524,"CoinMarketCap",34969632,34969632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-57.86377,3053.5134,"{""low"":2979.694,""high"":3053.5134}",2979.694,34969632,3005.0085,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z","CCC",0.14986084,49187754,39814315,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03414377,0.29026413,"{""low"":0.11763,""high"":0.247489}",-0.09571524,-0.38674542,0.11763,0.247489,10.965037,0.17273204,-0.020958275,-0.12133403,0.17273204,-0.020958275,-0.12133403,303547520,15,0,false,false,"Plume USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.8055781,0.15177377,6,2000000000,"CoinMarketCap",87952248,87952248,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0012128949,0.15240304,"{""low"":0.1331488,""high"":0.15240304}",0.1331488,87952248,0.14986084,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z","CCC",1.097286,913547,1011234,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09280932,0.09279215,"{""low"":1.000185,""high"":1.180519}",-0.08752465,-0.074140824,1.000185,1.180519,2.704823,1.0608819,0.03211248,0.03026961,1.0556682,0.037326097,0.035357792,39771156,15,0,false,false,"Tether EURt USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.43647414,1.0929943,4,36387340,"CoinMarketCap",1065418,1065418,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004791498,1.1070229,"{""low"":1.0610787,""high"":1.1070229}",1.0610787,1065418,1.097286,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z","CCC",0.021207582,26995312,15461728,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0025195088,0.12965827,"{""low"":0.019431919,""high"":0.142684}",-0.12073257,-0.84615356,0.019431919,0.142684,-84.1343,0.03416948,-0.0122180525,-0.35757208,0.06692519,-0.04497376,-0.67200047,155067792,15,0,false,false,"Oasis USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.9543896,0.021951428,6,7064132608,"CoinMarketCap",28685426,28685426,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006299205,0.022835307,"{""low"":0.019431919,""high"":0.022835307}",0.019431919,28685426,0.021207582,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z","CCC",0.0081699975,165966,104773,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007105152,5.4279237,"{""low"":0.001309,""high"":0.013098}",-0.0046838475,-0.3576002,0.001309,0.013098,-19.562864,0.00860262,-0.00018846802,-0.021908212,0.006643965,0.0017701872,0.26643535,0,15,0,false,false,"Limoverse USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.070436,0.008414152,6,0,"CoinMarketCap",85739,85739,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00025065523,0.008593396,"{""low"":0.007858775,""high"":0.008593396}",0.007858775,85739,0.0081699975,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR",false,"2025-03-13T00:00:00.000Z","CCC",0.001505683,137968,111977,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000015875907,0.010699507,"{""low"":0.001483798,""high"":0.002479}",-0.0009793261,-0.39504883,0.001483798,0.002479,-25.371653,0.00192628,-0.00042660604,-0.22146627,0.00192628,-0.00042660604,-0.22146627,0,15,0,false,false,"Yuliverse USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.0857694,0.0014996739,6,0,"CoinMarketCap",95189,95189,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00003194611,0.0015257889,"{""low"":0.001483798,""high"":0.0015257889}",0.001483798,95189,0.001505683,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR",false,1641254400000,"CCC",0.00089646416,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.617024e-7,0.00040368573,"8.96E-4 - 0.002506",-0.0016096383,-0.6423138,0.000896,0.002506,-64.17433,0.00097184,-0.00007547828,-0.07766534,0.001198655,-0.00030229328,-0.25219375,0,15,0,false,false,"PlayNity USD","[]",1744055640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0114233,0.0008963617,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.0244548e-7,0.00089646416,"8.960069E-4 - 8.9646416E-4",0.0008960069,0,0.00089646416,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR",false,1703116800000,"CCC",0.00022655116,509915,341238,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001615766,0.082106516,"1.9678903E-4 - 0.009504",-0.009291053,-0.97759396,0.00019678903,0.009504,-97.59636,0.00030812,-0.000095173324,-0.30888394,0.001138585,-0.00092563836,-0.81297255,0,15,0,false,false,"Bitcoin Cats USD","[]",1744055640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-9.726778,0.00021294669,6,0,"CoinMarketCap",318146,318146,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000022944616,0.00023178589,"1.9678903E-4 - 2.3178589E-4",0.00019678903,318146,0.00022655116,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1506902400000,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z","CCC",0.03058154,13780466,9926005,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004307624,0.15450275,"{""low"":0.027880564,""high"":0.176035}",-0.14384681,-0.8171489,0.027880564,0.176035,-81.87425,0.04323706,-0.011048872,-0.2555417,0.06924646,-0.037058275,-0.5351649,37552884,15,0,false,false,"Acala Token USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.6237401,0.03218819,6,1166666624,"CoinMarketCap",12620254,12620254,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00019952655,0.03222123,"{""low"":0.027880564,""high"":0.03222123}",0.027880564,12620254,0.03058154,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z","CCC",0.1186808,73227327,40752678,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018371329,0.17264664,"{""low"":0.10641,""high"":1.635617}",-1.5108356,-0.9237099,0.10641,1.635617,-58.278763,0.1743528,-0.04957147,-0.28431705,0.43019274,-0.3054114,-0.70994085,94345968,15,0,false,false,"Usual USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.431795,0.124781325,6,756090496,"CoinMarketCap",102718800,102718800,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0114901215,0.13388553,"{""low"":0.11197931,""high"":0.13388553}",0.11197931,102718800,0.1186808,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z","CCC",0.040497962,481655,338580,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003138177,0.0973948,"{""low"":0.032221198,""high"":31.272564}",-31.237206,-0.99886936,0.032221198,31.272564,-98.41298,0.0613229,-0.025963526,-0.4233904,0.20658724,-0.17122787,-0.8288405,353593,15,0,false,false,"BlackCardCoin USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.676056,0.035359375,6,10000000,"CoinMarketCap",365535,365535,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00467436,0.04189876,"{""low"":0.032221198,""high"":0.04189876}",0.032221198,365535,0.040497962,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z","CCC",5.172341,48698471,33389535,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.43707275,0.09310232,"{""low"":4.694542,""high"":49.417557}",-44.285942,-0.89615804,4.694542,49.417557,-85.28759,7.3083973,-2.1767826,-0.2978468,15.226589,-10.0949745,-0.6629833,336903168,15,0,false,false,"Arweave USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.0249739,5.1316147,4,65652464,"CoinMarketCap",84868496,84868496,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.10185146,5.3926206,"{""low"":4.694542,""high"":5.3926206}",4.694542,84868496,5.172341,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1629158400000,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",1.9292376,23783839,11104941,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.15283215,0.086273156,"{""low"":1.7714914,""high"":7.664194}",-5.7398705,-0.7489203,1.7714914,7.664194,-72.517456,3.0665073,-1.1421838,-0.3724706,4.2599764,-2.3356528,-0.54827833,125066272,15,0,false,false,"Gas USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3762478,1.9243236,4,64992332,"CoinMarketCap",13294062,13294062,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.026852965,2.0220678,"{""low"":1.7714914,""high"":2.0220678}",1.7714914,13294062,1.9292376,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR",false,1510185600000,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.09903,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,"Bitvolt USD","[]",1744055640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR",false,1611878400000,"CCC",0.00023592771,121521,57238,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005398033,0.023068516,"2.34E-4 - 0.002224",-0.0019846018,-0.892357,0.000234,0.002224,-84.329346,0.0002792,-0.000039801962,-0.14255717,0.0005538,-0.000314402,-0.56771755,1845478,15,0,false,false,"Bitcicoin USD","[]",1744055640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.4992864,0.00023939804,6,7708828160,"CoinMarketCap",42116,42116,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008681003,0.0002474274,"2.3571742E-4 - 2.474274E-4",0.00023571742,42116,0.00023592771,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z","CCC",0.021671653,52905,55996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007618963,0.5431641,"{""low"":0.014027,""high"":0.155584}",-0.13393803,-0.8608728,0.014027,0.155584,-82.533424,0.03057104,-0.008925077,-0.29194546,0.025256185,-0.0036102217,-0.14294407,495767,15,0,false,false,"Spain National Fan Token USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.9696396,0.021645963,6,22903472,"CoinMarketCap",61201,61201,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002078712,0.021856042,"{""low"":0.019251315,""high"":0.021856042}",0.019251315,61201,0.021671653,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z","CCC",0.010794806,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004995888,0.99917763,"{""low"":0.005,""high"":0.069938}",-0.059942108,-0.857075,0.005,0.069938,-47.277164,0.01008556,-0.000089672394,-0.008891166,0.01060804,-0.0006121518,-0.0577064,0,15,0,false,false,"McLaren F1 Fan Token USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-14.528397,0.009995888,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0016990928,0.010798937,"{""low"":0.009989154,""high"":0.010798937}",0.009989154,3904,0.010794806,"MCL"
