"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.30832782,0.027675759,"REGULAR",0.027568866,269,0.02759069,"CCC",0.02759069,307,16,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010315759,0.59422576,"{""low"":0.01736,""high"":0.095345}",-0.06766924,-0.7097304,0.01736,0.095345,-59.854794,0.02179454,0.0058812182,0.26984823,0.035897914,-0.008222155,-0.22904271,1066104,15,0,false,false,"[]","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38521244,"CoinMarketCap",269,269,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00008506887,0.027675759,"{""low"":0.027568866,""high"":0.027675759}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.4926609,1.4538928e-7,"REGULAR",1.4426767e-7,248377,1.4471105e-7,"CCC",1.4471105e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1216059e-9,0.0077744783,"1.4426767E-7 - 1.4602266E-7",-6.333778e-10,-0.004337531,1.4426767e-7,1.4602266e-7,,,,,,,,0,15,0,false,false,"[]","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",248377,248377,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.1275963e-10,1.4602266e-7,"1.4426767E-7 - 1.4602266E-7","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.23981918,0.00003927113,"REGULAR",0.000039067378,85766,0.0000393102,"CCC",0.0000393102,70643,108326,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.7113128e-7,0.0069520846,"3.9E-5 - 3.7E-4",-0.00033072886,-0.8938618,0.000039,0.00037,-89.43089,0.00004108,-0.0000018088685,-0.04403283,0.00005905,-0.000019778869,-0.33495122,2414863,15,0,false,false,"[]","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",85766,85766,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.39508e-8,0.0000393102,"3.9067378E-5 - 3.93102E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.19792868,0.0001392446,"REGULAR",0.00013753421,38417,0.00013837355,"CCC",0.00013837355,64604,58318,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000312446,0.28930184,"1.08E-4 - 0.002076",-0.0019367554,-0.9329265,0.000108,0.002076,-86.96884,0.00013506,0.0000041845924,0.03098321,0.00025048,-0.00011123539,-0.44408894,0,15,0,false,false,"[]","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",38417,38417,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.7504575e-7,0.00014044461,"1.3753421E-4 - 1.4044461E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2151269,0.5889258,"REGULAR",0.5770332,608260,0.581501,"CCC",0.581501,1056866,834151,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29696178,1.0171179,"{""low"":0.291964,""high"":5.870161}",-5.281235,-0.89967465,0.291964,5.870161,-80.5256,0.3927166,0.19620919,0.49962035,0.70789003,-0.118964255,-0.16805471,63048756,15,0,false,false,"[]","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",608260,608260,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0070702434,0.5917506,"{""low"":0.5770332,""high"":0.5917506}","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0473523,0.022618467,"REGULAR",0.022497533,189957,0.023587124,"CCC",0.023587124,268538,204600,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013226467,1.4082695,"{""low"":0.009392,""high"":0.182501}",-0.15988253,-0.8760638,0.009392,0.182501,-84.25188,0.022399,0.00021946616,0.009798034,0.02703178,-0.0044133123,-0.16326384,1292760,15,0,false,false,"[]","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",189957,189957,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007109288,0.023802131,"{""low"":0.022497533,""high"":0.023802131}","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.004253e-8,"REGULAR",4.004253e-8,7,4.004253e-8,"CCC",4.004253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.004253E-8 - 2.3E-5",-0.000022959957,-0.998259,4.004253e-8,0.000023,-25,0.00000186,-0.0000018199574,-0.97847176,0.00000397,-0.0000039299575,-0.98991376,0,15,0,false,false,"[]","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.004253e-8,"4.004253E-8 - 4.004253E-8","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3242855,0.26813397,"REGULAR",0.2629091,634279,0.27434295,"CCC",0.27434295,489583,610083,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.044980973,0.20157011,"{""low"":0.223153,""high"":1.956736}",-1.688602,-0.86296874,0.223153,1.956736,-36.808872,0.27975035,-0.011616379,-0.04152409,0.4186327,-0.15049872,-0.35950065,7668408,15,0,false,false,"[]","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",634279,634279,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0063804984,0.27913752,"{""low"":0.2629091,""high"":0.27913752}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.9660883,0.002724686,"REGULAR",0.0026130325,610999,0.002640999,"CCC",0.002640999,492521,554991,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018986859,2.2986512,"8.26E-4 - 0.01215",-0.009425314,-0.77574605,0.000826,0.01215,134.96442,0.00149836,0.001226326,0.8184455,0.002148415,0.000576271,0.26823077,14184244,15,0,false,false,"[]","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",610999,610999,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00010394119,0.0027457967,"0.0026130325 - 0.0027457967","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.4723983,0.00834375,"REGULAR",0.0077753006,28384,0.008569856,"CCC",0.008569856,20366,20531,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024527498,0.41635543,"{""low"":0.005891,""high"":0.039729}",-0.03138525,-0.7899834,0.005891,0.039729,-70.04753,0.00698998,0.0013537696,0.19367288,0.00986771,-0.0015239604,-0.1544391,10223036,15,0,false,false,"[]","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28384,28384,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00039063673,0.008569856,"{""low"":0.0077753006,""high"":0.008569856}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-7.2593937,0.063322835,"REGULAR",0.06062966,8978580,0.06942961,"CCC",0.06942961,29475452,29475452,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.016135834,0.34195507,"{""low"":0.047187,""high"":0.083973}",-0.020650163,-0.24591433,0.047187,0.083973,14.369381,0.0597526,0.0035702363,0.05975031,0.0597526,0.0035702363,0.05975031,10607102,15,0,false,false,"[]","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,167508336,"CoinMarketCap",8978580,8978580,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0049566776,0.07068782,"{""low"":0.06062966,""high"":0.07068782}","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3915622,3.0401372e-7,"REGULAR",3.0401372e-7,445,3.0613606e-7,"CCC",3.0613606e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0401372e-7,,"0.0 - 2.7E-5",-0.000026695987,-0.98874027,0,0.000027,-95.454544,9.8e-7,-6.7598626e-7,-0.6897819,0.00000247,-0.0000021659862,-0.8769175,0,15,0,false,false,"[]","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",445,445,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.2902286e-9,3.1106174e-7,"3.0401372E-7 - 3.1106174E-7","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6.4340715,0.0004894329,"REGULAR",0.0004604398,2231,0.0004604398,"CCC",0.0004604398,54382,5968,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014943289,0.4395085,"3.4E-4 - 0.051903",-0.051413566,-0.99057025,0.00034,0.051903,-92.04427,0.00075184,-0.00026240712,-0.34901989,0.0015822,-0.0010927671,-0.69066304,489432,15,0,false,false,"[]","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",2231,2231,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000029586809,0.0004894329,"4.604398E-4 - 4.894329E-4","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.84193105,0.0000014088489,"REGULAR",0.0000013858762,44698,0.0000014294935,"CCC",0.0000014294935,637001,55782,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.088489e-7,0.4088489,"1.0E-6 - 3.0E-6",-0.0000015911512,-0.5303837,0.000001,0.000003,-66.666664,0.000001,4.088489e-7,0.4088489,0.000001175,2.3384894e-7,0.19902037,0,15,0,false,false,"[]","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",44698,44698,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.1962243e-8,0.0000014407607,"1.3858762E-6 - 1.4407607E-6","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.3906842,0.0006146293,"REGULAR",0.00061280257,152196,0.000627775,"CCC",0.000627775,95503,127672,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003806293,1.6266209,"2.34E-4 - 0.003947",-0.0033323707,-0.84427935,0.000234,0.003947,-83.49973,0.00041862,0.00019600929,0.46822724,0.00060571,0.000008919276,0.014725324,1793526,15,0,false,false,"[]","TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",152196,152196,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00000866811,0.0006338888,"6.1280257E-4 - 6.338888E-4","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6704559,0.0077849454,"REGULAR",0.0077849454,99,0.0077849454,"CCC",0.0077849454,3,17,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038099452,0.9584767,"{""low"":0.003975,""high"":0.030595}",-0.022810055,-0.7455484,0.003975,0.030595,-74.25936,0.00592574,0.0018592053,0.31375074,0.00729823,0.00048671523,0.066689484,400037,15,0,false,false,"[]","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",99,99,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00013225293,0.0077849454,"{""low"":0.0077849454,""high"":0.0077849454}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.7752285,0.34709665,"REGULAR",0.34062618,705182,0.34267914,"CCC",0.34267914,506342,858122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.087890655,0.33907646,"{""low"":0.259206,""high"":2.934902}",-2.5878053,-0.88173485,0.259206,2.934902,-83.3727,0.3368272,0.010269463,0.030488819,0.5077915,-0.16069487,-0.31645834,40331908,15,0,false,false,"[]","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,116197920,"CoinMarketCap",705182,705182,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006054282,0.3491921,"{""low"":0.34062618,""high"":0.3491921}","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.2224992,0.01952557,"REGULAR",0.01951404,40240,0.019557718,"CCC",0.019557718,39739,42643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010975711,0.05955997,"{""low"":0.018428,""high"":0.025692}",-0.0061664283,-0.24001357,0.018428,0.025692,-2.4441361,0.01928384,0.00024173036,0.012535385,0.02070562,-0.001180049,-0.056991726,530379,15,0,false,false,"[]","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",40240,40240,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000043541193,0.019609118,"{""low"":0.01951404,""high"":0.019609118}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.6209683,2.4334565e-7,"REGULAR",2.4208856e-7,134717,2.5482657e-7,"CCC",2.5482657e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.4334565e-7,,"0.0 - 2.0E-6",-0.0000017566543,-0.8783272,0,0.000002,0,7.6e-7,-5.166543e-7,-0.6798083,6.3e-7,-3.8665434e-7,-0.61373705,0,15,0,false,false,"[]","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",134717,134717,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1789723e-8,2.5933466e-7,"2.4208856E-7 - 2.5933466E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.707089,39.916393,"REGULAR",39.784794,508185,40.221275,"CCC",40.221275,70229,523340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",39.793587,324.03354,"{""low"":0.122807,""high"":47.75494}",-7.8385468,-0.16414106,0.122807,47.75494,65.9438,28.371937,11.5444565,0.406897,24.691435,15.224958,0.6166089,3649296,15,0,false,false,"[]","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",508185,508185,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.28425598,40.752796,"{""low"":39.784794,""high"":40.752796}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.50154686,0.82715416,"REGULAR",0.81004477,8801190,0.81749344,"CCC",0.81749344,9115796,11994365,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18420416,0.28649843,"{""low"":0.64295,""high"":1.626462}",-0.7993078,-0.4914396,0.64295,1.626462,-23.977482,0.7490739,0.07808024,0.10423569,0.88626766,-0.059113503,-0.06669938,344633696,15,0,false,false,"[]","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8801190,8801190,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00412786,0.83420664,"{""low"":0.81004477,""high"":0.83420664}","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4641517,0.014990766,"REGULAR",0.014955025,129,0.015264207,"CCC",0.015264207,433,823,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008714765,1.3885859,"{""low"":0.006276,""high"":0.079241}",-0.06425023,-0.8108205,0.006276,0.079241,-57.005238,0.01558218,-0.00059141405,-0.037954513,0.0185816,-0.0035908353,-0.19324681,2248614,15,0,false,false,"[]","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00022274908,0.016481515,"{""low"":0.014955025,""high"":0.016481515}","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.41502595,0.0091968775,"REGULAR",0.008841086,10899562,0.009354526,"CCC",0.009354526,10807860,11331942,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021158773,0.2988105,"{""low"":0.007081,""high"":0.039593}",-0.030396122,-0.76771456,0.007081,0.039593,-55.296482,0.00825266,0.00094421767,0.11441374,0.01406517,-0.0048682922,-0.34612396,62642496,15,0,false,false,"[]","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10899562,10899562,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00003832858,0.00941842,"{""low"":0.008841086,""high"":0.00941842}","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","CARD"
