"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03418238,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-64.03561,0.03876352,-0.0045811385,-0.1181817,0.048112195,-0.013929814,-0.2895277,207557,15,0,false,"2017-11-09T00:00:00.000Z",6,6072063,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6478906,0.037300624,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026500411,0.037300624,"{""low"":0.025069593,""high"":0.037300624}",0.025069593,352144,0.033012245,"CCC",0.033012245,1119301,104785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022438623,1.5097983,"{""low"":0.014862,""high"":0.471394}",-0.4340934,-0.9208717,0.014862,0.471394,-87.22431,0.03363744,0.0036631823,0.108901925,0.08533877,-0.048038147,-0.56291115,5071164,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",352144,352144,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04590713,0.0013525967,"[]",1759168200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2119216e-7,0.0013540679,"0.0013512983 - 0.0013540679",0.0013512983,0,0.001353225,"CCC",0.001353225,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005355967,0.6555651,"8.17E-4 - 0.005211",-0.0038584033,-0.74043435,0.000817,0.005211,-43.294216,0.00137144,-0.000018843333,-0.013739816,0.0015061,-0.00015350326,-0.10192104,3760218,15,0,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.137833,0.0008472058,"[]",1759168200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016473391,0.0008473651,"6.76838E-4 - 8.473651E-4",0.000676838,13377,0.00072850403,"CCC",0.00072850403,32568,14635,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007072058,5.05147,"1.4E-4 - 0.011584",-0.010736794,-0.92686415,0.00014,0.011584,-70.933014,0.0008884,-0.000041194202,-0.04636898,0.000996015,-0.00014880922,-0.1494046,4045407,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",13377,13377,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6497943,0.9010003,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02452451,0.9223677,"{""low"":0.8843959,""high"":0.9223677}",0.8843959,52351,0.9210447,"CCC",0.9210447,94272,50505,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6934453,3.3410196,"{""low"":0.207555,""high"":1.461685}",-0.5606846,-0.38358787,0.207555,1.461685,218.30322,1.0025021,-0.10150176,-0.10124843,0.85971826,0.041282058,0.048018124,9911003,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",52351,52351,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1779663,0.0016244414,"[]",1759168260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028961804,0.0016309816,"0.0016050979 - 0.0016309816",0.0016050979,4327831,0.0016241624,"CCC",0.0016241624,2992907,2615902,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00077444135,0.9111075,"8.5E-4 - 0.003965",-0.002340559,-0.59030485,0.00085,0.003965,60.276676,0.0015952,0.000029241317,0.018330814,0.001353655,0.00027078635,0.20004089,48559264,15,0,false,1586476800000,6,29892900864,"CoinMarketCap",4327831,4327831,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06182813,0.00001981944,"[]",1759168200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2247256e-8,0.00001983712,"1.9781946E-5 - 1.983712E-5",0.000019781946,18275,0.000019809278,"CCC",0.000019809278,41540,15949,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005819439,0.4156742,"1.4E-5 - 9.0E-5",-0.00007018056,-0.779784,0.000014,0.00009,-23.076921,0.00002344,-0.0000036205602,-0.15446076,0.00002418,-0.0000043605614,-0.18033752,99080,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",18275,18275,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.527557,0.0036272258,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00061651133,0.004480547,"{""low"":0.0036272258,""high"":0.004480547}",0.0036272258,386761,0.0042870995,"CCC",0.0042870995,791270,356915,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001964226,1.1811341,"{""low"":0.001663,""high"":0.024669}",-0.021041775,-0.8529642,0.001663,0.024669,-51.663094,0.0053673,-0.0017400743,-0.32419917,0.003331025,0.00029620086,0.08892184,2036822,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",386761,386761,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7731524,0.0007079034,"[]",1759168260,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000127787935,0.00073678704,"6.901294E-4 - 7.3678704E-4",0.0006901294,18924,0.0007075314,"CCC",0.0007075314,42996,18092,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000041903404,0.06291802,"6.66E-4 - 0.044968",-0.0442601,-0.98425764,0.000666,0.044968,-80.475006,0.00259614,-0.0018882365,-0.7273246,0.0037473,-0.0030393966,-0.81108975,25941,15,0,false,1614988800000,6,36645236,"CoinMarketCap",18924,18924,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013623722,"[]",1759168200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,85.55858,0.00119348,0.0001688922,0.1415124,0.000869945,0.0004924272,0.5660441,0,15,0,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45118412,0.03531678,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015862659,0.038212012,"{""low"":0.034990393,""high"":0.038212012}",0.034990393,106013,0.037251,"CCC",0.037251,161185,113127,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012474781,0.5461335,"{""low"":0.022842,""high"":0.117264}",-0.08194722,-0.69882673,0.022842,0.117264,-47.060246,0.03728344,-0.001966659,-0.052748863,0.03605549,-0.00073871017,-0.020488147,3517499,15,0,false,"2018-08-24T00:00:00.000Z",6,99598528,"CoinMarketCap",106013,106013,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.385477,0.00008703946,"[]",1759168200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003799115,0.0001250803,"8.702912E-5 - 1.250803E-4",0.00008702912,33,0.00012503967,"CCC",0.00012503967,24,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000039039456,0.81332195,"4.8E-5 - 0.00146",-0.0013729606,-0.940384,0.000048,0.00146,-81.39881,0.00012322,-0.000036180543,-0.29362556,0.000128325,-0.000041285544,-0.3217264,0,15,0,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.369636,0.0001912672,"[]",1759168200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000046423374,0.00019916646,"1.8958056E-4 - 1.9916646E-4",0.00018958056,455851,0.0001987369,"CCC",0.0001987369,407283,413519,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000016866397,0.008896692,"1.8958056E-4 - 0.001715",-0.0015237328,-0.8884739,0.00018958056,0.001715,-79.14046,0.00039758,-0.0002063128,-0.5189215,0.000435815,-0.0002445478,-0.56112754,1243170,15,0,false,1591315200000,6,6499652096,"CoinMarketCap",455851,455851,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49644515,0.0005953192,"[]",1759168260,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029408257,0.0006738487,"5.7154533E-4 - 6.738487E-4",0.00057154533,51548,0.00057172927,"CCC",0.00057172927,129012,88530,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023831919,0.66756076,"3.57E-4 - 0.004466",-0.003870681,-0.8666997,0.000357,0.004466,-79.024574,0.00053318,0.00006213918,0.11654446,0.00072457,-0.00012925081,-0.17838277,3231959,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",51548,51548,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.72305,0.0000075442736,"[]",1759168200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010808772,0.000007580042,"6.410751E-6 - 7.580042E-6",0.000006410751,22891,0.0000065627264,"CCC",0.0000065627264,103025,22960,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000035442736,0.8860684,"4.0E-6 - 1.19E-4",-0.00011145572,-0.9366028,0.000004,0.000119,-79.411766,0.00000686,6.8427335e-7,0.0997483,0.00001932,-0.000011775726,-0.60950965,0,15,0,false,1639612800000,8,0,"CoinMarketCap",22891,22891,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8735552,0.022972118,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009256955,0.023352908,"{""low"":0.022183465,""high"":0.023352908}",0.022183465,126967,0.022195041,"CCC",0.022195041,170134,126865,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002834119,0.14073488,"{""low"":0.020138,""high"":0.266894}",-0.24392189,-0.9139279,0.020138,0.266894,-61.57216,0.02946346,-0.0064913426,-0.2203184,0.04606806,-0.023095943,-0.5013439,2851510,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",126967,126967,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000113228045,"[]",1759168200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00018096,-0.00006773196,-0.37429243,0.00030741,-0.00019418195,-0.6316709,0,15,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2877203,1.0102499,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028983355,1.0239574,"{""low"":1.0100559,""high"":1.0239574}",1.0100559,10607255,1.013586,"CCC",1.013586,6350247,24402870,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.013902843,0.013953816,"{""low"":0.996347,""high"":1.146504}",-0.13625419,-0.11884318,0.996347,1.146504,1.3554335,1.006807,0.0034428835,0.0034196062,1.0019888,0.008261085,0.008244688,55590232,15,0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",10607255,10607255,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2451208,0.0033734783,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007747812,0.003564567,"{""low"":0.0033605564,""high"":0.003564567}",0.0033605564,1100104,0.0033823098,"CCC",0.0033823098,1061991,1106450,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020574783,1.5634333,"{""low"":0.001316,""high"":0.005647}",-0.0022735216,-0.402607,0.001316,0.005647,20.656443,0.00327852,0.00009495835,0.028963786,0.00212414,0.0012493383,0.5881619,60654524,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1100104,1100104,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.169841,0.0014328003,"[]",1759168260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007043232,0.001441087,"0.0013725247 - 0.001441087",0.0013725247,25317,0.0013748957,"CCC",0.0013748957,45349,24822,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011418003,3.9237123,"2.91E-4 - 0.004973",-0.0035401997,-0.71188414,0.000291,0.004973,0.21882057,0.00150356,-0.00007075968,-0.047061425,0.00108779,0.0003450103,0.31716627,493672,15,0,false,1601337600000,6,344550848,"CoinMarketCap",25317,25317,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07086167,0.09659795,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006839633,0.09793381,"{""low"":0.090267204,""high"":0.09793381}",0.090267204,3459,0.09698112,"CCC",0.09698112,4325,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08177495,5.5167613,"{""low"":0.014823,""high"":0.335576}",-0.23897806,-0.7121429,0.014823,0.335576,39.08273,0.10032936,-0.0037314147,-0.03719165,0.16392773,-0.06732979,-0.41072845,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3459,3459,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025953355,"[]",1759168200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,71.052635,0.0002435,0.000016033548,0.06584619,0.00025983,-2.9645162e-7,-0.0011409445,275210,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08459153,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.74961,0.10140134,-0.016809806,-0.165775,0.08705544,-0.002463907,-0.028302735,1291327,15,0,false,"2017-11-09T00:00:00.000Z",6,15265449,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,"Particl USD","Particl USD","PART"
